Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/08/26,15:54:00,-0.031896,2835.0,-0.065558,0.027233,0.0,0.0378,0,7462,9411,11743,No notes.,-0.059129,2024-08-26 15:54:00
2024/08/26,15:54:30,-0.031801,2835.0,-0.058605,0.027221,0.0,0.0378,0,7451,9410,11744,No notes.,-0.059022000000000005,2024-08-26 15:54:30
2024/08/26,15:55:00,-0.031746,2835.0,-0.077477,0.027209,0.0,0.0378,0,7492,9411,11744,No notes.,-0.05895500000000001,2024-08-26 15:55:00
2024/08/26,15:55:30,-0.031683,2835.0,-0.067544,0.027197,0.0,0.0378,0,7469,9411,11743,No notes.,-0.05888,2024-08-26 15:55:30
2024/08/26,15:56:00,-0.031533,2835.0,-0.073504,0.027184,0.0,0.0378,0,7482,9411,11742,No notes.,-0.058717,2024-08-26 15:56:00
2024/08/26,15:56:30,-0.031549,2835.0,-0.071518,0.027172,0.0,0.0378,0,7479,9410,11743,No notes.,-0.058721,2024-08-26 15:56:30
2024/08/26,15:57:00,-0.031726,2835.0,-0.069531,0.02716,0.0,0.0378,0,7475,9409,11741,No notes.,-0.058885999999999994,2024-08-26 15:57:00
2024/08/26,15:57:30,-0.031848,2835.0,-0.078471,0.027147,0.0,0.0378,0,7493,9411,11742,No notes.,-0.058995000000000006,2024-08-26 15:57:30
2024/08/26,15:58:00,-0.031876,2835.0,-0.065558,0.027135,0.0,0.0378,0,7463,9410,11742,No notes.,-0.059011,2024-08-26 15:58:00
2024/08/26,15:58:30,-0.031821,2835.0,-0.067544,0.027122,0.0,0.0378,0,7471,9407,11742,No notes.,-0.058943,2024-08-26 15:58:30
2024/08/26,15:59:00,-0.031741,2835.0,-0.066551,0.027109,0.0,0.0378,0,7466,9409,11742,No notes.,-0.05885,2024-08-26 15:59:00
2024/08/26,15:59:30,-0.031772,2835.0,-0.066551,0.027096,0.0,0.0378,0,7465,9411,11741,No notes.,-0.058868000000000004,2024-08-26 15:59:30
2024/08/26,16:00:00,-0.03179,2835.0,-0.072511,0.027083,0.0,0.0378,0,7476,9412,11743,No notes.,-0.058872999999999995,2024-08-26 16:00:00
2024/08/26,16:00:30,-0.031808,2835.0,-0.063571,0.02707,0.0,0.0378,0,7459,9413,11742,No notes.,-0.058878,2024-08-26 16:00:30
2024/08/26,16:01:00,-0.031731,2835.0,-0.074498,0.027057,0.0,0.0378,0,7483,9413,11744,No notes.,-0.05878800000000001,2024-08-26 16:01:00
2024/08/26,16:01:30,-0.031674,2835.0,-0.067544,0.027044,0.0,0.0378,0,7468,9413,11743,No notes.,-0.058718,2024-08-26 16:01:30
2024/08/26,16:02:00,-0.031556,2835.0,-0.069531,0.027031,0.0,0.0378,0,7473,9412,11743,No notes.,-0.058587,2024-08-26 16:02:00
2024/08/26,16:02:30,-0.031537,2835.0,-0.068538,0.027017,0.0,0.0378,0,7472,9412,11743,No notes.,-0.058554,2024-08-26 16:02:30
2024/08/26,16:03:00,-0.031468,2835.0,-0.074498,0.027004,0.0,0.0378,0,7483,9411,11742,No notes.,-0.058472,2024-08-26 16:03:00
2024/08/26,16:03:30,-0.031343,2835.0,-0.062578,0.02699,0.0,0.0378,0,7457,9412,11741,No notes.,-0.058333,2024-08-26 16:03:30
2024/08/26,16:04:00,-0.031362,2835.0,-0.064565,0.026977,0.0,0.0378,0,7464,9411,11742,No notes.,-0.058339,2024-08-26 16:04:00
2024/08/26,16:04:30,-0.031304,2835.0,-0.076484,0.026963,0.0,0.0378,0,7487,9411,11741,No notes.,-0.058267,2024-08-26 16:04:30
2024/08/26,16:05:00,-0.031413,2835.0,-0.072511,0.026949,0.0,0.0378,0,7479,9410,11740,No notes.,-0.058362000000000004,2024-08-26 16:05:00
2024/08/26,16:05:30,-0.031464,2835.0,-0.067544,0.026936,0.0,0.0378,0,7468,9411,11741,No notes.,-0.0584,2024-08-26 16:05:30
2024/08/26,16:06:00,-0.031392,2835.0,-0.070524,0.026922,0.0,0.0378,0,7476,9415,11741,No notes.,-0.058314000000000005,2024-08-26 16:06:00
2024/08/26,16:06:30,-0.031356,2835.0,-0.062578,0.026908,0.0,0.0378,0,7460,9412,11741,No notes.,-0.058264,2024-08-26 16:06:30
2024/08/26,16:07:00,-0.031327,2835.0,-0.077477,0.026894,0.0,0.0378,0,7488,9411,11743,No notes.,-0.058221,2024-08-26 16:07:00
2024/08/26,16:07:30,-0.031247,2835.0,-0.075491,0.02688,0.0,0.0378,0,7489,9412,11742,No notes.,-0.058127,2024-08-26 16:07:30
2024/08/26,16:08:00,-0.031213,2835.0,-0.066551,0.026865,0.0,0.0378,0,7472,9413,11743,No notes.,-0.058078000000000005,2024-08-26 16:08:00
2024/08/26,16:08:30,-0.031184,2835.0,-0.074498,0.026851,0.0,0.0378,0,7485,9412,11742,No notes.,-0.058035,2024-08-26 16:08:30
2024/08/26,16:09:00,-0.031192,2835.0,-0.078471,0.026837,0.0,0.0378,0,7494,9412,11743,No notes.,-0.058029,2024-08-26 16:09:00
2024/08/26,16:09:30,-0.031147,2835.0,-0.069531,0.026823,0.0,0.0378,0,7475,9414,11743,No notes.,-0.05797,2024-08-26 16:09:30
2024/08/26,16:10:00,-0.03107,2835.0,-0.083437,0.026808,0.0,0.0378,0,7502,9412,11742,No notes.,-0.057878,2024-08-26 16:10:00
2024/08/26,16:10:30,-0.030907,2835.0,-0.072511,0.026794,0.0,0.0378,0,7484,9411,11741,No notes.,-0.057701,2024-08-26 16:10:30
2024/08/26,16:11:00,-0.030919,2835.0,-0.068538,0.026779,0.0,0.0378,0,7473,9411,11742,No notes.,-0.057698,2024-08-26 16:11:00
2024/08/26,16:11:30,-0.031005,2835.0,-0.067544,0.026765,0.0,0.0378,0,7471,9412,11741,No notes.,-0.05777,2024-08-26 16:11:30
2024/08/26,16:12:00,-0.031087,2835.0,-0.072511,0.02675,0.0,0.0378,0,7482,9413,11741,No notes.,-0.057837,2024-08-26 16:12:00
2024/08/26,16:12:30,-0.031126,2835.0,-0.072511,0.026735,0.0,0.0378,0,7477,9415,11742,No notes.,-0.057860999999999996,2024-08-26 16:12:30
2024/08/26,16:13:00,-0.031174,2835.0,-0.066551,0.026721,0.0,0.0378,0,7468,9411,11742,No notes.,-0.057895,2024-08-26 16:13:00
2024/08/26,16:13:30,-0.031141,2835.0,-0.068538,0.026706,0.0,0.0378,0,7470,9411,11742,No notes.,-0.057846999999999996,2024-08-26 16:13:30
2024/08/26,16:14:00,-0.031131,2835.0,-0.071518,0.026691,0.0,0.0378,0,7479,9412,11743,No notes.,-0.057822,2024-08-26 16:14:00
2024/08/26,16:14:30,-0.031093,2835.0,-0.071518,0.026676,0.0,0.0378,0,7479,9413,11744,No notes.,-0.057769,2024-08-26 16:14:30
2024/08/26,16:15:00,-0.031077,2835.0,-0.069531,0.026661,0.0,0.0378,0,7476,9413,11743,No notes.,-0.057738,2024-08-26 16:15:00
2024/08/26,16:15:30,-0.031001,2835.0,-0.064565,0.026646,0.0,0.0378,0,7465,9412,11743,No notes.,-0.057647000000000004,2024-08-26 16:15:30
2024/08/26,16:16:00,-0.030994,2835.0,-0.066551,0.026631,0.0,0.0378,0,7469,9412,11743,No notes.,-0.057624999999999996,2024-08-26 16:16:00
2024/08/26,16:16:30,-0.030975,2835.0,-0.065558,0.026616,0.0,0.0378,0,7464,9411,11742,No notes.,-0.057591,2024-08-26 16:16:30
2024/08/26,16:17:00,-0.030896,2835.0,-0.067544,0.026601,0.0,0.0378,0,7471,9411,11743,No notes.,-0.057497,2024-08-26 16:17:00
2024/08/26,16:17:30,-0.030837,2835.0,-0.070524,0.026586,0.0,0.0378,0,7477,9413,11742,No notes.,-0.057423,2024-08-26 16:17:30
2024/08/26,16:18:00,-0.030827,2835.0,-0.072511,0.026571,0.0,0.0378,0,7480,9412,11742,No notes.,-0.057398000000000005,2024-08-26 16:18:00
2024/08/26,16:18:30,-0.030853,2835.0,-0.069531,0.026556,0.0,0.0378,0,7474,9413,11742,No notes.,-0.057409,2024-08-26 16:18:30
2024/08/26,16:19:00,-0.03092,2835.0,-0.077477,0.02654,0.0,0.0378,0,7491,9414,11742,No notes.,-0.05746,2024-08-26 16:19:00
2024/08/26,16:19:30,-0.03102,2835.0,-0.067544,0.026525,0.0,0.0378,0,7471,9414,11742,No notes.,-0.057545,2024-08-26 16:19:30
2024/08/26,16:20:00,-0.031064,2835.0,-0.072511,0.02651,0.0,0.0378,0,7482,9413,11743,No notes.,-0.057574,2024-08-26 16:20:00
2024/08/26,16:20:30,-0.030979,2835.0,-0.057611,0.026494,0.0,0.0378,0,7449,9410,11742,No notes.,-0.057472999999999996,2024-08-26 16:20:30
2024/08/26,16:21:00,-0.030882,2835.0,-0.061585,0.026479,0.0,0.0378,0,7460,9414,11743,No notes.,-0.057360999999999995,2024-08-26 16:21:00
2024/08/26,16:21:30,-0.030809,2835.0,-0.071518,0.026464,0.0,0.0378,0,7480,9413,11744,No notes.,-0.057273000000000004,2024-08-26 16:21:30
2024/08/26,16:22:00,-0.030825,2835.0,-0.072511,0.026448,0.0,0.0378,0,7482,9413,11742,No notes.,-0.057273000000000004,2024-08-26 16:22:00
2024/08/26,16:22:30,-0.030816,2835.0,-0.063571,0.026433,0.0,0.0378,0,7461,9412,11742,No notes.,-0.057249,2024-08-26 16:22:30
2024/08/26,16:23:00,-0.030749,2835.0,-0.073504,0.026417,0.0,0.0378,0,7484,9417,11741,No notes.,-0.057165999999999995,2024-08-26 16:23:00
2024/08/26,16:23:30,-0.030642,2835.0,-0.063571,0.026402,0.0,0.0378,0,7463,9413,11741,No notes.,-0.057044,2024-08-26 16:23:30
2024/08/26,16:24:00,-0.030579,2835.0,-0.060591,0.026387,0.0,0.0378,0,7460,9410,11741,No notes.,-0.056966,2024-08-26 16:24:00
2024/08/26,16:24:30,-0.03055,2835.0,-0.080457,0.026371,0.0,0.0378,0,7497,9412,11741,No notes.,-0.056921,2024-08-26 16:24:30
2024/08/26,16:25:00,-0.0306,2835.0,-0.061585,0.026356,0.0,0.0378,0,7460,9412,11742,No notes.,-0.056956,2024-08-26 16:25:00
2024/08/26,16:25:30,-0.030611,2835.0,-0.075491,0.02634,0.0,0.0378,0,7487,9412,11740,No notes.,-0.056951,2024-08-26 16:25:30
2024/08/26,16:26:00,-0.03065,2835.0,-0.072511,0.026325,0.0,0.0378,0,7483,9413,11740,No notes.,-0.056975,2024-08-26 16:26:00
2024/08/26,16:26:30,-0.030694,2835.0,-0.070524,0.026309,0.0,0.0378,0,7479,9413,11742,No notes.,-0.057003,2024-08-26 16:26:30
2024/08/26,16:27:00,-0.030726,2835.0,-0.061585,0.026293,0.0,0.0378,0,7459,9415,11742,No notes.,-0.057019,2024-08-26 16:27:00
2024/08/26,16:27:30,-0.030698,2835.0,-0.064565,0.026278,0.0,0.0378,0,7465,9414,11742,No notes.,-0.056976,2024-08-26 16:27:30
2024/08/26,16:28:00,-0.030689,2835.0,-0.072511,0.026262,0.0,0.0378,0,7482,9415,11742,No notes.,-0.056951,2024-08-26 16:28:00
2024/08/26,16:28:30,-0.030736,2835.0,-0.070524,0.026247,0.0,0.0378,0,7475,9414,11742,No notes.,-0.056983,2024-08-26 16:28:30
2024/08/26,16:29:00,-0.030728,2835.0,-0.068538,0.026231,0.0,0.0378,0,7471,9413,11742,No notes.,-0.056958999999999996,2024-08-26 16:29:00
2024/08/26,16:29:30,-0.030716,2835.0,-0.064565,0.026216,0.0,0.0378,0,7462,9413,11741,No notes.,-0.056931999999999996,2024-08-26 16:29:30
2024/08/26,16:30:00,-0.030628,2835.0,-0.070524,0.0262,0.0,0.0378,0,7479,9414,11741,No notes.,-0.056828000000000004,2024-08-26 16:30:00
2024/08/26,16:30:30,-0.030518,2835.0,-0.059598,0.026184,0.0,0.0378,0,7455,9411,11742,No notes.,-0.056702,2024-08-26 16:30:30
2024/08/26,16:31:00,-0.030429,2835.0,-0.072511,0.026169,0.0,0.0378,0,7481,9413,11741,No notes.,-0.056598,2024-08-26 16:31:00
2024/08/26,16:31:30,-0.030355,2835.0,-0.067544,0.026153,0.0,0.0378,0,7472,9414,11742,No notes.,-0.056508,2024-08-26 16:31:30
2024/08/26,16:32:00,-0.030473,2835.0,-0.071518,0.026138,0.0,0.0378,0,7476,9413,11741,No notes.,-0.056611,2024-08-26 16:32:00
2024/08/26,16:32:30,-0.030446,2835.0,-0.066551,0.026122,0.0,0.0378,0,7469,9414,11741,No notes.,-0.056568,2024-08-26 16:32:30
2024/08/26,16:33:00,-0.030366,2835.0,-0.075491,0.026106,0.0,0.0378,0,7486,9414,11742,No notes.,-0.056472,2024-08-26 16:33:00
2024/08/26,16:33:30,-0.03049,2835.0,-0.067544,0.026091,0.0,0.0378,0,7472,9415,11742,No notes.,-0.056581,2024-08-26 16:33:30
2024/08/26,16:34:00,-0.030628,2835.0,-0.059598,0.026075,0.0,0.0378,0,7455,9416,11742,No notes.,-0.056703,2024-08-26 16:34:00
2024/08/26,16:34:30,-0.030731,2835.0,-0.071518,0.02606,0.0,0.0378,0,7477,9413,11742,No notes.,-0.056791,2024-08-26 16:34:30
2024/08/26,16:35:00,-0.030827,2835.0,-0.073504,0.026044,0.0,0.0378,0,7481,9417,11743,No notes.,-0.056871000000000005,2024-08-26 16:35:00
2024/08/26,16:35:30,-0.030824,2835.0,-0.074498,0.026029,0.0,0.0378,0,7487,9416,11741,No notes.,-0.056853,2024-08-26 16:35:30
2024/08/26,16:36:00,-0.030716,2835.0,-0.067544,0.026013,0.0,0.0378,0,7471,9415,11741,No notes.,-0.056729,2024-08-26 16:36:00
2024/08/26,16:36:30,-0.030594,2835.0,-0.069531,0.025998,0.0,0.0378,0,7474,9415,11741,No notes.,-0.056592,2024-08-26 16:36:30
2024/08/26,16:37:00,-0.030575,2835.0,-0.067544,0.025982,0.0,0.0378,0,7471,9415,11742,No notes.,-0.056557,2024-08-26 16:37:00
2024/08/26,16:37:30,-0.030471,2835.0,-0.067544,0.025967,0.0,0.0378,0,7472,9416,11742,No notes.,-0.056438,2024-08-26 16:37:30
2024/08/26,16:38:00,-0.030414,2835.0,-0.057611,0.025951,0.0,0.0378,0,7452,9416,11741,No notes.,-0.056365,2024-08-26 16:38:00
2024/08/26,16:38:30,-0.030418,2835.0,-0.065558,0.025936,0.0,0.0378,0,7466,9415,11741,No notes.,-0.056354,2024-08-26 16:38:30
2024/08/26,16:39:00,-0.030308,2835.0,-0.063571,0.025921,0.0,0.0378,0,7466,9414,11741,No notes.,-0.056229,2024-08-26 16:39:00
2024/08/26,16:39:30,-0.030203,2835.0,-0.065558,0.025905,0.0,0.0378,0,7470,9416,11741,No notes.,-0.056108000000000005,2024-08-26 16:39:30
2024/08/26,16:40:00,-0.030202,2835.0,-0.073504,0.02589,0.0,0.0378,0,7485,9415,11741,No notes.,-0.056092,2024-08-26 16:40:00
2024/08/26,16:40:30,-0.030308,2835.0,-0.079464,0.025875,0.0,0.0378,0,7496,9417,11740,No notes.,-0.056183,2024-08-26 16:40:30
2024/08/26,16:41:00,-0.030291,2835.0,-0.069531,0.025859,0.0,0.0378,0,7478,9419,11742,No notes.,-0.05615,2024-08-26 16:41:00
2024/08/26,16:41:30,-0.030306,2835.0,-0.068538,0.025844,0.0,0.0378,0,7472,9417,11743,No notes.,-0.05615,2024-08-26 16:41:30
2024/08/26,16:42:00,-0.030414,2835.0,-0.067544,0.025829,0.0,0.0378,0,7470,9417,11742,No notes.,-0.056243,2024-08-26 16:42:00
2024/08/26,16:42:30,-0.030434,2835.0,-0.062578,0.025814,0.0,0.0378,0,7461,9415,11740,No notes.,-0.056248,2024-08-26 16:42:30
2024/08/26,16:43:00,-0.030343,2835.0,-0.077477,0.025798,0.0,0.0378,0,7491,9416,11741,No notes.,-0.056140999999999996,2024-08-26 16:43:00
2024/08/26,16:43:30,-0.030276,2835.0,-0.072511,0.025783,0.0,0.0378,0,7479,9416,11741,No notes.,-0.056059,2024-08-26 16:43:30
2024/08/26,16:44:00,-0.030252,2835.0,-0.065558,0.025768,0.0,0.0378,0,7469,9415,11741,No notes.,-0.05602,2024-08-26 16:44:00
2024/08/26,16:44:30,-0.030222,2835.0,-0.076484,0.025753,0.0,0.0378,0,7491,9416,11741,No notes.,-0.055975,2024-08-26 16:44:30
2024/08/26,16:45:00,-0.030211,2835.0,-0.073504,0.025738,0.0,0.0378,0,7483,9417,11741,No notes.,-0.055949,2024-08-26 16:45:00
2024/08/26,16:45:30,-0.030295,2835.0,-0.074498,0.025723,0.0,0.0378,0,7485,9417,11741,No notes.,-0.056018,2024-08-26 16:45:30
2024/08/26,16:46:00,-0.03038,2835.0,-0.062578,0.025708,0.0,0.0378,0,7460,9416,11742,No notes.,-0.056088,2024-08-26 16:46:00
2024/08/26,16:46:30,-0.030273,2835.0,-0.066551,0.025693,0.0,0.0378,0,7471,9416,11741,No notes.,-0.055966,2024-08-26 16:46:30
2024/08/26,16:47:00,-0.030114,2835.0,-0.072511,0.025678,0.0,0.0378,0,7481,9417,11740,No notes.,-0.055791999999999994,2024-08-26 16:47:00
2024/08/26,16:47:30,-0.030061,2835.0,-0.067544,0.025664,0.0,0.0378,0,7471,9419,11742,No notes.,-0.055725,2024-08-26 16:47:30
2024/08/26,16:48:00,-0.030058,2835.0,-0.067544,0.025649,0.0,0.0378,0,7474,9417,11742,No notes.,-0.055707000000000007,2024-08-26 16:48:00
2024/08/26,16:48:30,-0.03013,2835.0,-0.061585,0.025634,0.0,0.0378,0,7460,9416,11743,No notes.,-0.055764,2024-08-26 16:48:30
2024/08/26,16:49:00,-0.030213,2835.0,-0.063571,0.02562,0.0,0.0378,0,7464,9417,11742,No notes.,-0.055833,2024-08-26 16:49:00
2024/08/26,16:49:30,-0.030219,2835.0,-0.068538,0.025605,0.0,0.0378,0,7473,9416,11741,No notes.,-0.055824,2024-08-26 16:49:30
2024/08/26,16:50:00,-0.030347,2835.0,-0.070524,0.02559,0.0,0.0378,0,7478,9417,11741,No notes.,-0.055937,2024-08-26 16:50:00
2024/08/26,16:50:30,-0.030337,2835.0,-0.066551,0.025576,0.0,0.0378,0,7472,9416,11741,No notes.,-0.055913000000000004,2024-08-26 16:50:30
2024/08/26,16:51:00,-0.030254,2835.0,-0.067544,0.025561,0.0,0.0378,0,7475,9416,11741,No notes.,-0.055815000000000003,2024-08-26 16:51:00
2024/08/26,16:51:30,-0.03021,2835.0,-0.065558,0.025547,0.0,0.0378,0,7466,9416,11742,No notes.,-0.055757,2024-08-26 16:51:30
2024/08/26,16:52:00,-0.030141,2835.0,-0.069531,0.025533,0.0,0.0378,0,7479,9416,11741,No notes.,-0.055674,2024-08-26 16:52:00
2024/08/26,16:52:30,-0.030073,2835.0,-0.057611,0.025518,0.0,0.0378,0,7451,9416,11740,No notes.,-0.055591,2024-08-26 16:52:30
2024/08/26,16:53:00,-0.030014,2835.0,-0.064565,0.025504,0.0,0.0378,0,7466,9418,11741,No notes.,-0.055518,2024-08-26 16:53:00
2024/08/26,16:53:30,-0.029836,2835.0,-0.070524,0.02549,0.0,0.0378,0,7478,9416,11741,No notes.,-0.055326,2024-08-26 16:53:30
2024/08/26,16:54:00,-0.029786,2835.0,-0.062578,0.025476,0.0,0.0378,0,7463,9417,11741,No notes.,-0.055262,2024-08-26 16:54:00
2024/08/26,16:54:30,-0.029732,2835.0,-0.072511,0.025462,0.0,0.0378,0,7484,9413,11740,No notes.,-0.055194,2024-08-26 16:54:30
2024/08/26,16:55:00,-0.029668,2835.0,-0.066551,0.025448,0.0,0.0378,0,7473,9417,11741,No notes.,-0.055116,2024-08-26 16:55:00
2024/08/26,16:55:30,-0.029636,2835.0,-0.075491,0.025434,0.0,0.0378,0,7492,9416,11743,No notes.,-0.055069999999999994,2024-08-26 16:55:30
2024/08/26,16:56:00,-0.029768,2835.0,-0.066551,0.02542,0.0,0.0378,0,7472,9418,11741,No notes.,-0.055188,2024-08-26 16:56:00
2024/08/26,16:56:30,-0.02981,2835.0,-0.063571,0.025406,0.0,0.0378,0,7464,9417,11741,No notes.,-0.055216,2024-08-26 16:56:30
2024/08/26,16:57:00,-0.029841,2835.0,-0.074498,0.025392,0.0,0.0378,0,7488,9416,11741,No notes.,-0.055233000000000004,2024-08-26 16:57:00
2024/08/26,16:57:30,-0.029917,2835.0,-0.076484,0.025379,0.0,0.0378,0,7490,9415,11741,No notes.,-0.055296,2024-08-26 16:57:30
2024/08/26,16:58:00,-0.029969,2835.0,-0.071518,0.025365,0.0,0.0378,0,7481,9416,11741,No notes.,-0.055333999999999994,2024-08-26 16:58:00
2024/08/26,16:58:30,-0.03006,2835.0,-0.061585,0.025352,0.0,0.0378,0,7460,9416,11740,No notes.,-0.055412,2024-08-26 16:58:30
2024/08/26,16:59:00,-0.029961,2835.0,-0.076484,0.025338,0.0,0.0378,0,7489,9417,11740,No notes.,-0.055299,2024-08-26 16:59:00
2024/08/26,16:59:30,-0.029924,2835.0,-0.063571,0.025325,0.0,0.0378,0,7466,9416,11740,No notes.,-0.055249,2024-08-26 16:59:30
2024/08/26,17:00:00,-0.029895,2835.0,-0.074498,0.025311,0.0,0.0378,0,7487,9416,11740,No notes.,-0.055206000000000005,2024-08-26 17:00:00
2024/08/26,17:00:30,-0.029829,2835.0,-0.068538,0.025298,0.0,0.0378,0,7473,9413,11741,No notes.,-0.055127,2024-08-26 17:00:30
2024/08/26,17:01:00,-0.029766,2835.0,-0.069531,0.025285,0.0,0.0378,0,7478,9417,11741,No notes.,-0.055051,2024-08-26 17:01:00
2024/08/26,17:01:30,-0.029716,2835.0,-0.067544,0.025272,0.0,0.0378,0,7474,9413,11741,No notes.,-0.054987999999999995,2024-08-26 17:01:30
2024/08/26,17:02:00,-0.02966,2835.0,-0.066551,0.025259,0.0,0.0378,0,7470,9416,11742,No notes.,-0.054918999999999996,2024-08-26 17:02:00
2024/08/26,17:02:30,-0.029536,2835.0,-0.067544,0.025246,0.0,0.0378,0,7474,9416,11742,No notes.,-0.054782,2024-08-26 17:02:30
2024/08/26,17:03:00,-0.029601,2835.0,-0.071518,0.025233,0.0,0.0378,0,7484,9415,11741,No notes.,-0.054833999999999994,2024-08-26 17:03:00
2024/08/26,17:03:30,-0.029604,2835.0,-0.071518,0.02522,0.0,0.0378,0,7483,9416,11741,No notes.,-0.054824,2024-08-26 17:03:30
2024/08/26,17:04:00,-0.029487,2835.0,-0.069531,0.025208,0.0,0.0378,0,7480,9415,11740,No notes.,-0.054695,2024-08-26 17:04:00
2024/08/26,17:04:30,-0.029598,2835.0,-0.067544,0.025195,0.0,0.0378,0,7474,9414,11741,No notes.,-0.054792999999999994,2024-08-26 17:04:30
2024/08/26,17:05:00,-0.029634,2835.0,-0.076484,0.025183,0.0,0.0378,0,7491,9414,11741,No notes.,-0.054817000000000005,2024-08-26 17:05:00
2024/08/26,17:05:30,-0.029662,2835.0,-0.076484,0.02517,0.0,0.0378,0,7490,9415,11740,No notes.,-0.054832000000000006,2024-08-26 17:05:30
2024/08/26,17:06:00,-0.029683,2835.0,-0.063571,0.025158,0.0,0.0378,0,7465,9415,11740,No notes.,-0.054841,2024-08-26 17:06:00
2024/08/26,17:06:30,-0.029627,2835.0,-0.070524,0.025146,0.0,0.0378,0,7480,9415,11740,No notes.,-0.054773,2024-08-26 17:06:30
2024/08/26,17:07:00,-0.029594,2835.0,-0.069531,0.025134,0.0,0.0378,0,7478,9415,11739,No notes.,-0.054728,2024-08-26 17:07:00
2024/08/26,17:07:30,-0.029527,2835.0,-0.059598,0.025122,0.0,0.0378,0,7456,9416,11740,No notes.,-0.054649,2024-08-26 17:07:30
2024/08/26,17:08:00,-0.0294,2835.0,-0.070524,0.02511,0.0,0.0378,0,7481,9418,11740,No notes.,-0.05451,2024-08-26 17:08:00
2024/08/26,17:08:30,-0.029395,2835.0,-0.063571,0.025098,0.0,0.0378,0,7465,9415,11739,No notes.,-0.054493,2024-08-26 17:08:30
2024/08/26,17:09:00,-0.029452,2835.0,-0.084431,0.025086,0.0,0.0378,0,7505,9415,11740,No notes.,-0.054538,2024-08-26 17:09:00
2024/08/26,17:09:30,-0.029461,2835.0,-0.063571,0.025074,0.0,0.0378,0,7469,9416,11740,No notes.,-0.054535,2024-08-26 17:09:30
2024/08/26,17:10:00,-0.029333,2835.0,-0.068538,0.025063,0.0,0.0378,0,7480,9416,11742,No notes.,-0.054396,2024-08-26 17:10:00
2024/08/26,17:10:30,-0.029311,2835.0,-0.061585,0.025051,0.0,0.0378,0,7464,9415,11740,No notes.,-0.054362,2024-08-26 17:10:30
2024/08/26,17:11:00,-0.029275,2835.0,-0.073504,0.02504,0.0,0.0378,0,7485,9415,11741,No notes.,-0.054315,2024-08-26 17:11:00
2024/08/26,17:11:30,-0.029394,2835.0,-0.064565,0.025028,0.0,0.0378,0,7467,9414,11740,No notes.,-0.054422,2024-08-26 17:11:30
2024/08/26,17:12:00,-0.029358,2835.0,-0.061585,0.025017,0.0,0.0378,0,7464,9415,11739,No notes.,-0.054375,2024-08-26 17:12:00
2024/08/26,17:12:30,-0.029527,2835.0,-0.062578,0.025006,0.0,0.0378,0,7465,9414,11740,No notes.,-0.054533,2024-08-26 17:12:30
2024/08/26,17:13:00,-0.029546,2835.0,-0.064565,0.024995,0.0,0.0378,0,7467,9414,11740,No notes.,-0.054541,2024-08-26 17:13:00
2024/08/26,17:13:30,-0.029546,2835.0,-0.070524,0.024984,0.0,0.0378,0,7479,9414,11739,No notes.,-0.054529999999999995,2024-08-26 17:13:30
2024/08/26,17:14:00,-0.029549,2835.0,-0.059598,0.024974,0.0,0.0378,0,7456,9414,11740,No notes.,-0.054523,2024-08-26 17:14:00
2024/08/26,17:14:30,-0.029512,2835.0,-0.064565,0.024963,0.0,0.0378,0,7469,9412,11740,No notes.,-0.054474999999999996,2024-08-26 17:14:30
2024/08/26,17:15:00,-0.02941,2835.0,-0.068538,0.024952,0.0,0.0378,0,7476,9413,11738,No notes.,-0.054361999999999994,2024-08-26 17:15:00
2024/08/26,17:15:30,-0.029309,2835.0,-0.064565,0.024942,0.0,0.0378,0,7470,9415,11739,No notes.,-0.054251,2024-08-26 17:15:30
2024/08/26,17:16:00,-0.029289,2835.0,-0.060591,0.024932,0.0,0.0378,0,7459,9414,11740,No notes.,-0.054221,2024-08-26 17:16:00
2024/08/26,17:16:30,-0.02933,2835.0,-0.067544,0.024921,0.0,0.0378,0,7473,9416,11739,No notes.,-0.054250999999999994,2024-08-26 17:16:30
2024/08/26,17:17:00,-0.029216,2835.0,-0.067544,0.024911,0.0,0.0378,0,7475,9415,11741,No notes.,-0.054126999999999995,2024-08-26 17:17:00
2024/08/26,17:17:30,-0.029139,2835.0,-0.063571,0.024901,0.0,0.0378,0,7470,9417,11741,No notes.,-0.054040000000000005,2024-08-26 17:17:30
2024/08/26,17:18:00,-0.029227,2835.0,-0.064565,0.024891,0.0,0.0378,0,7467,9417,11740,No notes.,-0.054118,2024-08-26 17:18:00
2024/08/26,17:18:30,-0.029213,2835.0,-0.074498,0.024882,0.0,0.0378,0,7489,9416,11739,No notes.,-0.054095000000000004,2024-08-26 17:18:30
2024/08/26,17:19:00,-0.029171,2835.0,-0.058605,0.024872,0.0,0.0378,0,7455,9415,11739,No notes.,-0.054042999999999994,2024-08-26 17:19:00
2024/08/26,17:19:30,-0.029185,2835.0,-0.059598,0.024862,0.0,0.0378,0,7457,9415,11738,No notes.,-0.054047,2024-08-26 17:19:30
2024/08/26,17:20:00,-0.029147,2835.0,-0.071518,0.024853,0.0,0.0378,0,7484,9415,11738,No notes.,-0.054,2024-08-26 17:20:00
