Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/05/10,19:19:30,0.142616,2834.0,0.109263,0.01365,0.0,0.0378,0,7464,9400,11672,No notes.,0.128966,2024-05-10 19:19:30
2024/05/10,19:20:00,0.14297,2834.0,0.100323,0.014044,0.0,0.0378,0,7485,9398,11673,No notes.,0.128926,2024-05-10 19:20:00
2024/05/10,19:20:30,0.143405,2834.0,0.106283,0.014437,0.0,0.0378,0,7473,9393,11672,No notes.,0.128968,2024-05-10 19:20:30
2024/05/10,19:21:00,0.143829,2834.0,0.106283,0.014829,0.0,0.0378,0,7474,9399,11672,No notes.,0.129,2024-05-10 19:21:00
2024/05/10,19:21:30,0.144236,2834.0,0.101317,0.01522,0.0,0.0378,0,7483,9398,11671,No notes.,0.129016,2024-05-10 19:21:30
2024/05/10,19:22:00,0.144513,2834.0,0.10529,0.01561,0.0,0.0378,0,7477,9398,11671,No notes.,0.128903,2024-05-10 19:22:00
2024/05/10,19:22:30,0.144775,2834.0,0.104297,0.015999,0.0,0.0378,0,7478,9398,11669,No notes.,0.128776,2024-05-10 19:22:30
2024/05/10,19:23:00,0.145192,2834.0,0.112243,0.016387,0.0,0.0378,0,7463,9398,11670,No notes.,0.128805,2024-05-10 19:23:00
2024/05/10,19:23:30,0.1456,2834.0,0.10827,0.016774,0.0,0.0378,0,7475,9396,11670,No notes.,0.128826,2024-05-10 19:23:30
2024/05/10,19:24:00,0.145986,2834.0,0.109263,0.01716,0.0,0.0378,0,7471,9402,11672,No notes.,0.128826,2024-05-10 19:24:00
2024/05/10,19:24:30,0.146316,2834.0,0.116216,0.017545,0.0,0.0378,0,7458,9400,11674,No notes.,0.128771,2024-05-10 19:24:30
2024/05/10,19:25:00,0.146702,2834.0,0.109263,0.017929,0.0,0.0378,0,7473,9398,11672,No notes.,0.128773,2024-05-10 19:25:00
2024/05/10,19:25:30,0.147065,2834.0,0.110256,0.018313,0.0,0.0378,0,7473,9399,11672,No notes.,0.128752,2024-05-10 19:25:30
2024/05/10,19:26:00,0.147368,2834.0,0.112243,0.018695,0.0,0.0378,0,7467,9399,11672,No notes.,0.128673,2024-05-10 19:26:00
2024/05/10,19:26:30,0.147694,2834.0,0.10827,0.019076,0.0,0.0378,0,7478,9397,11672,No notes.,0.12861799999999998,2024-05-10 19:26:30
2024/05/10,19:27:00,0.147973,2834.0,0.115223,0.019456,0.0,0.0378,0,7464,9397,11672,No notes.,0.128517,2024-05-10 19:27:00
2024/05/10,19:27:30,0.1482,2834.0,0.116216,0.019835,0.0,0.0378,0,7460,9403,11672,No notes.,0.128365,2024-05-10 19:27:30
2024/05/10,19:28:00,0.148532,2834.0,0.112243,0.020213,0.0,0.0378,0,7472,9399,11673,No notes.,0.128319,2024-05-10 19:28:00
2024/05/10,19:28:30,0.148845,2834.0,0.112243,0.02059,0.0,0.0378,0,7470,9398,11674,No notes.,0.128255,2024-05-10 19:28:30
2024/05/10,19:29:00,0.149254,2834.0,0.115223,0.020967,0.0,0.0378,0,7467,9399,11673,No notes.,0.12828699999999998,2024-05-10 19:29:00
2024/05/10,19:29:30,0.149712,2834.0,0.106283,0.021342,0.0,0.0378,0,7486,9398,11672,No notes.,0.12837,2024-05-10 19:29:30
2024/05/10,19:30:00,0.15011,2834.0,0.113236,0.021716,0.0,0.0378,0,7473,9398,11672,No notes.,0.128394,2024-05-10 19:30:00
2024/05/10,19:30:30,0.150576,2834.0,0.112243,0.022089,0.0,0.0378,0,7476,9398,11672,No notes.,0.128487,2024-05-10 19:30:30
2024/05/10,19:31:00,0.150915,2834.0,0.112243,0.022461,0.0,0.0378,0,7477,9400,11670,No notes.,0.12845399999999998,2024-05-10 19:31:00
2024/05/10,19:31:30,0.151269,2834.0,0.115223,0.022832,0.0,0.0378,0,7471,9401,11672,No notes.,0.128437,2024-05-10 19:31:30
2024/05/10,19:32:00,0.15155,2834.0,0.118203,0.023201,0.0,0.0378,0,7465,9399,11672,No notes.,0.128349,2024-05-10 19:32:00
2024/05/10,19:32:30,0.151817,2834.0,0.118203,0.02357,0.0,0.0378,0,7465,9395,11673,No notes.,0.128247,2024-05-10 19:32:30
2024/05/10,19:33:00,0.152052,2834.0,0.117209,0.023938,0.0,0.0378,0,7469,9395,11672,No notes.,0.128114,2024-05-10 19:33:00
2024/05/10,19:33:30,0.15247,2834.0,0.117209,0.024305,0.0,0.0378,0,7469,9398,11672,No notes.,0.128165,2024-05-10 19:33:30
2024/05/10,19:34:00,0.15281,2834.0,0.11423,0.02467,0.0,0.0378,0,7474,9398,11672,No notes.,0.12814,2024-05-10 19:34:00
2024/05/10,19:34:30,0.153193,2834.0,0.119196,0.025035,0.0,0.0378,0,7466,9398,11672,No notes.,0.128158,2024-05-10 19:34:30
2024/05/10,19:35:00,0.153506,2834.0,0.115223,0.025399,0.0,0.0378,0,7475,9399,11672,No notes.,0.128107,2024-05-10 19:35:00
2024/05/10,19:35:30,0.153883,2834.0,0.112243,0.025761,0.0,0.0378,0,7481,9395,11673,No notes.,0.12812199999999999,2024-05-10 19:35:30
2024/05/10,19:36:00,0.154222,2834.0,0.118203,0.026122,0.0,0.0378,0,7472,9401,11673,No notes.,0.1281,2024-05-10 19:36:00
2024/05/10,19:36:30,0.154703,2834.0,0.118203,0.026483,0.0,0.0378,0,7471,9396,11672,No notes.,0.12822,2024-05-10 19:36:30
2024/05/10,19:37:00,0.154881,2834.0,0.115223,0.026842,0.0,0.0378,0,7479,9399,11672,No notes.,0.128039,2024-05-10 19:37:00
2024/05/10,19:37:30,0.15518,2834.0,0.11423,0.0272,0.0,0.0378,0,7480,9401,11671,No notes.,0.12798,2024-05-10 19:37:30
2024/05/10,19:38:00,0.15552,2834.0,0.118203,0.027557,0.0,0.0378,0,7473,9399,11672,No notes.,0.127963,2024-05-10 19:38:00
2024/05/10,19:38:30,0.155834,2834.0,0.113236,0.027913,0.0,0.0378,0,7483,9399,11671,No notes.,0.127921,2024-05-10 19:38:30
2024/05/10,19:39:00,0.156206,2834.0,0.116216,0.028268,0.0,0.0378,0,7476,9398,11672,No notes.,0.127938,2024-05-10 19:39:00
2024/05/10,19:39:30,0.156459,2834.0,0.119196,0.028622,0.0,0.0378,0,7475,9401,11672,No notes.,0.12783699999999998,2024-05-10 19:39:30
2024/05/10,19:40:00,0.157048,2834.0,0.119196,0.028974,0.0,0.0378,0,7473,9400,11672,No notes.,0.128074,2024-05-10 19:40:00
2024/05/10,19:40:30,0.157504,2834.0,0.123169,0.029326,0.0,0.0378,0,7469,9398,11673,No notes.,0.12817800000000001,2024-05-10 19:40:30
2024/05/10,19:41:00,0.157836,2834.0,0.124163,0.029676,0.0,0.0378,0,7466,9399,11671,No notes.,0.12816,2024-05-10 19:41:00
2024/05/10,19:41:30,0.157975,2834.0,0.124163,0.030026,0.0,0.0378,0,7465,9397,11672,No notes.,0.127949,2024-05-10 19:41:30
2024/05/10,19:42:00,0.158201,2834.0,0.121183,0.030374,0.0,0.0378,0,7472,9400,11671,No notes.,0.127827,2024-05-10 19:42:00
2024/05/10,19:42:30,0.15869,2834.0,0.124163,0.030721,0.0,0.0378,0,7467,9401,11671,No notes.,0.127969,2024-05-10 19:42:30
2024/05/10,19:43:00,0.159094,2834.0,0.119196,0.031067,0.0,0.0378,0,7478,9401,11671,No notes.,0.128027,2024-05-10 19:43:00
2024/05/10,19:43:30,0.159462,2834.0,0.121183,0.031411,0.0,0.0378,0,7476,9400,11673,No notes.,0.128051,2024-05-10 19:43:30
2024/05/10,19:44:00,0.159762,2834.0,0.122176,0.031755,0.0,0.0378,0,7475,9400,11673,No notes.,0.12800699999999998,2024-05-10 19:44:00
2024/05/10,19:44:30,0.160063,2834.0,0.124163,0.032098,0.0,0.0378,0,7469,9399,11673,No notes.,0.127965,2024-05-10 19:44:30
2024/05/10,19:45:00,0.160183,2834.0,0.122176,0.032439,0.0,0.0378,0,7475,9401,11671,No notes.,0.127744,2024-05-10 19:45:00
2024/05/10,19:45:30,0.160444,2834.0,0.129129,0.032779,0.0,0.0378,0,7459,9399,11671,No notes.,0.127665,2024-05-10 19:45:30
2024/05/10,19:46:00,0.160747,2834.0,0.123169,0.033118,0.0,0.0378,0,7474,9403,11672,No notes.,0.127629,2024-05-10 19:46:00
2024/05/10,19:46:30,0.161035,2834.0,0.124163,0.033456,0.0,0.0378,0,7473,9401,11672,No notes.,0.127579,2024-05-10 19:46:30
2024/05/10,19:47:00,0.161361,2834.0,0.123169,0.033793,0.0,0.0378,0,7473,9402,11672,No notes.,0.12756800000000001,2024-05-10 19:47:00
2024/05/10,19:47:30,0.161741,2834.0,0.124163,0.034128,0.0,0.0378,0,7474,9402,11673,No notes.,0.127613,2024-05-10 19:47:30
2024/05/10,19:48:00,0.162012,2834.0,0.125156,0.034463,0.0,0.0378,0,7471,9400,11673,No notes.,0.127549,2024-05-10 19:48:00
2024/05/10,19:48:30,0.162327,2834.0,0.121183,0.034796,0.0,0.0378,0,7481,9395,11673,No notes.,0.127531,2024-05-10 19:48:30
2024/05/10,19:49:00,0.162593,2834.0,0.128136,0.035128,0.0,0.0378,0,7467,9396,11673,No notes.,0.127465,2024-05-10 19:49:00
2024/05/10,19:49:30,0.162807,2834.0,0.123169,0.035459,0.0,0.0378,0,7476,9395,11671,No notes.,0.12734800000000002,2024-05-10 19:49:30
2024/05/10,19:50:00,0.163086,2834.0,0.124163,0.035789,0.0,0.0378,0,7474,9400,11672,No notes.,0.127297,2024-05-10 19:50:00
2024/05/10,19:50:30,0.163406,2834.0,0.128136,0.036117,0.0,0.0378,0,7468,9404,11672,No notes.,0.12728899999999999,2024-05-10 19:50:30
2024/05/10,19:51:00,0.163647,2834.0,0.131116,0.036445,0.0,0.0378,0,7465,9401,11674,No notes.,0.12720199999999998,2024-05-10 19:51:00
2024/05/10,19:51:30,0.16402,2834.0,0.122176,0.036771,0.0,0.0378,0,7480,9400,11673,No notes.,0.127249,2024-05-10 19:51:30
2024/05/10,19:52:00,0.164293,2834.0,0.125156,0.037096,0.0,0.0378,0,7477,9400,11673,No notes.,0.127197,2024-05-10 19:52:00
2024/05/10,19:52:30,0.164581,2834.0,0.133102,0.037419,0.0,0.0378,0,7461,9400,11672,No notes.,0.127162,2024-05-10 19:52:30
2024/05/10,19:53:00,0.164781,2834.0,0.129129,0.037742,0.0,0.0378,0,7470,9401,11671,No notes.,0.127039,2024-05-10 19:53:00
2024/05/10,19:53:30,0.164967,2834.0,0.125156,0.038063,0.0,0.0378,0,7477,9402,11672,No notes.,0.12690400000000002,2024-05-10 19:53:30
2024/05/10,19:54:00,0.165185,2834.0,0.125156,0.038384,0.0,0.0378,0,7478,9401,11673,No notes.,0.126801,2024-05-10 19:54:00
2024/05/10,19:54:30,0.165443,2834.0,0.131116,0.038703,0.0,0.0378,0,7468,9401,11673,No notes.,0.12674000000000002,2024-05-10 19:54:30
2024/05/10,19:55:00,0.165736,2834.0,0.125156,0.03902,0.0,0.0378,0,7480,9401,11674,No notes.,0.126716,2024-05-10 19:55:00
2024/05/10,19:55:30,0.166048,2834.0,0.127142,0.039337,0.0,0.0378,0,7476,9404,11673,No notes.,0.12671100000000002,2024-05-10 19:55:30
2024/05/10,19:56:00,0.166425,2834.0,0.129129,0.039652,0.0,0.0378,0,7473,9400,11673,No notes.,0.126773,2024-05-10 19:56:00
2024/05/10,19:56:30,0.166694,2834.0,0.130122,0.039966,0.0,0.0378,0,7470,9400,11673,No notes.,0.126728,2024-05-10 19:56:30
2024/05/10,19:57:00,0.166947,2834.0,0.136082,0.040279,0.0,0.0378,0,7460,9400,11672,No notes.,0.126668,2024-05-10 19:57:00
2024/05/10,19:57:30,0.167335,2834.0,0.125156,0.040591,0.0,0.0378,0,7482,9398,11672,No notes.,0.12674400000000002,2024-05-10 19:57:30
2024/05/10,19:58:00,0.167647,2834.0,0.129129,0.040901,0.0,0.0378,0,7477,9406,11671,No notes.,0.126746,2024-05-10 19:58:00
2024/05/10,19:58:30,0.16794,2834.0,0.134096,0.041211,0.0,0.0378,0,7464,9401,11673,No notes.,0.126729,2024-05-10 19:58:30
2024/05/10,19:59:00,0.168135,2834.0,0.131116,0.041519,0.0,0.0378,0,7473,9401,11674,No notes.,0.126616,2024-05-10 19:59:00
2024/05/10,19:59:30,0.168486,2834.0,0.132109,0.041825,0.0,0.0378,0,7470,9403,11674,No notes.,0.126661,2024-05-10 19:59:30
2024/05/10,20:00:00,0.168821,2834.0,0.127142,0.042131,0.0,0.0378,0,7482,9402,11674,No notes.,0.12669,2024-05-10 20:00:00
2024/05/10,20:00:30,0.169069,2834.0,0.132109,0.042435,0.0,0.0378,0,7473,9401,11673,No notes.,0.126634,2024-05-10 20:00:30
2024/05/10,20:01:00,0.169304,2834.0,0.131116,0.042738,0.0,0.0378,0,7476,9402,11674,No notes.,0.126566,2024-05-10 20:01:00
2024/05/10,20:01:30,0.169661,2834.0,0.132109,0.04304,0.0,0.0378,0,7473,9402,11673,No notes.,0.126621,2024-05-10 20:01:30
2024/05/10,20:02:00,0.169865,2834.0,0.131116,0.04334,0.0,0.0378,0,7476,9404,11673,No notes.,0.126525,2024-05-10 20:02:00
2024/05/10,20:02:30,0.170069,2834.0,0.132109,0.04364,0.0,0.0378,0,7475,9400,11674,No notes.,0.126429,2024-05-10 20:02:30
2024/05/10,20:03:00,0.17038,2834.0,0.136082,0.043938,0.0,0.0378,0,7467,9402,11674,No notes.,0.126442,2024-05-10 20:03:00
2024/05/10,20:03:30,0.170603,2834.0,0.129129,0.044234,0.0,0.0378,0,7481,9402,11675,No notes.,0.126369,2024-05-10 20:03:30
2024/05/10,20:04:00,0.170867,2834.0,0.131116,0.04453,0.0,0.0378,0,7478,9402,11675,No notes.,0.12633699999999998,2024-05-10 20:04:00
2024/05/10,20:04:30,0.171135,2834.0,0.141049,0.044824,0.0,0.0378,0,7458,9404,11675,No notes.,0.126311,2024-05-10 20:04:30
2024/05/10,20:05:00,0.171409,2834.0,0.138069,0.045117,0.0,0.0378,0,7465,9402,11675,No notes.,0.12629200000000002,2024-05-10 20:05:00
2024/05/10,20:05:30,0.17165,2834.0,0.132109,0.045409,0.0,0.0378,0,7477,9402,11674,No notes.,0.126241,2024-05-10 20:05:30
2024/05/10,20:06:00,0.171825,2834.0,0.132109,0.045699,0.0,0.0378,0,7479,9402,11675,No notes.,0.12612600000000002,2024-05-10 20:06:00
2024/05/10,20:06:30,0.172069,2834.0,0.136082,0.045988,0.0,0.0378,0,7471,9405,11676,No notes.,0.126081,2024-05-10 20:06:30
2024/05/10,20:07:00,0.172389,2834.0,0.134096,0.046276,0.0,0.0378,0,7473,9404,11676,No notes.,0.12611299999999998,2024-05-10 20:07:00
2024/05/10,20:07:30,0.172702,2834.0,0.132109,0.046563,0.0,0.0378,0,7479,9403,11675,No notes.,0.126139,2024-05-10 20:07:30
2024/05/10,20:08:00,0.172951,2834.0,0.135089,0.046848,0.0,0.0378,0,7475,9403,11673,No notes.,0.126103,2024-05-10 20:08:00
2024/05/10,20:08:30,0.173323,2834.0,0.131116,0.047132,0.0,0.0378,0,7482,9402,11673,No notes.,0.126191,2024-05-10 20:08:30
2024/05/10,20:09:00,0.173677,2834.0,0.138069,0.047415,0.0,0.0378,0,7467,9402,11673,No notes.,0.12626199999999999,2024-05-10 20:09:00
2024/05/10,20:09:30,0.173883,2834.0,0.135089,0.047697,0.0,0.0378,0,7475,9403,11674,No notes.,0.12618600000000002,2024-05-10 20:09:30
2024/05/10,20:10:00,0.174038,2834.0,0.134096,0.047977,0.0,0.0378,0,7478,9403,11674,No notes.,0.126061,2024-05-10 20:10:00
2024/05/10,20:10:30,0.174295,2834.0,0.138069,0.048256,0.0,0.0378,0,7473,9404,11674,No notes.,0.126039,2024-05-10 20:10:30
2024/05/10,20:11:00,0.174643,2834.0,0.139062,0.048533,0.0,0.0378,0,7469,9404,11675,No notes.,0.12611,2024-05-10 20:11:00
2024/05/10,20:11:30,0.174819,2834.0,0.141049,0.04881,0.0,0.0378,0,7465,9406,11675,No notes.,0.126009,2024-05-10 20:11:30
2024/05/10,20:12:00,0.175032,2834.0,0.145022,0.049085,0.0,0.0378,0,7458,9408,11675,No notes.,0.125947,2024-05-10 20:12:00
2024/05/10,20:12:30,0.175239,2834.0,0.139062,0.049358,0.0,0.0378,0,7471,9403,11674,No notes.,0.12588100000000002,2024-05-10 20:12:30
2024/05/10,20:13:00,0.175502,2834.0,0.135089,0.049631,0.0,0.0378,0,7480,9408,11675,No notes.,0.12587099999999998,2024-05-10 20:13:00
2024/05/10,20:13:30,0.175712,2834.0,0.141049,0.049902,0.0,0.0378,0,7467,9404,11675,No notes.,0.12581,2024-05-10 20:13:30
2024/05/10,20:14:00,0.175905,2834.0,0.140055,0.050172,0.0,0.0378,0,7470,9404,11675,No notes.,0.125733,2024-05-10 20:14:00
2024/05/10,20:14:30,0.176233,2834.0,0.136082,0.05044,0.0,0.0378,0,7479,9405,11676,No notes.,0.125793,2024-05-10 20:14:30
2024/05/10,20:15:00,0.176551,2834.0,0.142042,0.050707,0.0,0.0378,0,7468,9403,11676,No notes.,0.125844,2024-05-10 20:15:00
2024/05/10,20:15:30,0.17679,2834.0,0.144029,0.050973,0.0,0.0378,0,7464,9404,11675,No notes.,0.125817,2024-05-10 20:15:30
2024/05/10,20:16:00,0.177021,2834.0,0.141049,0.051238,0.0,0.0378,0,7469,9403,11675,No notes.,0.125783,2024-05-10 20:16:00
2024/05/10,20:16:30,0.177214,2834.0,0.146015,0.051501,0.0,0.0378,0,7460,9402,11673,No notes.,0.12571300000000002,2024-05-10 20:16:30
2024/05/10,20:17:00,0.177475,2834.0,0.138069,0.051763,0.0,0.0378,0,7478,9404,11673,No notes.,0.125712,2024-05-10 20:17:00
2024/05/10,20:17:30,0.177707,2834.0,0.138069,0.052023,0.0,0.0378,0,7477,9401,11674,No notes.,0.12568400000000002,2024-05-10 20:17:30
2024/05/10,20:18:00,0.177892,2834.0,0.135089,0.052282,0.0,0.0378,0,7485,9398,11675,No notes.,0.12561,2024-05-10 20:18:00
2024/05/10,20:18:30,0.178065,2834.0,0.142042,0.05254,0.0,0.0378,0,7471,9403,11675,No notes.,0.125525,2024-05-10 20:18:30
2024/05/10,20:19:00,0.178367,2834.0,0.142042,0.052797,0.0,0.0378,0,7471,9401,11675,No notes.,0.12557000000000001,2024-05-10 20:19:00
2024/05/10,20:19:30,0.178707,2834.0,0.140055,0.053052,0.0,0.0378,0,7477,9404,11675,No notes.,0.12565500000000002,2024-05-10 20:19:30
2024/05/10,20:20:00,0.178922,2834.0,0.144029,0.053306,0.0,0.0378,0,7466,9404,11675,No notes.,0.125616,2024-05-10 20:20:00
2024/05/10,20:20:30,0.179093,2834.0,0.143035,0.053559,0.0,0.0378,0,7470,9404,11674,No notes.,0.125534,2024-05-10 20:20:30
2024/05/10,20:21:00,0.179404,2834.0,0.136082,0.05381,0.0,0.0378,0,7485,9404,11674,No notes.,0.125594,2024-05-10 20:21:00
2024/05/10,20:21:30,0.179536,2834.0,0.142042,0.05406,0.0,0.0378,0,7474,9404,11676,No notes.,0.125476,2024-05-10 20:21:30
2024/05/10,20:22:00,0.179603,2834.0,0.146015,0.054309,0.0,0.0378,0,7466,9405,11675,No notes.,0.12529400000000002,2024-05-10 20:22:00
2024/05/10,20:22:30,0.179857,2834.0,0.143035,0.054556,0.0,0.0378,0,7472,9404,11677,No notes.,0.125301,2024-05-10 20:22:30
2024/05/10,20:23:00,0.180168,2834.0,0.142042,0.054802,0.0,0.0378,0,7475,9408,11676,No notes.,0.125366,2024-05-10 20:23:00
2024/05/10,20:23:30,0.180462,2834.0,0.142042,0.055046,0.0,0.0378,0,7474,9406,11675,No notes.,0.12541600000000003,2024-05-10 20:23:30
2024/05/10,20:24:00,0.180713,2834.0,0.143035,0.05529,0.0,0.0378,0,7473,9405,11675,No notes.,0.125423,2024-05-10 20:24:00
2024/05/10,20:24:30,0.180905,2834.0,0.143035,0.055532,0.0,0.0378,0,7472,9403,11675,No notes.,0.125373,2024-05-10 20:24:30
2024/05/10,20:25:00,0.181108,2834.0,0.145022,0.055772,0.0,0.0378,0,7471,9406,11675,No notes.,0.125336,2024-05-10 20:25:00
2024/05/10,20:25:30,0.181391,2834.0,0.142042,0.056011,0.0,0.0378,0,7476,9404,11676,No notes.,0.12538,2024-05-10 20:25:30
2024/05/10,20:26:00,0.181605,2834.0,0.146015,0.056249,0.0,0.0378,0,7470,9405,11674,No notes.,0.125356,2024-05-10 20:26:00
2024/05/10,20:26:30,0.181884,2834.0,0.148002,0.056486,0.0,0.0378,0,7466,9407,11676,No notes.,0.12539799999999998,2024-05-10 20:26:30
2024/05/10,20:27:00,0.182152,2834.0,0.143035,0.056721,0.0,0.0378,0,7476,9405,11677,No notes.,0.12543100000000001,2024-05-10 20:27:00
2024/05/10,20:27:30,0.182379,2834.0,0.143035,0.056955,0.0,0.0378,0,7477,9405,11675,No notes.,0.125424,2024-05-10 20:27:30
2024/05/10,20:28:00,0.182549,2834.0,0.143035,0.057187,0.0,0.0378,0,7475,9404,11676,No notes.,0.12536199999999997,2024-05-10 20:28:00
2024/05/10,20:28:30,0.182799,2834.0,0.142042,0.057418,0.0,0.0378,0,7480,9405,11675,No notes.,0.125381,2024-05-10 20:28:30
2024/05/10,20:29:00,0.183,2834.0,0.145022,0.057648,0.0,0.0378,0,7474,9403,11675,No notes.,0.125352,2024-05-10 20:29:00
2024/05/10,20:29:30,0.183177,2834.0,0.142042,0.057876,0.0,0.0378,0,7479,9403,11675,No notes.,0.125301,2024-05-10 20:29:30
2024/05/10,20:30:00,0.183481,2834.0,0.147008,0.058103,0.0,0.0378,0,7472,9403,11676,No notes.,0.125378,2024-05-10 20:30:00
2024/05/10,20:30:30,0.183687,2834.0,0.148002,0.058329,0.0,0.0378,0,7469,9404,11677,No notes.,0.125358,2024-05-10 20:30:30
2024/05/10,20:31:00,0.183922,2834.0,0.145022,0.058553,0.0,0.0378,0,7477,9407,11676,No notes.,0.125369,2024-05-10 20:31:00
2024/05/10,20:31:30,0.184107,2834.0,0.144029,0.058776,0.0,0.0378,0,7480,9407,11676,No notes.,0.125331,2024-05-10 20:31:30
2024/05/10,20:32:00,0.184341,2834.0,0.144029,0.058998,0.0,0.0378,0,7480,9403,11676,No notes.,0.125343,2024-05-10 20:32:00
2024/05/10,20:32:30,0.184614,2834.0,0.146015,0.059218,0.0,0.0378,0,7475,9404,11676,No notes.,0.125396,2024-05-10 20:32:30
2024/05/10,20:33:00,0.184784,2834.0,0.145022,0.059437,0.0,0.0378,0,7476,9405,11676,No notes.,0.12534700000000001,2024-05-10 20:33:00
2024/05/10,20:33:30,0.184873,2834.0,0.153962,0.059654,0.0,0.0378,0,7461,9406,11676,No notes.,0.12521900000000002,2024-05-10 20:33:30
2024/05/10,20:34:00,0.185136,2834.0,0.143035,0.05987,0.0,0.0378,0,7482,9405,11677,No notes.,0.125266,2024-05-10 20:34:00
2024/05/10,20:34:30,0.185276,2834.0,0.147008,0.060085,0.0,0.0378,0,7475,9405,11676,No notes.,0.125191,2024-05-10 20:34:30
2024/05/10,20:35:00,0.185461,2834.0,0.150982,0.060298,0.0,0.0378,0,7467,9404,11677,No notes.,0.125163,2024-05-10 20:35:00
2024/05/10,20:35:30,0.185643,2834.0,0.148002,0.06051,0.0,0.0378,0,7473,9404,11676,No notes.,0.125133,2024-05-10 20:35:30
2024/05/10,20:36:00,0.185793,2834.0,0.141049,0.060721,0.0,0.0378,0,7489,9404,11677,No notes.,0.12507200000000002,2024-05-10 20:36:00
2024/05/10,20:36:30,0.186104,2834.0,0.149988,0.06093,0.0,0.0378,0,7469,9404,11676,No notes.,0.125174,2024-05-10 20:36:30
2024/05/10,20:37:00,0.186245,2834.0,0.147008,0.061138,0.0,0.0378,0,7478,9405,11676,No notes.,0.125107,2024-05-10 20:37:00
2024/05/10,20:37:30,0.186508,2834.0,0.152968,0.061344,0.0,0.0378,0,7464,9406,11677,No notes.,0.125164,2024-05-10 20:37:30
2024/05/10,20:38:00,0.186695,2834.0,0.148995,0.061549,0.0,0.0378,0,7474,9405,11677,No notes.,0.125146,2024-05-10 20:38:00
2024/05/10,20:38:30,0.186867,2834.0,0.143035,0.061753,0.0,0.0378,0,7484,9406,11676,No notes.,0.125114,2024-05-10 20:38:30
2024/05/10,20:39:00,0.186997,2834.0,0.153962,0.061955,0.0,0.0378,0,7464,9405,11676,No notes.,0.125042,2024-05-10 20:39:00
2024/05/10,20:39:30,0.187209,2834.0,0.155948,0.062156,0.0,0.0378,0,7461,9405,11677,No notes.,0.12505299999999997,2024-05-10 20:39:30
2024/05/10,20:40:00,0.18738,2834.0,0.151975,0.062356,0.0,0.0378,0,7468,9407,11676,No notes.,0.125024,2024-05-10 20:40:00
2024/05/10,20:40:30,0.1876,2834.0,0.157935,0.062554,0.0,0.0378,0,7456,9406,11676,No notes.,0.125046,2024-05-10 20:40:30
2024/05/10,20:41:00,0.187872,2834.0,0.144029,0.062751,0.0,0.0378,0,7485,9406,11676,No notes.,0.125121,2024-05-10 20:41:00
2024/05/10,20:41:30,0.188061,2834.0,0.153962,0.062946,0.0,0.0378,0,7466,9407,11677,No notes.,0.125115,2024-05-10 20:41:30
2024/05/10,20:42:00,0.188242,2834.0,0.148995,0.06314,0.0,0.0378,0,7476,9407,11676,No notes.,0.125102,2024-05-10 20:42:00
2024/05/10,20:42:30,0.188465,2834.0,0.148002,0.063333,0.0,0.0378,0,7479,9407,11675,No notes.,0.125132,2024-05-10 20:42:30
2024/05/10,20:43:00,0.188736,2834.0,0.156941,0.063524,0.0,0.0378,0,7460,9406,11676,No notes.,0.125212,2024-05-10 20:43:00
2024/05/10,20:43:30,0.18889,2834.0,0.147008,0.063714,0.0,0.0378,0,7481,9406,11675,No notes.,0.125176,2024-05-10 20:43:30
2024/05/10,20:44:00,0.189055,2834.0,0.151975,0.063902,0.0,0.0378,0,7471,9405,11676,No notes.,0.12515300000000001,2024-05-10 20:44:00
2024/05/10,20:44:30,0.18925,2834.0,0.154955,0.064089,0.0,0.0378,0,7466,9405,11675,No notes.,0.12516100000000002,2024-05-10 20:44:30
2024/05/10,20:45:00,0.189309,2834.0,0.149988,0.064275,0.0,0.0378,0,7478,9407,11677,No notes.,0.125034,2024-05-10 20:45:00
2024/05/10,20:45:30,0.189507,2834.0,0.149988,0.064459,0.0,0.0378,0,7476,9404,11678,No notes.,0.125048,2024-05-10 20:45:30
2024/05/10,20:46:00,0.189536,2834.0,0.151975,0.064642,0.0,0.0378,0,7473,9405,11678,No notes.,0.124894,2024-05-10 20:46:00
2024/05/10,20:46:30,0.189642,2834.0,0.151975,0.064824,0.0,0.0378,0,7473,9404,11677,No notes.,0.124818,2024-05-10 20:46:30
2024/05/10,20:47:00,0.189893,2834.0,0.153962,0.065004,0.0,0.0378,0,7471,9404,11678,No notes.,0.124889,2024-05-10 20:47:00
2024/05/10,20:47:30,0.189994,2834.0,0.146015,0.065183,0.0,0.0378,0,7486,9403,11677,No notes.,0.12481099999999999,2024-05-10 20:47:30
2024/05/10,20:48:00,0.190077,2834.0,0.152968,0.06536,0.0,0.0378,0,7470,9404,11677,No notes.,0.124717,2024-05-10 20:48:00
2024/05/10,20:48:30,0.190188,2834.0,0.152968,0.065536,0.0,0.0378,0,7474,9407,11677,No notes.,0.124652,2024-05-10 20:48:30
2024/05/10,20:49:00,0.190449,2834.0,0.152968,0.065711,0.0,0.0378,0,7472,9407,11680,No notes.,0.124738,2024-05-10 20:49:00
