Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/08/12,11:41:00,-0.205985,2835.0,-0.243359,-0.010632,0.0,0.0378,0,7472,9411,11837,No notes.,-0.195353,2024-08-12 11:41:00
2024/08/12,11:41:30,-0.205913,2835.0,-0.244352,-0.010518,0.0,0.0378,0,7475,9408,11836,No notes.,-0.195395,2024-08-12 11:41:30
2024/08/12,11:42:00,-0.205753,2835.0,-0.243359,-0.010404,0.0,0.0378,0,7473,9412,11836,No notes.,-0.195349,2024-08-12 11:42:00
2024/08/12,11:42:30,-0.205653,2835.0,-0.243359,-0.01029,0.0,0.0378,0,7473,9417,11837,No notes.,-0.195363,2024-08-12 11:42:30
2024/08/12,11:43:00,-0.205646,2835.0,-0.244352,-0.010177,0.0,0.0378,0,7475,9407,11836,No notes.,-0.195469,2024-08-12 11:43:00
2024/08/12,11:43:30,-0.205602,2835.0,-0.240379,-0.010064,0.0,0.0378,0,7468,9406,11837,No notes.,-0.19553800000000002,2024-08-12 11:43:30
2024/08/12,11:44:00,-0.205473,2835.0,-0.244352,-0.009951,0.0,0.0378,0,7475,9411,11837,No notes.,-0.195522,2024-08-12 11:44:00
2024/08/12,11:44:30,-0.205336,2835.0,-0.242365,-0.009838,0.0,0.0378,0,7471,9411,11837,No notes.,-0.195498,2024-08-12 11:44:30
2024/08/12,11:45:00,-0.205259,2835.0,-0.243359,-0.009726,0.0,0.0378,0,7475,9411,11837,No notes.,-0.19553299999999998,2024-08-12 11:45:00
2024/08/12,11:45:30,-0.205084,2835.0,-0.241372,-0.009614,0.0,0.0378,0,7470,9412,11836,No notes.,-0.19546999999999998,2024-08-12 11:45:30
2024/08/12,11:46:00,-0.204966,2835.0,-0.243359,-0.009503,0.0,0.0378,0,7474,9411,11836,No notes.,-0.195463,2024-08-12 11:46:00
2024/08/12,11:46:30,-0.204874,2835.0,-0.243359,-0.009392,0.0,0.0378,0,7475,9405,11835,No notes.,-0.195482,2024-08-12 11:46:30
2024/08/12,11:47:00,-0.204668,2835.0,-0.241372,-0.009281,0.0,0.0378,0,7472,9414,11836,No notes.,-0.19538699999999998,2024-08-12 11:47:00
2024/08/12,11:47:30,-0.204552,2835.0,-0.241372,-0.00917,0.0,0.0378,0,7471,9407,11836,No notes.,-0.195382,2024-08-12 11:47:30
2024/08/12,11:48:00,-0.204456,2835.0,-0.243359,-0.00906,0.0,0.0378,0,7475,9411,11835,No notes.,-0.195396,2024-08-12 11:48:00
2024/08/12,11:48:30,-0.204415,2835.0,-0.243359,-0.00895,0.0,0.0378,0,7476,9410,11836,No notes.,-0.195465,2024-08-12 11:48:30
2024/08/12,11:49:00,-0.204266,2835.0,-0.240379,-0.008841,0.0,0.0378,0,7470,9417,11836,No notes.,-0.19542500000000002,2024-08-12 11:49:00
2024/08/12,11:49:30,-0.204179,2835.0,-0.242365,-0.008731,0.0,0.0378,0,7474,9408,11837,No notes.,-0.195448,2024-08-12 11:49:30
2024/08/12,11:50:00,-0.204066,2835.0,-0.242365,-0.008622,0.0,0.0378,0,7473,9411,11837,No notes.,-0.195444,2024-08-12 11:50:00
2024/08/12,11:50:30,-0.203949,2835.0,-0.239385,-0.008514,0.0,0.0378,0,7469,9412,11838,No notes.,-0.195435,2024-08-12 11:50:30
2024/08/12,11:51:00,-0.203787,2835.0,-0.241372,-0.008405,0.0,0.0378,0,7471,9412,11838,No notes.,-0.195382,2024-08-12 11:51:00
2024/08/12,11:51:30,-0.203719,2835.0,-0.245345,-0.008297,0.0,0.0378,0,7481,9411,11837,No notes.,-0.195422,2024-08-12 11:51:30
2024/08/12,11:52:00,-0.203685,2835.0,-0.242365,-0.00819,0.0,0.0378,0,7474,9410,11835,No notes.,-0.195495,2024-08-12 11:52:00
2024/08/12,11:52:30,-0.203552,2835.0,-0.241372,-0.008083,0.0,0.0378,0,7474,9411,11836,No notes.,-0.195469,2024-08-12 11:52:30
2024/08/12,11:53:00,-0.203323,2835.0,-0.239385,-0.007976,0.0,0.0378,0,7471,9411,11836,No notes.,-0.195347,2024-08-12 11:53:00
2024/08/12,11:53:30,-0.203206,2835.0,-0.241372,-0.007869,0.0,0.0378,0,7475,9410,11836,No notes.,-0.195337,2024-08-12 11:53:30
2024/08/12,11:54:00,-0.203127,2835.0,-0.240379,-0.007763,0.0,0.0378,0,7473,9414,11836,No notes.,-0.195364,2024-08-12 11:54:00
2024/08/12,11:54:30,-0.203039,2835.0,-0.240379,-0.007657,0.0,0.0378,0,7473,9409,11835,No notes.,-0.195382,2024-08-12 11:54:30
2024/08/12,11:55:00,-0.202947,2835.0,-0.240379,-0.007551,0.0,0.0378,0,7473,9410,11836,No notes.,-0.195396,2024-08-12 11:55:00
2024/08/12,11:55:30,-0.2028,2835.0,-0.238392,-0.007446,0.0,0.0378,0,7469,9411,11836,No notes.,-0.195354,2024-08-12 11:55:30
2024/08/12,11:56:00,-0.202681,2835.0,-0.239385,-0.007341,0.0,0.0378,0,7472,9415,11837,No notes.,-0.19534,2024-08-12 11:56:00
2024/08/12,11:56:30,-0.202616,2835.0,-0.241372,-0.007236,0.0,0.0378,0,7476,9410,11837,No notes.,-0.19538,2024-08-12 11:56:30
2024/08/12,11:57:00,-0.202596,2835.0,-0.241372,-0.007132,0.0,0.0378,0,7476,9411,11838,No notes.,-0.195464,2024-08-12 11:57:00
2024/08/12,11:57:30,-0.202493,2835.0,-0.240379,-0.007028,0.0,0.0378,0,7474,9411,11837,No notes.,-0.195465,2024-08-12 11:57:30
2024/08/12,11:58:00,-0.202362,2835.0,-0.241372,-0.006924,0.0,0.0378,0,7476,9405,11837,No notes.,-0.195438,2024-08-12 11:58:00
2024/08/12,11:58:30,-0.20231,2835.0,-0.234419,-0.006821,0.0,0.0378,0,7460,9413,11836,No notes.,-0.195489,2024-08-12 11:58:30
2024/08/12,11:59:00,-0.202221,2835.0,-0.240379,-0.006718,0.0,0.0378,0,7475,9413,11835,No notes.,-0.195503,2024-08-12 11:59:00
2024/08/12,11:59:30,-0.202123,2835.0,-0.242365,-0.006615,0.0,0.0378,0,7478,9410,11836,No notes.,-0.195508,2024-08-12 11:59:30
2024/08/12,12:00:00,-0.201938,2835.0,-0.238392,-0.006513,0.0,0.0378,0,7470,9412,11836,No notes.,-0.19542500000000002,2024-08-12 12:00:00
2024/08/12,12:00:30,-0.201771,2835.0,-0.239385,-0.006411,0.0,0.0378,0,7472,9412,11836,No notes.,-0.19536,2024-08-12 12:00:30
2024/08/12,12:01:00,-0.201797,2835.0,-0.238392,-0.006309,0.0,0.0378,0,7470,9412,11836,No notes.,-0.195488,2024-08-12 12:01:00
2024/08/12,12:01:30,-0.2017,2835.0,-0.239385,-0.006208,0.0,0.0378,0,7474,9411,11836,No notes.,-0.195492,2024-08-12 12:01:30
2024/08/12,12:02:00,-0.201464,2835.0,-0.240379,-0.006107,0.0,0.0378,0,7475,9409,11837,No notes.,-0.195357,2024-08-12 12:02:00
2024/08/12,12:02:30,-0.201501,2835.0,-0.237399,-0.006007,0.0,0.0378,0,7470,9410,11837,No notes.,-0.195494,2024-08-12 12:02:30
2024/08/12,12:03:00,-0.201502,2835.0,-0.238392,-0.005906,0.0,0.0378,0,7473,9412,11837,No notes.,-0.195596,2024-08-12 12:03:00
2024/08/12,12:03:30,-0.201364,2835.0,-0.237399,-0.005806,0.0,0.0378,0,7471,9414,11837,No notes.,-0.19555799999999998,2024-08-12 12:03:30
2024/08/12,12:04:00,-0.201205,2835.0,-0.240379,-0.005707,0.0,0.0378,0,7476,9411,11836,No notes.,-0.195498,2024-08-12 12:04:00
2024/08/12,12:04:30,-0.201079,2835.0,-0.239385,-0.005608,0.0,0.0378,0,7475,9412,11836,No notes.,-0.195471,2024-08-12 12:04:30
2024/08/12,12:05:00,-0.200954,2835.0,-0.234419,-0.005509,0.0,0.0378,0,7465,9411,11836,No notes.,-0.19544499999999998,2024-08-12 12:05:00
2024/08/12,12:05:30,-0.200882,2835.0,-0.235412,-0.00541,0.0,0.0378,0,7468,9411,11836,No notes.,-0.195472,2024-08-12 12:05:30
2024/08/12,12:06:00,-0.200796,2835.0,-0.234419,-0.005312,0.0,0.0378,0,7465,9410,11835,No notes.,-0.195484,2024-08-12 12:06:00
2024/08/12,12:06:30,-0.200602,2835.0,-0.238392,-0.005214,0.0,0.0378,0,7474,9411,11835,No notes.,-0.195388,2024-08-12 12:06:30
2024/08/12,12:07:00,-0.200419,2835.0,-0.239385,-0.005117,0.0,0.0378,0,7476,9411,11837,No notes.,-0.195302,2024-08-12 12:07:00
2024/08/12,12:07:30,-0.200344,2835.0,-0.238392,-0.00502,0.0,0.0378,0,7474,9416,11835,No notes.,-0.195324,2024-08-12 12:07:30
2024/08/12,12:08:00,-0.200325,2835.0,-0.236406,-0.004923,0.0,0.0378,0,7470,9415,11836,No notes.,-0.195402,2024-08-12 12:08:00
2024/08/12,12:08:30,-0.200214,2835.0,-0.237399,-0.004826,0.0,0.0378,0,7473,9408,11836,No notes.,-0.195388,2024-08-12 12:08:30
2024/08/12,12:09:00,-0.200131,2835.0,-0.234419,-0.00473,0.0,0.0378,0,7467,9411,11837,No notes.,-0.195401,2024-08-12 12:09:00
2024/08/12,12:09:30,-0.200151,2835.0,-0.239385,-0.004635,0.0,0.0378,0,7476,9413,11836,No notes.,-0.195516,2024-08-12 12:09:30
2024/08/12,12:10:00,-0.200059,2835.0,-0.236406,-0.004539,0.0,0.0378,0,7471,9412,11837,No notes.,-0.19552,2024-08-12 12:10:00
2024/08/12,12:10:30,-0.200045,2835.0,-0.238392,-0.004444,0.0,0.0378,0,7475,9411,11838,No notes.,-0.195601,2024-08-12 12:10:30
2024/08/12,12:11:00,-0.200022,2835.0,-0.237399,-0.00435,0.0,0.0378,0,7473,9418,11837,No notes.,-0.195672,2024-08-12 12:11:00
2024/08/12,12:11:30,-0.199941,2835.0,-0.237399,-0.004255,0.0,0.0378,0,7474,9410,11837,No notes.,-0.195686,2024-08-12 12:11:30
2024/08/12,12:12:00,-0.199733,2835.0,-0.236406,-0.004161,0.0,0.0378,0,7471,9410,11835,No notes.,-0.195572,2024-08-12 12:12:00
2024/08/12,12:12:30,-0.199542,2835.0,-0.237399,-0.004068,0.0,0.0378,0,7473,9411,11835,No notes.,-0.195474,2024-08-12 12:12:30
2024/08/12,12:13:00,-0.199577,2835.0,-0.234419,-0.003974,0.0,0.0378,0,7466,9410,11836,No notes.,-0.195603,2024-08-12 12:13:00
2024/08/12,12:13:30,-0.199586,2835.0,-0.235412,-0.003881,0.0,0.0378,0,7470,9409,11836,No notes.,-0.19570500000000002,2024-08-12 12:13:30
2024/08/12,12:14:00,-0.19948,2835.0,-0.236406,-0.003789,0.0,0.0378,0,7472,9408,11836,No notes.,-0.195691,2024-08-12 12:14:00
2024/08/12,12:14:30,-0.199254,2835.0,-0.239385,-0.003697,0.0,0.0378,0,7478,9409,11836,No notes.,-0.19555699999999998,2024-08-12 12:14:30
2024/08/12,12:15:00,-0.199185,2835.0,-0.238392,-0.003605,0.0,0.0378,0,7476,9411,11835,No notes.,-0.19558,2024-08-12 12:15:00
2024/08/12,12:15:30,-0.199075,2835.0,-0.233426,-0.003513,0.0,0.0378,0,7467,9412,11836,No notes.,-0.195562,2024-08-12 12:15:30
2024/08/12,12:16:00,-0.198955,2835.0,-0.235412,-0.003422,0.0,0.0378,0,7469,9412,11837,No notes.,-0.19553299999999998,2024-08-12 12:16:00
2024/08/12,12:16:30,-0.198847,2835.0,-0.235412,-0.003331,0.0,0.0378,0,7471,9411,11838,No notes.,-0.195516,2024-08-12 12:16:30
2024/08/12,12:17:00,-0.198844,2835.0,-0.235412,-0.003241,0.0,0.0378,0,7470,9416,11837,No notes.,-0.195603,2024-08-12 12:17:00
2024/08/12,12:17:30,-0.198903,2835.0,-0.238392,-0.003151,0.0,0.0378,0,7477,9407,11837,No notes.,-0.195752,2024-08-12 12:17:30
2024/08/12,12:18:00,-0.198887,2835.0,-0.239385,-0.003061,0.0,0.0378,0,7478,9411,11838,No notes.,-0.195826,2024-08-12 12:18:00
2024/08/12,12:18:30,-0.198853,2835.0,-0.238392,-0.002972,0.0,0.0378,0,7475,9415,11837,No notes.,-0.195881,2024-08-12 12:18:30
2024/08/12,12:19:00,-0.198764,2835.0,-0.236406,-0.002882,0.0,0.0378,0,7473,9412,11837,No notes.,-0.195882,2024-08-12 12:19:00
2024/08/12,12:19:30,-0.198681,2835.0,-0.239385,-0.002794,0.0,0.0378,0,7481,9410,11837,No notes.,-0.195887,2024-08-12 12:19:30
2024/08/12,12:20:00,-0.198597,2835.0,-0.236406,-0.002706,0.0,0.0378,0,7471,9415,11837,No notes.,-0.19589099999999998,2024-08-12 12:20:00
2024/08/12,12:20:30,-0.198593,2835.0,-0.235412,-0.002618,0.0,0.0378,0,7470,9407,11836,No notes.,-0.19597499999999998,2024-08-12 12:20:30
2024/08/12,12:21:00,-0.198469,2835.0,-0.234419,-0.00253,0.0,0.0378,0,7469,9413,11836,No notes.,-0.195939,2024-08-12 12:21:00
2024/08/12,12:21:30,-0.198398,2835.0,-0.235412,-0.002443,0.0,0.0378,0,7471,9412,11835,No notes.,-0.195955,2024-08-12 12:21:30
2024/08/12,12:22:00,-0.198239,2835.0,-0.236406,-0.002356,0.0,0.0378,0,7474,9408,11837,No notes.,-0.195883,2024-08-12 12:22:00
2024/08/12,12:22:30,-0.19815,2835.0,-0.237399,-0.002269,0.0,0.0378,0,7475,9407,11838,No notes.,-0.195881,2024-08-12 12:22:30
2024/08/12,12:23:00,-0.198149,2835.0,-0.233426,-0.002183,0.0,0.0378,0,7471,9411,11838,No notes.,-0.195966,2024-08-12 12:23:00
2024/08/12,12:23:30,-0.19803,2835.0,-0.234419,-0.002097,0.0,0.0378,0,7471,9413,11837,No notes.,-0.19593300000000002,2024-08-12 12:23:30
2024/08/12,12:24:00,-0.198003,2835.0,-0.232432,-0.002012,0.0,0.0378,0,7467,9412,11837,No notes.,-0.19599100000000003,2024-08-12 12:24:00
2024/08/12,12:24:30,-0.197866,2835.0,-0.236406,-0.001927,0.0,0.0378,0,7475,9408,11836,No notes.,-0.19593899999999997,2024-08-12 12:24:30
2024/08/12,12:25:00,-0.197681,2835.0,-0.235412,-0.001842,0.0,0.0378,0,7475,9411,11836,No notes.,-0.19583899999999999,2024-08-12 12:25:00
2024/08/12,12:25:30,-0.19748,2835.0,-0.236406,-0.001758,0.0,0.0378,0,7476,9411,11836,No notes.,-0.19572199999999998,2024-08-12 12:25:30
2024/08/12,12:26:00,-0.197463,2835.0,-0.235412,-0.001674,0.0,0.0378,0,7472,9413,11837,No notes.,-0.195789,2024-08-12 12:26:00
2024/08/12,12:26:30,-0.197602,2835.0,-0.235412,-0.00159,0.0,0.0378,0,7471,9412,11836,No notes.,-0.196012,2024-08-12 12:26:30
2024/08/12,12:27:00,-0.197899,2835.0,-0.235412,-0.001507,0.0,0.0378,0,7474,9413,11836,No notes.,-0.19639199999999998,2024-08-12 12:27:00
2024/08/12,12:27:30,-0.197562,2835.0,-0.239385,-0.001424,0.0,0.0378,0,7483,9412,11835,No notes.,-0.19613799999999998,2024-08-12 12:27:30
2024/08/12,12:28:00,-0.197207,2835.0,-0.238392,-0.001342,0.0,0.0378,0,7481,9411,11836,No notes.,-0.19586499999999998,2024-08-12 12:28:00
2024/08/12,12:28:30,-0.197078,2835.0,-0.233426,-0.001259,0.0,0.0378,0,7471,9413,11836,No notes.,-0.195819,2024-08-12 12:28:30
2024/08/12,12:29:00,-0.196879,2835.0,-0.231439,-0.001178,0.0,0.0378,0,7466,9414,11837,No notes.,-0.19570099999999999,2024-08-12 12:29:00
2024/08/12,12:29:30,-0.196762,2835.0,-0.234419,-0.001096,0.0,0.0378,0,7473,9412,11837,No notes.,-0.19566599999999998,2024-08-12 12:29:30
2024/08/12,12:30:00,-0.196753,2835.0,-0.234419,-0.001015,0.0,0.0378,0,7474,9413,11836,No notes.,-0.19573800000000002,2024-08-12 12:30:00
2024/08/12,12:30:30,-0.196664,2835.0,-0.232432,-0.000934,0.0,0.0378,0,7470,9409,11837,No notes.,-0.19573000000000002,2024-08-12 12:30:30
2024/08/12,12:31:00,-0.196528,2835.0,-0.235412,-0.000854,0.0,0.0378,0,7475,9408,11836,No notes.,-0.19567400000000001,2024-08-12 12:31:00
2024/08/12,12:31:30,-0.19648,2835.0,-0.232432,-0.000774,0.0,0.0378,0,7471,9411,11836,No notes.,-0.195706,2024-08-12 12:31:30
2024/08/12,12:32:00,-0.196336,2835.0,-0.235412,-0.000694,0.0,0.0378,0,7477,9412,11837,No notes.,-0.195642,2024-08-12 12:32:00
2024/08/12,12:32:30,-0.196279,2835.0,-0.234419,-0.000615,0.0,0.0378,0,7475,9412,11835,No notes.,-0.195664,2024-08-12 12:32:30
2024/08/12,12:33:00,-0.196136,2835.0,-0.231439,-0.000536,0.0,0.0378,0,7467,9411,11836,No notes.,-0.1956,2024-08-12 12:33:00
2024/08/12,12:33:30,-0.196032,2835.0,-0.233426,-0.000458,0.0,0.0378,0,7471,9412,11836,No notes.,-0.19557400000000003,2024-08-12 12:33:30
2024/08/12,12:34:00,-0.19603,2835.0,-0.234419,-0.00038,0.0,0.0378,0,7475,9409,11836,No notes.,-0.19565000000000002,2024-08-12 12:34:00
2024/08/12,12:34:30,-0.195872,2835.0,-0.234419,-0.000302,0.0,0.0378,0,7475,9412,11837,No notes.,-0.19557,2024-08-12 12:34:30
2024/08/12,12:35:00,-0.195777,2835.0,-0.234419,-0.000224,0.0,0.0378,0,7474,9416,11837,No notes.,-0.195553,2024-08-12 12:35:00
2024/08/12,12:35:30,-0.195756,2835.0,-0.233426,-0.000147,0.0,0.0378,0,7473,9412,11838,No notes.,-0.195609,2024-08-12 12:35:30
2024/08/12,12:36:00,-0.195747,2835.0,-0.233426,-7.1e-05,0.0,0.0378,0,7475,9411,11838,No notes.,-0.19567600000000002,2024-08-12 12:36:00
2024/08/12,12:36:30,-0.195634,2835.0,-0.237399,6e-06,0.0,0.0378,0,7480,9412,11838,No notes.,-0.19564,2024-08-12 12:36:30
2024/08/12,12:37:00,-0.195476,2835.0,-0.234419,8.2e-05,0.0,0.0378,0,7476,9408,11837,No notes.,-0.195558,2024-08-12 12:37:00
2024/08/12,12:37:30,-0.195392,2835.0,-0.232432,0.000157,0.0,0.0378,0,7470,9413,11836,No notes.,-0.195549,2024-08-12 12:37:30
2024/08/12,12:38:00,-0.195364,2835.0,-0.232432,0.000233,0.0,0.0378,0,7472,9414,11837,No notes.,-0.19559700000000002,2024-08-12 12:38:00
2024/08/12,12:38:30,-0.195268,2835.0,-0.235412,0.000307,0.0,0.0378,0,7476,9411,11837,No notes.,-0.195575,2024-08-12 12:38:30
2024/08/12,12:39:00,-0.195227,2835.0,-0.233426,0.000382,0.0,0.0378,0,7473,9410,11836,No notes.,-0.195609,2024-08-12 12:39:00
2024/08/12,12:39:30,-0.195149,2835.0,-0.232432,0.000456,0.0,0.0378,0,7472,9408,11838,No notes.,-0.195605,2024-08-12 12:39:30
2024/08/12,12:40:00,-0.195103,2835.0,-0.231439,0.00053,0.0,0.0378,0,7471,9413,11837,No notes.,-0.195633,2024-08-12 12:40:00
2024/08/12,12:40:30,-0.195015,2835.0,-0.233426,0.000603,0.0,0.0378,0,7473,9412,11836,No notes.,-0.195618,2024-08-12 12:40:30
2024/08/12,12:41:00,-0.194833,2835.0,-0.231439,0.000676,0.0,0.0378,0,7471,9413,11837,No notes.,-0.19550900000000002,2024-08-12 12:41:00
2024/08/12,12:41:30,-0.194691,2835.0,-0.234419,0.000749,0.0,0.0378,0,7477,9413,11837,No notes.,-0.19544,2024-08-12 12:41:30
2024/08/12,12:42:00,-0.194539,2835.0,-0.232432,0.000821,0.0,0.0378,0,7473,9410,11837,No notes.,-0.19535999999999998,2024-08-12 12:42:00
2024/08/12,12:42:30,-0.194394,2835.0,-0.233426,0.000893,0.0,0.0378,0,7474,9412,11838,No notes.,-0.19528700000000002,2024-08-12 12:42:30
2024/08/12,12:43:00,-0.194453,2835.0,-0.231439,0.000965,0.0,0.0378,0,7471,9413,11837,No notes.,-0.19541799999999998,2024-08-12 12:43:00
2024/08/12,12:43:30,-0.19446,2835.0,-0.228459,0.001036,0.0,0.0378,0,7465,9414,11836,No notes.,-0.195496,2024-08-12 12:43:30
2024/08/12,12:44:00,-0.194318,2835.0,-0.231439,0.001107,0.0,0.0378,0,7472,9416,11836,No notes.,-0.195425,2024-08-12 12:44:00
2024/08/12,12:44:30,-0.194165,2835.0,-0.230446,0.001177,0.0,0.0378,0,7471,9411,11837,No notes.,-0.19534200000000002,2024-08-12 12:44:30
2024/08/12,12:45:00,-0.194059,2835.0,-0.233426,0.001247,0.0,0.0378,0,7476,9411,11836,No notes.,-0.195306,2024-08-12 12:45:00
2024/08/12,12:45:30,-0.194085,2835.0,-0.232432,0.001317,0.0,0.0378,0,7475,9412,11836,No notes.,-0.19540200000000002,2024-08-12 12:45:30
2024/08/12,12:46:00,-0.194039,2835.0,-0.231439,0.001387,0.0,0.0378,0,7471,9412,11836,No notes.,-0.195426,2024-08-12 12:46:00
2024/08/12,12:46:30,-0.194008,2835.0,-0.229452,0.001456,0.0,0.0378,0,7469,9412,11836,No notes.,-0.19546400000000003,2024-08-12 12:46:30
2024/08/12,12:47:00,-0.193986,2835.0,-0.233426,0.001524,0.0,0.0378,0,7476,9410,11836,No notes.,-0.19551,2024-08-12 12:47:00
2024/08/12,12:47:30,-0.193934,2835.0,-0.232432,0.001593,0.0,0.0378,0,7475,9410,11837,No notes.,-0.195527,2024-08-12 12:47:30
2024/08/12,12:48:00,-0.193818,2835.0,-0.229452,0.00166,0.0,0.0378,0,7469,9411,11837,No notes.,-0.19547799999999999,2024-08-12 12:48:00
2024/08/12,12:48:30,-0.193726,2835.0,-0.231439,0.001728,0.0,0.0378,0,7473,9413,11838,No notes.,-0.19545400000000002,2024-08-12 12:48:30
2024/08/12,12:49:00,-0.193751,2835.0,-0.228459,0.001795,0.0,0.0378,0,7467,9410,11839,No notes.,-0.195546,2024-08-12 12:49:00
2024/08/12,12:49:30,-0.193633,2835.0,-0.234419,0.001862,0.0,0.0378,0,7478,9413,11838,No notes.,-0.195495,2024-08-12 12:49:30
2024/08/12,12:50:00,-0.193543,2835.0,-0.235412,0.001928,0.0,0.0378,0,7482,9413,11839,No notes.,-0.195471,2024-08-12 12:50:00
2024/08/12,12:50:30,-0.193522,2835.0,-0.227466,0.001994,0.0,0.0378,0,7464,9412,11837,No notes.,-0.195516,2024-08-12 12:50:30
2024/08/12,12:51:00,-0.193495,2835.0,-0.232432,0.00206,0.0,0.0378,0,7478,9409,11838,No notes.,-0.195555,2024-08-12 12:51:00
2024/08/12,12:51:30,-0.193424,2835.0,-0.228459,0.002126,0.0,0.0378,0,7467,9409,11837,No notes.,-0.19555,2024-08-12 12:51:30
2024/08/12,12:52:00,-0.193405,2835.0,-0.232432,0.002191,0.0,0.0378,0,7476,9413,11837,No notes.,-0.195596,2024-08-12 12:52:00
2024/08/12,12:52:30,-0.193309,2835.0,-0.230446,0.002255,0.0,0.0378,0,7472,9414,11837,No notes.,-0.19556400000000002,2024-08-12 12:52:30
2024/08/12,12:53:00,-0.193326,2835.0,-0.229452,0.002319,0.0,0.0378,0,7470,9412,11836,No notes.,-0.19564499999999999,2024-08-12 12:53:00
2024/08/12,12:53:30,-0.193186,2835.0,-0.228459,0.002383,0.0,0.0378,0,7470,9412,11835,No notes.,-0.195569,2024-08-12 12:53:30
2024/08/12,12:54:00,-0.192956,2835.0,-0.232432,0.002447,0.0,0.0378,0,7477,9413,11839,No notes.,-0.195403,2024-08-12 12:54:00
2024/08/12,12:54:30,-0.192933,2835.0,-0.229452,0.00251,0.0,0.0378,0,7471,9415,11839,No notes.,-0.195443,2024-08-12 12:54:30
2024/08/12,12:55:00,-0.19293,2835.0,-0.233426,0.002573,0.0,0.0378,0,7477,9411,11837,No notes.,-0.19550299999999998,2024-08-12 12:55:00
2024/08/12,12:55:30,-0.192789,2835.0,-0.230446,0.002635,0.0,0.0378,0,7474,9411,11839,No notes.,-0.195424,2024-08-12 12:55:30
2024/08/12,12:56:00,-0.19264,2835.0,-0.234419,0.002697,0.0,0.0378,0,7482,9412,11837,No notes.,-0.195337,2024-08-12 12:56:00
2024/08/12,12:56:30,-0.192513,2835.0,-0.229452,0.002759,0.0,0.0378,0,7472,9412,11837,No notes.,-0.195272,2024-08-12 12:56:30
2024/08/12,12:57:00,-0.192538,2835.0,-0.231439,0.00282,0.0,0.0378,0,7475,9409,11837,No notes.,-0.19535799999999998,2024-08-12 12:57:00
2024/08/12,12:57:30,-0.19252,2835.0,-0.228459,0.002881,0.0,0.0378,0,7470,9412,11836,No notes.,-0.195401,2024-08-12 12:57:30
2024/08/12,12:58:00,-0.192401,2835.0,-0.230446,0.002942,0.0,0.0378,0,7473,9413,11836,No notes.,-0.195343,2024-08-12 12:58:00
2024/08/12,12:58:30,-0.192386,2835.0,-0.231439,0.003002,0.0,0.0378,0,7476,9412,11839,No notes.,-0.195388,2024-08-12 12:58:30
2024/08/12,12:59:00,-0.192412,2835.0,-0.229452,0.003062,0.0,0.0378,0,7471,9410,11838,No notes.,-0.195474,2024-08-12 12:59:00
2024/08/12,12:59:30,-0.19234,2835.0,-0.230446,0.003121,0.0,0.0378,0,7474,9410,11837,No notes.,-0.19546100000000002,2024-08-12 12:59:30
2024/08/12,13:00:00,-0.192259,2835.0,-0.229452,0.00318,0.0,0.0378,0,7471,9410,11837,No notes.,-0.195439,2024-08-12 13:00:00
2024/08/12,13:00:30,-0.192069,2835.0,-0.229452,0.003239,0.0,0.0378,0,7471,9412,11837,No notes.,-0.19530799999999998,2024-08-12 13:00:30
2024/08/12,13:01:00,-0.19195,2835.0,-0.229452,0.003298,0.0,0.0378,0,7473,9415,11838,No notes.,-0.195248,2024-08-12 13:01:00
2024/08/12,13:01:30,-0.19192,2835.0,-0.228459,0.003356,0.0,0.0378,0,7469,9413,11838,No notes.,-0.195276,2024-08-12 13:01:30
2024/08/12,13:02:00,-0.191885,2835.0,-0.228459,0.003413,0.0,0.0378,0,7471,9411,11838,No notes.,-0.195298,2024-08-12 13:02:00
2024/08/12,13:02:30,-0.191789,2835.0,-0.231439,0.003471,0.0,0.0378,0,7476,9410,11838,No notes.,-0.19526,2024-08-12 13:02:30
2024/08/12,13:03:00,-0.191774,2835.0,-0.226473,0.003528,0.0,0.0378,0,7468,9414,11837,No notes.,-0.195302,2024-08-12 13:03:00
2024/08/12,13:03:30,-0.191661,2835.0,-0.226473,0.003584,0.0,0.0378,0,7467,9414,11836,No notes.,-0.195245,2024-08-12 13:03:30
2024/08/12,13:04:00,-0.191437,2835.0,-0.229452,0.003641,0.0,0.0378,0,7473,9411,11836,No notes.,-0.195078,2024-08-12 13:04:00
2024/08/12,13:04:30,-0.191384,2835.0,-0.229452,0.003696,0.0,0.0378,0,7473,9411,11836,No notes.,-0.19508,2024-08-12 13:04:30
2024/08/12,13:05:00,-0.191421,2835.0,-0.228459,0.003752,0.0,0.0378,0,7471,9409,11837,No notes.,-0.195173,2024-08-12 13:05:00
2024/08/12,13:05:30,-0.191433,2835.0,-0.227466,0.003807,0.0,0.0378,0,7471,9406,11836,No notes.,-0.19524,2024-08-12 13:05:30
2024/08/12,13:06:00,-0.191399,2835.0,-0.228459,0.003862,0.0,0.0378,0,7472,9415,11837,No notes.,-0.19526100000000002,2024-08-12 13:06:00
2024/08/12,13:06:30,-0.191384,2835.0,-0.226473,0.003916,0.0,0.0378,0,7467,9413,11836,No notes.,-0.1953,2024-08-12 13:06:30
