Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/04/25,09:15:00,0.709889,2834.0,0.673458,0.026139,0.0,0.0378,0,7469,9406,11642,No notes.,0.68375,2024-04-25 09:15:00
2024/04/25,09:15:30,0.709476,2834.0,0.670478,0.02572,0.0,0.0378,0,7473,9407,11643,No notes.,0.683756,2024-04-25 09:15:30
2024/04/25,09:16:00,0.708973,2834.0,0.667498,0.025299,0.0,0.0378,0,7479,9408,11643,No notes.,0.683674,2024-04-25 09:16:00
2024/04/25,09:16:30,0.708651,2834.0,0.671471,0.024878,0.0,0.0378,0,7473,9409,11643,No notes.,0.6837730000000001,2024-04-25 09:16:30
2024/04/25,09:17:00,0.708289,2834.0,0.670478,0.024456,0.0,0.0378,0,7472,9408,11643,No notes.,0.6838329999999999,2024-04-25 09:17:00
2024/04/25,09:17:30,0.707898,2834.0,0.671471,0.024033,0.0,0.0378,0,7471,9408,11641,No notes.,0.6838650000000001,2024-04-25 09:17:30
2024/04/25,09:18:00,0.707612,2834.0,0.666505,0.023608,0.0,0.0378,0,7479,9407,11642,No notes.,0.6840040000000001,2024-04-25 09:18:00
2024/04/25,09:18:30,0.707259,2834.0,0.665511,0.023183,0.0,0.0378,0,7478,9413,11642,No notes.,0.684076,2024-04-25 09:18:30
2024/04/25,09:19:00,0.706914,2834.0,0.671471,0.022757,0.0,0.0378,0,7467,9409,11644,No notes.,0.684157,2024-04-25 09:19:00
2024/04/25,09:19:30,0.70651,2834.0,0.670478,0.02233,0.0,0.0378,0,7468,9408,11645,No notes.,0.68418,2024-04-25 09:19:30
2024/04/25,09:20:00,0.706054,2834.0,0.673458,0.021902,0.0,0.0378,0,7462,9408,11643,No notes.,0.684152,2024-04-25 09:20:00
2024/04/25,09:20:30,0.70574,2834.0,0.663525,0.021473,0.0,0.0378,0,7480,9408,11644,No notes.,0.6842670000000001,2024-04-25 09:20:30
2024/04/25,09:21:00,0.705358,2834.0,0.664518,0.021044,0.0,0.0378,0,7478,9410,11643,No notes.,0.6843140000000001,2024-04-25 09:21:00
2024/04/25,09:21:30,0.705038,2834.0,0.669485,0.020613,0.0,0.0378,0,7469,9401,11643,No notes.,0.6844250000000001,2024-04-25 09:21:30
2024/04/25,09:22:00,0.704892,2834.0,0.666505,0.020181,0.0,0.0378,0,7473,9409,11642,No notes.,0.684711,2024-04-25 09:22:00
2024/04/25,09:22:30,0.704822,2834.0,0.670478,0.019749,0.0,0.0378,0,7465,9407,11642,No notes.,0.6850729999999999,2024-04-25 09:22:30
2024/04/25,09:23:00,0.704515,2834.0,0.670478,0.019316,0.0,0.0378,0,7465,9406,11643,No notes.,0.685199,2024-04-25 09:23:00
2024/04/25,09:23:30,0.703955,2834.0,0.669485,0.018881,0.0,0.0378,0,7464,9408,11643,No notes.,0.685074,2024-04-25 09:23:30
2024/04/25,09:24:00,0.703036,2834.0,0.667498,0.018446,0.0,0.0378,0,7468,9410,11645,No notes.,0.68459,2024-04-25 09:24:00
2024/04/25,09:24:30,0.702497,2834.0,0.664518,0.01801,0.0,0.0378,0,7470,9411,11643,No notes.,0.6844870000000001,2024-04-25 09:24:30
2024/04/25,09:25:00,0.702064,2834.0,0.663525,0.017574,0.0,0.0378,0,7475,9408,11643,No notes.,0.68449,2024-04-25 09:25:00
2024/04/25,09:25:30,0.701712,2834.0,0.662531,0.017136,0.0,0.0378,0,7475,9408,11643,No notes.,0.684576,2024-04-25 09:25:30
2024/04/25,09:26:00,0.701222,2834.0,0.664518,0.016697,0.0,0.0378,0,7471,9408,11644,No notes.,0.684525,2024-04-25 09:26:00
2024/04/25,09:26:30,0.700887,2834.0,0.662531,0.016258,0.0,0.0378,0,7474,9409,11643,No notes.,0.684629,2024-04-25 09:26:30
2024/04/25,09:27:00,0.700513,2834.0,0.662531,0.015818,0.0,0.0378,0,7472,9405,11643,No notes.,0.684695,2024-04-25 09:27:00
2024/04/25,09:27:30,0.700033,2834.0,0.664518,0.015377,0.0,0.0378,0,7466,9405,11643,No notes.,0.684656,2024-04-25 09:27:30
2024/04/25,09:28:00,0.699893,2834.0,0.663525,0.014935,0.0,0.0378,0,7470,9409,11644,No notes.,0.684958,2024-04-25 09:28:00
2024/04/25,09:28:30,0.699814,2834.0,0.665511,0.014492,0.0,0.0378,0,7465,9409,11643,No notes.,0.6853220000000001,2024-04-25 09:28:30
2024/04/25,09:29:00,0.699556,2834.0,0.663525,0.014049,0.0,0.0378,0,7468,9410,11642,No notes.,0.685507,2024-04-25 09:29:00
2024/04/25,09:29:30,0.699274,2834.0,0.659552,0.013605,0.0,0.0378,0,7477,9409,11642,No notes.,0.685669,2024-04-25 09:29:30
2024/04/25,09:30:00,0.699014,2834.0,0.655578,0.01316,0.0,0.0378,0,7482,9409,11642,No notes.,0.6858540000000001,2024-04-25 09:30:00
2024/04/25,09:30:30,0.698614,2834.0,0.662531,0.012714,0.0,0.0378,0,7469,9408,11642,No notes.,0.6859,2024-04-25 09:30:30
2024/04/25,09:31:00,0.698148,2834.0,0.656572,0.012267,0.0,0.0378,0,7480,9409,11642,No notes.,0.685881,2024-04-25 09:31:00
2024/04/25,09:31:30,0.697686,2834.0,0.658558,0.01182,0.0,0.0378,0,7476,9411,11643,No notes.,0.685866,2024-04-25 09:31:30
2024/04/25,09:32:00,0.697343,2834.0,0.656572,0.011372,0.0,0.0378,0,7477,9409,11644,No notes.,0.685971,2024-04-25 09:32:00
2024/04/25,09:32:30,0.696962,2834.0,0.656572,0.010923,0.0,0.0378,0,7478,9408,11644,No notes.,0.686039,2024-04-25 09:32:30
2024/04/25,09:33:00,0.696592,2834.0,0.654585,0.010473,0.0,0.0378,0,7479,9409,11645,No notes.,0.686119,2024-04-25 09:33:00
2024/04/25,09:33:30,0.6962,2834.0,0.661538,0.010023,0.0,0.0378,0,7467,9403,11643,No notes.,0.686177,2024-04-25 09:33:30
2024/04/25,09:34:00,0.695824,2834.0,0.661538,0.009571,0.0,0.0378,0,7465,9407,11643,No notes.,0.686253,2024-04-25 09:34:00
2024/04/25,09:34:30,0.695376,2834.0,0.656572,0.00912,0.0,0.0378,0,7474,9407,11643,No notes.,0.686256,2024-04-25 09:34:30
2024/04/25,09:35:00,0.694623,2834.0,0.661538,0.008667,0.0,0.0378,0,7462,9408,11643,No notes.,0.685956,2024-04-25 09:35:00
2024/04/25,09:35:30,0.69371,2834.0,0.656572,0.008214,0.0,0.0378,0,7470,9407,11642,No notes.,0.685496,2024-04-25 09:35:30
2024/04/25,09:36:00,0.693149,2834.0,0.656572,0.007759,0.0,0.0378,0,7468,9407,11643,No notes.,0.68539,2024-04-25 09:36:00
2024/04/25,09:36:30,0.692697,2834.0,0.652598,0.007305,0.0,0.0378,0,7476,9408,11643,No notes.,0.685392,2024-04-25 09:36:30
2024/04/25,09:37:00,0.692355,2834.0,0.655578,0.006849,0.0,0.0378,0,7471,9406,11642,No notes.,0.6855060000000001,2024-04-25 09:37:00
2024/04/25,09:37:30,0.692083,2834.0,0.655578,0.006393,0.0,0.0378,0,7469,9407,11642,No notes.,0.68569,2024-04-25 09:37:30
2024/04/25,09:38:00,0.691694,2834.0,0.655578,0.005936,0.0,0.0378,0,7470,9408,11643,No notes.,0.685758,2024-04-25 09:38:00
2024/04/25,09:38:30,0.691255,2834.0,0.652598,0.005478,0.0,0.0378,0,7472,9407,11643,No notes.,0.685777,2024-04-25 09:38:30
2024/04/25,09:39:00,0.690852,2834.0,0.652598,0.00502,0.0,0.0378,0,7473,9406,11642,No notes.,0.685832,2024-04-25 09:39:00
2024/04/25,09:39:30,0.690408,2834.0,0.653592,0.004561,0.0,0.0378,0,7471,9404,11643,No notes.,0.685847,2024-04-25 09:39:30
2024/04/25,09:40:00,0.690316,2834.0,0.649619,0.004102,0.0,0.0378,0,7478,9409,11643,No notes.,0.686214,2024-04-25 09:40:00
2024/04/25,09:40:30,0.690009,2834.0,0.652598,0.003642,0.0,0.0378,0,7470,9407,11642,No notes.,0.686367,2024-04-25 09:40:30
2024/04/25,09:41:00,0.689498,2834.0,0.648625,0.003181,0.0,0.0378,0,7480,9407,11642,No notes.,0.6863170000000001,2024-04-25 09:41:00
2024/04/25,09:41:30,0.689379,2834.0,0.652598,0.002719,0.0,0.0378,0,7471,9407,11642,No notes.,0.6866599999999999,2024-04-25 09:41:30
2024/04/25,09:42:00,0.689257,2834.0,0.644652,0.002257,0.0,0.0378,0,7485,9407,11642,No notes.,0.687,2024-04-25 09:42:00
2024/04/25,09:42:30,0.689014,2834.0,0.652598,0.001794,0.0,0.0378,0,7468,9403,11641,No notes.,0.68722,2024-04-25 09:42:30
2024/04/25,09:43:00,0.688698,2834.0,0.641672,0.001331,0.0,0.0378,0,7490,9409,11641,No notes.,0.6873670000000001,2024-04-25 09:43:00
2024/04/25,09:43:30,0.688136,2834.0,0.647632,0.000867,0.0,0.0378,0,7478,9408,11641,No notes.,0.687269,2024-04-25 09:43:30
2024/04/25,09:44:00,0.687603,2834.0,0.648625,0.000402,0.0,0.0378,0,7474,9409,11641,No notes.,0.687201,2024-04-25 09:44:00
2024/04/25,09:44:30,0.687102,2834.0,0.648625,-6.3e-05,0.0,0.0378,0,7472,9409,11642,No notes.,0.687165,2024-04-25 09:44:30
2024/04/25,09:45:00,0.686719,2834.0,0.649619,-0.000529,0.0,0.0378,0,7469,9412,11643,No notes.,0.687248,2024-04-25 09:45:00
2024/04/25,09:45:30,0.686117,2834.0,0.647632,-0.000995,0.0,0.0378,0,7473,9404,11643,No notes.,0.687112,2024-04-25 09:45:30
2024/04/25,09:46:00,0.685843,2834.0,0.655578,-0.001463,0.0,0.0378,0,7457,9407,11642,No notes.,0.687306,2024-04-25 09:46:00
2024/04/25,09:46:30,0.6854,2834.0,0.648625,-0.00193,0.0,0.0378,0,7468,9408,11641,No notes.,0.68733,2024-04-25 09:46:30
2024/04/25,09:47:00,0.684854,2834.0,0.647632,-0.002398,0.0,0.0378,0,7471,9408,11641,No notes.,0.687252,2024-04-25 09:47:00
2024/04/25,09:47:30,0.684536,2834.0,0.648625,-0.002867,0.0,0.0378,0,7468,9409,11641,No notes.,0.687403,2024-04-25 09:47:30
2024/04/25,09:48:00,0.683814,2834.0,0.644652,-0.003336,0.0,0.0378,0,7475,9408,11641,No notes.,0.68715,2024-04-25 09:48:00
2024/04/25,09:48:30,0.683102,2834.0,0.637699,-0.003806,0.0,0.0378,0,7485,9409,11642,No notes.,0.686908,2024-04-25 09:48:30
2024/04/25,09:49:00,0.682624,2834.0,0.649619,-0.004276,0.0,0.0378,0,7464,9409,11641,No notes.,0.6869,2024-04-25 09:49:00
2024/04/25,09:49:30,0.682324,2834.0,0.644652,-0.004747,0.0,0.0378,0,7473,9408,11640,No notes.,0.687071,2024-04-25 09:49:30
2024/04/25,09:50:00,0.682049,2834.0,0.643659,-0.005219,0.0,0.0378,0,7473,9408,11640,No notes.,0.687268,2024-04-25 09:50:00
2024/04/25,09:50:30,0.681879,2834.0,0.643659,-0.005691,0.0,0.0378,0,7472,9410,11641,No notes.,0.68757,2024-04-25 09:50:30
2024/04/25,09:51:00,0.681453,2834.0,0.644652,-0.006163,0.0,0.0378,0,7471,9410,11642,No notes.,0.687616,2024-04-25 09:51:00
2024/04/25,09:51:30,0.680983,2834.0,0.641672,-0.006636,0.0,0.0378,0,7476,9409,11643,No notes.,0.687619,2024-04-25 09:51:30
2024/04/25,09:52:00,0.680487,2834.0,0.636706,-0.00711,0.0,0.0378,0,7484,9410,11642,No notes.,0.6875969999999999,2024-04-25 09:52:00
2024/04/25,09:52:30,0.679911,2834.0,0.637699,-0.007583,0.0,0.0378,0,7481,9409,11642,No notes.,0.687494,2024-04-25 09:52:30
2024/04/25,09:53:00,0.679409,2834.0,0.637699,-0.008058,0.0,0.0378,0,7479,9410,11642,No notes.,0.687467,2024-04-25 09:53:00
2024/04/25,09:53:30,0.678937,2834.0,0.641672,-0.008533,0.0,0.0378,0,7471,9409,11641,No notes.,0.68747,2024-04-25 09:53:30
2024/04/25,09:54:00,0.678571,2834.0,0.644652,-0.009008,0.0,0.0378,0,7466,9410,11641,No notes.,0.687579,2024-04-25 09:54:00
2024/04/25,09:54:30,0.67853,2834.0,0.641672,-0.009484,0.0,0.0378,0,7473,9410,11641,No notes.,0.688014,2024-04-25 09:54:30
2024/04/25,09:55:00,0.678462,2834.0,0.640679,-0.00996,0.0,0.0378,0,7472,9409,11640,No notes.,0.688422,2024-04-25 09:55:00
2024/04/25,09:55:30,0.678156,2834.0,0.641672,-0.010437,0.0,0.0378,0,7470,9409,11640,No notes.,0.688593,2024-04-25 09:55:30
2024/04/25,09:56:00,0.677939,2834.0,0.642665,-0.010914,0.0,0.0378,0,7467,9408,11641,No notes.,0.6888529999999999,2024-04-25 09:56:00
2024/04/25,09:56:30,0.677423,2834.0,0.637699,-0.011392,0.0,0.0378,0,7473,9407,11640,No notes.,0.688815,2024-04-25 09:56:30
2024/04/25,09:57:00,0.676595,2834.0,0.631739,-0.01187,0.0,0.0378,0,7486,9409,11640,No notes.,0.688465,2024-04-25 09:57:00
2024/04/25,09:57:30,0.675959,2834.0,0.637699,-0.012348,0.0,0.0378,0,7472,9411,11642,No notes.,0.688307,2024-04-25 09:57:30
2024/04/25,09:58:00,0.675502,2834.0,0.634719,-0.012827,0.0,0.0378,0,7478,9411,11641,No notes.,0.6883290000000001,2024-04-25 09:58:00
2024/04/25,09:58:30,0.675005,2834.0,0.638692,-0.013307,0.0,0.0378,0,7470,9411,11642,No notes.,0.6883119999999999,2024-04-25 09:58:30
2024/04/25,09:59:00,0.674641,2834.0,0.636706,-0.013786,0.0,0.0378,0,7474,9410,11641,No notes.,0.688427,2024-04-25 09:59:00
2024/04/25,09:59:30,0.674633,2834.0,0.641672,-0.014266,0.0,0.0378,0,7462,9410,11640,No notes.,0.688899,2024-04-25 09:59:30
2024/04/25,10:00:00,0.674421,2834.0,0.632732,-0.014747,0.0,0.0378,0,7482,9410,11640,No notes.,0.689168,2024-04-25 10:00:00
2024/04/25,10:00:30,0.674058,2834.0,0.633726,-0.015228,0.0,0.0378,0,7477,9409,11641,No notes.,0.6892860000000001,2024-04-25 10:00:30
2024/04/25,10:01:00,0.673428,2834.0,0.632732,-0.015709,0.0,0.0378,0,7479,9410,11640,No notes.,0.689137,2024-04-25 10:01:00
2024/04/25,10:01:30,0.672952,2834.0,0.630746,-0.01619,0.0,0.0378,0,7481,9409,11640,No notes.,0.689142,2024-04-25 10:01:30
2024/04/25,10:02:00,0.672749,2834.0,0.641672,-0.016672,0.0,0.03744,1,7459,9410,11639,No notes.,0.6894210000000001,2024-04-25 10:02:00
2024/04/25,10:02:30,0.672022,2834.0,0.632732,-0.017155,0.0,0.0378,0,7473,9409,11640,No notes.,0.689177,2024-04-25 10:02:30
2024/04/25,10:03:00,0.67191,2834.0,0.634719,-0.017637,0.0,0.0378,0,7470,9410,11641,No notes.,0.689547,2024-04-25 10:03:00
2024/04/25,10:03:30,0.671426,2834.0,0.628759,-0.01812,0.0,0.0378,0,7482,9410,11641,No notes.,0.689546,2024-04-25 10:03:30
2024/04/25,10:04:00,0.670966,2834.0,0.631739,-0.018604,0.0,0.0378,0,7475,9411,11641,No notes.,0.6895699999999999,2024-04-25 10:04:00
2024/04/25,10:04:30,0.670507,2834.0,0.631739,-0.019087,0.0,0.0378,0,7474,9410,11642,No notes.,0.6895939999999999,2024-04-25 10:04:30
2024/04/25,10:05:00,0.670039,2834.0,0.632732,-0.019571,0.0,0.0378,0,7472,9410,11641,No notes.,0.6896100000000001,2024-04-25 10:05:00
2024/04/25,10:05:30,0.669684,2834.0,0.630746,-0.020055,0.0,0.0378,0,7473,9409,11642,No notes.,0.689739,2024-04-25 10:05:30
2024/04/25,10:06:00,0.669194,2834.0,0.629753,-0.02054,0.0,0.0378,0,7476,9409,11641,No notes.,0.689734,2024-04-25 10:06:00
2024/04/25,10:06:30,0.668823,2834.0,0.628759,-0.021025,0.0,0.0378,0,7477,9409,11641,No notes.,0.6898479999999999,2024-04-25 10:06:30
2024/04/25,10:07:00,0.668381,2834.0,0.628759,-0.02151,0.0,0.0378,0,7475,9408,11640,No notes.,0.689891,2024-04-25 10:07:00
2024/04/25,10:07:30,0.668016,2834.0,0.627766,-0.021995,0.0,0.0378,0,7477,9409,11640,No notes.,0.690011,2024-04-25 10:07:30
2024/04/25,10:08:00,0.667638,2834.0,0.621806,-0.022481,0.0,0.0378,0,7487,9408,11641,No notes.,0.6901189999999999,2024-04-25 10:08:00
2024/04/25,10:08:30,0.667198,2834.0,0.630746,-0.022967,0.0,0.0378,0,7469,9409,11642,No notes.,0.6901649999999999,2024-04-25 10:08:30
2024/04/25,10:09:00,0.666789,2834.0,0.626773,-0.023453,0.0,0.0378,0,7475,9408,11640,No notes.,0.690242,2024-04-25 10:09:00
2024/04/25,10:09:30,0.66611,2834.0,0.621806,-0.023939,0.0,0.0378,0,7484,9408,11640,No notes.,0.690049,2024-04-25 10:09:30
2024/04/25,10:10:00,0.665308,2834.0,0.628759,-0.024426,0.0,0.0378,0,7469,9409,11641,No notes.,0.689734,2024-04-25 10:10:00
2024/04/25,10:10:30,0.664711,2834.0,0.625779,-0.024913,0.0,0.0378,0,7474,9409,11641,No notes.,0.689624,2024-04-25 10:10:30
2024/04/25,10:11:00,0.664213,2834.0,0.623793,-0.0254,0.0,0.0378,0,7477,9408,11641,No notes.,0.689613,2024-04-25 10:11:00
2024/04/25,10:11:30,0.663906,2834.0,0.623793,-0.025887,0.0,0.0378,0,7478,9411,11643,No notes.,0.689793,2024-04-25 10:11:30
2024/04/25,10:12:00,0.663847,2834.0,0.628759,-0.026375,0.0,0.0378,0,7467,9411,11643,No notes.,0.690222,2024-04-25 10:12:00
2024/04/25,10:12:30,0.663552,2834.0,0.626773,-0.026863,0.0,0.0378,0,7469,9410,11642,No notes.,0.690415,2024-04-25 10:12:30
2024/04/25,10:13:00,0.663219,2834.0,0.625779,-0.027351,0.0,0.0378,0,7472,9410,11641,No notes.,0.69057,2024-04-25 10:13:00
2024/04/25,10:13:30,0.66293,2834.0,0.626773,-0.027839,0.0,0.0378,0,7469,9410,11641,No notes.,0.690769,2024-04-25 10:13:30
2024/04/25,10:14:00,0.662265,2834.0,0.621806,-0.028327,0.0,0.0378,0,7477,9410,11641,No notes.,0.690592,2024-04-25 10:14:00
2024/04/25,10:14:30,0.661586,2834.0,0.624786,-0.028816,0.0,0.0378,0,7470,9410,11640,No notes.,0.690402,2024-04-25 10:14:30
2024/04/25,10:15:00,0.661046,2834.0,0.625779,-0.029304,0.0,0.0378,0,7470,9408,11641,No notes.,0.69035,2024-04-25 10:15:00
2024/04/25,10:15:30,0.660515,2834.0,0.61982,-0.029793,0.0,0.0378,0,7479,9410,11640,No notes.,0.6903079999999999,2024-04-25 10:15:30
2024/04/25,10:16:00,0.660189,2834.0,0.621806,-0.030282,0.0,0.0378,0,7473,9410,11641,No notes.,0.6904710000000001,2024-04-25 10:16:00
2024/04/25,10:16:30,0.659834,2834.0,0.624786,-0.030771,0.0,0.0378,0,7464,9409,11641,No notes.,0.690605,2024-04-25 10:16:30
2024/04/25,10:17:00,0.659328,2834.0,0.621806,-0.03126,0.0,0.0378,0,7471,9410,11641,No notes.,0.690588,2024-04-25 10:17:00
2024/04/25,10:17:30,0.658812,2834.0,0.622799,-0.03175,0.0,0.0378,0,7471,9411,11642,No notes.,0.6905619999999999,2024-04-25 10:17:30
2024/04/25,10:18:00,0.658419,2834.0,0.618826,-0.032239,0.0,0.0378,0,7476,9410,11642,No notes.,0.690658,2024-04-25 10:18:00
2024/04/25,10:18:30,0.658022,2834.0,0.618826,-0.032729,0.0,0.0378,0,7474,9409,11642,No notes.,0.690751,2024-04-25 10:18:30
2024/04/25,10:19:00,0.657578,2834.0,0.621806,-0.033219,0.0,0.0378,0,7468,9409,11641,No notes.,0.690797,2024-04-25 10:19:00
2024/04/25,10:19:30,0.657192,2834.0,0.622799,-0.033709,0.0,0.0378,0,7467,9410,11639,No notes.,0.690901,2024-04-25 10:19:30
2024/04/25,10:20:00,0.657018,2834.0,0.617833,-0.034198,0.0,0.0378,0,7473,9409,11640,No notes.,0.6912159999999999,2024-04-25 10:20:00
2024/04/25,10:20:30,0.65633,2834.0,0.61982,-0.034688,0.0,0.0378,0,7470,9410,11641,No notes.,0.6910179999999999,2024-04-25 10:20:30
2024/04/25,10:21:00,0.656073,2834.0,0.61684,-0.035179,0.0,0.0378,0,7476,9410,11640,No notes.,0.691252,2024-04-25 10:21:00
2024/04/25,10:21:30,0.655958,2834.0,0.61982,-0.035669,0.0,0.0378,0,7468,9410,11639,No notes.,0.691627,2024-04-25 10:21:30
2024/04/25,10:22:00,0.655681,2834.0,0.620813,-0.036159,0.0,0.0378,0,7466,9410,11640,No notes.,0.69184,2024-04-25 10:22:00
2024/04/25,10:22:30,0.655085,2834.0,0.617833,-0.036649,0.0,0.0378,0,7473,9409,11639,No notes.,0.6917340000000001,2024-04-25 10:22:30
2024/04/25,10:23:00,0.654706,2834.0,0.615846,-0.03714,0.0,0.0378,0,7473,9409,11640,No notes.,0.691846,2024-04-25 10:23:00
2024/04/25,10:23:30,0.653918,2834.0,0.617833,-0.03763,0.0,0.0378,0,7470,9408,11640,No notes.,0.691548,2024-04-25 10:23:30
2024/04/25,10:24:00,0.653334,2834.0,0.622799,-0.03812,0.0,0.0378,0,7458,9409,11640,No notes.,0.691454,2024-04-25 10:24:00
2024/04/25,10:24:30,0.652857,2834.0,0.61088,-0.038611,0.0,0.0378,0,7481,9409,11641,No notes.,0.691468,2024-04-25 10:24:30
2024/04/25,10:25:00,0.65235,2834.0,0.609887,-0.039101,0.0,0.0378,0,7481,9408,11640,No notes.,0.691451,2024-04-25 10:25:00
2024/04/25,10:25:30,0.651897,2834.0,0.608893,-0.039592,0.0,0.0378,0,7483,9408,11640,No notes.,0.6914889999999999,2024-04-25 10:25:30
2024/04/25,10:26:00,0.651493,2834.0,0.614853,-0.040082,0.0,0.0378,0,7469,9409,11640,No notes.,0.6915749999999999,2024-04-25 10:26:00
2024/04/25,10:26:30,0.651117,2834.0,0.608893,-0.040573,0.0,0.0378,0,7479,9410,11639,No notes.,0.6916899999999999,2024-04-25 10:26:30
2024/04/25,10:27:00,0.650561,2834.0,0.614853,-0.041063,0.0,0.0378,0,7468,9410,11640,No notes.,0.6916239999999999,2024-04-25 10:27:00
2024/04/25,10:27:30,0.65009,2834.0,0.612866,-0.041554,0.0,0.0378,0,7470,9409,11640,No notes.,0.6916439999999999,2024-04-25 10:27:30
2024/04/25,10:28:00,0.649649,2834.0,0.608893,-0.042044,0.0,0.0378,0,7480,9408,11640,No notes.,0.691693,2024-04-25 10:28:00
2024/04/25,10:28:30,0.649283,2834.0,0.609887,-0.042535,0.0,0.0378,0,7478,9408,11640,No notes.,0.691818,2024-04-25 10:28:30
2024/04/25,10:29:00,0.64885,2834.0,0.609887,-0.043025,0.0,0.0378,0,7475,9408,11639,No notes.,0.691875,2024-04-25 10:29:00
2024/04/25,10:29:30,0.648452,2834.0,0.606907,-0.043515,0.0,0.0378,0,7478,9408,11641,No notes.,0.691967,2024-04-25 10:29:30
2024/04/25,10:30:00,0.647868,2834.0,0.605913,-0.044006,0.0,0.0378,0,7483,9408,11641,No notes.,0.691874,2024-04-25 10:30:00
2024/04/25,10:30:30,0.647467,2834.0,0.611873,-0.044496,0.0,0.0378,0,7467,9408,11641,No notes.,0.691963,2024-04-25 10:30:30
2024/04/25,10:31:00,0.647177,2834.0,0.61088,-0.044986,0.0,0.0378,0,7471,9409,11641,No notes.,0.692163,2024-04-25 10:31:00
2024/04/25,10:31:30,0.647179,2834.0,0.606907,-0.045476,0.0,0.0378,0,7479,9410,11642,No notes.,0.6926549999999999,2024-04-25 10:31:30
2024/04/25,10:32:00,0.646945,2834.0,0.60492,-0.045966,0.0,0.0378,0,7481,9410,11642,No notes.,0.6929109999999999,2024-04-25 10:32:00
2024/04/25,10:32:30,0.646588,2834.0,0.609887,-0.046456,0.0,0.0378,0,7470,9411,11641,No notes.,0.693044,2024-04-25 10:32:30
2024/04/25,10:33:00,0.64611,2834.0,0.605913,-0.046946,0.0,0.0378,0,7477,9409,11641,No notes.,0.693056,2024-04-25 10:33:00
2024/04/25,10:33:30,0.645653,2834.0,0.611873,-0.047435,0.0,0.0378,0,7465,9409,11641,No notes.,0.693088,2024-04-25 10:33:30
2024/04/25,10:34:00,0.645281,2834.0,0.608893,-0.047925,0.0,0.0378,0,7470,9408,11641,No notes.,0.693206,2024-04-25 10:34:00
2024/04/25,10:34:30,0.644784,2834.0,0.608893,-0.048414,0.0,0.0378,0,7470,9408,11641,No notes.,0.693198,2024-04-25 10:34:30
2024/04/25,10:35:00,0.6444,2834.0,0.602933,-0.048904,0.0,0.0378,0,7478,9407,11641,No notes.,0.6933039999999999,2024-04-25 10:35:00
2024/04/25,10:35:30,0.64398,2834.0,0.6079,-0.049393,0.0,0.0378,0,7469,9408,11641,No notes.,0.693373,2024-04-25 10:35:30
2024/04/25,10:36:00,0.64345,2834.0,0.602933,-0.049882,0.0,0.0378,0,7477,9409,11641,No notes.,0.693332,2024-04-25 10:36:00
2024/04/25,10:36:30,0.642995,2834.0,0.608893,-0.050371,0.0,0.0378,0,7466,9409,11641,No notes.,0.6933659999999999,2024-04-25 10:36:30
2024/04/25,10:37:00,0.642495,2834.0,0.606907,-0.050859,0.0,0.0378,0,7469,9409,11641,No notes.,0.693354,2024-04-25 10:37:00
2024/04/25,10:37:30,0.64207,2834.0,0.608893,-0.051348,0.0,0.0378,0,7464,9409,11642,No notes.,0.693418,2024-04-25 10:37:30
2024/04/25,10:38:00,0.641601,2834.0,0.60492,-0.051836,0.0,0.0378,0,7472,9408,11642,No notes.,0.693437,2024-04-25 10:38:00
2024/04/25,10:38:30,0.641191,2834.0,0.603927,-0.052325,0.0,0.0378,0,7473,9409,11642,No notes.,0.6935159999999999,2024-04-25 10:38:30
2024/04/25,10:39:00,0.640906,2834.0,0.603927,-0.052813,0.0,0.0378,0,7470,9409,11640,No notes.,0.693719,2024-04-25 10:39:00
2024/04/25,10:39:30,0.64057,2834.0,0.60194,-0.0533,0.0,0.0378,0,7472,9408,11641,No notes.,0.69387,2024-04-25 10:39:30
2024/04/25,10:40:00,0.640175,2834.0,0.605913,-0.053788,0.0,0.0378,0,7464,9408,11640,No notes.,0.6939630000000001,2024-04-25 10:40:00
2024/04/25,10:40:30,0.639806,2834.0,0.59896,-0.054276,0.0,0.0378,0,7479,9406,11640,No notes.,0.694082,2024-04-25 10:40:30
2024/04/25,10:41:00,0.639459,2834.0,0.599954,-0.054763,0.0,0.0378,0,7476,9407,11639,No notes.,0.694222,2024-04-25 10:41:00
2024/04/25,10:41:30,0.63898,2834.0,0.597967,-0.05525,0.0,0.0378,0,7478,9409,11639,No notes.,0.69423,2024-04-25 10:41:30
2024/04/25,10:42:00,0.638267,2834.0,0.59896,-0.055736,0.0,0.0378,0,7475,9402,11640,No notes.,0.694003,2024-04-25 10:42:00
2024/04/25,10:42:30,0.637584,2834.0,0.603927,-0.056223,0.0,0.0378,0,7464,9407,11641,No notes.,0.6938070000000001,2024-04-25 10:42:30
2024/04/25,10:43:00,0.637105,2834.0,0.597967,-0.056709,0.0,0.0378,0,7475,9402,11641,No notes.,0.693814,2024-04-25 10:43:00
2024/04/25,10:43:30,0.63664,2834.0,0.599954,-0.057195,0.0,0.0378,0,7469,9413,11641,No notes.,0.693835,2024-04-25 10:43:30
2024/04/25,10:44:00,0.636152,2834.0,0.600947,-0.057681,0.0,0.0378,0,7467,9408,11641,No notes.,0.693833,2024-04-25 10:44:00
