Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/07/08,18:29:30,-0.201467,2835.0,-0.242365,-0.020616,0.0,0.0378,0,7482,9446,11525,No notes.,-0.180851,2024-07-08 18:29:30
2024/07/08,18:30:00,-0.200886,2835.0,-0.243359,-0.020177,0.0,0.0378,0,7484,9449,11524,No notes.,-0.180709,2024-07-08 18:30:00
2024/07/08,18:30:30,-0.200073,2835.0,-0.235412,-0.019738,0.0,0.0378,0,7469,9448,11525,No notes.,-0.180335,2024-07-08 18:30:30
2024/07/08,18:31:00,-0.199542,2835.0,-0.232432,-0.0193,0.0,0.0378,0,7465,9444,11524,No notes.,-0.18024199999999999,2024-07-08 18:31:00
2024/07/08,18:31:30,-0.198959,2835.0,-0.237399,-0.018861,0.0,0.0378,0,7474,9446,11525,No notes.,-0.180098,2024-07-08 18:31:30
2024/07/08,18:32:00,-0.198549,2835.0,-0.237399,-0.018424,0.0,0.0378,0,7475,9449,11525,No notes.,-0.180125,2024-07-08 18:32:00
2024/07/08,18:32:30,-0.198173,2835.0,-0.236406,-0.017986,0.0,0.0378,0,7475,9446,11525,No notes.,-0.18018699999999999,2024-07-08 18:32:30
2024/07/08,18:33:00,-0.197739,2835.0,-0.235412,-0.017549,0.0,0.0378,0,7473,9446,11526,No notes.,-0.18019,2024-07-08 18:33:00
2024/07/08,18:33:30,-0.197359,2835.0,-0.229452,-0.017113,0.0,0.0378,0,7461,9449,11525,No notes.,-0.18024600000000002,2024-07-08 18:33:30
2024/07/08,18:34:00,-0.19691,2835.0,-0.233426,-0.016677,0.0,0.0378,0,7472,9448,11525,No notes.,-0.180233,2024-07-08 18:34:00
2024/07/08,18:34:30,-0.196594,2835.0,-0.232432,-0.016241,0.0,0.0378,0,7470,9446,11524,No notes.,-0.18035299999999999,2024-07-08 18:34:30
2024/07/08,18:35:00,-0.196169,2835.0,-0.228459,-0.015805,0.0,0.0378,0,7464,9447,11525,No notes.,-0.18036400000000002,2024-07-08 18:35:00
2024/07/08,18:35:30,-0.195738,2835.0,-0.231439,-0.01537,0.0,0.0378,0,7471,9445,11525,No notes.,-0.180368,2024-07-08 18:35:30
2024/07/08,18:36:00,-0.195308,2835.0,-0.234419,-0.014936,0.0,0.0378,0,7478,9450,11526,No notes.,-0.180372,2024-07-08 18:36:00
2024/07/08,18:36:30,-0.194938,2835.0,-0.233426,-0.014502,0.0,0.0378,0,7476,9448,11526,No notes.,-0.180436,2024-07-08 18:36:30
2024/07/08,18:37:00,-0.194572,2835.0,-0.234419,-0.014068,0.0,0.0378,0,7478,9451,11524,No notes.,-0.180504,2024-07-08 18:37:00
2024/07/08,18:37:30,-0.194098,2835.0,-0.228459,-0.013635,0.0,0.0378,0,7467,9447,11524,No notes.,-0.18046299999999998,2024-07-08 18:37:30
2024/07/08,18:38:00,-0.193676,2835.0,-0.226473,-0.013202,0.0,0.0378,0,7464,9446,11524,No notes.,-0.180474,2024-07-08 18:38:00
2024/07/08,18:38:30,-0.193343,2835.0,-0.232432,-0.01277,0.0,0.0378,0,7474,9446,11523,No notes.,-0.18057299999999998,2024-07-08 18:38:30
2024/07/08,18:39:00,-0.193022,2835.0,-0.227466,-0.012338,0.0,0.0378,0,7467,9448,11524,No notes.,-0.180684,2024-07-08 18:39:00
2024/07/08,18:39:30,-0.192642,2835.0,-0.224486,-0.011907,0.0,0.0378,0,7460,9448,11525,No notes.,-0.180735,2024-07-08 18:39:30
2024/07/08,18:40:00,-0.192329,2835.0,-0.226473,-0.011476,0.0,0.0378,0,7468,9448,11526,No notes.,-0.18085299999999999,2024-07-08 18:40:00
2024/07/08,18:40:30,-0.191936,2835.0,-0.226473,-0.011046,0.0,0.0378,0,7466,9448,11524,No notes.,-0.18089,2024-07-08 18:40:30
2024/07/08,18:41:00,-0.191559,2835.0,-0.229452,-0.010616,0.0,0.0378,0,7475,9448,11524,No notes.,-0.18094300000000002,2024-07-08 18:41:00
2024/07/08,18:41:30,-0.1911,2835.0,-0.230446,-0.010186,0.0,0.0378,0,7478,9447,11525,No notes.,-0.180914,2024-07-08 18:41:30
2024/07/08,18:42:00,-0.19074,2835.0,-0.225479,-0.009757,0.0,0.0378,0,7468,9447,11525,No notes.,-0.180983,2024-07-08 18:42:00
2024/07/08,18:42:30,-0.190375,2835.0,-0.226473,-0.009329,0.0,0.0378,0,7471,9448,11525,No notes.,-0.18104599999999998,2024-07-08 18:42:30
2024/07/08,18:43:00,-0.1899,2835.0,-0.225479,-0.008901,0.0,0.0378,0,7470,9447,11525,No notes.,-0.18099900000000002,2024-07-08 18:43:00
2024/07/08,18:43:30,-0.189494,2835.0,-0.227466,-0.008474,0.0,0.0378,0,7474,9451,11526,No notes.,-0.18102,2024-07-08 18:43:30
2024/07/08,18:44:00,-0.189054,2835.0,-0.230446,-0.008047,0.0,0.0378,0,7480,9449,11525,No notes.,-0.181007,2024-07-08 18:44:00
2024/07/08,18:44:30,-0.188584,2835.0,-0.229452,-0.007621,0.0,0.0378,0,7480,9446,11524,No notes.,-0.180963,2024-07-08 18:44:30
2024/07/08,18:45:00,-0.188189,2835.0,-0.226473,-0.007195,0.0,0.0378,0,7475,9449,11525,No notes.,-0.180994,2024-07-08 18:45:00
2024/07/08,18:45:30,-0.187793,2835.0,-0.224486,-0.00677,0.0,0.0378,0,7472,9447,11525,No notes.,-0.181023,2024-07-08 18:45:30
2024/07/08,18:46:00,-0.187471,2835.0,-0.224486,-0.006345,0.0,0.0378,0,7473,9449,11525,No notes.,-0.181126,2024-07-08 18:46:00
2024/07/08,18:46:30,-0.187215,2835.0,-0.222499,-0.005921,0.0,0.0378,0,7469,9449,11525,No notes.,-0.18129399999999998,2024-07-08 18:46:30
2024/07/08,18:47:00,-0.186855,2835.0,-0.225479,-0.005497,0.0,0.0378,0,7477,9451,11527,No notes.,-0.181358,2024-07-08 18:47:00
2024/07/08,18:47:30,-0.186458,2835.0,-0.223493,-0.005074,0.0,0.0378,0,7473,9452,11525,No notes.,-0.18138400000000002,2024-07-08 18:47:30
2024/07/08,18:48:00,-0.186052,2835.0,-0.220513,-0.004652,0.0,0.0378,0,7469,9450,11524,No notes.,-0.1814,2024-07-08 18:48:00
2024/07/08,18:48:30,-0.185625,2835.0,-0.225479,-0.00423,0.0,0.0378,0,7478,9450,11524,No notes.,-0.181395,2024-07-08 18:48:30
2024/07/08,18:49:00,-0.185169,2835.0,-0.224486,-0.003809,0.0,0.0378,0,7477,9450,11525,No notes.,-0.18136,2024-07-08 18:49:00
2024/07/08,18:49:30,-0.184808,2835.0,-0.217533,-0.003388,0.0,0.0378,0,7463,9451,11523,No notes.,-0.18142,2024-07-08 18:49:30
2024/07/08,18:50:00,-0.184512,2835.0,-0.215546,-0.002968,0.0,0.0378,0,7461,9452,11525,No notes.,-0.181544,2024-07-08 18:50:00
2024/07/08,18:50:30,-0.184166,2835.0,-0.220513,-0.002549,0.0,0.0378,0,7472,9452,11525,No notes.,-0.181617,2024-07-08 18:50:30
2024/07/08,18:51:00,-0.18377,2835.0,-0.219519,-0.00213,0.0,0.0378,0,7468,9452,11526,No notes.,-0.18164,2024-07-08 18:51:00
2024/07/08,18:51:30,-0.183323,2835.0,-0.224486,-0.001712,0.0,0.0378,0,7481,9451,11524,No notes.,-0.18161100000000002,2024-07-08 18:51:30
2024/07/08,18:52:00,-0.182959,2835.0,-0.21356,-0.001294,0.0,0.0378,0,7458,9450,11526,No notes.,-0.18166500000000002,2024-07-08 18:52:00
2024/07/08,18:52:30,-0.182604,2835.0,-0.224486,-0.000877,0.0,0.0378,0,7481,9450,11525,No notes.,-0.181727,2024-07-08 18:52:30
2024/07/08,18:53:00,-0.182329,2835.0,-0.219519,-0.000461,0.0,0.0378,0,7471,9451,11525,No notes.,-0.181868,2024-07-08 18:53:00
2024/07/08,18:53:30,-0.182005,2835.0,-0.219519,-4.5e-05,0.0,0.0378,0,7472,9451,11525,No notes.,-0.18196,2024-07-08 18:53:30
2024/07/08,18:54:00,-0.181573,2835.0,-0.21654,0.00037,0.0,0.0378,0,7468,9451,11526,No notes.,-0.18194300000000002,2024-07-08 18:54:00
2024/07/08,18:54:30,-0.181104,2835.0,-0.219519,0.000784,0.0,0.0378,0,7475,9454,11526,No notes.,-0.181888,2024-07-08 18:54:30
2024/07/08,18:55:00,-0.180716,2835.0,-0.220513,0.001198,0.0,0.0378,0,7478,9453,11526,No notes.,-0.181914,2024-07-08 18:55:00
2024/07/08,18:55:30,-0.180266,2835.0,-0.221506,0.001611,0.0,0.0378,0,7482,9450,11525,No notes.,-0.181877,2024-07-08 18:55:30
2024/07/08,18:56:00,-0.179859,2835.0,-0.21654,0.002023,0.0,0.0378,0,7473,9452,11525,No notes.,-0.181882,2024-07-08 18:56:00
2024/07/08,18:56:30,-0.179436,2835.0,-0.218526,0.002435,0.0,0.0378,0,7476,9450,11525,No notes.,-0.181871,2024-07-08 18:56:30
2024/07/08,18:57:00,-0.179133,2835.0,-0.218526,0.002846,0.0,0.0378,0,7476,9451,11525,No notes.,-0.18197899999999997,2024-07-08 18:57:00
2024/07/08,18:57:30,-0.178842,2835.0,-0.218526,0.003256,0.0,0.0378,0,7477,9452,11525,No notes.,-0.182098,2024-07-08 18:57:30
2024/07/08,18:58:00,-0.178414,2835.0,-0.217533,0.003666,0.0,0.0378,0,7475,9452,11524,No notes.,-0.18208,2024-07-08 18:58:00
2024/07/08,18:58:30,-0.178062,2835.0,-0.21356,0.004075,0.0,0.0378,0,7469,9452,11526,No notes.,-0.182137,2024-07-08 18:58:30
2024/07/08,18:59:00,-0.177732,2835.0,-0.218526,0.004483,0.0,0.0378,0,7478,9453,11525,No notes.,-0.182215,2024-07-08 18:59:00
2024/07/08,18:59:30,-0.177337,2835.0,-0.215546,0.004891,0.0,0.0378,0,7475,9452,11525,No notes.,-0.182228,2024-07-08 18:59:30
2024/07/08,19:00:00,-0.177057,2835.0,-0.21654,0.005298,0.0,0.0378,0,7477,9452,11524,No notes.,-0.182355,2024-07-08 19:00:00
2024/07/08,19:00:30,-0.176588,2835.0,-0.211573,0.005704,0.0,0.0378,0,7469,9451,11524,No notes.,-0.18229199999999998,2024-07-08 19:00:30
2024/07/08,19:01:00,-0.176216,2835.0,-0.212566,0.006109,0.0,0.0378,0,7470,9451,11524,No notes.,-0.18232500000000001,2024-07-08 19:01:00
2024/07/08,19:01:30,-0.175854,2835.0,-0.214553,0.006514,0.0,0.0378,0,7475,9451,11526,No notes.,-0.182368,2024-07-08 19:01:30
2024/07/08,19:02:00,-0.175503,2835.0,-0.212566,0.006918,0.0,0.0378,0,7475,9452,11527,No notes.,-0.182421,2024-07-08 19:02:00
2024/07/08,19:02:30,-0.175184,2835.0,-0.21654,0.007321,0.0,0.0378,0,7480,9453,11525,No notes.,-0.182505,2024-07-08 19:02:30
2024/07/08,19:03:00,-0.174867,2835.0,-0.211573,0.007723,0.0,0.0378,0,7472,9450,11526,No notes.,-0.18259,2024-07-08 19:03:00
2024/07/08,19:03:30,-0.174419,2835.0,-0.209586,0.008125,0.0,0.0378,0,7470,9453,11525,No notes.,-0.18254399999999998,2024-07-08 19:03:30
2024/07/08,19:04:00,-0.173967,2835.0,-0.21356,0.008526,0.0,0.0378,0,7478,9453,11525,No notes.,-0.18249300000000002,2024-07-08 19:04:00
2024/07/08,19:04:30,-0.173596,2835.0,-0.21058,0.008926,0.0,0.0378,0,7474,9451,11525,No notes.,-0.182522,2024-07-08 19:04:30
2024/07/08,19:05:00,-0.173215,2835.0,-0.21058,0.009326,0.0,0.0378,0,7472,9452,11525,No notes.,-0.182541,2024-07-08 19:05:00
2024/07/08,19:05:30,-0.172782,2835.0,-0.214553,0.009724,0.0,0.0378,0,7482,9453,11527,No notes.,-0.182506,2024-07-08 19:05:30
2024/07/08,19:06:00,-0.172541,2835.0,-0.21058,0.010122,0.0,0.0378,0,7473,9453,11525,No notes.,-0.182663,2024-07-08 19:06:00
2024/07/08,19:06:30,-0.172282,2835.0,-0.208593,0.010519,0.0,0.0378,0,7472,9452,11525,No notes.,-0.182801,2024-07-08 19:06:30
2024/07/08,19:07:00,-0.171892,2835.0,-0.209586,0.010915,0.0,0.0378,0,7472,9452,11526,No notes.,-0.182807,2024-07-08 19:07:00
2024/07/08,19:07:30,-0.171556,2835.0,-0.21058,0.011311,0.0,0.0378,0,7477,9451,11525,No notes.,-0.18286699999999997,2024-07-08 19:07:30
2024/07/08,19:08:00,-0.171196,2835.0,-0.2076,0.011705,0.0,0.0378,0,7471,9452,11525,No notes.,-0.18290099999999998,2024-07-08 19:08:00
2024/07/08,19:08:30,-0.170819,2835.0,-0.209586,0.012099,0.0,0.0378,0,7476,9451,11525,No notes.,-0.182918,2024-07-08 19:08:30
2024/07/08,19:09:00,-0.170474,2835.0,-0.208593,0.012492,0.0,0.0378,0,7474,9454,11527,No notes.,-0.182966,2024-07-08 19:09:00
2024/07/08,19:09:30,-0.17008,2835.0,-0.205613,0.012885,0.0,0.0378,0,7470,9454,11527,No notes.,-0.18296500000000002,2024-07-08 19:09:30
2024/07/08,19:10:00,-0.169663,2835.0,-0.203627,0.013276,0.0,0.0378,0,7466,9453,11525,No notes.,-0.18293900000000002,2024-07-08 19:10:00
2024/07/08,19:10:30,-0.169321,2835.0,-0.206607,0.013666,0.0,0.0378,0,7474,9453,11524,No notes.,-0.182987,2024-07-08 19:10:30
2024/07/08,19:11:00,-0.168909,2835.0,-0.205613,0.014056,0.0,0.0378,0,7472,9456,11525,No notes.,-0.18296500000000002,2024-07-08 19:11:00
2024/07/08,19:11:30,-0.168632,2835.0,-0.203627,0.014445,0.0,0.0378,0,7468,9453,11524,No notes.,-0.183077,2024-07-08 19:11:30
2024/07/08,19:12:00,-0.168315,2835.0,-0.2076,0.014833,0.0,0.0378,0,7477,9455,11526,No notes.,-0.183148,2024-07-08 19:12:00
2024/07/08,19:12:30,-0.168008,2835.0,-0.206607,0.01522,0.0,0.0378,0,7474,9455,11526,No notes.,-0.183228,2024-07-08 19:12:30
2024/07/08,19:13:00,-0.167753,2835.0,-0.202633,0.015607,0.0,0.0378,0,7466,9456,11527,No notes.,-0.18336000000000002,2024-07-08 19:13:00
2024/07/08,19:13:30,-0.167527,2835.0,-0.203627,0.015992,0.0,0.0378,0,7470,9454,11527,No notes.,-0.18351900000000002,2024-07-08 19:13:30
2024/07/08,19:14:00,-0.167089,2835.0,-0.2076,0.016377,0.0,0.0378,0,7479,9453,11525,No notes.,-0.183466,2024-07-08 19:14:00
2024/07/08,19:14:30,-0.166613,2835.0,-0.20164,0.01676,0.0,0.0378,0,7470,9453,11525,No notes.,-0.183373,2024-07-08 19:14:30
2024/07/08,19:15:00,-0.166306,2835.0,-0.2076,0.017143,0.0,0.0378,0,7482,9453,11526,No notes.,-0.183449,2024-07-08 19:15:00
2024/07/08,19:15:30,-0.166017,2835.0,-0.206607,0.017525,0.0,0.0378,0,7479,9453,11526,No notes.,-0.18354199999999998,2024-07-08 19:15:30
2024/07/08,19:16:00,-0.165663,2835.0,-0.203627,0.017906,0.0,0.0378,0,7474,9453,11526,No notes.,-0.183569,2024-07-08 19:16:00
2024/07/08,19:16:30,-0.165211,2835.0,-0.20462,0.018286,0.0,0.0378,0,7476,9453,11526,No notes.,-0.183497,2024-07-08 19:16:30
2024/07/08,19:17:00,-0.164897,2835.0,-0.202633,0.018666,0.0,0.0378,0,7475,9455,11528,No notes.,-0.18356299999999998,2024-07-08 19:17:00
2024/07/08,19:17:30,-0.164568,2835.0,-0.200647,0.019044,0.0,0.0378,0,7470,9454,11526,No notes.,-0.183612,2024-07-08 19:17:30
2024/07/08,19:18:00,-0.164181,2835.0,-0.20164,0.019422,0.0,0.0378,0,7473,9454,11525,No notes.,-0.183603,2024-07-08 19:18:00
2024/07/08,19:18:30,-0.163836,2835.0,-0.202633,0.019798,0.0,0.0378,0,7476,9454,11526,No notes.,-0.18363400000000002,2024-07-08 19:18:30
2024/07/08,19:19:00,-0.163534,2835.0,-0.203627,0.020174,0.0,0.0378,0,7479,9454,11526,No notes.,-0.183708,2024-07-08 19:19:00
2024/07/08,19:19:30,-0.163223,2835.0,-0.19866,0.020549,0.0,0.0378,0,7468,9455,11524,No notes.,-0.18377200000000002,2024-07-08 19:19:30
2024/07/08,19:20:00,-0.162948,2835.0,-0.200647,0.020922,0.0,0.0378,0,7474,9455,11527,No notes.,-0.18387,2024-07-08 19:20:00
2024/07/08,19:20:30,-0.162687,2835.0,-0.202633,0.021295,0.0,0.0378,0,7478,9456,11527,No notes.,-0.183982,2024-07-08 19:20:30
2024/07/08,19:21:00,-0.162281,2835.0,-0.197667,0.021667,0.0,0.0378,0,7469,9457,11527,No notes.,-0.183948,2024-07-08 19:21:00
2024/07/08,19:21:30,-0.161903,2835.0,-0.19866,0.022038,0.0,0.0378,0,7471,9456,11526,No notes.,-0.183941,2024-07-08 19:21:30
2024/07/08,19:22:00,-0.161572,2835.0,-0.199653,0.022408,0.0,0.0378,0,7473,9455,11526,No notes.,-0.18398,2024-07-08 19:22:00
2024/07/08,19:22:30,-0.161256,2835.0,-0.19866,0.022777,0.0,0.0378,0,7473,9454,11525,No notes.,-0.184033,2024-07-08 19:22:30
2024/07/08,19:23:00,-0.160819,2835.0,-0.199653,0.023145,0.0,0.0378,0,7476,9454,11525,No notes.,-0.183964,2024-07-08 19:23:00
2024/07/08,19:23:30,-0.160532,2835.0,-0.19866,0.023513,0.0,0.0378,0,7474,9454,11526,No notes.,-0.18404500000000001,2024-07-08 19:23:30
2024/07/08,19:24:00,-0.160162,2835.0,-0.200647,0.023879,0.0,0.0378,0,7480,9454,11527,No notes.,-0.184041,2024-07-08 19:24:00
2024/07/08,19:24:30,-0.15987,2835.0,-0.196674,0.024244,0.0,0.0378,0,7472,9455,11527,No notes.,-0.184114,2024-07-08 19:24:30
2024/07/08,19:25:00,-0.159534,2835.0,-0.194687,0.024608,0.0,0.0378,0,7470,9452,11527,No notes.,-0.184142,2024-07-08 19:25:00
2024/07/08,19:25:30,-0.159154,2835.0,-0.190714,0.024972,0.0,0.0378,0,7461,9453,11525,No notes.,-0.18412599999999998,2024-07-08 19:25:30
2024/07/08,19:26:00,-0.15884,2835.0,-0.197667,0.025334,0.0,0.0378,0,7475,9455,11526,No notes.,-0.184174,2024-07-08 19:26:00
2024/07/08,19:26:30,-0.158597,2835.0,-0.197667,0.025695,0.0,0.0378,0,7475,9453,11525,No notes.,-0.18429199999999998,2024-07-08 19:26:30
2024/07/08,19:27:00,-0.158358,2835.0,-0.19866,0.026056,0.0,0.0378,0,7478,9454,11525,No notes.,-0.184414,2024-07-08 19:27:00
2024/07/08,19:27:30,-0.158095,2835.0,-0.193694,0.026415,0.0,0.0378,0,7471,9456,11527,No notes.,-0.18451,2024-07-08 19:27:30
2024/07/08,19:28:00,-0.157717,2835.0,-0.19866,0.026773,0.0,0.0378,0,7481,9454,11526,No notes.,-0.18449,2024-07-08 19:28:00
2024/07/08,19:28:30,-0.157512,2835.0,-0.19568,0.02713,0.0,0.0378,0,7475,9456,11526,No notes.,-0.18464200000000003,2024-07-08 19:28:30
2024/07/08,19:29:00,-0.157168,2835.0,-0.1927,0.027487,0.0,0.0378,0,7469,9453,11526,No notes.,-0.184655,2024-07-08 19:29:00
2024/07/08,19:29:30,-0.15681,2835.0,-0.191707,0.027842,0.0,0.0378,0,7469,9455,11526,No notes.,-0.184652,2024-07-08 19:29:30
2024/07/08,19:30:00,-0.156471,2835.0,-0.1927,0.028196,0.0,0.0378,0,7469,9456,11526,No notes.,-0.184667,2024-07-08 19:30:00
2024/07/08,19:30:30,-0.156187,2835.0,-0.194687,0.02855,0.0,0.0378,0,7475,9456,11525,No notes.,-0.18473699999999998,2024-07-08 19:30:30
2024/07/08,19:31:00,-0.155917,2835.0,-0.196674,0.028902,0.0,0.0378,0,7478,9457,11526,No notes.,-0.184819,2024-07-08 19:31:00
2024/07/08,19:31:30,-0.15559,2835.0,-0.191707,0.029253,0.0,0.0378,0,7470,9456,11527,No notes.,-0.184843,2024-07-08 19:31:30
2024/07/08,19:32:00,-0.155227,2835.0,-0.188727,0.029603,0.0,0.0378,0,7467,9455,11528,No notes.,-0.18483,2024-07-08 19:32:00
2024/07/08,19:32:30,-0.154882,2835.0,-0.190714,0.029952,0.0,0.0378,0,7469,9456,11526,No notes.,-0.184834,2024-07-08 19:32:30
2024/07/08,19:33:00,-0.154535,2835.0,-0.193694,0.0303,0.0,0.0378,0,7478,9455,11526,No notes.,-0.184835,2024-07-08 19:33:00
2024/07/08,19:33:30,-0.154235,2835.0,-0.18972,0.030647,0.0,0.0378,0,7469,9455,11526,No notes.,-0.18488200000000002,2024-07-08 19:33:30
2024/07/08,19:34:00,-0.153958,2835.0,-0.193694,0.030993,0.0,0.0378,0,7477,9454,11526,No notes.,-0.184951,2024-07-08 19:34:00
2024/07/08,19:34:30,-0.153579,2835.0,-0.18972,0.031338,0.0,0.0378,0,7469,9455,11527,No notes.,-0.184917,2024-07-08 19:34:30
2024/07/08,19:35:00,-0.153348,2835.0,-0.193694,0.031682,0.0,0.0378,0,7478,9457,11527,No notes.,-0.18503000000000003,2024-07-08 19:35:00
2024/07/08,19:35:30,-0.15309,2835.0,-0.190714,0.032024,0.0,0.0378,0,7473,9456,11528,No notes.,-0.185114,2024-07-08 19:35:30
2024/07/08,19:36:00,-0.152875,2835.0,-0.191707,0.032366,0.0,0.0378,0,7474,9456,11527,No notes.,-0.18524100000000002,2024-07-08 19:36:00
2024/07/08,19:36:30,-0.152594,2835.0,-0.18972,0.032706,0.0,0.0378,0,7472,9456,11526,No notes.,-0.18530000000000002,2024-07-08 19:36:30
2024/07/08,19:37:00,-0.15222,2835.0,-0.1927,0.033046,0.0,0.0378,0,7479,9455,11526,No notes.,-0.185266,2024-07-08 19:37:00
2024/07/08,19:37:30,-0.151896,2835.0,-0.188727,0.033384,0.0,0.0378,0,7472,9456,11526,No notes.,-0.18528,2024-07-08 19:37:30
2024/07/08,19:38:00,-0.151622,2835.0,-0.188727,0.033722,0.0,0.0378,0,7473,9456,11525,No notes.,-0.185344,2024-07-08 19:38:00
2024/07/08,19:38:30,-0.151296,2835.0,-0.188727,0.034058,0.0,0.0378,0,7473,9458,11526,No notes.,-0.18535400000000002,2024-07-08 19:38:30
2024/07/08,19:39:00,-0.151038,2835.0,-0.187734,0.034393,0.0,0.0378,0,7472,9458,11527,No notes.,-0.185431,2024-07-08 19:39:00
2024/07/08,19:39:30,-0.150683,2835.0,-0.188727,0.034727,0.0,0.0378,0,7474,9458,11528,No notes.,-0.18541000000000002,2024-07-08 19:39:30
2024/07/08,19:40:00,-0.150382,2835.0,-0.18972,0.03506,0.0,0.0378,0,7477,9458,11526,No notes.,-0.185442,2024-07-08 19:40:00
2024/07/08,19:40:30,-0.150102,2835.0,-0.187734,0.035392,0.0,0.0378,0,7473,9456,11527,No notes.,-0.18549400000000002,2024-07-08 19:40:30
2024/07/08,19:41:00,-0.149767,2835.0,-0.186741,0.035722,0.0,0.0378,0,7473,9457,11525,No notes.,-0.18548900000000001,2024-07-08 19:41:00
2024/07/08,19:41:30,-0.149443,2835.0,-0.185747,0.036052,0.0,0.0378,0,7470,9458,11526,No notes.,-0.185495,2024-07-08 19:41:30
2024/07/08,19:42:00,-0.149211,2835.0,-0.186741,0.03638,0.0,0.0378,0,7472,9457,11527,No notes.,-0.185591,2024-07-08 19:42:00
2024/07/08,19:42:30,-0.148945,2835.0,-0.183761,0.036707,0.0,0.0378,0,7469,9459,11527,No notes.,-0.18565199999999998,2024-07-08 19:42:30
2024/07/08,19:43:00,-0.148676,2835.0,-0.185747,0.037034,0.0,0.0378,0,7471,9457,11528,No notes.,-0.18571,2024-07-08 19:43:00
2024/07/08,19:43:30,-0.14839,2835.0,-0.187734,0.037359,0.0,0.0378,0,7478,9459,11528,No notes.,-0.185749,2024-07-08 19:43:30
2024/07/08,19:44:00,-0.148107,2835.0,-0.184754,0.037682,0.0,0.0378,0,7470,9459,11527,No notes.,-0.18578899999999998,2024-07-08 19:44:00
2024/07/08,19:44:30,-0.147924,2835.0,-0.184754,0.038005,0.0,0.0378,0,7470,9458,11526,No notes.,-0.185929,2024-07-08 19:44:30
2024/07/08,19:45:00,-0.147672,2835.0,-0.183761,0.038327,0.0,0.0378,0,7470,9456,11525,No notes.,-0.185999,2024-07-08 19:45:00
2024/07/08,19:45:30,-0.147289,2835.0,-0.184754,0.038647,0.0,0.0378,0,7474,9457,11526,No notes.,-0.185936,2024-07-08 19:45:30
2024/07/08,19:46:00,-0.146893,2835.0,-0.185747,0.038966,0.0,0.0378,0,7475,9459,11527,No notes.,-0.185859,2024-07-08 19:46:00
2024/07/08,19:46:30,-0.146559,2835.0,-0.186741,0.039285,0.0,0.0378,0,7478,9456,11528,No notes.,-0.185844,2024-07-08 19:46:30
2024/07/08,19:47:00,-0.14633,2835.0,-0.187734,0.039601,0.0,0.0378,0,7481,9459,11527,No notes.,-0.18593099999999999,2024-07-08 19:47:00
2024/07/08,19:47:30,-0.146129,2835.0,-0.180781,0.039917,0.0,0.0378,0,7467,9459,11528,No notes.,-0.18604600000000002,2024-07-08 19:47:30
2024/07/08,19:48:00,-0.145866,2835.0,-0.182767,0.040232,0.0,0.0378,0,7472,9458,11527,No notes.,-0.18609799999999999,2024-07-08 19:48:00
2024/07/08,19:48:30,-0.145553,2835.0,-0.184754,0.040545,0.0,0.0378,0,7477,9458,11527,No notes.,-0.18609799999999999,2024-07-08 19:48:30
2024/07/08,19:49:00,-0.145235,2835.0,-0.184754,0.040858,0.0,0.0378,0,7478,9460,11527,No notes.,-0.186093,2024-07-08 19:49:00
2024/07/08,19:49:30,-0.144936,2835.0,-0.183761,0.041169,0.0,0.0378,0,7476,9460,11527,No notes.,-0.18610500000000002,2024-07-08 19:49:30
2024/07/08,19:50:00,-0.144621,2835.0,-0.187734,0.041478,0.0,0.0378,0,7484,9463,11528,No notes.,-0.18609900000000001,2024-07-08 19:50:00
2024/07/08,19:50:30,-0.144413,2835.0,-0.180781,0.041787,0.0,0.0378,0,7472,9461,11528,No notes.,-0.1862,2024-07-08 19:50:30
2024/07/08,19:51:00,-0.144114,2835.0,-0.183761,0.042095,0.0,0.0378,0,7477,9460,11527,No notes.,-0.18620899999999999,2024-07-08 19:51:00
2024/07/08,19:51:30,-0.14379,2835.0,-0.179787,0.042401,0.0,0.0378,0,7470,9461,11527,No notes.,-0.186191,2024-07-08 19:51:30
2024/07/08,19:52:00,-0.143503,2835.0,-0.176808,0.042706,0.0,0.0378,0,7464,9460,11526,No notes.,-0.18620899999999999,2024-07-08 19:52:00
2024/07/08,19:52:30,-0.143271,2835.0,-0.182767,0.04301,0.0,0.0378,0,7478,9462,11526,No notes.,-0.186281,2024-07-08 19:52:30
2024/07/08,19:53:00,-0.143099,2835.0,-0.180781,0.043313,0.0,0.0378,0,7473,9461,11527,No notes.,-0.186412,2024-07-08 19:53:00
2024/07/08,19:53:30,-0.142854,2835.0,-0.180781,0.043614,0.0,0.0378,0,7474,9461,11528,No notes.,-0.18646800000000002,2024-07-08 19:53:30
2024/07/08,19:54:00,-0.142438,2835.0,-0.181774,0.043914,0.0,0.0378,0,7477,9461,11528,No notes.,-0.18635200000000002,2024-07-08 19:54:00
2024/07/08,19:54:30,-0.142119,2835.0,-0.181774,0.044213,0.0,0.0378,0,7477,9461,11527,No notes.,-0.186332,2024-07-08 19:54:30
2024/07/08,19:55:00,-0.14189,2835.0,-0.186741,0.044511,0.0,0.0378,0,7487,9460,11527,No notes.,-0.18640099999999998,2024-07-08 19:55:00
