Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/07/19,11:53:30,0.833064,2834.0,0.795634,-0.179351,0.0,0.0378,0,7472,9456,11717,No notes.,1.012415,2024-07-19 11:53:30
2024/07/19,11:54:00,0.83307,2834.0,0.79762,-0.179366,0.0,0.0378,0,7468,9456,11718,No notes.,1.012436,2024-07-19 11:54:00
2024/07/19,11:54:30,0.833219,2834.0,0.79762,-0.179378,0.0,0.0378,0,7468,9456,11718,No notes.,1.012597,2024-07-19 11:54:30
2024/07/19,11:55:00,0.833131,2834.0,0.796627,-0.179389,0.0,0.0378,0,7471,9457,11718,No notes.,1.0125199999999999,2024-07-19 11:55:00
2024/07/19,11:55:30,0.833083,2834.0,0.79464,-0.179398,0.0,0.0378,0,7475,9457,11718,No notes.,1.012481,2024-07-19 11:55:30
2024/07/19,11:56:00,0.832908,2834.0,0.791661,-0.179405,0.0,0.0378,0,7479,9457,11719,No notes.,1.012313,2024-07-19 11:56:00
2024/07/19,11:56:30,0.832918,2834.0,0.79762,-0.179411,0.0,0.0378,0,7469,9456,11717,No notes.,1.012329,2024-07-19 11:56:30
2024/07/19,11:57:00,0.833188,2834.0,0.79464,-0.179414,0.0,0.0378,0,7473,9455,11717,No notes.,1.012602,2024-07-19 11:57:00
2024/07/19,11:57:30,0.833039,2834.0,0.79464,-0.179416,0.0,0.0378,0,7473,9456,11717,No notes.,1.0124549999999999,2024-07-19 11:57:30
2024/07/19,11:58:00,0.833208,2834.0,0.795634,-0.179416,0.0,0.0378,0,7474,9456,11717,No notes.,1.012624,2024-07-19 11:58:00
2024/07/19,11:58:30,0.833249,2834.0,0.793647,-0.179414,0.0,0.0378,0,7474,9455,11717,No notes.,1.012663,2024-07-19 11:58:30
2024/07/19,11:59:00,0.833019,2834.0,0.793647,-0.17941,0.0,0.0378,0,7477,9455,11717,No notes.,1.012429,2024-07-19 11:59:00
2024/07/19,11:59:30,0.833083,2834.0,0.79762,-0.179404,0.0,0.0378,0,7469,9456,11718,No notes.,1.0124870000000001,2024-07-19 11:59:30
2024/07/19,12:00:00,0.833219,2834.0,0.79762,-0.179397,0.0,0.0378,0,7469,9456,11718,No notes.,1.012616,2024-07-19 12:00:00
2024/07/19,12:00:30,0.833202,2834.0,0.79762,-0.179387,0.0,0.0378,0,7470,9457,11719,No notes.,1.012589,2024-07-19 12:00:30
2024/07/19,12:01:00,0.833181,2834.0,0.792654,-0.179376,0.0,0.0378,0,7478,9456,11717,No notes.,1.012557,2024-07-19 12:01:00
2024/07/19,12:01:30,0.833224,2834.0,0.795634,-0.179363,0.0,0.0378,0,7474,9456,11717,No notes.,1.012587,2024-07-19 12:01:30
2024/07/19,12:02:00,0.833307,2834.0,0.795634,-0.179348,0.0,0.0378,0,7475,9456,11716,No notes.,1.012655,2024-07-19 12:02:00
2024/07/19,12:02:30,0.833388,2834.0,0.79464,-0.179331,0.0,0.0378,0,7473,9456,11717,No notes.,1.012719,2024-07-19 12:02:30
2024/07/19,12:03:00,0.833172,2834.0,0.79464,-0.179313,0.0,0.0378,0,7475,9455,11716,No notes.,1.012485,2024-07-19 12:03:00
2024/07/19,12:03:30,0.833276,2834.0,0.792654,-0.179292,0.0,0.0378,0,7477,9456,11716,No notes.,1.012568,2024-07-19 12:03:30
2024/07/19,12:04:00,0.833287,2834.0,0.795634,-0.17927,0.0,0.0378,0,7472,9455,11716,No notes.,1.012557,2024-07-19 12:04:00
2024/07/19,12:04:30,0.833249,2834.0,0.796627,-0.179246,0.0,0.0378,0,7471,9455,11717,No notes.,1.012495,2024-07-19 12:04:30
2024/07/19,12:05:00,0.833369,2834.0,0.792654,-0.17922,0.0,0.0378,0,7480,9456,11717,No notes.,1.012589,2024-07-19 12:05:00
2024/07/19,12:05:30,0.83344,2834.0,0.793647,-0.179192,0.0,0.0378,0,7475,9455,11717,No notes.,1.012632,2024-07-19 12:05:30
2024/07/19,12:06:00,0.833488,2834.0,0.796627,-0.179163,0.0,0.0378,0,7472,9456,11718,No notes.,1.012651,2024-07-19 12:06:00
2024/07/19,12:06:30,0.833456,2834.0,0.8006,-0.179131,0.0,0.0378,0,7463,9456,11717,No notes.,1.012587,2024-07-19 12:06:30
2024/07/19,12:07:00,0.833459,2834.0,0.79464,-0.179098,0.0,0.0378,0,7477,9455,11716,No notes.,1.012557,2024-07-19 12:07:00
2024/07/19,12:07:30,0.83337,2834.0,0.79464,-0.179063,0.0,0.0378,0,7474,9456,11716,No notes.,1.0124330000000001,2024-07-19 12:07:30
2024/07/19,12:08:00,0.833456,2834.0,0.795634,-0.179026,0.0,0.0378,0,7475,9456,11716,No notes.,1.0124819999999999,2024-07-19 12:08:00
2024/07/19,12:08:30,0.833726,2834.0,0.79464,-0.178987,0.0,0.0378,0,7475,9455,11716,No notes.,1.012713,2024-07-19 12:08:30
2024/07/19,12:09:00,0.83366,2834.0,0.795634,-0.178947,0.0,0.0378,0,7474,9454,11716,No notes.,1.012607,2024-07-19 12:09:00
2024/07/19,12:09:30,0.83369,2834.0,0.79464,-0.178904,0.0,0.0378,0,7475,9455,11716,No notes.,1.012594,2024-07-19 12:09:30
2024/07/19,12:10:00,0.833798,2834.0,0.793647,-0.17886,0.0,0.0378,0,7477,9455,11717,No notes.,1.012658,2024-07-19 12:10:00
2024/07/19,12:10:30,0.834059,2834.0,0.79762,-0.178814,0.0,0.0378,0,7470,9456,11717,No notes.,1.012873,2024-07-19 12:10:30
2024/07/19,12:11:00,0.834088,2834.0,0.79464,-0.178766,0.0,0.0378,0,7475,9456,11718,No notes.,1.0128540000000001,2024-07-19 12:11:00
2024/07/19,12:11:30,0.834026,2834.0,0.795634,-0.178716,0.0,0.0378,0,7473,9455,11717,No notes.,1.012742,2024-07-19 12:11:30
2024/07/19,12:12:00,0.833832,2834.0,0.796627,-0.178664,0.0,0.0378,0,7471,9455,11716,No notes.,1.012496,2024-07-19 12:12:00
2024/07/19,12:12:30,0.833622,2834.0,0.795634,-0.178611,0.0,0.0378,0,7472,9454,11715,No notes.,1.012233,2024-07-19 12:12:30
2024/07/19,12:13:00,0.833583,2834.0,0.79762,-0.178556,0.0,0.0378,0,7470,9454,11716,No notes.,1.012139,2024-07-19 12:13:00
2024/07/19,12:13:30,0.833487,2834.0,0.790667,-0.178499,0.0,0.0378,0,7480,9455,11715,No notes.,1.011986,2024-07-19 12:13:30
2024/07/19,12:14:00,0.833422,2834.0,0.798614,-0.17844,0.0,0.0378,0,7468,9455,11716,No notes.,1.011862,2024-07-19 12:14:00
2024/07/19,12:14:30,0.833433,2834.0,0.795634,-0.178379,0.0,0.0378,0,7474,9454,11715,No notes.,1.011812,2024-07-19 12:14:30
2024/07/19,12:15:00,0.833578,2834.0,0.798614,-0.178316,0.0,0.0378,0,7468,9456,11716,No notes.,1.011894,2024-07-19 12:15:00
2024/07/19,12:15:30,0.833527,2834.0,0.796627,-0.178252,0.0,0.0378,0,7472,9455,11716,No notes.,1.011779,2024-07-19 12:15:30
2024/07/19,12:16:00,0.833696,2834.0,0.798614,-0.178185,0.0,0.0378,0,7469,9455,11717,No notes.,1.011881,2024-07-19 12:16:00
2024/07/19,12:16:30,0.833987,2834.0,0.79762,-0.178117,0.0,0.0378,0,7469,9455,11716,No notes.,1.0121040000000001,2024-07-19 12:16:30
2024/07/19,12:17:00,0.833974,2834.0,0.796627,-0.178047,0.0,0.0378,0,7472,9454,11716,No notes.,1.012021,2024-07-19 12:17:00
2024/07/19,12:17:30,0.833994,2834.0,0.798614,-0.177976,0.0,0.0378,0,7469,9454,11715,No notes.,1.01197,2024-07-19 12:17:30
2024/07/19,12:18:00,0.834261,2834.0,0.793647,-0.177902,0.0,0.0378,0,7480,9454,11715,No notes.,1.0121630000000001,2024-07-19 12:18:00
2024/07/19,12:18:30,0.834345,2834.0,0.79464,-0.177827,0.0,0.0378,0,7476,9455,11714,No notes.,1.012172,2024-07-19 12:18:30
2024/07/19,12:19:00,0.83425,2834.0,0.795634,-0.177749,0.0,0.0378,0,7475,9455,11715,No notes.,1.011999,2024-07-19 12:19:00
2024/07/19,12:19:30,0.83424,2834.0,0.795634,-0.17767,0.0,0.0378,0,7476,9455,11715,No notes.,1.0119099999999999,2024-07-19 12:19:30
2024/07/19,12:20:00,0.834247,2834.0,0.798614,-0.177589,0.0,0.0378,0,7469,9454,11716,No notes.,1.011836,2024-07-19 12:20:00
2024/07/19,12:20:30,0.834246,2834.0,0.79762,-0.177507,0.0,0.0378,0,7471,9454,11717,No notes.,1.0117530000000001,2024-07-19 12:20:30
2024/07/19,12:21:00,0.834215,2834.0,0.79762,-0.177422,0.0,0.0378,0,7472,9457,11717,No notes.,1.0116370000000001,2024-07-19 12:21:00
2024/07/19,12:21:30,0.834412,2834.0,0.796627,-0.177336,0.0,0.0378,0,7473,9455,11717,No notes.,1.011748,2024-07-19 12:21:30
2024/07/19,12:22:00,0.834484,2834.0,0.795634,-0.177248,0.0,0.0378,0,7476,9454,11715,No notes.,1.011732,2024-07-19 12:22:00
2024/07/19,12:22:30,0.834624,2834.0,0.796627,-0.177158,0.0,0.0378,0,7473,9455,11715,No notes.,1.011782,2024-07-19 12:22:30
2024/07/19,12:23:00,0.83478,2834.0,0.8006,-0.177066,0.0,0.0378,0,7467,9454,11715,No notes.,1.011846,2024-07-19 12:23:00
2024/07/19,12:23:30,0.834849,2834.0,0.79762,-0.176972,0.0,0.0378,0,7472,9453,11715,No notes.,1.0118209999999999,2024-07-19 12:23:30
2024/07/19,12:24:00,0.834939,2834.0,0.798614,-0.176877,0.0,0.0378,0,7471,9458,11714,No notes.,1.011816,2024-07-19 12:24:00
2024/07/19,12:24:30,0.835134,2834.0,0.79464,-0.176779,0.0,0.0378,0,7477,9453,11715,No notes.,1.011913,2024-07-19 12:24:30
2024/07/19,12:25:00,0.835255,2834.0,0.79762,-0.17668,0.0,0.0378,0,7473,9453,11716,No notes.,1.011935,2024-07-19 12:25:00
2024/07/19,12:25:30,0.835309,2834.0,0.796627,-0.176579,0.0,0.0378,0,7475,9455,11716,No notes.,1.011888,2024-07-19 12:25:30
2024/07/19,12:26:00,0.835281,2834.0,0.8006,-0.176477,0.0,0.0378,0,7466,9454,11717,No notes.,1.011758,2024-07-19 12:26:00
2024/07/19,12:26:30,0.835394,2834.0,0.796627,-0.176372,0.0,0.0378,0,7476,9455,11716,No notes.,1.011766,2024-07-19 12:26:30
2024/07/19,12:27:00,0.835471,2834.0,0.8006,-0.176266,0.0,0.0378,0,7468,9456,11715,No notes.,1.0117369999999999,2024-07-19 12:27:00
2024/07/19,12:27:30,0.835527,2834.0,0.795634,-0.176158,0.0,0.0378,0,7478,9454,11714,No notes.,1.011685,2024-07-19 12:27:30
2024/07/19,12:28:00,0.835713,2834.0,0.799607,-0.176048,0.0,0.0378,0,7469,9453,11715,No notes.,1.0117610000000001,2024-07-19 12:28:00
2024/07/19,12:28:30,0.835827,2834.0,0.796627,-0.175936,0.0,0.0378,0,7477,9452,11715,No notes.,1.011763,2024-07-19 12:28:30
2024/07/19,12:29:00,0.836107,2834.0,0.801594,-0.175822,0.0,0.0378,0,7467,9456,11715,No notes.,1.011929,2024-07-19 12:29:00
2024/07/19,12:29:30,0.836334,2834.0,0.799607,-0.175707,0.0,0.0378,0,7472,9457,11715,No notes.,1.012041,2024-07-19 12:29:30
2024/07/19,12:30:00,0.836538,2834.0,0.79762,-0.17559,0.0,0.0378,0,7474,9453,11715,No notes.,1.012128,2024-07-19 12:30:00
2024/07/19,12:30:30,0.836429,2834.0,0.8006,-0.175471,0.0,0.0378,0,7469,9455,11715,No notes.,1.0119,2024-07-19 12:30:30
2024/07/19,12:31:00,0.836329,2834.0,0.799607,-0.17535,0.0,0.0378,0,7471,9455,11716,No notes.,1.011679,2024-07-19 12:31:00
2024/07/19,12:31:30,0.836431,2834.0,0.79762,-0.175228,0.0,0.0378,0,7476,9455,11716,No notes.,1.011659,2024-07-19 12:31:30
2024/07/19,12:32:00,0.836662,2834.0,0.799607,-0.175103,0.0,0.0378,0,7472,9453,11715,No notes.,1.011765,2024-07-19 12:32:00
2024/07/19,12:32:30,0.836659,2834.0,0.79762,-0.174977,0.0,0.0378,0,7477,9453,11715,No notes.,1.011636,2024-07-19 12:32:30
2024/07/19,12:33:00,0.836768,2834.0,0.79762,-0.174849,0.0,0.0378,0,7474,9454,11715,No notes.,1.011617,2024-07-19 12:33:00
2024/07/19,12:33:30,0.837106,2834.0,0.798614,-0.17472,0.0,0.0378,0,7477,9453,11714,No notes.,1.0118260000000001,2024-07-19 12:33:30
2024/07/19,12:34:00,0.837503,2834.0,0.79762,-0.174588,0.0,0.0378,0,7477,9454,11715,No notes.,1.012091,2024-07-19 12:34:00
2024/07/19,12:34:30,0.83754,2834.0,0.79762,-0.174455,0.0,0.0378,0,7477,9453,11715,No notes.,1.011995,2024-07-19 12:34:30
2024/07/19,12:35:00,0.837595,2834.0,0.798614,-0.17432,0.0,0.0378,0,7476,9454,11715,No notes.,1.011915,2024-07-19 12:35:00
2024/07/19,12:35:30,0.837673,2834.0,0.8006,-0.174183,0.0,0.0378,0,7471,9453,11716,No notes.,1.011856,2024-07-19 12:35:30
2024/07/19,12:36:00,0.837626,2834.0,0.795634,-0.174044,0.0,0.0378,0,7482,9455,11716,No notes.,1.01167,2024-07-19 12:36:00
2024/07/19,12:36:30,0.837716,2834.0,0.802587,-0.173904,0.0,0.0378,0,7467,9454,11716,No notes.,1.01162,2024-07-19 12:36:30
2024/07/19,12:37:00,0.837992,2834.0,0.8006,-0.173762,0.0,0.0378,0,7474,9454,11715,No notes.,1.011754,2024-07-19 12:37:00
2024/07/19,12:37:30,0.838144,2834.0,0.8006,-0.173618,0.0,0.0378,0,7473,9453,11714,No notes.,1.011762,2024-07-19 12:37:30
2024/07/19,12:38:00,0.838206,2834.0,0.801594,-0.173472,0.0,0.0378,0,7471,9451,11715,No notes.,1.011678,2024-07-19 12:38:00
2024/07/19,12:38:30,0.838389,2834.0,0.799607,-0.173324,0.0,0.0378,0,7474,9447,11714,No notes.,1.011713,2024-07-19 12:38:30
2024/07/19,12:39:00,0.838431,2834.0,0.8006,-0.173175,0.0,0.0378,0,7474,9449,11714,No notes.,1.011606,2024-07-19 12:39:00
2024/07/19,12:39:30,0.838573,2834.0,0.801594,-0.173024,0.0,0.0378,0,7471,9456,11714,No notes.,1.011597,2024-07-19 12:39:30
2024/07/19,12:40:00,0.838796,2834.0,0.80954,-0.172871,0.0,0.0378,0,7457,9454,11713,No notes.,1.011667,2024-07-19 12:40:00
2024/07/19,12:40:30,0.838879,2834.0,0.802587,-0.172716,0.0,0.0378,0,7469,9452,11715,No notes.,1.011595,2024-07-19 12:40:30
2024/07/19,12:41:00,0.838843,2834.0,0.80358,-0.17256,0.0,0.0378,0,7470,9455,11714,No notes.,1.011403,2024-07-19 12:41:00
2024/07/19,12:41:30,0.839025,2834.0,0.802587,-0.172402,0.0,0.0378,0,7471,9454,11715,No notes.,1.011427,2024-07-19 12:41:30
2024/07/19,12:42:00,0.839199,2834.0,0.804573,-0.172242,0.0,0.0378,0,7467,9452,11716,No notes.,1.011441,2024-07-19 12:42:00
2024/07/19,12:42:30,0.8393,2834.0,0.799607,-0.17208,0.0,0.0378,0,7477,9451,11715,No notes.,1.01138,2024-07-19 12:42:30
2024/07/19,12:43:00,0.839519,2834.0,0.799607,-0.171917,0.0,0.0378,0,7477,9454,11713,No notes.,1.011436,2024-07-19 12:43:00
2024/07/19,12:43:30,0.839836,2834.0,0.802587,-0.171752,0.0,0.0378,0,7474,9453,11713,No notes.,1.011588,2024-07-19 12:43:30
2024/07/19,12:44:00,0.840068,2834.0,0.80358,-0.171585,0.0,0.0378,0,7469,9453,11713,No notes.,1.011653,2024-07-19 12:44:00
2024/07/19,12:44:30,0.840251,2834.0,0.80358,-0.171416,0.0,0.03744,1,7471,9452,11713,No notes.,1.011667,2024-07-19 12:44:30
2024/07/19,12:45:00,0.839977,2834.0,0.802587,-0.171246,0.0,0.0378,0,7472,9452,11714,No notes.,1.011223,2024-07-19 12:45:00
2024/07/19,12:45:30,0.840424,2834.0,0.805567,-0.171074,0.0,0.0378,0,7466,9450,11714,No notes.,1.011498,2024-07-19 12:45:30
2024/07/19,12:46:00,0.840543,2834.0,0.80656,-0.1709,0.0,0.0378,0,7468,9452,11714,No notes.,1.011443,2024-07-19 12:46:00
2024/07/19,12:46:30,0.841049,2834.0,0.8006,-0.170724,0.0,0.0378,0,7478,9452,11715,No notes.,1.011773,2024-07-19 12:46:30
2024/07/19,12:47:00,0.840997,2834.0,0.802587,-0.170547,0.0,0.0378,0,7476,9452,11715,No notes.,1.011544,2024-07-19 12:47:00
2024/07/19,12:47:30,0.841126,2834.0,0.805567,-0.170368,0.0,0.0378,0,7469,9452,11714,No notes.,1.0114940000000001,2024-07-19 12:47:30
2024/07/19,12:48:00,0.841255,2834.0,0.80358,-0.170187,0.0,0.0378,0,7473,9451,11713,No notes.,1.011442,2024-07-19 12:48:00
2024/07/19,12:48:30,0.841547,2834.0,0.80656,-0.170004,0.0,0.0378,0,7469,9451,11713,No notes.,1.011551,2024-07-19 12:48:30
2024/07/19,12:49:00,0.841749,2834.0,0.80656,-0.16982,0.0,0.0378,0,7469,9451,11714,No notes.,1.011569,2024-07-19 12:49:00
2024/07/19,12:49:30,0.841922,2834.0,0.80656,-0.169634,0.0,0.0378,0,7469,9451,11713,No notes.,1.011556,2024-07-19 12:49:30
2024/07/19,12:50:00,0.842041,2834.0,0.802587,-0.169446,0.0,0.0378,0,7476,9451,11713,No notes.,1.011487,2024-07-19 12:50:00
2024/07/19,12:50:30,0.842265,2834.0,0.807553,-0.169257,0.0,0.0378,0,7467,9451,11714,No notes.,1.011522,2024-07-19 12:50:30
2024/07/19,12:51:00,0.842458,2834.0,0.802587,-0.169065,0.0,0.0378,0,7478,9454,11715,No notes.,1.011523,2024-07-19 12:51:00
2024/07/19,12:51:30,0.842706,2834.0,0.807553,-0.168873,0.0,0.0378,0,7470,9453,11715,No notes.,1.011579,2024-07-19 12:51:30
2024/07/19,12:52:00,0.843082,2834.0,0.80358,-0.168678,0.0,0.0378,0,7477,9451,11714,No notes.,1.01176,2024-07-19 12:52:00
2024/07/19,12:52:30,0.843233,2834.0,0.80656,-0.168482,0.0,0.0378,0,7471,9451,11714,No notes.,1.011715,2024-07-19 12:52:30
2024/07/19,12:53:00,0.843531,2834.0,0.804573,-0.168284,0.0,0.0378,0,7478,9451,11713,No notes.,1.011815,2024-07-19 12:53:00
2024/07/19,12:53:30,0.843794,2834.0,0.801594,-0.168084,0.0,0.0378,0,7482,9451,11713,No notes.,1.011878,2024-07-19 12:53:30
2024/07/19,12:54:00,0.844059,2834.0,0.807553,-0.167882,0.0,0.0378,0,7471,9448,11713,No notes.,1.011941,2024-07-19 12:54:00
2024/07/19,12:54:30,0.844257,2834.0,0.80656,-0.167679,0.0,0.0378,0,7473,9451,11713,No notes.,1.011936,2024-07-19 12:54:30
2024/07/19,12:55:00,0.844402,2834.0,0.810533,-0.167474,0.0,0.0378,0,7466,9452,11713,No notes.,1.011876,2024-07-19 12:55:00
2024/07/19,12:55:30,0.844672,2834.0,0.808547,-0.167268,0.0,0.0378,0,7470,9448,11713,No notes.,1.01194,2024-07-19 12:55:30
2024/07/19,12:56:00,0.844872,2834.0,0.807553,-0.16706,0.0,0.0378,0,7473,9451,11715,No notes.,1.0119319999999998,2024-07-19 12:56:00
2024/07/19,12:56:30,0.845178,2834.0,0.80656,-0.16685,0.0,0.0378,0,7474,9452,11714,No notes.,1.012028,2024-07-19 12:56:30
2024/07/19,12:57:00,0.845209,2834.0,0.807553,-0.166638,0.0,0.0378,0,7474,9452,11713,No notes.,1.011847,2024-07-19 12:57:00
2024/07/19,12:57:30,0.845386,2834.0,0.80954,-0.166425,0.0,0.0378,0,7469,9449,11713,No notes.,1.011811,2024-07-19 12:57:30
2024/07/19,12:58:00,0.845681,2834.0,0.810533,-0.16621,0.0,0.0378,0,7469,9447,11713,No notes.,1.011891,2024-07-19 12:58:00
2024/07/19,12:58:30,0.845723,2834.0,0.808547,-0.165993,0.0,0.0378,0,7473,9455,11713,No notes.,1.011716,2024-07-19 12:58:30
2024/07/19,12:59:00,0.845708,2834.0,0.807553,-0.165775,0.0,0.0378,0,7474,9451,11713,No notes.,1.0114830000000001,2024-07-19 12:59:00
2024/07/19,12:59:30,0.84591,2834.0,0.80954,-0.165555,0.0,0.0378,0,7470,9454,11712,No notes.,1.011465,2024-07-19 12:59:30
2024/07/19,13:00:00,0.846233,2834.0,0.810533,-0.165333,0.0,0.0378,0,7468,9448,11713,No notes.,1.011566,2024-07-19 13:00:00
2024/07/19,13:00:30,0.846581,2834.0,0.810533,-0.16511,0.0,0.0378,0,7471,9450,11712,No notes.,1.0116910000000001,2024-07-19 13:00:30
2024/07/19,13:01:00,0.846711,2834.0,0.80656,-0.164885,0.0,0.0378,0,7478,9451,11713,No notes.,1.011596,2024-07-19 13:01:00
2024/07/19,13:01:30,0.846959,2834.0,0.810533,-0.164658,0.0,0.0378,0,7472,9451,11714,No notes.,1.011617,2024-07-19 13:01:30
2024/07/19,13:02:00,0.847185,2834.0,0.80954,-0.16443,0.0,0.0378,0,7471,9452,11714,No notes.,1.011615,2024-07-19 13:02:00
2024/07/19,13:02:30,0.847249,2834.0,0.810533,-0.1642,0.0,0.0378,0,7474,9450,11714,No notes.,1.011449,2024-07-19 13:02:30
2024/07/19,13:03:00,0.847413,2834.0,0.80954,-0.163968,0.0,0.0378,0,7472,9451,11712,No notes.,1.011381,2024-07-19 13:03:00
2024/07/19,13:03:30,0.847659,2834.0,0.813513,-0.163735,0.0,0.0378,0,7467,9450,11712,No notes.,1.0113940000000001,2024-07-19 13:03:30
2024/07/19,13:04:00,0.847832,2834.0,0.807553,-0.1635,0.0,0.0378,0,7479,9449,11712,No notes.,1.0113320000000001,2024-07-19 13:04:00
2024/07/19,13:04:30,0.848127,2834.0,0.810533,-0.163263,0.0,0.0378,0,7473,9450,11711,No notes.,1.01139,2024-07-19 13:04:30
2024/07/19,13:05:00,0.84829,2834.0,0.813513,-0.163025,0.0,0.0378,0,7468,9449,11711,No notes.,1.011315,2024-07-19 13:05:00
2024/07/19,13:05:30,0.848512,2834.0,0.808547,-0.162785,0.0,0.0378,0,7477,9450,11711,No notes.,1.0112970000000001,2024-07-19 13:05:30
2024/07/19,13:06:00,0.848483,2834.0,0.80954,-0.162544,0.0,0.0378,0,7474,9449,11712,No notes.,1.011027,2024-07-19 13:06:00
2024/07/19,13:06:30,0.848528,2834.0,0.811527,-0.162301,0.0,0.0378,0,7474,9447,11713,No notes.,1.010829,2024-07-19 13:06:30
2024/07/19,13:07:00,0.849036,2834.0,0.810533,-0.162056,0.0,0.0378,0,7475,9451,11712,No notes.,1.011092,2024-07-19 13:07:00
2024/07/19,13:07:30,0.849176,2834.0,0.810533,-0.16181,0.0,0.0378,0,7475,9451,11712,No notes.,1.010986,2024-07-19 13:07:30
2024/07/19,13:08:00,0.849277,2834.0,0.810533,-0.161562,0.0,0.0378,0,7476,9451,11713,No notes.,1.010839,2024-07-19 13:08:00
2024/07/19,13:08:30,0.849396,2834.0,0.81252,-0.161312,0.0,0.0378,0,7470,9446,11712,No notes.,1.0107080000000002,2024-07-19 13:08:30
2024/07/19,13:09:00,0.849498,2834.0,0.811527,-0.161061,0.0,0.0378,0,7475,9449,11711,No notes.,1.010559,2024-07-19 13:09:00
2024/07/19,13:09:30,0.849775,2834.0,0.811527,-0.160808,0.0,0.0378,0,7475,9449,11712,No notes.,1.010583,2024-07-19 13:09:30
2024/07/19,13:10:00,0.850104,2834.0,0.8155,-0.160554,0.0,0.0378,0,7467,9449,11712,No notes.,1.010658,2024-07-19 13:10:00
2024/07/19,13:10:30,0.850288,2834.0,0.81252,-0.160298,0.0,0.0378,0,7475,9448,11713,No notes.,1.010586,2024-07-19 13:10:30
2024/07/19,13:11:00,0.850496,2834.0,0.813513,-0.16004,0.0,0.0378,0,7472,9450,11713,No notes.,1.010536,2024-07-19 13:11:00
2024/07/19,13:11:30,0.850651,2834.0,0.816493,-0.159781,0.0,0.0378,0,7467,9452,11712,No notes.,1.010432,2024-07-19 13:11:30
2024/07/19,13:12:00,0.851021,2834.0,0.8155,-0.15952,0.0,0.0378,0,7469,9451,11712,No notes.,1.010541,2024-07-19 13:12:00
2024/07/19,13:12:30,0.851311,2834.0,0.814506,-0.159258,0.0,0.0378,0,7473,9448,11712,No notes.,1.010569,2024-07-19 13:12:30
2024/07/19,13:13:00,0.851595,2834.0,0.817486,-0.158994,0.0,0.0378,0,7464,9448,11712,No notes.,1.010589,2024-07-19 13:13:00
2024/07/19,13:13:30,0.851742,2834.0,0.814506,-0.158728,0.0,0.0378,0,7474,9452,11711,No notes.,1.01047,2024-07-19 13:13:30
2024/07/19,13:14:00,0.85203,2834.0,0.813513,-0.158461,0.0,0.0378,0,7475,9447,11711,No notes.,1.010491,2024-07-19 13:14:00
2024/07/19,13:14:30,0.852301,2834.0,0.8155,-0.158192,0.0,0.0378,0,7472,9451,11711,No notes.,1.0104929999999999,2024-07-19 13:14:30
2024/07/19,13:15:00,0.852516,2834.0,0.814506,-0.157922,0.0,0.0378,0,7473,9446,11711,No notes.,1.0104380000000002,2024-07-19 13:15:00
2024/07/19,13:15:30,0.852806,2834.0,0.813513,-0.15765,0.0,0.0378,0,7476,9446,11711,No notes.,1.010456,2024-07-19 13:15:30
2024/07/19,13:16:00,0.852931,2834.0,0.817486,-0.157377,0.0,0.0378,0,7469,9451,11712,No notes.,1.010308,2024-07-19 13:16:00
2024/07/19,13:16:30,0.853207,2834.0,0.813513,-0.157102,0.0,0.0378,0,7476,9448,11713,No notes.,1.0103090000000001,2024-07-19 13:16:30
2024/07/19,13:17:00,0.85344,2834.0,0.81848,-0.156825,0.0,0.0378,0,7469,9449,11713,No notes.,1.010265,2024-07-19 13:17:00
2024/07/19,13:17:30,0.853662,2834.0,0.814506,-0.156547,0.0,0.0378,0,7476,9449,11713,No notes.,1.0102090000000001,2024-07-19 13:17:30
2024/07/19,13:18:00,0.85396,2834.0,0.816493,-0.156267,0.0,0.0378,0,7474,9448,11712,No notes.,1.010227,2024-07-19 13:18:00
2024/07/19,13:18:30,0.85425,2834.0,0.820466,-0.155986,0.0,0.0378,0,7466,9449,11711,No notes.,1.010236,2024-07-19 13:18:30
2024/07/19,13:19:00,0.854497,2834.0,0.81848,-0.155704,0.0,0.0378,0,7471,9450,11711,No notes.,1.010201,2024-07-19 13:19:00
2024/07/19,13:19:30,0.854749,2834.0,0.817486,-0.155419,0.0,0.0378,0,7472,9449,11711,No notes.,1.010168,2024-07-19 13:19:30
2024/07/19,13:20:00,0.855028,2834.0,0.816493,-0.155134,0.0,0.0378,0,7475,9448,11710,No notes.,1.010162,2024-07-19 13:20:00
2024/07/19,13:20:30,0.855354,2834.0,0.817486,-0.154846,0.0,0.0378,0,7473,9447,11710,No notes.,1.0102,2024-07-19 13:20:30
2024/07/19,13:21:00,0.855575,2834.0,0.816493,-0.154557,0.0,0.0378,0,7476,9448,11711,No notes.,1.010132,2024-07-19 13:21:00
2024/07/19,13:21:30,0.855854,2834.0,0.82146,-0.154267,0.0,0.0378,0,7468,9448,11712,No notes.,1.010121,2024-07-19 13:21:30
2024/07/19,13:22:00,0.856071,2834.0,0.81848,-0.153975,0.0,0.0378,0,7472,9450,11711,No notes.,1.010046,2024-07-19 13:22:00
2024/07/19,13:22:30,0.856312,2834.0,0.819473,-0.153682,0.0,0.0378,0,7473,9447,11712,No notes.,1.009994,2024-07-19 13:22:30
