Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/05/07,09:49:00,-0.085711,2835.0,-0.125156,-0.08301,0.0,0.0378,0,7475,9456,11609,No notes.,-0.002700999999999995,2024-05-07 09:49:00
2024/05/07,09:49:30,-0.086307,2835.0,-0.126149,-0.083601,0.0,0.0378,0,7474,9456,11609,No notes.,-0.002706,2024-05-07 09:49:30
2024/05/07,09:50:00,-0.087033,2835.0,-0.126149,-0.084192,0.0,0.0378,0,7473,9455,11609,No notes.,-0.0028409999999999963,2024-05-07 09:50:00
2024/05/07,09:50:30,-0.087683,2835.0,-0.125156,-0.084783,0.0,0.0378,0,7471,9456,11610,No notes.,-0.0029,2024-05-07 09:50:30
2024/05/07,09:51:00,-0.088234,2835.0,-0.125156,-0.085373,0.0,0.0378,0,7470,9454,11609,No notes.,-0.0028610000000000024,2024-05-07 09:51:00
2024/05/07,09:51:30,-0.088533,2835.0,-0.129129,-0.085962,0.0,0.0378,0,7478,9456,11610,No notes.,-0.002571000000000004,2024-05-07 09:51:30
2024/05/07,09:52:00,-0.08911,2835.0,-0.128136,-0.086551,0.0,0.0378,0,7474,9456,11610,No notes.,-0.002558999999999992,2024-05-07 09:52:00
2024/05/07,09:52:30,-0.089671,2835.0,-0.130122,-0.087139,0.0,0.0378,0,7478,9455,11609,No notes.,-0.0025320000000000065,2024-05-07 09:52:30
2024/05/07,09:53:00,-0.090131,2835.0,-0.127142,-0.087727,0.0,0.0378,0,7469,9456,11609,No notes.,-0.0024040000000000034,2024-05-07 09:53:00
2024/05/07,09:53:30,-0.090616,2835.0,-0.129129,-0.088314,0.0,0.0378,0,7472,9453,11610,No notes.,-0.0023019999999999985,2024-05-07 09:53:30
2024/05/07,09:54:00,-0.091081,2835.0,-0.129129,-0.088901,0.0,0.0378,0,7474,9458,11609,No notes.,-0.0021800000000000014,2024-05-07 09:54:00
2024/05/07,09:54:30,-0.091663,2835.0,-0.132109,-0.089486,0.0,0.0378,0,7476,9455,11610,No notes.,-0.0021769999999999984,2024-05-07 09:54:30
2024/05/07,09:55:00,-0.092414,2835.0,-0.130122,-0.090072,0.0,0.0378,0,7472,9456,11611,No notes.,-0.002341999999999997,2024-05-07 09:55:00
2024/05/07,09:55:30,-0.093053,2835.0,-0.131116,-0.090657,0.0,0.0378,0,7472,9456,11610,No notes.,-0.0023959999999999954,2024-05-07 09:55:30
2024/05/07,09:56:00,-0.093497,2835.0,-0.130122,-0.091241,0.0,0.0378,0,7471,9467,11611,No notes.,-0.002255999999999994,2024-05-07 09:56:00
2024/05/07,09:56:30,-0.093915,2835.0,-0.131116,-0.091824,0.0,0.0378,0,7471,9445,11611,No notes.,-0.0020909999999999956,2024-05-07 09:56:30
2024/05/07,09:57:00,-0.094514,2835.0,-0.133102,-0.092407,0.0,0.0378,0,7475,9449,11610,No notes.,-0.0021069999999999978,2024-05-07 09:57:00
2024/05/07,09:57:30,-0.094984,2835.0,-0.131116,-0.092989,0.0,0.0378,0,7468,9456,11609,No notes.,-0.0019949999999999968,2024-05-07 09:57:30
2024/05/07,09:58:00,-0.09507,2835.0,-0.133102,-0.093571,0.0,0.0378,0,7473,9457,11611,No notes.,-0.0014990000000000003,2024-05-07 09:58:00
2024/05/07,09:58:30,-0.095667,2835.0,-0.131116,-0.094152,0.0,0.0378,0,7466,9457,11609,No notes.,-0.0015150000000000025,2024-05-07 09:58:30
2024/05/07,09:59:00,-0.096264,2835.0,-0.137075,-0.094732,0.0,0.0378,0,7477,9457,11610,No notes.,-0.0015320000000000056,2024-05-07 09:59:00
2024/05/07,09:59:30,-0.096728,2835.0,-0.136082,-0.095311,0.0,0.0378,0,7474,9457,11612,No notes.,-0.0014169999999999877,2024-05-07 09:59:30
2024/05/07,10:00:00,-0.097209,2835.0,-0.135089,-0.09589,0.0,0.0378,0,7472,9457,11611,No notes.,-0.0013190000000000007,2024-05-07 10:00:00
2024/05/07,10:00:30,-0.097605,2835.0,-0.137075,-0.096468,0.0,0.0378,0,7476,9457,11610,No notes.,-0.0011369999999999991,2024-05-07 10:00:30
2024/05/07,10:01:00,-0.098132,2835.0,-0.137075,-0.097046,0.0,0.0378,0,7473,9456,11609,No notes.,-0.0010860000000000036,2024-05-07 10:01:00
2024/05/07,10:01:30,-0.098733,2835.0,-0.135089,-0.097622,0.0,0.0378,0,7467,9455,11610,No notes.,-0.0011110000000000009,2024-05-07 10:01:30
2024/05/07,10:02:00,-0.099268,2835.0,-0.138069,-0.098198,0.0,0.0378,0,7476,9455,11610,No notes.,-0.0010700000000000015,2024-05-07 10:02:00
2024/05/07,10:02:30,-0.099563,2835.0,-0.137075,-0.098773,0.0,0.0378,0,7471,9455,11610,No notes.,-0.000789999999999999,2024-05-07 10:02:30
2024/05/07,10:03:00,-0.100224,2835.0,-0.139062,-0.099348,0.0,0.0378,0,7474,9456,11611,No notes.,-0.0008759999999999879,2024-05-07 10:03:00
2024/05/07,10:03:30,-0.100779,2835.0,-0.139062,-0.099921,0.0,0.0378,0,7473,9456,11610,No notes.,-0.0008579999999999977,2024-05-07 10:03:30
2024/05/07,10:04:00,-0.101282,2835.0,-0.141049,-0.100494,0.0,0.0378,0,7477,9456,11611,No notes.,-0.000787999999999997,2024-05-07 10:04:00
2024/05/07,10:04:30,-0.101817,2835.0,-0.139062,-0.101066,0.0,0.0378,0,7471,9456,11610,No notes.,-0.0007510000000000017,2024-05-07 10:04:30
2024/05/07,10:05:00,-0.102352,2835.0,-0.140055,-0.101638,0.0,0.0378,0,7473,9452,11610,No notes.,-0.0007139999999999924,2024-05-07 10:05:00
2024/05/07,10:05:30,-0.102741,2835.0,-0.139062,-0.102208,0.0,0.0378,0,7470,9459,11610,No notes.,-0.0005330000000000057,2024-05-07 10:05:30
2024/05/07,10:06:00,-0.102963,2835.0,-0.143035,-0.102778,0.0,0.0378,0,7477,9455,11610,No notes.,-0.0001850000000000046,2024-05-07 10:06:00
2024/05/07,10:06:30,-0.103187,2835.0,-0.144029,-0.103347,0.0,0.0378,0,7479,9454,11610,No notes.,0.00015999999999999348,2024-05-07 10:06:30
2024/05/07,10:07:00,-0.103619,2835.0,-0.147008,-0.103915,0.0,0.0378,0,7482,9453,11611,No notes.,0.0002959999999999907,2024-05-07 10:07:00
2024/05/07,10:07:30,-0.104019,2835.0,-0.140055,-0.104482,0.0,0.0378,0,7469,9455,11611,No notes.,0.0004630000000000051,2024-05-07 10:07:30
2024/05/07,10:08:00,-0.104347,2835.0,-0.144029,-0.105049,0.0,0.0378,0,7475,9455,11612,No notes.,0.0007020000000000082,2024-05-07 10:08:00
2024/05/07,10:08:30,-0.105075,2835.0,-0.143035,-0.105614,0.0,0.0378,0,7473,9455,11610,No notes.,0.0005389999999999978,2024-05-07 10:08:30
2024/05/07,10:09:00,-0.105817,2835.0,-0.143035,-0.106179,0.0,0.0378,0,7471,9455,11611,No notes.,0.0003620000000000012,2024-05-07 10:09:00
2024/05/07,10:09:30,-0.106471,2835.0,-0.142042,-0.106743,0.0,0.0378,0,7465,9454,11610,No notes.,0.00027200000000000835,2024-05-07 10:09:30
2024/05/07,10:10:00,-0.107202,2835.0,-0.145022,-0.107306,0.0,0.0378,0,7475,9455,11610,No notes.,0.00010399999999999299,2024-05-07 10:10:00
2024/05/07,10:10:30,-0.107501,2835.0,-0.146015,-0.107868,0.0,0.0378,0,7473,9454,11610,No notes.,0.0003670000000000062,2024-05-07 10:10:30
2024/05/07,10:11:00,-0.107855,2835.0,-0.146015,-0.108429,0.0,0.0378,0,7473,9455,11611,No notes.,0.0005739999999999912,2024-05-07 10:11:00
2024/05/07,10:11:30,-0.108277,2835.0,-0.143035,-0.108989,0.0,0.0378,0,7465,9455,11612,No notes.,0.0007120000000000043,2024-05-07 10:11:30
2024/05/07,10:12:00,-0.108735,2835.0,-0.147008,-0.109549,0.0,0.0378,0,7472,9456,11611,No notes.,0.0008139999999999953,2024-05-07 10:12:00
2024/05/07,10:12:30,-0.109186,2835.0,-0.146015,-0.110107,0.0,0.0378,0,7470,9455,11610,No notes.,0.0009209999999999913,2024-05-07 10:12:30
2024/05/07,10:13:00,-0.109413,2835.0,-0.145022,-0.110665,0.0,0.0378,0,7468,9455,11611,No notes.,0.0012520000000000031,2024-05-07 10:13:00
2024/05/07,10:13:30,-0.109818,2835.0,-0.149988,-0.111221,0.0,0.0378,0,7477,9454,11610,No notes.,0.0014030000000000015,2024-05-07 10:13:30
2024/05/07,10:14:00,-0.110512,2835.0,-0.149988,-0.111777,0.0,0.0378,0,7474,9454,11609,No notes.,0.0012650000000000022,2024-05-07 10:14:00
2024/05/07,10:14:30,-0.111312,2835.0,-0.146015,-0.112331,0.0,0.0378,0,7465,9454,11609,No notes.,0.001019000000000006,2024-05-07 10:14:30
2024/05/07,10:15:00,-0.111834,2835.0,-0.148995,-0.112885,0.0,0.0378,0,7471,9455,11610,No notes.,0.0010509999999999964,2024-05-07 10:15:00
2024/05/07,10:15:30,-0.111942,2835.0,-0.148002,-0.113438,0.0,0.0378,0,7470,9455,11611,No notes.,0.0014959999999999973,2024-05-07 10:15:30
2024/05/07,10:16:00,-0.112057,2835.0,-0.150982,-0.113989,0.0,0.0378,0,7474,9456,11611,No notes.,0.0019319999999999893,2024-05-07 10:16:00
2024/05/07,10:16:30,-0.112494,2835.0,-0.145022,-0.11454,0.0,0.0378,0,7462,9456,11610,No notes.,0.002046000000000006,2024-05-07 10:16:30
2024/05/07,10:17:00,-0.113059,2835.0,-0.152968,-0.11509,0.0,0.0378,0,7477,9455,11609,No notes.,0.002030999999999991,2024-05-07 10:17:00
2024/05/07,10:17:30,-0.11372,2835.0,-0.151975,-0.115638,0.0,0.0378,0,7473,9455,11610,No notes.,0.001918000000000003,2024-05-07 10:17:30
2024/05/07,10:18:00,-0.114392,2835.0,-0.148995,-0.116186,0.0,0.0378,0,7466,9455,11609,No notes.,0.001794000000000004,2024-05-07 10:18:00
2024/05/07,10:18:30,-0.114874,2835.0,-0.152968,-0.116732,0.0,0.0378,0,7471,9456,11609,No notes.,0.0018579999999999985,2024-05-07 10:18:30
2024/05/07,10:19:00,-0.115386,2835.0,-0.154955,-0.117278,0.0,0.0378,0,7477,9456,11609,No notes.,0.001891999999999991,2024-05-07 10:19:00
2024/05/07,10:19:30,-0.115862,2835.0,-0.156941,-0.117822,0.0,0.0378,0,7478,9456,11611,No notes.,0.0019599999999999895,2024-05-07 10:19:30
2024/05/07,10:20:00,-0.116461,2835.0,-0.153962,-0.118366,0.0,0.0378,0,7472,9456,11611,No notes.,0.001905000000000004,2024-05-07 10:20:00
2024/05/07,10:20:30,-0.116957,2835.0,-0.158928,-0.118908,0.0,0.0378,0,7480,9457,11611,No notes.,0.0019509999999999944,2024-05-07 10:20:30
2024/05/07,10:21:00,-0.117382,2835.0,-0.157935,-0.11945,0.0,0.0378,0,7476,9465,11611,No notes.,0.0020680000000000004,2024-05-07 10:21:00
2024/05/07,10:21:30,-0.117835,2835.0,-0.154955,-0.11999,0.0,0.0378,0,7471,9461,11610,No notes.,0.002155000000000004,2024-05-07 10:21:30
2024/05/07,10:22:00,-0.118225,2835.0,-0.156941,-0.120529,0.0,0.0378,0,7473,9459,11610,No notes.,0.0023040000000000005,2024-05-07 10:22:00
2024/05/07,10:22:30,-0.118617,2835.0,-0.153962,-0.121067,0.0,0.0378,0,7468,9456,11610,No notes.,0.002449999999999994,2024-05-07 10:22:30
2024/05/07,10:23:00,-0.119155,2835.0,-0.158928,-0.121604,0.0,0.0378,0,7476,9457,11611,No notes.,0.0024490000000000067,2024-05-07 10:23:00
2024/05/07,10:23:30,-0.119773,2835.0,-0.156941,-0.12214,0.0,0.0378,0,7470,9456,11612,No notes.,0.002366999999999994,2024-05-07 10:23:30
2024/05/07,10:24:00,-0.120266,2835.0,-0.156941,-0.122674,0.0,0.0378,0,7470,9457,11610,No notes.,0.0024080000000000074,2024-05-07 10:24:00
2024/05/07,10:24:30,-0.120658,2835.0,-0.158928,-0.123208,0.0,0.0378,0,7474,9456,11610,No notes.,0.0025499999999999967,2024-05-07 10:24:30
2024/05/07,10:25:00,-0.121037,2835.0,-0.164888,-0.12374,0.0,0.0378,0,7484,9456,11610,No notes.,0.002702999999999997,2024-05-07 10:25:00
2024/05/07,10:25:30,-0.121408,2835.0,-0.161908,-0.124271,0.0,0.0378,0,7477,9456,11610,No notes.,0.0028630000000000044,2024-05-07 10:25:30
2024/05/07,10:26:00,-0.121962,2835.0,-0.160915,-0.124801,0.0,0.0378,0,7476,9456,11609,No notes.,0.0028389999999999943,2024-05-07 10:26:00
2024/05/07,10:26:30,-0.122426,2835.0,-0.163895,-0.12533,0.0,0.0378,0,7480,9457,11608,No notes.,0.002904000000000004,2024-05-07 10:26:30
2024/05/07,10:27:00,-0.122807,2835.0,-0.159921,-0.125858,0.0,0.0378,0,7472,9457,11610,No notes.,0.003050999999999998,2024-05-07 10:27:00
2024/05/07,10:27:30,-0.123318,2835.0,-0.162901,-0.126384,0.0,0.0378,0,7476,9458,11610,No notes.,0.0030659999999999993,2024-05-07 10:27:30
2024/05/07,10:28:00,-0.123681,2835.0,-0.163895,-0.126909,0.0,0.0378,0,7476,9458,11611,No notes.,0.0032279999999999948,2024-05-07 10:28:00
2024/05/07,10:28:30,-0.124092,2835.0,-0.161908,-0.127434,0.0,0.0378,0,7472,9453,11609,No notes.,0.0033419999999999978,2024-05-07 10:28:30
2024/05/07,10:29:00,-0.124609,2835.0,-0.167868,-0.127956,0.0,0.0378,0,7482,9448,11610,No notes.,0.003346999999999989,2024-05-07 10:29:00
2024/05/07,10:29:30,-0.125043,2835.0,-0.162901,-0.128478,0.0,0.0378,0,7473,9456,11608,No notes.,0.0034350000000000214,2024-05-07 10:29:30
2024/05/07,10:30:00,-0.125417,2835.0,-0.162901,-0.128998,0.0,0.0378,0,7471,9457,11609,No notes.,0.003581000000000001,2024-05-07 10:30:00
2024/05/07,10:30:30,-0.125743,2835.0,-0.162901,-0.129518,0.0,0.0378,0,7471,9456,11609,No notes.,0.0037750000000000006,2024-05-07 10:30:30
2024/05/07,10:31:00,-0.126233,2835.0,-0.164888,-0.130035,0.0,0.0378,0,7474,9456,11609,No notes.,0.003802,2024-05-07 10:31:00
2024/05/07,10:31:30,-0.126678,2835.0,-0.164888,-0.130552,0.0,0.0378,0,7475,9457,11611,No notes.,0.0038739999999999886,2024-05-07 10:31:30
2024/05/07,10:32:00,-0.127067,2835.0,-0.163895,-0.131067,0.0,0.0378,0,7470,9459,11611,No notes.,0.003999999999999976,2024-05-07 10:32:00
2024/05/07,10:32:30,-0.127538,2835.0,-0.164888,-0.131582,0.0,0.0378,0,7471,9458,11609,No notes.,0.004043999999999992,2024-05-07 10:32:30
2024/05/07,10:33:00,-0.12797,2835.0,-0.166874,-0.132094,0.0,0.0378,0,7474,9457,11610,No notes.,0.004123999999999989,2024-05-07 10:33:00
2024/05/07,10:33:30,-0.128363,2835.0,-0.168861,-0.132606,0.0,0.0378,0,7477,9456,11609,No notes.,0.004242999999999997,2024-05-07 10:33:30
2024/05/07,10:34:00,-0.128856,2835.0,-0.166874,-0.133116,0.0,0.0378,0,7472,9457,11609,No notes.,0.004260000000000014,2024-05-07 10:34:00
2024/05/07,10:34:30,-0.129292,2835.0,-0.162901,-0.133625,0.0,0.0378,0,7463,9455,11608,No notes.,0.0043330000000000035,2024-05-07 10:34:30
2024/05/07,10:35:00,-0.129767,2835.0,-0.164888,-0.134133,0.0,0.0378,0,7468,9458,11610,No notes.,0.004366000000000009,2024-05-07 10:35:00
2024/05/07,10:35:30,-0.130111,2835.0,-0.167868,-0.134639,0.0,0.0378,0,7472,9455,11610,No notes.,0.004528000000000004,2024-05-07 10:35:30
2024/05/07,10:36:00,-0.130427,2835.0,-0.165881,-0.135144,0.0,0.0378,0,7467,9457,11610,No notes.,0.004716999999999999,2024-05-07 10:36:00
2024/05/07,10:36:30,-0.130757,2835.0,-0.168861,-0.135647,0.0,0.0378,0,7472,9457,11608,No notes.,0.004889999999999978,2024-05-07 10:36:30
2024/05/07,10:37:00,-0.13108,2835.0,-0.170848,-0.136149,0.0,0.0378,0,7476,9456,11609,No notes.,0.00506899999999999,2024-05-07 10:37:00
2024/05/07,10:37:30,-0.13146,2835.0,-0.165881,-0.13665,0.0,0.0378,0,7465,9458,11609,No notes.,0.00519,2024-05-07 10:37:30
2024/05/07,10:38:00,-0.131937,2835.0,-0.169854,-0.13715,0.0,0.0378,0,7472,9451,11608,No notes.,0.005212999999999995,2024-05-07 10:38:00
2024/05/07,10:38:30,-0.132427,2835.0,-0.170848,-0.137648,0.0,0.0378,0,7474,9457,11609,No notes.,0.005221000000000003,2024-05-07 10:38:30
2024/05/07,10:39:00,-0.132694,2835.0,-0.168861,-0.138145,0.0,0.0378,0,7469,9458,11610,No notes.,0.005450999999999984,2024-05-07 10:39:00
2024/05/07,10:39:30,-0.132996,2835.0,-0.170848,-0.13864,0.0,0.0378,0,7473,9458,11610,No notes.,0.00564400000000001,2024-05-07 10:39:30
2024/05/07,10:40:00,-0.133601,2835.0,-0.169854,-0.139134,0.0,0.0378,0,7469,9457,11610,No notes.,0.00553300000000001,2024-05-07 10:40:00
2024/05/07,10:40:30,-0.134111,2835.0,-0.174821,-0.139626,0.0,0.0378,0,7478,9456,11609,No notes.,0.005514999999999992,2024-05-07 10:40:30
2024/05/07,10:41:00,-0.134499,2835.0,-0.177801,-0.140118,0.0,0.0378,0,7482,9468,11609,No notes.,0.005618999999999985,2024-05-07 10:41:00
2024/05/07,10:41:30,-0.134933,2835.0,-0.173828,-0.140607,0.0,0.0378,0,7474,9456,11609,No notes.,0.005674000000000012,2024-05-07 10:41:30
2024/05/07,10:42:00,-0.13535,2835.0,-0.175814,-0.141096,0.0,0.0378,0,7477,9456,11609,No notes.,0.005746000000000001,2024-05-07 10:42:00
2024/05/07,10:42:30,-0.13573,2835.0,-0.175814,-0.141582,0.0,0.0378,0,7475,9457,11609,No notes.,0.005852000000000024,2024-05-07 10:42:30
2024/05/07,10:43:00,-0.13608,2835.0,-0.174821,-0.142068,0.0,0.0378,0,7473,9457,11610,No notes.,0.005987999999999993,2024-05-07 10:43:00
2024/05/07,10:43:30,-0.136535,2835.0,-0.170848,-0.142552,0.0,0.0378,0,7465,9455,11611,No notes.,0.006017000000000022,2024-05-07 10:43:30
2024/05/07,10:44:00,-0.136965,2835.0,-0.174821,-0.143034,0.0,0.0378,0,7472,9464,11610,No notes.,0.006068999999999991,2024-05-07 10:44:00
2024/05/07,10:44:30,-0.137266,2835.0,-0.177801,-0.143515,0.0,0.0378,0,7476,9456,11610,No notes.,0.0062490000000000046,2024-05-07 10:44:30
2024/05/07,10:45:00,-0.137699,2835.0,-0.175814,-0.143995,0.0,0.0378,0,7473,9456,11610,No notes.,0.006296000000000024,2024-05-07 10:45:00
2024/05/07,10:45:30,-0.138041,2835.0,-0.175814,-0.144473,0.0,0.0378,0,7471,9456,11610,No notes.,0.006431999999999993,2024-05-07 10:45:30
2024/05/07,10:46:00,-0.138474,2835.0,-0.177801,-0.144949,0.0,0.0378,0,7475,9465,11610,No notes.,0.006474999999999981,2024-05-07 10:46:00
2024/05/07,10:46:30,-0.138994,2835.0,-0.177801,-0.145424,0.0,0.0378,0,7474,9457,11610,No notes.,0.006429999999999991,2024-05-07 10:46:30
2024/05/07,10:47:00,-0.139384,2835.0,-0.177801,-0.145898,0.0,0.0378,0,7472,9457,11610,No notes.,0.006513999999999992,2024-05-07 10:47:00
2024/05/07,10:47:30,-0.139787,2835.0,-0.175814,-0.14637,0.0,0.0378,0,7470,9456,11611,No notes.,0.0065830000000000055,2024-05-07 10:47:30
2024/05/07,10:48:00,-0.140118,2835.0,-0.177801,-0.14684,0.0,0.0378,0,7471,9456,11610,No notes.,0.006722000000000006,2024-05-07 10:48:00
2024/05/07,10:48:30,-0.140544,2835.0,-0.178794,-0.147309,0.0,0.0378,0,7474,9457,11610,No notes.,0.006764999999999993,2024-05-07 10:48:30
2024/05/07,10:49:00,-0.140927,2835.0,-0.178794,-0.147776,0.0,0.0378,0,7472,9460,11609,No notes.,0.006848999999999994,2024-05-07 10:49:00
2024/05/07,10:49:30,-0.141336,2835.0,-0.179787,-0.148242,0.0,0.0378,0,7473,9447,11609,No notes.,0.006906000000000023,2024-05-07 10:49:30
2024/05/07,10:50:00,-0.141764,2835.0,-0.183761,-0.148706,0.0,0.0378,0,7480,9458,11609,No notes.,0.006942000000000004,2024-05-07 10:50:00
2024/05/07,10:50:30,-0.142076,2835.0,-0.179787,-0.149169,0.0,0.0378,0,7473,9456,11610,No notes.,0.007092999999999988,2024-05-07 10:50:30
2024/05/07,10:51:00,-0.142334,2835.0,-0.182767,-0.14963,0.0,0.0378,0,7476,9457,11610,No notes.,0.007296000000000025,2024-05-07 10:51:00
2024/05/07,10:51:30,-0.142767,2835.0,-0.177801,-0.15009,0.0,0.0378,0,7465,9457,11610,No notes.,0.007322999999999996,2024-05-07 10:51:30
2024/05/07,10:52:00,-0.14313,2835.0,-0.181774,-0.150548,0.0,0.0378,0,7473,9458,11610,No notes.,0.00741799999999998,2024-05-07 10:52:00
2024/05/07,10:52:30,-0.14353,2835.0,-0.181774,-0.151004,0.0,0.0378,0,7474,9456,11609,No notes.,0.007474000000000008,2024-05-07 10:52:30
2024/05/07,10:53:00,-0.143889,2835.0,-0.186741,-0.151459,0.0,0.0378,0,7481,9458,11608,No notes.,0.007570000000000021,2024-05-07 10:53:00
2024/05/07,10:53:30,-0.144276,2835.0,-0.180781,-0.151912,0.0,0.0378,0,7468,9458,11610,No notes.,0.007636000000000004,2024-05-07 10:53:30
2024/05/07,10:54:00,-0.144814,2835.0,-0.186741,-0.152363,0.0,0.0378,0,7478,9456,11609,No notes.,0.007549,2024-05-07 10:54:00
2024/05/07,10:54:30,-0.145292,2835.0,-0.182767,-0.152813,0.0,0.0378,0,7473,9457,11610,No notes.,0.007521,2024-05-07 10:54:30
2024/05/07,10:55:00,-0.145525,2835.0,-0.181774,-0.153262,0.0,0.0378,0,7470,9457,11611,No notes.,0.007737000000000022,2024-05-07 10:55:00
2024/05/07,10:55:30,-0.145866,2835.0,-0.182767,-0.153708,0.0,0.0378,0,7473,9461,11611,No notes.,0.007842000000000016,2024-05-07 10:55:30
2024/05/07,10:56:00,-0.146142,2835.0,-0.190714,-0.154153,0.0,0.0378,0,7485,9459,11611,No notes.,0.008011000000000018,2024-05-07 10:56:00
2024/05/07,10:56:30,-0.146672,2835.0,-0.187734,-0.154597,0.0,0.0378,0,7478,9470,11609,No notes.,0.007925000000000015,2024-05-07 10:56:30
2024/05/07,10:57:00,-0.146976,2835.0,-0.184754,-0.155038,0.0,0.0378,0,7472,9458,11609,No notes.,0.008062000000000014,2024-05-07 10:57:00
2024/05/07,10:57:30,-0.147309,2835.0,-0.188727,-0.155478,0.0,0.0378,0,7479,9467,11609,No notes.,0.00816900000000001,2024-05-07 10:57:30
2024/05/07,10:58:00,-0.147821,2835.0,-0.185747,-0.155917,0.0,0.0378,0,7473,9457,11610,No notes.,0.008095999999999992,2024-05-07 10:58:00
2024/05/07,10:58:30,-0.148142,2835.0,-0.185747,-0.156353,0.0,0.0378,0,7471,9456,11609,No notes.,0.008210999999999996,2024-05-07 10:58:30
2024/05/07,10:59:00,-0.148378,2835.0,-0.184754,-0.156788,0.0,0.0378,0,7468,9458,11609,No notes.,0.00841,2024-05-07 10:59:00
2024/05/07,10:59:30,-0.148972,2835.0,-0.183761,-0.157221,0.0,0.0378,0,7466,9457,11611,No notes.,0.008249000000000006,2024-05-07 10:59:30
2024/05/07,11:00:00,-0.149471,2835.0,-0.186741,-0.157653,0.0,0.0378,0,7471,9458,11611,No notes.,0.008181999999999995,2024-05-07 11:00:00
2024/05/07,11:00:30,-0.149581,2835.0,-0.186741,-0.158083,0.0,0.0378,0,7471,9456,11609,No notes.,0.00850200000000001,2024-05-07 11:00:30
2024/05/07,11:01:00,-0.149805,2835.0,-0.18972,-0.158511,0.0,0.0378,0,7476,9467,11609,No notes.,0.00870600000000002,2024-05-07 11:01:00
2024/05/07,11:01:30,-0.149992,2835.0,-0.184754,-0.158937,0.0,0.0378,0,7465,9449,11610,No notes.,0.008945000000000008,2024-05-07 11:01:30
2024/05/07,11:02:00,-0.150557,2835.0,-0.185747,-0.159362,0.0,0.0378,0,7466,9455,11610,No notes.,0.008805000000000007,2024-05-07 11:02:00
2024/05/07,11:02:30,-0.151,2835.0,-0.187734,-0.159785,0.0,0.0378,0,7471,9457,11609,No notes.,0.008785000000000015,2024-05-07 11:02:30
2024/05/07,11:03:00,-0.151341,2835.0,-0.191707,-0.160206,0.0,0.0378,0,7478,9459,11610,No notes.,0.008864999999999984,2024-05-07 11:03:00
2024/05/07,11:03:30,-0.151667,2835.0,-0.18972,-0.160625,0.0,0.0378,0,7473,9455,11611,No notes.,0.008957999999999994,2024-05-07 11:03:30
2024/05/07,11:04:00,-0.151912,2835.0,-0.191707,-0.161043,0.0,0.0378,0,7476,9457,11611,No notes.,0.009131,2024-05-07 11:04:00
2024/05/07,11:04:30,-0.152247,2835.0,-0.188727,-0.161459,0.0,0.0378,0,7469,9455,11609,No notes.,0.009211999999999998,2024-05-07 11:04:30
2024/05/07,11:05:00,-0.15258,2835.0,-0.1927,-0.161873,0.0,0.0378,0,7477,9453,11609,No notes.,0.009292999999999996,2024-05-07 11:05:00
2024/05/07,11:05:30,-0.152813,2835.0,-0.193694,-0.162285,0.0,0.0378,0,7478,9456,11610,No notes.,0.009472000000000008,2024-05-07 11:05:30
2024/05/07,11:06:00,-0.153009,2835.0,-0.193694,-0.162696,0.0,0.0378,0,7477,9458,11610,No notes.,0.009687000000000001,2024-05-07 11:06:00
2024/05/07,11:06:30,-0.153369,2835.0,-0.188727,-0.163105,0.0,0.0378,0,7467,9456,11609,No notes.,0.009735999999999995,2024-05-07 11:06:30
2024/05/07,11:07:00,-0.153844,2835.0,-0.186741,-0.163511,0.0,0.0378,0,7464,9460,11609,No notes.,0.009666999999999981,2024-05-07 11:07:00
2024/05/07,11:07:30,-0.15399,2835.0,-0.188727,-0.163917,0.0,0.0378,0,7466,9458,11610,No notes.,0.00992700000000002,2024-05-07 11:07:30
2024/05/07,11:08:00,-0.154069,2835.0,-0.193694,-0.16432,0.0,0.0378,0,7475,9458,11610,No notes.,0.010250999999999982,2024-05-07 11:08:00
2024/05/07,11:08:30,-0.154305,2835.0,-0.190714,-0.164721,0.0,0.0378,0,7469,9458,11609,No notes.,0.010416000000000009,2024-05-07 11:08:30
2024/05/07,11:09:00,-0.154632,2835.0,-0.191707,-0.165121,0.0,0.0378,0,7469,9456,11609,No notes.,0.010488999999999998,2024-05-07 11:09:00
2024/05/07,11:09:30,-0.155085,2835.0,-0.1927,-0.165519,0.0,0.0378,0,7472,9454,11609,No notes.,0.010433999999999999,2024-05-07 11:09:30
