Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/06/21,17:29:30,0.145658,2834.0,0.115223,0.023508,0.0,0.0378,0,7461,9445,11737,No notes.,0.12215000000000001,2024-06-21 17:29:30
2024/06/21,17:30:00,0.146193,2834.0,0.106283,0.023951,0.0,0.0378,0,7477,9446,11738,No notes.,0.12224199999999999,2024-06-21 17:30:00
2024/06/21,17:30:30,0.146573,2834.0,0.107276,0.024393,0.0,0.0378,0,7476,9448,11737,No notes.,0.12218000000000001,2024-06-21 17:30:30
2024/06/21,17:31:00,0.146915,2834.0,0.107276,0.024833,0.0,0.0378,0,7479,9445,11737,No notes.,0.122082,2024-06-21 17:31:00
2024/06/21,17:31:30,0.14734,2834.0,0.11423,0.025273,0.0,0.0378,0,7465,9446,11736,No notes.,0.122067,2024-06-21 17:31:30
2024/06/21,17:32:00,0.147825,2834.0,0.110256,0.025712,0.0,0.0378,0,7475,9447,11737,No notes.,0.12211300000000001,2024-06-21 17:32:00
2024/06/21,17:32:30,0.148181,2834.0,0.107276,0.02615,0.0,0.0378,0,7480,9448,11736,No notes.,0.122031,2024-06-21 17:32:30
2024/06/21,17:33:00,0.148636,2834.0,0.115223,0.026587,0.0,0.0378,0,7464,9449,11737,No notes.,0.12204899999999999,2024-06-21 17:33:00
2024/06/21,17:33:30,0.149109,2834.0,0.118203,0.027023,0.0,0.0378,0,7460,9448,11738,No notes.,0.122086,2024-06-21 17:33:30
2024/06/21,17:34:00,0.149462,2834.0,0.11423,0.027458,0.0,0.0378,0,7468,9448,11736,No notes.,0.12200400000000002,2024-06-21 17:34:00
2024/06/21,17:34:30,0.149807,2834.0,0.10529,0.027892,0.0,0.0378,0,7486,9447,11736,No notes.,0.121915,2024-06-21 17:34:30
2024/06/21,17:35:00,0.150212,2834.0,0.118203,0.028324,0.0,0.0378,0,7463,9447,11735,No notes.,0.12188800000000001,2024-06-21 17:35:00
2024/06/21,17:35:30,0.15065,2834.0,0.11125,0.028756,0.0,0.0378,0,7478,9446,11735,No notes.,0.121894,2024-06-21 17:35:30
2024/06/21,17:36:00,0.151077,2834.0,0.113236,0.029187,0.0,0.0378,0,7474,9447,11737,No notes.,0.12188999999999998,2024-06-21 17:36:00
2024/06/21,17:36:30,0.151425,2834.0,0.118203,0.029617,0.0,0.0378,0,7462,9448,11738,No notes.,0.121808,2024-06-21 17:36:30
2024/06/21,17:37:00,0.151707,2834.0,0.11423,0.030046,0.0,0.0378,0,7473,9446,11737,No notes.,0.121661,2024-06-21 17:37:00
2024/06/21,17:37:30,0.152124,2834.0,0.126149,0.030473,0.0,0.0378,0,7451,9449,11736,No notes.,0.12165100000000001,2024-06-21 17:37:30
2024/06/21,17:38:00,0.152508,2834.0,0.11423,0.0309,0.0,0.0378,0,7475,9445,11737,No notes.,0.12160800000000001,2024-06-21 17:38:00
2024/06/21,17:38:30,0.152811,2834.0,0.117209,0.031326,0.0,0.0378,0,7470,9448,11737,No notes.,0.12148500000000001,2024-06-21 17:38:30
2024/06/21,17:39:00,0.153086,2834.0,0.11423,0.03175,0.0,0.0378,0,7479,9448,11737,No notes.,0.121336,2024-06-21 17:39:00
2024/06/21,17:39:30,0.153476,2834.0,0.117209,0.032174,0.0,0.0378,0,7472,9447,11739,No notes.,0.121302,2024-06-21 17:39:30
2024/06/21,17:40:00,0.153941,2834.0,0.116216,0.032596,0.0,0.0378,0,7474,9448,11738,No notes.,0.121345,2024-06-21 17:40:00
2024/06/21,17:40:30,0.154245,2834.0,0.120189,0.033017,0.0,0.0378,0,7466,9446,11735,No notes.,0.121228,2024-06-21 17:40:30
2024/06/21,17:41:00,0.154632,2834.0,0.115223,0.033438,0.0,0.0378,0,7476,9447,11736,No notes.,0.121194,2024-06-21 17:41:00
2024/06/21,17:41:30,0.155077,2834.0,0.122176,0.033857,0.0,0.0378,0,7466,9449,11735,No notes.,0.12122,2024-06-21 17:41:30
2024/06/21,17:42:00,0.155538,2834.0,0.119196,0.034275,0.0,0.0378,0,7470,9446,11735,No notes.,0.12126300000000001,2024-06-21 17:42:00
2024/06/21,17:42:30,0.15601,2834.0,0.118203,0.034692,0.0,0.0378,0,7475,9447,11738,No notes.,0.12131800000000001,2024-06-21 17:42:30
2024/06/21,17:43:00,0.156412,2834.0,0.122176,0.035108,0.0,0.0378,0,7467,9443,11737,No notes.,0.121304,2024-06-21 17:43:00
2024/06/21,17:43:30,0.156815,2834.0,0.124163,0.035523,0.0,0.0378,0,7462,9445,11737,No notes.,0.12129200000000001,2024-06-21 17:43:30
2024/06/21,17:44:00,0.157048,2834.0,0.121183,0.035937,0.0,0.0378,0,7469,9447,11736,No notes.,0.121111,2024-06-21 17:44:00
2024/06/21,17:44:30,0.157262,2834.0,0.123169,0.036349,0.0,0.0378,0,7465,9446,11736,No notes.,0.12091300000000002,2024-06-21 17:44:30
2024/06/21,17:45:00,0.157676,2834.0,0.120189,0.036761,0.0,0.0378,0,7473,9447,11736,No notes.,0.12091500000000001,2024-06-21 17:45:00
2024/06/21,17:45:30,0.158052,2834.0,0.119196,0.037171,0.0,0.0378,0,7477,9446,11736,No notes.,0.12088099999999999,2024-06-21 17:45:30
2024/06/21,17:46:00,0.158359,2834.0,0.113236,0.03758,0.0,0.0378,0,7488,9448,11738,No notes.,0.120779,2024-06-21 17:46:00
2024/06/21,17:46:30,0.158737,2834.0,0.119196,0.037988,0.0,0.0378,0,7476,9447,11738,No notes.,0.120749,2024-06-21 17:46:30
2024/06/21,17:47:00,0.159076,2834.0,0.124163,0.038395,0.0,0.0378,0,7469,9447,11735,No notes.,0.120681,2024-06-21 17:47:00
2024/06/21,17:47:30,0.159452,2834.0,0.127142,0.038801,0.0,0.0378,0,7464,9447,11737,No notes.,0.12065100000000001,2024-06-21 17:47:30
2024/06/21,17:48:00,0.159827,2834.0,0.125156,0.039206,0.0,0.0378,0,7467,9448,11737,No notes.,0.120621,2024-06-21 17:48:00
2024/06/21,17:48:30,0.160272,2834.0,0.120189,0.039609,0.0,0.0378,0,7478,9449,11738,No notes.,0.12066299999999999,2024-06-21 17:48:30
2024/06/21,17:49:00,0.160694,2834.0,0.125156,0.040012,0.0,0.0378,0,7468,9450,11738,No notes.,0.12068200000000001,2024-06-21 17:49:00
2024/06/21,17:49:30,0.161052,2834.0,0.124163,0.040413,0.0,0.0378,0,7472,9452,11738,No notes.,0.120639,2024-06-21 17:49:30
2024/06/21,17:50:00,0.161315,2834.0,0.121183,0.040813,0.0,0.0378,0,7480,9448,11738,No notes.,0.12050199999999998,2024-06-21 17:50:00
2024/06/21,17:50:30,0.161622,2834.0,0.122176,0.041212,0.0,0.0378,0,7478,9447,11738,No notes.,0.12040999999999999,2024-06-21 17:50:30
2024/06/21,17:51:00,0.161914,2834.0,0.130122,0.04161,0.0,0.0378,0,7460,9449,11737,No notes.,0.120304,2024-06-21 17:51:00
2024/06/21,17:51:30,0.162458,2834.0,0.125156,0.042006,0.0,0.0378,0,7472,9448,11737,No notes.,0.12045199999999999,2024-06-21 17:51:30
2024/06/21,17:52:00,0.162788,2834.0,0.119196,0.042402,0.0,0.0378,0,7488,9446,11738,No notes.,0.12038599999999999,2024-06-21 17:52:00
2024/06/21,17:52:30,0.163046,2834.0,0.123169,0.042796,0.0,0.0378,0,7477,9450,11737,No notes.,0.12025,2024-06-21 17:52:30
2024/06/21,17:53:00,0.16331,2834.0,0.124163,0.043189,0.0,0.0378,0,7478,9449,11738,No notes.,0.120121,2024-06-21 17:53:00
2024/06/21,17:53:30,0.163683,2834.0,0.123169,0.043581,0.0,0.0378,0,7481,9450,11736,No notes.,0.12010199999999999,2024-06-21 17:53:30
2024/06/21,17:54:00,0.164098,2834.0,0.129129,0.043971,0.0,0.0378,0,7470,9447,11737,No notes.,0.12012699999999998,2024-06-21 17:54:00
2024/06/21,17:54:30,0.164495,2834.0,0.128136,0.044361,0.0,0.0378,0,7473,9447,11737,No notes.,0.120134,2024-06-21 17:54:30
2024/06/21,17:55:00,0.164839,2834.0,0.123169,0.044749,0.0,0.0378,0,7480,9447,11736,No notes.,0.12009000000000002,2024-06-21 17:55:00
2024/06/21,17:55:30,0.165214,2834.0,0.130122,0.045136,0.0,0.0378,0,7469,9447,11737,No notes.,0.12007799999999999,2024-06-21 17:55:30
2024/06/21,17:56:00,0.165591,2834.0,0.127142,0.045521,0.0,0.0378,0,7474,9446,11738,No notes.,0.12006999999999998,2024-06-21 17:56:00
2024/06/21,17:56:30,0.165945,2834.0,0.123169,0.045906,0.0,0.0378,0,7484,9448,11737,No notes.,0.120039,2024-06-21 17:56:30
2024/06/21,17:57:00,0.166335,2834.0,0.133102,0.046289,0.0,0.0378,0,7463,9447,11737,No notes.,0.12004600000000001,2024-06-21 17:57:00
2024/06/21,17:57:30,0.166732,2834.0,0.126149,0.046671,0.0,0.0378,0,7481,9449,11737,No notes.,0.120061,2024-06-21 17:57:30
2024/06/21,17:58:00,0.167151,2834.0,0.130122,0.047052,0.0,0.0378,0,7475,9447,11737,No notes.,0.120099,2024-06-21 17:58:00
2024/06/21,17:58:30,0.167471,2834.0,0.132109,0.047432,0.0,0.0378,0,7466,9449,11736,No notes.,0.120039,2024-06-21 17:58:30
2024/06/21,17:59:00,0.167794,2834.0,0.131116,0.04781,0.0,0.0378,0,7473,9447,11737,No notes.,0.11998400000000001,2024-06-21 17:59:00
2024/06/21,17:59:30,0.168223,2834.0,0.123169,0.048187,0.0,0.0378,0,7488,9447,11738,No notes.,0.120036,2024-06-21 17:59:30
2024/06/21,18:00:00,0.168545,2834.0,0.129129,0.048563,0.0,0.0378,0,7479,9446,11736,No notes.,0.119982,2024-06-21 18:00:00
2024/06/21,18:00:30,0.168818,2834.0,0.132109,0.048938,0.0,0.0378,0,7471,9450,11736,No notes.,0.11987999999999999,2024-06-21 18:00:30
2024/06/21,18:01:00,0.169143,2834.0,0.134096,0.049311,0.0,0.0378,0,7468,9446,11737,No notes.,0.119832,2024-06-21 18:01:00
2024/06/21,18:01:30,0.169429,2834.0,0.134096,0.049683,0.0,0.0378,0,7469,9445,11738,No notes.,0.11974599999999999,2024-06-21 18:01:30
2024/06/21,18:02:00,0.169778,2834.0,0.125156,0.050054,0.0,0.0378,0,7487,9446,11736,No notes.,0.11972400000000001,2024-06-21 18:02:00
2024/06/21,18:02:30,0.170053,2834.0,0.130122,0.050423,0.0,0.0378,0,7479,9448,11739,No notes.,0.11963000000000001,2024-06-21 18:02:30
2024/06/21,18:03:00,0.170398,2834.0,0.134096,0.050791,0.0,0.0378,0,7469,9447,11738,No notes.,0.11960699999999999,2024-06-21 18:03:00
2024/06/21,18:03:30,0.17071,2834.0,0.135089,0.051158,0.0,0.0378,0,7468,9446,11738,No notes.,0.11955199999999999,2024-06-21 18:03:30
2024/06/21,18:04:00,0.17087,2834.0,0.138069,0.051524,0.0,0.0378,0,7464,9443,11736,No notes.,0.119346,2024-06-21 18:04:00
2024/06/21,18:04:30,0.17127,2834.0,0.142042,0.051888,0.0,0.0378,0,7455,9445,11737,No notes.,0.11938200000000002,2024-06-21 18:04:30
2024/06/21,18:05:00,0.171649,2834.0,0.133102,0.052251,0.0,0.0378,0,7475,9447,11737,No notes.,0.119398,2024-06-21 18:05:00
2024/06/21,18:05:30,0.171991,2834.0,0.141049,0.052613,0.0,0.0378,0,7460,9446,11737,No notes.,0.11937800000000001,2024-06-21 18:05:30
2024/06/21,18:06:00,0.172262,2834.0,0.140055,0.052974,0.0,0.0378,0,7464,9448,11738,No notes.,0.119288,2024-06-21 18:06:00
2024/06/21,18:06:30,0.172528,2834.0,0.136082,0.053333,0.0,0.0378,0,7471,9446,11737,No notes.,0.119195,2024-06-21 18:06:30
2024/06/21,18:07:00,0.172874,2834.0,0.138069,0.053691,0.0,0.0378,0,7468,9447,11737,No notes.,0.119183,2024-06-21 18:07:00
2024/06/21,18:07:30,0.17328,2834.0,0.137075,0.054047,0.0,0.0378,0,7473,9447,11737,No notes.,0.11923299999999999,2024-06-21 18:07:30
2024/06/21,18:08:00,0.173566,2834.0,0.140055,0.054403,0.0,0.0378,0,7464,9445,11737,No notes.,0.11916299999999999,2024-06-21 18:08:00
2024/06/21,18:08:30,0.173798,2834.0,0.138069,0.054756,0.0,0.0378,0,7473,9446,11737,No notes.,0.11904200000000001,2024-06-21 18:08:30
2024/06/21,18:09:00,0.174196,2834.0,0.136082,0.055109,0.0,0.0378,0,7474,9446,11737,No notes.,0.119087,2024-06-21 18:09:00
2024/06/21,18:09:30,0.174474,2834.0,0.132109,0.05546,0.0,0.0378,0,7483,9447,11737,No notes.,0.11901399999999998,2024-06-21 18:09:30
2024/06/21,18:10:00,0.17485,2834.0,0.133102,0.05581,0.0,0.0378,0,7480,9446,11736,No notes.,0.11904,2024-06-21 18:10:00
2024/06/21,18:10:30,0.175248,2834.0,0.140055,0.056159,0.0,0.0378,0,7469,9447,11737,No notes.,0.11908899999999999,2024-06-21 18:10:30
2024/06/21,18:11:00,0.175654,2834.0,0.140055,0.056506,0.0,0.0378,0,7470,9444,11738,No notes.,0.119148,2024-06-21 18:11:00
2024/06/21,18:11:30,0.175887,2834.0,0.135089,0.056852,0.0,0.0378,0,7477,9447,11738,No notes.,0.11903499999999999,2024-06-21 18:11:30
2024/06/21,18:12:00,0.176207,2834.0,0.138069,0.057196,0.0,0.0378,0,7475,9444,11738,No notes.,0.119011,2024-06-21 18:12:00
2024/06/21,18:12:30,0.176474,2834.0,0.141049,0.05754,0.0,0.0378,0,7470,9447,11739,No notes.,0.11893399999999998,2024-06-21 18:12:30
2024/06/21,18:13:00,0.176619,2834.0,0.141049,0.057881,0.0,0.0378,0,7470,9447,11739,No notes.,0.118738,2024-06-21 18:13:00
2024/06/21,18:13:30,0.176921,2834.0,0.145022,0.058222,0.0,0.0378,0,7461,9446,11739,No notes.,0.118699,2024-06-21 18:13:30
2024/06/21,18:14:00,0.177174,2834.0,0.146015,0.058561,0.0,0.0378,0,7460,9447,11737,No notes.,0.118613,2024-06-21 18:14:00
2024/06/21,18:14:30,0.177459,2834.0,0.138069,0.058899,0.0,0.0378,0,7477,9446,11737,No notes.,0.11856,2024-06-21 18:14:30
2024/06/21,18:15:00,0.177791,2834.0,0.137075,0.059235,0.0,0.0378,0,7481,9445,11737,No notes.,0.118556,2024-06-21 18:15:00
2024/06/21,18:15:30,0.178174,2834.0,0.137075,0.05957,0.0,0.0378,0,7481,9447,11737,No notes.,0.118604,2024-06-21 18:15:30
2024/06/21,18:16:00,0.178577,2834.0,0.139062,0.059904,0.0,0.0378,0,7477,9447,11739,No notes.,0.11867300000000001,2024-06-21 18:16:00
2024/06/21,18:16:30,0.178872,2834.0,0.141049,0.060236,0.0,0.0378,0,7474,9450,11737,No notes.,0.118636,2024-06-21 18:16:30
2024/06/21,18:17:00,0.179144,2834.0,0.144029,0.060567,0.0,0.0378,0,7469,9446,11737,No notes.,0.11857699999999999,2024-06-21 18:17:00
2024/06/21,18:17:30,0.17949,2834.0,0.140055,0.060896,0.0,0.0378,0,7475,9446,11737,No notes.,0.118594,2024-06-21 18:17:30
2024/06/21,18:18:00,0.179827,2834.0,0.141049,0.061225,0.0,0.0378,0,7477,9445,11738,No notes.,0.11860199999999999,2024-06-21 18:18:00
2024/06/21,18:18:30,0.179973,2834.0,0.145022,0.061551,0.0,0.0378,0,7469,9444,11737,No notes.,0.118422,2024-06-21 18:18:30
2024/06/21,18:19:00,0.180254,2834.0,0.148995,0.061877,0.0,0.0378,0,7462,9446,11738,No notes.,0.118377,2024-06-21 18:19:00
2024/06/21,18:19:30,0.180621,2834.0,0.148995,0.0622,0.0,0.0378,0,7461,9446,11739,No notes.,0.118421,2024-06-21 18:19:30
2024/06/21,18:20:00,0.18086,2834.0,0.138069,0.062523,0.0,0.0378,0,7484,9445,11738,No notes.,0.118337,2024-06-21 18:20:00
2024/06/21,18:20:30,0.181176,2834.0,0.149988,0.062844,0.0,0.0378,0,7461,9445,11739,No notes.,0.118332,2024-06-21 18:20:30
2024/06/21,18:21:00,0.181496,2834.0,0.139062,0.063164,0.0,0.0378,0,7481,9442,11738,No notes.,0.11833199999999999,2024-06-21 18:21:00
2024/06/21,18:21:30,0.181678,2834.0,0.146015,0.063482,0.0,0.0378,0,7471,9444,11738,No notes.,0.11819600000000001,2024-06-21 18:21:30
2024/06/21,18:22:00,0.181951,2834.0,0.144029,0.063799,0.0,0.0378,0,7472,9446,11739,No notes.,0.11815200000000001,2024-06-21 18:22:00
2024/06/21,18:22:30,0.182261,2834.0,0.142042,0.064114,0.0,0.0378,0,7477,9447,11739,No notes.,0.118147,2024-06-21 18:22:30
2024/06/21,18:23:00,0.182503,2834.0,0.144029,0.064428,0.0,0.0378,0,7476,9448,11738,No notes.,0.118075,2024-06-21 18:23:00
2024/06/21,18:23:30,0.182793,2834.0,0.150982,0.064741,0.0,0.0378,0,7464,9444,11738,No notes.,0.118052,2024-06-21 18:23:30
2024/06/21,18:24:00,0.183058,2834.0,0.158928,0.065052,0.0,0.0378,0,7446,9444,11737,No notes.,0.118006,2024-06-21 18:24:00
2024/06/21,18:24:30,0.18336,2834.0,0.148995,0.065362,0.0,0.0378,0,7466,9445,11739,No notes.,0.11799799999999999,2024-06-21 18:24:30
2024/06/21,18:25:00,0.183673,2834.0,0.150982,0.06567,0.0,0.0378,0,7461,9445,11738,No notes.,0.118003,2024-06-21 18:25:00
2024/06/21,18:25:30,0.183962,2834.0,0.142042,0.065977,0.0,0.0378,0,7482,9443,11739,No notes.,0.11798499999999999,2024-06-21 18:25:30
2024/06/21,18:26:00,0.184363,2834.0,0.151975,0.066283,0.0,0.0378,0,7463,9446,11739,No notes.,0.11808,2024-06-21 18:26:00
2024/06/21,18:26:30,0.184643,2834.0,0.142042,0.066586,0.0,0.0378,0,7484,9444,11738,No notes.,0.118057,2024-06-21 18:26:30
2024/06/21,18:27:00,0.184949,2834.0,0.152968,0.066889,0.0,0.0378,0,7463,9444,11739,No notes.,0.11806,2024-06-21 18:27:00
2024/06/21,18:27:30,0.18526,2834.0,0.148995,0.06719,0.0,0.0378,0,7471,9444,11738,No notes.,0.11807000000000001,2024-06-21 18:27:30
2024/06/21,18:28:00,0.185555,2834.0,0.147008,0.06749,0.0,0.0378,0,7477,9444,11739,No notes.,0.118065,2024-06-21 18:28:00
2024/06/21,18:28:30,0.185832,2834.0,0.146015,0.067788,0.0,0.0378,0,7479,9445,11739,No notes.,0.118044,2024-06-21 18:28:30
2024/06/21,18:29:00,0.186089,2834.0,0.147008,0.068085,0.0,0.0378,0,7478,9444,11740,No notes.,0.118004,2024-06-21 18:29:00
2024/06/21,18:29:30,0.186371,2834.0,0.149988,0.06838,0.0,0.0378,0,7468,9444,11739,No notes.,0.11799100000000001,2024-06-21 18:29:30
2024/06/21,18:30:00,0.186521,2834.0,0.148995,0.068674,0.0,0.0378,0,7475,9445,11739,No notes.,0.117847,2024-06-21 18:30:00
2024/06/21,18:30:30,0.186916,2834.0,0.140055,0.068966,0.0,0.0378,0,7493,9445,11740,No notes.,0.11795,2024-06-21 18:30:30
2024/06/21,18:31:00,0.187111,2834.0,0.154955,0.069257,0.0,0.0378,0,7462,9445,11738,No notes.,0.117854,2024-06-21 18:31:00
2024/06/21,18:31:30,0.1874,2834.0,0.148002,0.069546,0.0,0.0378,0,7476,9445,11738,No notes.,0.11785400000000001,2024-06-21 18:31:30
2024/06/21,18:32:00,0.187774,2834.0,0.146015,0.069834,0.0,0.0378,0,7482,9446,11738,No notes.,0.11794,2024-06-21 18:32:00
2024/06/21,18:32:30,0.188084,2834.0,0.147008,0.070121,0.0,0.0378,0,7480,9446,11739,No notes.,0.117963,2024-06-21 18:32:30
2024/06/21,18:33:00,0.188361,2834.0,0.141049,0.070406,0.0,0.0378,0,7492,9445,11739,No notes.,0.117955,2024-06-21 18:33:00
2024/06/21,18:33:30,0.188554,2834.0,0.140055,0.070689,0.0,0.0378,0,7495,9448,11739,No notes.,0.117865,2024-06-21 18:33:30
2024/06/21,18:34:00,0.18875,2834.0,0.149988,0.070971,0.0,0.0378,0,7475,9447,11739,No notes.,0.117779,2024-06-21 18:34:00
2024/06/21,18:34:30,0.189065,2834.0,0.152968,0.071252,0.0,0.0378,0,7472,9447,11738,No notes.,0.11781300000000001,2024-06-21 18:34:30
2024/06/21,18:35:00,0.189411,2834.0,0.153962,0.071531,0.0,0.0378,0,7469,9444,11739,No notes.,0.11788,2024-06-21 18:35:00
2024/06/21,18:35:30,0.189673,2834.0,0.153962,0.071808,0.0,0.0378,0,7470,9445,11740,No notes.,0.11786500000000001,2024-06-21 18:35:30
2024/06/21,18:36:00,0.189838,2834.0,0.156941,0.072084,0.0,0.0378,0,7464,9445,11739,No notes.,0.11775400000000001,2024-06-21 18:36:00
2024/06/21,18:36:30,0.190056,2834.0,0.151975,0.072359,0.0,0.0378,0,7475,9446,11737,No notes.,0.117697,2024-06-21 18:36:30
2024/06/21,18:37:00,0.190236,2834.0,0.144029,0.072632,0.0,0.0378,0,7490,9447,11738,No notes.,0.11760399999999999,2024-06-21 18:37:00
2024/06/21,18:37:30,0.190508,2834.0,0.156941,0.072904,0.0,0.0378,0,7463,9445,11738,No notes.,0.11760400000000001,2024-06-21 18:37:30
2024/06/21,18:38:00,0.190754,2834.0,0.157935,0.073174,0.0,0.0378,0,7463,9445,11737,No notes.,0.11758,2024-06-21 18:38:00
2024/06/21,18:38:30,0.19096,2834.0,0.152968,0.073442,0.0,0.0378,0,7473,9445,11737,No notes.,0.117518,2024-06-21 18:38:30
2024/06/21,18:39:00,0.1912,2834.0,0.158928,0.073709,0.0,0.0378,0,7463,9445,11740,No notes.,0.11749100000000001,2024-06-21 18:39:00
2024/06/21,18:39:30,0.191439,2834.0,0.148002,0.073975,0.0,0.0378,0,7485,9445,11739,No notes.,0.117464,2024-06-21 18:39:30
2024/06/21,18:40:00,0.191678,2834.0,0.155948,0.074239,0.0,0.0378,0,7468,9441,11740,No notes.,0.11743899999999999,2024-06-21 18:40:00
2024/06/21,18:40:30,0.191973,2834.0,0.155948,0.074501,0.0,0.0378,0,7470,9445,11737,No notes.,0.11747200000000001,2024-06-21 18:40:30
2024/06/21,18:41:00,0.192216,2834.0,0.151975,0.074762,0.0,0.0378,0,7478,9445,11738,No notes.,0.117454,2024-06-21 18:41:00
2024/06/21,18:41:30,0.192473,2834.0,0.157935,0.075022,0.0,0.0378,0,7468,9445,11738,No notes.,0.117451,2024-06-21 18:41:30
2024/06/21,18:42:00,0.192676,2834.0,0.149988,0.07528,0.0,0.0378,0,7485,9445,11738,No notes.,0.11739599999999999,2024-06-21 18:42:00
2024/06/21,18:42:30,0.192923,2834.0,0.151975,0.075536,0.0,0.0378,0,7480,9446,11739,No notes.,0.117387,2024-06-21 18:42:30
2024/06/21,18:43:00,0.193103,2834.0,0.162901,0.075791,0.0,0.0378,0,7457,9445,11738,No notes.,0.117312,2024-06-21 18:43:00
2024/06/21,18:43:30,0.193247,2834.0,0.146015,0.076045,0.0,0.0378,0,7492,9445,11739,No notes.,0.117202,2024-06-21 18:43:30
2024/06/21,18:44:00,0.19339,2834.0,0.156941,0.076296,0.0,0.0378,0,7472,9446,11738,No notes.,0.117094,2024-06-21 18:44:00
2024/06/21,18:44:30,0.193687,2834.0,0.157935,0.076547,0.0,0.0378,0,7468,9446,11737,No notes.,0.11714,2024-06-21 18:44:30
2024/06/21,18:45:00,0.193895,2834.0,0.162901,0.076796,0.0,0.0378,0,7461,9446,11738,No notes.,0.11709900000000001,2024-06-21 18:45:00
2024/06/21,18:45:30,0.194109,2834.0,0.160915,0.077043,0.0,0.0378,0,7467,9445,11739,No notes.,0.117066,2024-06-21 18:45:30
2024/06/21,18:46:00,0.194378,2834.0,0.151975,0.077289,0.0,0.0378,0,7485,9446,11739,No notes.,0.117089,2024-06-21 18:46:00
2024/06/21,18:46:30,0.194661,2834.0,0.151975,0.077533,0.0,0.0378,0,7483,9445,11739,No notes.,0.117128,2024-06-21 18:46:30
2024/06/21,18:47:00,0.194824,2834.0,0.162901,0.077775,0.0,0.0378,0,7458,9445,11739,No notes.,0.117049,2024-06-21 18:47:00
2024/06/21,18:47:30,0.194983,2834.0,0.159921,0.078017,0.0,0.0378,0,7468,9444,11740,No notes.,0.11696599999999999,2024-06-21 18:47:30
2024/06/21,18:48:00,0.19528,2834.0,0.158928,0.078256,0.0,0.0378,0,7471,9444,11738,No notes.,0.117024,2024-06-21 18:48:00
2024/06/21,18:48:30,0.19548,2834.0,0.163895,0.078494,0.0,0.0378,0,7461,9445,11739,No notes.,0.11698599999999999,2024-06-21 18:48:30
2024/06/21,18:49:00,0.19562,2834.0,0.158928,0.078731,0.0,0.0378,0,7470,9446,11740,No notes.,0.11688899999999999,2024-06-21 18:49:00
2024/06/21,18:49:30,0.195852,2834.0,0.157935,0.078966,0.0,0.0378,0,7475,9445,11739,No notes.,0.116886,2024-06-21 18:49:30
2024/06/21,18:50:00,0.196194,2834.0,0.162901,0.079199,0.0,0.0378,0,7465,9445,11737,No notes.,0.116995,2024-06-21 18:50:00
2024/06/21,18:50:30,0.196487,2834.0,0.157935,0.079431,0.0,0.0378,0,7477,9446,11736,No notes.,0.117056,2024-06-21 18:50:30
2024/06/21,18:51:00,0.196754,2834.0,0.162901,0.079661,0.0,0.0378,0,7466,9443,11738,No notes.,0.11709300000000002,2024-06-21 18:51:00
2024/06/21,18:51:30,0.196956,2834.0,0.159921,0.07989,0.0,0.0378,0,7471,9446,11739,No notes.,0.11706599999999999,2024-06-21 18:51:30
2024/06/21,18:52:00,0.197151,2834.0,0.158928,0.080117,0.0,0.0378,0,7475,9446,11740,No notes.,0.117034,2024-06-21 18:52:00
2024/06/21,18:52:30,0.197349,2834.0,0.154955,0.080343,0.0,0.0378,0,7482,9445,11741,No notes.,0.117006,2024-06-21 18:52:30
2024/06/21,18:53:00,0.197438,2834.0,0.162901,0.080567,0.0,0.0378,0,7467,9444,11740,No notes.,0.116871,2024-06-21 18:53:00
2024/06/21,18:53:30,0.19766,2834.0,0.164888,0.080789,0.0,0.0378,0,7464,9445,11738,No notes.,0.116871,2024-06-21 18:53:30
2024/06/21,18:54:00,0.198043,2834.0,0.150982,0.08101,0.0,0.0378,0,7494,9449,11739,No notes.,0.117033,2024-06-21 18:54:00
2024/06/21,18:54:30,0.198296,2834.0,0.160915,0.08123,0.0,0.0378,0,7471,9443,11737,No notes.,0.117066,2024-06-21 18:54:30
2024/06/21,18:55:00,0.198637,2834.0,0.157935,0.081447,0.0,0.0378,0,7479,9446,11738,No notes.,0.11719,2024-06-21 18:55:00
2024/06/21,18:55:30,0.198855,2834.0,0.166874,0.081664,0.0,0.0378,0,7462,9446,11738,No notes.,0.117191,2024-06-21 18:55:30
2024/06/21,18:56:00,0.199072,2834.0,0.167868,0.081878,0.0,0.0378,0,7461,9442,11738,No notes.,0.11719399999999999,2024-06-21 18:56:00
2024/06/21,18:56:30,0.199226,2834.0,0.161908,0.082092,0.0,0.0378,0,7473,9443,11737,No notes.,0.11713399999999999,2024-06-21 18:56:30
2024/06/21,18:57:00,0.199336,2834.0,0.150982,0.082303,0.0,0.0378,0,7497,9444,11738,No notes.,0.11703300000000001,2024-06-21 18:57:00
2024/06/21,18:57:30,0.199491,2834.0,0.154955,0.082513,0.0,0.0378,0,7487,9445,11739,No notes.,0.116978,2024-06-21 18:57:30
