Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/09/17,13:02:30,-0.196113,2835.0,-0.233426,-0.164661,0.0,0.0378,0,7473,9381,11710,No notes.,-0.03145200000000001,2024-09-17 13:02:30
2024/09/17,13:03:00,-0.196011,2835.0,-0.233426,-0.164545,0.0,0.0378,0,7471,9380,11710,No notes.,-0.031465999999999994,2024-09-17 13:03:00
2024/09/17,13:03:30,-0.195908,2835.0,-0.235412,-0.164426,0.0,0.0378,0,7477,9379,11710,No notes.,-0.03148200000000001,2024-09-17 13:03:30
2024/09/17,13:04:00,-0.195746,2835.0,-0.232432,-0.164306,0.0,0.0378,0,7471,9378,11708,No notes.,-0.031439999999999996,2024-09-17 13:04:00
2024/09/17,13:04:30,-0.195587,2835.0,-0.233426,-0.164183,0.0,0.0378,0,7472,9378,11710,No notes.,-0.031404000000000015,2024-09-17 13:04:30
2024/09/17,13:05:00,-0.195527,2835.0,-0.235412,-0.164057,0.0,0.0378,0,7477,9379,11709,No notes.,-0.03147,2024-09-17 13:05:00
2024/09/17,13:05:30,-0.195386,2835.0,-0.233426,-0.16393,0.0,0.0378,0,7473,9373,11708,No notes.,-0.03145600000000001,2024-09-17 13:05:30
2024/09/17,13:06:00,-0.195107,2835.0,-0.234419,-0.1638,0.0,0.0378,0,7477,9376,11708,No notes.,-0.031307,2024-09-17 13:06:00
2024/09/17,13:06:30,-0.195147,2835.0,-0.234419,-0.163668,0.0,0.0378,0,7475,9376,11709,No notes.,-0.03147899999999998,2024-09-17 13:06:30
2024/09/17,13:07:00,-0.19544,2835.0,-0.231439,-0.163534,0.0,0.0378,0,7468,9375,11709,No notes.,-0.03190599999999999,2024-09-17 13:07:00
2024/09/17,13:07:30,-0.195727,2835.0,-0.232432,-0.163397,0.0,0.0378,0,7472,9377,11710,No notes.,-0.032330000000000025,2024-09-17 13:07:30
2024/09/17,13:08:00,-0.195611,2835.0,-0.236406,-0.163258,0.0,0.0378,0,7478,9378,11710,No notes.,-0.03235300000000002,2024-09-17 13:08:00
2024/09/17,13:08:30,-0.195552,2835.0,-0.234419,-0.163117,0.0,0.0378,0,7476,9377,11710,No notes.,-0.03243499999999999,2024-09-17 13:08:30
2024/09/17,13:09:00,-0.195439,2835.0,-0.229452,-0.162973,0.0,0.0378,0,7464,9377,11709,No notes.,-0.032465999999999995,2024-09-17 13:09:00
2024/09/17,13:09:30,-0.195275,2835.0,-0.231439,-0.162828,0.0,0.0378,0,7469,9378,11709,No notes.,-0.032447000000000004,2024-09-17 13:09:30
2024/09/17,13:10:00,-0.195168,2835.0,-0.232432,-0.16268,0.0,0.0378,0,7471,9377,11709,No notes.,-0.03248800000000002,2024-09-17 13:10:00
2024/09/17,13:10:30,-0.195067,2835.0,-0.234419,-0.16253,0.0,0.0378,0,7477,9375,11709,No notes.,-0.03253699999999998,2024-09-17 13:10:30
2024/09/17,13:11:00,-0.194899,2835.0,-0.231439,-0.162377,0.0,0.0378,0,7472,9378,11710,No notes.,-0.032521999999999995,2024-09-17 13:11:00
2024/09/17,13:11:30,-0.194551,2835.0,-0.233426,-0.162223,0.0,0.0378,0,7474,9378,11710,No notes.,-0.032327999999999996,2024-09-17 13:11:30
2024/09/17,13:12:00,-0.194322,2835.0,-0.230446,-0.162066,0.0,0.0378,0,7470,9373,11711,No notes.,-0.03225600000000001,2024-09-17 13:12:00
2024/09/17,13:12:30,-0.194188,2835.0,-0.232432,-0.161907,0.0,0.0378,0,7473,9379,11711,No notes.,-0.032281000000000004,2024-09-17 13:12:30
2024/09/17,13:13:00,-0.194091,2835.0,-0.232432,-0.161745,0.0,0.0378,0,7475,9379,11710,No notes.,-0.032346000000000014,2024-09-17 13:13:00
2024/09/17,13:13:30,-0.193936,2835.0,-0.234419,-0.161582,0.0,0.0378,0,7478,9376,11709,No notes.,-0.032353999999999994,2024-09-17 13:13:30
2024/09/17,13:14:00,-0.193748,2835.0,-0.229452,-0.161416,0.0,0.0378,0,7470,9374,11710,No notes.,-0.032332,2024-09-17 13:14:00
2024/09/17,13:14:30,-0.193611,2835.0,-0.231439,-0.161248,0.0,0.0378,0,7472,9377,11710,No notes.,-0.032363,2024-09-17 13:14:30
2024/09/17,13:15:00,-0.193484,2835.0,-0.233426,-0.161078,0.0,0.0378,0,7479,9376,11709,No notes.,-0.03240599999999999,2024-09-17 13:15:00
2024/09/17,13:15:30,-0.193368,2835.0,-0.228459,-0.160905,0.0,0.0378,0,7469,9372,11709,No notes.,-0.03246300000000002,2024-09-17 13:15:30
2024/09/17,13:16:00,-0.193116,2835.0,-0.230446,-0.16073,0.0,0.0378,0,7473,9379,11709,No notes.,-0.032386,2024-09-17 13:16:00
2024/09/17,13:16:30,-0.19298,2835.0,-0.229452,-0.160554,0.0,0.0378,0,7470,9372,11711,No notes.,-0.03242600000000001,2024-09-17 13:16:30
2024/09/17,13:17:00,-0.193077,2835.0,-0.233426,-0.160374,0.0,0.0378,0,7478,9380,11711,No notes.,-0.03270300000000001,2024-09-17 13:17:00
2024/09/17,13:17:30,-0.193075,2835.0,-0.231439,-0.160193,0.0,0.0378,0,7475,9384,11711,No notes.,-0.032881999999999995,2024-09-17 13:17:30
2024/09/17,13:18:00,-0.192963,2835.0,-0.231439,-0.160009,0.0,0.0378,0,7474,9381,11709,No notes.,-0.03295399999999998,2024-09-17 13:18:00
2024/09/17,13:18:30,-0.192694,2835.0,-0.227466,-0.159824,0.0,0.0378,0,7469,9373,11709,No notes.,-0.03287000000000001,2024-09-17 13:18:30
2024/09/17,13:19:00,-0.192511,2835.0,-0.226473,-0.159636,0.0,0.0378,0,7466,9374,11710,No notes.,-0.03287499999999999,2024-09-17 13:19:00
2024/09/17,13:19:30,-0.192043,2835.0,-0.231439,-0.159445,0.0,0.0378,0,7477,9372,11709,No notes.,-0.03259799999999999,2024-09-17 13:19:30
2024/09/17,13:20:00,-0.191534,2835.0,-0.229452,-0.159253,0.0,0.0378,0,7474,9375,11709,No notes.,-0.032281000000000004,2024-09-17 13:20:00
2024/09/17,13:20:30,-0.191374,2835.0,-0.231439,-0.159058,0.0,0.0378,0,7477,9376,11710,No notes.,-0.032315999999999984,2024-09-17 13:20:30
2024/09/17,13:21:00,-0.191473,2835.0,-0.226473,-0.158862,0.0,0.0378,0,7470,9375,11710,No notes.,-0.032611,2024-09-17 13:21:00
2024/09/17,13:21:30,-0.191354,2835.0,-0.227466,-0.158663,0.0,0.0378,0,7469,9377,11710,No notes.,-0.032691,2024-09-17 13:21:30
2024/09/17,13:22:00,-0.191286,2835.0,-0.224486,-0.158462,0.0,0.0378,0,7466,9377,11711,No notes.,-0.03282400000000002,2024-09-17 13:22:00
2024/09/17,13:22:30,-0.191085,2835.0,-0.231439,-0.158258,0.0,0.0378,0,7478,9376,11710,No notes.,-0.032826999999999995,2024-09-17 13:22:30
2024/09/17,13:23:00,-0.190912,2835.0,-0.227466,-0.158053,0.0,0.0378,0,7473,9379,11710,No notes.,-0.032859,2024-09-17 13:23:00
2024/09/17,13:23:30,-0.190733,2835.0,-0.231439,-0.157845,0.0,0.0378,0,7479,9377,11710,No notes.,-0.032888,2024-09-17 13:23:30
2024/09/17,13:24:00,-0.190412,2835.0,-0.226473,-0.157635,0.0,0.0378,0,7469,9376,11710,No notes.,-0.032777,2024-09-17 13:24:00
2024/09/17,13:24:30,-0.190081,2835.0,-0.224486,-0.157423,0.0,0.0378,0,7468,9377,11710,No notes.,-0.03265799999999999,2024-09-17 13:24:30
2024/09/17,13:25:00,-0.189913,2835.0,-0.228459,-0.157209,0.0,0.0378,0,7475,9376,11709,No notes.,-0.03270400000000001,2024-09-17 13:25:00
2024/09/17,13:25:30,-0.189872,2835.0,-0.226473,-0.156993,0.0,0.0378,0,7470,9372,11709,No notes.,-0.03287900000000002,2024-09-17 13:25:30
2024/09/17,13:26:00,-0.18961,2835.0,-0.226473,-0.156774,0.0,0.0378,0,7472,9375,11710,No notes.,-0.032836000000000004,2024-09-17 13:26:00
2024/09/17,13:26:30,-0.189387,2835.0,-0.224486,-0.156554,0.0,0.0378,0,7470,9376,11712,No notes.,-0.032833,2024-09-17 13:26:30
2024/09/17,13:27:00,-0.189256,2835.0,-0.224486,-0.156331,0.0,0.0378,0,7468,9376,11711,No notes.,-0.03292500000000001,2024-09-17 13:27:00
2024/09/17,13:27:30,-0.189152,2835.0,-0.222499,-0.156106,0.0,0.0378,0,7465,9379,11710,No notes.,-0.03304599999999999,2024-09-17 13:27:30
2024/09/17,13:28:00,-0.188947,2835.0,-0.225479,-0.155879,0.0,0.0378,0,7470,9377,11710,No notes.,-0.033068000000000014,2024-09-17 13:28:00
2024/09/17,13:28:30,-0.188836,2835.0,-0.228459,-0.15565,0.0,0.0378,0,7478,9376,11711,No notes.,-0.03318599999999999,2024-09-17 13:28:30
2024/09/17,13:29:00,-0.188579,2835.0,-0.225479,-0.155418,0.0,0.0378,0,7471,9373,11710,No notes.,-0.033160999999999996,2024-09-17 13:29:00
2024/09/17,13:29:30,-0.188329,2835.0,-0.225479,-0.155185,0.0,0.0378,0,7471,9372,11709,No notes.,-0.03314400000000001,2024-09-17 13:29:30
2024/09/17,13:30:00,-0.188134,2835.0,-0.226473,-0.154949,0.0,0.0378,0,7475,9373,11709,No notes.,-0.03318499999999999,2024-09-17 13:30:00
2024/09/17,13:30:30,-0.187842,2835.0,-0.225479,-0.154711,0.0,0.0378,0,7473,9378,11711,No notes.,-0.03313100000000002,2024-09-17 13:30:30
2024/09/17,13:31:00,-0.187777,2835.0,-0.223493,-0.154471,0.0,0.0378,0,7470,9381,11709,No notes.,-0.033306,2024-09-17 13:31:00
2024/09/17,13:31:30,-0.187644,2835.0,-0.225479,-0.154229,0.0,0.0378,0,7473,9371,11711,No notes.,-0.033415,2024-09-17 13:31:30
2024/09/17,13:32:00,-0.187436,2835.0,-0.225479,-0.153985,0.0,0.0378,0,7475,9384,11711,No notes.,-0.03345099999999998,2024-09-17 13:32:00
2024/09/17,13:32:30,-0.187251,2835.0,-0.226473,-0.153739,0.0,0.0378,0,7477,9378,11710,No notes.,-0.033512000000000014,2024-09-17 13:32:30
2024/09/17,13:33:00,-0.187025,2835.0,-0.225479,-0.153491,0.0,0.0378,0,7475,9376,11710,No notes.,-0.03353400000000001,2024-09-17 13:33:00
2024/09/17,13:33:30,-0.186846,2835.0,-0.227466,-0.15324,0.0,0.0378,0,7479,9369,11709,No notes.,-0.033606000000000025,2024-09-17 13:33:30
2024/09/17,13:34:00,-0.186682,2835.0,-0.224486,-0.152988,0.0,0.0378,0,7474,9375,11710,No notes.,-0.033693999999999974,2024-09-17 13:34:00
2024/09/17,13:34:30,-0.186501,2835.0,-0.226473,-0.152733,0.0,0.0378,0,7478,9375,11709,No notes.,-0.03376799999999999,2024-09-17 13:34:30
2024/09/17,13:35:00,-0.18627,2835.0,-0.224486,-0.152477,0.0,0.0378,0,7474,9375,11709,No notes.,-0.03379299999999999,2024-09-17 13:35:00
2024/09/17,13:35:30,-0.185926,2835.0,-0.225479,-0.152218,0.0,0.0378,0,7478,9378,11710,No notes.,-0.033708000000000016,2024-09-17 13:35:30
2024/09/17,13:36:00,-0.185649,2835.0,-0.225479,-0.151957,0.0,0.0378,0,7476,9379,11710,No notes.,-0.033692,2024-09-17 13:36:00
2024/09/17,13:36:30,-0.185464,2835.0,-0.224486,-0.151694,0.0,0.0378,0,7476,9386,11711,No notes.,-0.033769999999999994,2024-09-17 13:36:30
2024/09/17,13:37:00,-0.1853,2835.0,-0.224486,-0.151429,0.0,0.0378,0,7476,9383,11710,No notes.,-0.033870999999999984,2024-09-17 13:37:00
2024/09/17,13:37:30,-0.185072,2835.0,-0.219519,-0.151162,0.0,0.0378,0,7467,9383,11710,No notes.,-0.033909999999999996,2024-09-17 13:37:30
2024/09/17,13:38:00,-0.184772,2835.0,-0.221506,-0.150893,0.0,0.0378,0,7471,9379,11709,No notes.,-0.03387899999999999,2024-09-17 13:38:00
2024/09/17,13:38:30,-0.184464,2835.0,-0.224486,-0.150621,0.0,0.03744,1,7477,9372,11710,No notes.,-0.033842999999999984,2024-09-17 13:38:30
2024/09/17,13:39:00,-0.184578,2835.0,-0.221506,-0.150348,0.0,0.0378,0,7473,9377,11710,No notes.,-0.03422999999999998,2024-09-17 13:39:00
2024/09/17,13:39:30,-0.183895,2835.0,-0.223493,-0.150073,0.0,0.0378,0,7478,9383,11709,No notes.,-0.03382199999999999,2024-09-17 13:39:30
2024/09/17,13:40:00,-0.183685,2835.0,-0.223493,-0.149796,0.0,0.0378,0,7476,9368,11709,No notes.,-0.033888999999999975,2024-09-17 13:40:00
2024/09/17,13:40:30,-0.183462,2835.0,-0.217533,-0.149516,0.0,0.0378,0,7466,9377,11710,No notes.,-0.033945999999999976,2024-09-17 13:40:30
2024/09/17,13:41:00,-0.183282,2835.0,-0.217533,-0.149235,0.0,0.0378,0,7467,9368,11711,No notes.,-0.034046999999999994,2024-09-17 13:41:00
2024/09/17,13:41:30,-0.183052,2835.0,-0.219519,-0.148951,0.0,0.0378,0,7470,9374,11710,No notes.,-0.03410099999999999,2024-09-17 13:41:30
2024/09/17,13:42:00,-0.182798,2835.0,-0.217533,-0.148666,0.0,0.0378,0,7469,9376,11710,No notes.,-0.034131999999999996,2024-09-17 13:42:00
2024/09/17,13:42:30,-0.182456,2835.0,-0.218526,-0.148378,0.0,0.0378,0,7468,9377,11709,No notes.,-0.034078,2024-09-17 13:42:30
2024/09/17,13:43:00,-0.182298,2835.0,-0.217533,-0.148089,0.0,0.0378,0,7469,9372,11709,No notes.,-0.03420899999999999,2024-09-17 13:43:00
2024/09/17,13:43:30,-0.182081,2835.0,-0.217533,-0.147797,0.0,0.0378,0,7469,9376,11710,No notes.,-0.03428399999999998,2024-09-17 13:43:30
2024/09/17,13:44:00,-0.181897,2835.0,-0.220513,-0.147504,0.0,0.0378,0,7476,9378,11708,No notes.,-0.03439300000000001,2024-09-17 13:44:00
2024/09/17,13:44:30,-0.181622,2835.0,-0.21356,-0.147208,0.0,0.0378,0,7461,9376,11709,No notes.,-0.034414,2024-09-17 13:44:30
2024/09/17,13:45:00,-0.181412,2835.0,-0.223493,-0.146911,0.0,0.0378,0,7481,9376,11710,No notes.,-0.034500999999999976,2024-09-17 13:45:00
2024/09/17,13:45:30,-0.181275,2835.0,-0.214553,-0.146611,0.0,0.0378,0,7466,9370,11711,No notes.,-0.034664,2024-09-17 13:45:30
2024/09/17,13:46:00,-0.180962,2835.0,-0.218526,-0.14631,0.0,0.0378,0,7472,9381,11710,No notes.,-0.034652000000000016,2024-09-17 13:46:00
2024/09/17,13:46:30,-0.180645,2835.0,-0.218526,-0.146006,0.0,0.0378,0,7474,9379,11711,No notes.,-0.034639,2024-09-17 13:46:30
2024/09/17,13:47:00,-0.180378,2835.0,-0.215546,-0.1457,0.0,0.0378,0,7468,9369,11710,No notes.,-0.034678000000000014,2024-09-17 13:47:00
2024/09/17,13:47:30,-0.180116,2835.0,-0.217533,-0.145393,0.0,0.0378,0,7474,9372,11711,No notes.,-0.034723000000000004,2024-09-17 13:47:30
2024/09/17,13:48:00,-0.179929,2835.0,-0.214553,-0.145084,0.0,0.0378,0,7468,9379,11710,No notes.,-0.034845000000000015,2024-09-17 13:48:00
2024/09/17,13:48:30,-0.17969,2835.0,-0.220513,-0.144772,0.0,0.0378,0,7479,9381,11710,No notes.,-0.03491799999999998,2024-09-17 13:48:30
2024/09/17,13:49:00,-0.179369,2835.0,-0.21654,-0.144459,0.0,0.0378,0,7473,9372,11709,No notes.,-0.03491,2024-09-17 13:49:00
2024/09/17,13:49:30,-0.179039,2835.0,-0.217533,-0.144144,0.0,0.0378,0,7475,9375,11709,No notes.,-0.03489500000000001,2024-09-17 13:49:30
2024/09/17,13:50:00,-0.178707,2835.0,-0.217533,-0.143826,0.0,0.0378,0,7475,9384,11711,No notes.,-0.034880999999999995,2024-09-17 13:50:00
2024/09/17,13:50:30,-0.178468,2835.0,-0.217533,-0.143507,0.0,0.0378,0,7475,9373,11711,No notes.,-0.03496099999999999,2024-09-17 13:50:30
2024/09/17,13:51:00,-0.178328,2835.0,-0.21654,-0.143186,0.0,0.0378,0,7475,9384,11711,No notes.,-0.03514199999999998,2024-09-17 13:51:00
2024/09/17,13:51:30,-0.177987,2835.0,-0.215546,-0.142863,0.0,0.0378,0,7475,9372,11709,No notes.,-0.035124000000000016,2024-09-17 13:51:30
2024/09/17,13:52:00,-0.177641,2835.0,-0.21356,-0.142538,0.0,0.0378,0,7471,9373,11708,No notes.,-0.035102999999999995,2024-09-17 13:52:00
2024/09/17,13:52:30,-0.177408,2835.0,-0.21356,-0.142211,0.0,0.0378,0,7471,9368,11710,No notes.,-0.035197000000000006,2024-09-17 13:52:30
2024/09/17,13:53:00,-0.17713,2835.0,-0.217533,-0.141882,0.0,0.0378,0,7477,9381,11710,No notes.,-0.035248,2024-09-17 13:53:00
2024/09/17,13:53:30,-0.176997,2835.0,-0.212566,-0.141551,0.0,0.0378,0,7469,9372,11709,No notes.,-0.03544599999999998,2024-09-17 13:53:30
2024/09/17,13:54:00,-0.176679,2835.0,-0.211573,-0.141219,0.0,0.0378,0,7469,9374,11709,No notes.,-0.03545999999999999,2024-09-17 13:54:00
2024/09/17,13:54:30,-0.176399,2835.0,-0.212566,-0.140884,0.0,0.0378,0,7471,9377,11709,No notes.,-0.03551499999999999,2024-09-17 13:54:30
2024/09/17,13:55:00,-0.176046,2835.0,-0.21058,-0.140548,0.0,0.0378,0,7466,9383,11710,No notes.,-0.035498,2024-09-17 13:55:00
2024/09/17,13:55:30,-0.17579,2835.0,-0.21356,-0.140209,0.0,0.0378,0,7474,9376,11710,No notes.,-0.035581,2024-09-17 13:55:30
2024/09/17,13:56:00,-0.175486,2835.0,-0.212566,-0.139869,0.0,0.0378,0,7472,9374,11710,No notes.,-0.03561700000000001,2024-09-17 13:56:00
2024/09/17,13:56:30,-0.175056,2835.0,-0.214553,-0.139527,0.0,0.0378,0,7480,9377,11710,No notes.,-0.03552899999999998,2024-09-17 13:56:30
2024/09/17,13:57:00,-0.174572,2835.0,-0.208593,-0.139183,0.0,0.0378,0,7467,9383,11710,No notes.,-0.035389000000000004,2024-09-17 13:57:00
2024/09/17,13:57:30,-0.174487,2835.0,-0.212566,-0.138837,0.0,0.0378,0,7475,9375,11710,No notes.,-0.035650000000000015,2024-09-17 13:57:30
2024/09/17,13:58:00,-0.174335,2835.0,-0.21058,-0.138489,0.0,0.0378,0,7472,9373,11709,No notes.,-0.03584599999999999,2024-09-17 13:58:00
2024/09/17,13:58:30,-0.174071,2835.0,-0.21058,-0.13814,0.0,0.0378,0,7471,9374,11710,No notes.,-0.03593099999999999,2024-09-17 13:58:30
2024/09/17,13:59:00,-0.173802,2835.0,-0.211573,-0.137789,0.0,0.0378,0,7474,9375,11709,No notes.,-0.03601300000000002,2024-09-17 13:59:00
2024/09/17,13:59:30,-0.173599,2835.0,-0.21058,-0.137435,0.0,0.0378,0,7473,9368,11710,No notes.,-0.036164,2024-09-17 13:59:30
2024/09/17,14:00:00,-0.173143,2835.0,-0.2076,-0.13708,0.0,0.0378,0,7468,9372,11711,No notes.,-0.036062999999999984,2024-09-17 14:00:00
2024/09/17,14:00:30,-0.172634,2835.0,-0.21058,-0.136723,0.0,0.0378,0,7474,9380,11711,No notes.,-0.035911,2024-09-17 14:00:30
2024/09/17,14:01:00,-0.172207,2835.0,-0.206607,-0.136365,0.0,0.0378,0,7468,9379,11710,No notes.,-0.03584200000000001,2024-09-17 14:01:00
2024/09/17,14:01:30,-0.171826,2835.0,-0.206607,-0.136004,0.0,0.0378,0,7468,9371,11709,No notes.,-0.03582199999999999,2024-09-17 14:01:30
2024/09/17,14:02:00,-0.171526,2835.0,-0.209586,-0.135642,0.0,0.0378,0,7475,9375,11710,No notes.,-0.035884,2024-09-17 14:02:00
2024/09/17,14:02:30,-0.171242,2835.0,-0.2076,-0.135277,0.0,0.0378,0,7470,9379,11710,No notes.,-0.035965,2024-09-17 14:02:30
2024/09/17,14:03:00,-0.171004,2835.0,-0.2076,-0.134911,0.0,0.0378,0,7472,9375,11709,No notes.,-0.036092999999999986,2024-09-17 14:03:00
2024/09/17,14:03:30,-0.170723,2835.0,-0.206607,-0.134544,0.0,0.0378,0,7470,9374,11710,No notes.,-0.03617900000000002,2024-09-17 14:03:30
2024/09/17,14:04:00,-0.170387,2835.0,-0.206607,-0.134174,0.0,0.0378,0,7471,9373,11710,No notes.,-0.03621300000000002,2024-09-17 14:04:00
2024/09/17,14:04:30,-0.170062,2835.0,-0.20462,-0.133803,0.0,0.0378,0,7467,9377,11712,No notes.,-0.036258999999999986,2024-09-17 14:04:30
2024/09/17,14:05:00,-0.169751,2835.0,-0.21058,-0.13343,0.0,0.0378,0,7480,9375,11712,No notes.,-0.03632100000000002,2024-09-17 14:05:00
2024/09/17,14:05:30,-0.169471,2835.0,-0.208593,-0.133055,0.0,0.0378,0,7477,9374,11711,No notes.,-0.036416000000000004,2024-09-17 14:05:30
2024/09/17,14:06:00,-0.169103,2835.0,-0.208593,-0.132678,0.0,0.0378,0,7476,9373,11710,No notes.,-0.03642500000000001,2024-09-17 14:06:00
2024/09/17,14:06:30,-0.168803,2835.0,-0.206607,-0.132299,0.0,0.0378,0,7476,9375,11710,No notes.,-0.03650400000000001,2024-09-17 14:06:30
2024/09/17,14:07:00,-0.16839,2835.0,-0.20462,-0.131919,0.0,0.0378,0,7469,9376,11710,No notes.,-0.036471,2024-09-17 14:07:00
2024/09/17,14:07:30,-0.168117,2835.0,-0.200647,-0.131537,0.0,0.0378,0,7462,9380,11711,No notes.,-0.03658,2024-09-17 14:07:30
2024/09/17,14:08:00,-0.167891,2835.0,-0.205613,-0.131154,0.0,0.0378,0,7474,9376,11710,No notes.,-0.03673700000000002,2024-09-17 14:08:00
2024/09/17,14:08:30,-0.167587,2835.0,-0.203627,-0.130768,0.0,0.0378,0,7471,9373,11710,No notes.,-0.03681900000000002,2024-09-17 14:08:30
2024/09/17,14:09:00,-0.167215,2835.0,-0.202633,-0.130381,0.0,0.0378,0,7469,9375,11711,No notes.,-0.036834000000000006,2024-09-17 14:09:00
2024/09/17,14:09:30,-0.166865,2835.0,-0.202633,-0.129992,0.0,0.0378,0,7469,9379,11712,No notes.,-0.03687300000000002,2024-09-17 14:09:30
2024/09/17,14:10:00,-0.166573,2835.0,-0.205613,-0.129602,0.0,0.0378,0,7478,9377,11712,No notes.,-0.036971000000000004,2024-09-17 14:10:00
2024/09/17,14:10:30,-0.166253,2835.0,-0.202633,-0.129209,0.0,0.0378,0,7472,9373,11712,No notes.,-0.03704400000000002,2024-09-17 14:10:30
2024/09/17,14:11:00,-0.165821,2835.0,-0.203627,-0.128815,0.0,0.0378,0,7473,9374,11711,No notes.,-0.03700599999999998,2024-09-17 14:11:00
2024/09/17,14:11:30,-0.165497,2835.0,-0.20462,-0.12842,0.0,0.0378,0,7476,9374,11710,No notes.,-0.037077,2024-09-17 14:11:30
2024/09/17,14:12:00,-0.165173,2835.0,-0.200647,-0.128022,0.0,0.0378,0,7470,9375,11711,No notes.,-0.03715099999999999,2024-09-17 14:12:00
2024/09/17,14:12:30,-0.16471,2835.0,-0.20462,-0.127623,0.0,0.0378,0,7477,9374,11710,No notes.,-0.03708700000000001,2024-09-17 14:12:30
2024/09/17,14:13:00,-0.164311,2835.0,-0.200647,-0.127223,0.0,0.0378,0,7470,9374,11710,No notes.,-0.03708800000000001,2024-09-17 14:13:00
2024/09/17,14:13:30,-0.164078,2835.0,-0.202633,-0.12682,0.0,0.0378,0,7476,9377,11711,No notes.,-0.03725800000000001,2024-09-17 14:13:30
2024/09/17,14:14:00,-0.163831,2835.0,-0.19866,-0.126416,0.0,0.0378,0,7467,9377,11712,No notes.,-0.037415000000000004,2024-09-17 14:14:00
2024/09/17,14:14:30,-0.16347,2835.0,-0.202633,-0.12601,0.0,0.0378,0,7478,9375,11711,No notes.,-0.03745999999999999,2024-09-17 14:14:30
2024/09/17,14:15:00,-0.163071,2835.0,-0.199653,-0.125603,0.0,0.0378,0,7472,9375,11711,No notes.,-0.037468,2024-09-17 14:15:00
2024/09/17,14:15:30,-0.162691,2835.0,-0.197667,-0.125194,0.0,0.0378,0,7469,9375,11712,No notes.,-0.037497,2024-09-17 14:15:30
2024/09/17,14:16:00,-0.162321,2835.0,-0.199653,-0.124784,0.0,0.0378,0,7473,9374,11711,No notes.,-0.03753699999999999,2024-09-17 14:16:00
2024/09/17,14:16:30,-0.161982,2835.0,-0.19866,-0.124371,0.0,0.0378,0,7472,9374,11711,No notes.,-0.03761099999999999,2024-09-17 14:16:30
2024/09/17,14:17:00,-0.161629,2835.0,-0.197667,-0.123957,0.0,0.0378,0,7471,9375,11712,No notes.,-0.037672,2024-09-17 14:17:00
2024/09/17,14:17:30,-0.161335,2835.0,-0.20164,-0.123542,0.0,0.0378,0,7479,9374,11711,No notes.,-0.03779300000000001,2024-09-17 14:17:30
2024/09/17,14:18:00,-0.161094,2835.0,-0.196674,-0.123125,0.0,0.0378,0,7470,9374,11712,No notes.,-0.03796899999999999,2024-09-17 14:18:00
2024/09/17,14:18:30,-0.160641,2835.0,-0.197667,-0.122706,0.0,0.0378,0,7473,9366,11712,No notes.,-0.03793500000000001,2024-09-17 14:18:30
2024/09/17,14:19:00,-0.160089,2835.0,-0.19568,-0.122286,0.0,0.0378,0,7470,9376,11712,No notes.,-0.037803,2024-09-17 14:19:00
2024/09/17,14:19:30,-0.159735,2835.0,-0.19866,-0.121864,0.0,0.0378,0,7475,9374,11712,No notes.,-0.03787099999999999,2024-09-17 14:19:30
2024/09/17,14:20:00,-0.159362,2835.0,-0.197667,-0.12144,0.0,0.0378,0,7476,9366,11711,No notes.,-0.037922,2024-09-17 14:20:00
2024/09/17,14:20:30,-0.158782,2835.0,-0.196674,-0.121015,0.0,0.0378,0,7473,9384,11712,No notes.,-0.03776700000000001,2024-09-17 14:20:30
2024/09/17,14:21:00,-0.158352,2835.0,-0.193694,-0.120589,0.0,0.0378,0,7469,9366,11711,No notes.,-0.03776299999999999,2024-09-17 14:21:00
2024/09/17,14:21:30,-0.15789,2835.0,-0.193694,-0.120161,0.0,0.0378,0,7471,9372,11711,No notes.,-0.037729,2024-09-17 14:21:30
2024/09/17,14:22:00,-0.157344,2835.0,-0.194687,-0.119731,0.0,0.0378,0,7472,9377,11711,No notes.,-0.03761300000000001,2024-09-17 14:22:00
2024/09/17,14:22:30,-0.156929,2835.0,-0.193694,-0.1193,0.0,0.0378,0,7473,9373,11711,No notes.,-0.03762900000000001,2024-09-17 14:22:30
2024/09/17,14:23:00,-0.156595,2835.0,-0.193694,-0.118867,0.0,0.0378,0,7473,9380,11711,No notes.,-0.03772800000000001,2024-09-17 14:23:00
2024/09/17,14:23:30,-0.156177,2835.0,-0.194687,-0.118432,0.0,0.0378,0,7476,9383,11711,No notes.,-0.037745000000000015,2024-09-17 14:23:30
2024/09/17,14:24:00,-0.155684,2835.0,-0.194687,-0.117997,0.0,0.0378,0,7476,9378,11711,No notes.,-0.037686999999999984,2024-09-17 14:24:00
2024/09/17,14:24:30,-0.155317,2835.0,-0.191707,-0.117559,0.0,0.0378,0,7471,9381,11711,No notes.,-0.037758000000000014,2024-09-17 14:24:30
