Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/06/17,10:43:30,-0.098113,2835.0,-0.133102,-0.118438,0.0,0.0378,0,7467,9540,11694,No notes.,0.020324999999999996,2024-06-17 10:43:30
2024/06/17,10:44:00,-0.098041,2835.0,-0.139062,-0.118388,0.0,0.0378,0,7479,9541,11693,No notes.,0.02034699999999999,2024-06-17 10:44:00
2024/06/17,10:44:30,-0.098071,2835.0,-0.137075,-0.118337,0.0,0.0378,0,7475,9540,11696,No notes.,0.020265999999999992,2024-06-17 10:44:30
2024/06/17,10:45:00,-0.098116,2835.0,-0.137075,-0.118284,0.0,0.0378,0,7474,9539,11696,No notes.,0.020168000000000005,2024-06-17 10:45:00
2024/06/17,10:45:30,-0.098125,2835.0,-0.138069,-0.118231,0.0,0.0378,0,7477,9540,11695,No notes.,0.020106,2024-06-17 10:45:30
2024/06/17,10:46:00,-0.098565,2835.0,-0.137075,-0.118176,0.0,0.0378,0,7474,9539,11695,No notes.,0.019611000000000003,2024-06-17 10:46:00
2024/06/17,10:46:30,-0.098733,2835.0,-0.130122,-0.118119,0.0,0.0378,0,7462,9538,11693,No notes.,0.019386,2024-06-17 10:46:30
2024/06/17,10:47:00,-0.098695,2835.0,-0.134096,-0.118062,0.0,0.0378,0,7469,9538,11694,No notes.,0.019366999999999995,2024-06-17 10:47:00
2024/06/17,10:47:30,-0.098216,2835.0,-0.138069,-0.118003,0.0,0.0378,0,7478,9539,11694,No notes.,0.019787,2024-06-17 10:47:30
2024/06/17,10:48:00,-0.097875,2835.0,-0.133102,-0.117943,0.0,0.0378,0,7470,9538,11693,No notes.,0.020068000000000003,2024-06-17 10:48:00
2024/06/17,10:48:00,-0.097871,2835.0,-0.138069,-0.117943,0.0,0.0378,0,7479,9539,11695,No notes.,0.020072000000000007,2024-06-17 10:48:00
2024/06/17,10:48:30,-0.097773,2835.0,-0.134096,-0.117882,0.0,0.0378,0,7469,9539,11696,No notes.,0.020109000000000002,2024-06-17 10:48:30
2024/06/17,10:49:00,-0.097792,2835.0,-0.137075,-0.117819,0.0,0.0378,0,7476,9540,11695,No notes.,0.02002699999999999,2024-06-17 10:49:00
2024/06/17,10:49:30,-0.097792,2835.0,-0.138069,-0.117756,0.0,0.0378,0,7478,9537,11694,No notes.,0.019963999999999996,2024-06-17 10:49:30
2024/06/17,10:50:00,-0.097805,2835.0,-0.138069,-0.117691,0.0,0.0378,0,7476,9538,11694,No notes.,0.019886,2024-06-17 10:50:00
2024/06/17,10:50:30,-0.098189,2835.0,-0.136082,-0.117625,0.0,0.0378,0,7475,9540,11692,No notes.,0.019435999999999995,2024-06-17 10:50:30
2024/06/17,10:51:00,-0.098345,2835.0,-0.143035,-0.117557,0.0,0.0378,0,7483,9541,11693,No notes.,0.019211999999999993,2024-06-17 10:51:00
2024/06/17,10:51:30,-0.098066,2835.0,-0.130122,-0.117489,0.0,0.0378,0,7464,9541,11694,No notes.,0.019422999999999996,2024-06-17 10:51:30
2024/06/17,10:52:00,-0.097735,2835.0,-0.139062,-0.117419,0.0,0.0378,0,7479,9541,11694,No notes.,0.019683999999999993,2024-06-17 10:52:00
2024/06/17,10:52:30,-0.097752,2835.0,-0.134096,-0.117348,0.0,0.0378,0,7471,9541,11696,No notes.,0.01959599999999999,2024-06-17 10:52:30
2024/06/17,10:53:00,-0.097882,2835.0,-0.135089,-0.117276,0.0,0.0378,0,7472,9541,11693,No notes.,0.01939400000000001,2024-06-17 10:53:00
2024/06/17,10:53:30,-0.097752,2835.0,-0.136082,-0.117202,0.0,0.0378,0,7475,9540,11693,No notes.,0.019449999999999995,2024-06-17 10:53:30
2024/06/17,10:54:00,-0.097609,2835.0,-0.132109,-0.117128,0.0,0.0378,0,7464,9541,11693,No notes.,0.019518999999999995,2024-06-17 10:54:00
2024/06/17,10:54:30,-0.097497,2835.0,-0.138069,-0.117052,0.0,0.0378,0,7479,9540,11693,No notes.,0.019555000000000003,2024-06-17 10:54:30
2024/06/17,10:55:00,-0.097452,2835.0,-0.134096,-0.116975,0.0,0.0378,0,7472,9541,11693,No notes.,0.019523,2024-06-17 10:55:00
2024/06/17,10:55:00,-0.097458,2835.0,-0.139062,-0.116975,0.0,0.0378,0,7481,9542,11694,No notes.,0.019516999999999993,2024-06-17 10:55:00
2024/06/17,10:55:30,-0.097554,2835.0,-0.132109,-0.116897,0.0,0.0378,0,7465,9540,11695,No notes.,0.019343,2024-06-17 10:55:30
2024/06/17,10:56:00,-0.097502,2835.0,-0.136082,-0.116817,0.0,0.0378,0,7478,9539,11697,No notes.,0.019315,2024-06-17 10:56:00
2024/06/17,10:56:30,-0.097332,2835.0,-0.136082,-0.116736,0.0,0.0378,0,7474,9538,11695,No notes.,0.019404000000000005,2024-06-17 10:56:30
2024/06/17,10:57:00,-0.097367,2835.0,-0.140055,-0.116654,0.0,0.0378,0,7483,9538,11693,No notes.,0.019287,2024-06-17 10:57:00
2024/06/17,10:57:30,-0.097323,2835.0,-0.132109,-0.116571,0.0,0.0378,0,7468,9540,11693,No notes.,0.019247999999999987,2024-06-17 10:57:30
2024/06/17,10:58:00,-0.097159,2835.0,-0.131116,-0.116487,0.0,0.0378,0,7465,9538,11694,No notes.,0.019327999999999998,2024-06-17 10:58:00
2024/06/17,10:58:30,-0.097058,2835.0,-0.141049,-0.116401,0.0,0.0378,0,7484,9538,11692,No notes.,0.019343,2024-06-17 10:58:30
2024/06/17,10:59:00,-0.097037,2835.0,-0.139062,-0.116315,0.0,0.0378,0,7484,9540,11694,No notes.,0.019278000000000003,2024-06-17 10:59:00
2024/06/17,10:59:30,-0.096957,2835.0,-0.129129,-0.116227,0.0,0.0378,0,7460,9540,11694,No notes.,0.019269999999999995,2024-06-17 10:59:30
2024/06/17,11:00:00,-0.096892,2835.0,-0.138069,-0.116137,0.0,0.0378,0,7479,9539,11693,No notes.,0.019244999999999998,2024-06-17 11:00:00
2024/06/17,11:00:30,-0.096799,2835.0,-0.137075,-0.116047,0.0,0.0378,0,7480,9540,11693,No notes.,0.019248,2024-06-17 11:00:30
2024/06/17,11:01:00,-0.096658,2835.0,-0.136082,-0.115955,0.0,0.0378,0,7473,9539,11693,No notes.,0.01929700000000001,2024-06-17 11:01:00
2024/06/17,11:01:00,-0.096658,2835.0,-0.128136,-0.115955,0.0,0.0378,0,7460,9540,11692,No notes.,0.01929700000000001,2024-06-17 11:01:00
2024/06/17,11:01:30,-0.096552,2835.0,-0.131116,-0.115863,0.0,0.0378,0,7466,9538,11694,No notes.,0.019310999999999995,2024-06-17 11:01:30
2024/06/17,11:01:30,-0.09655,2835.0,-0.134096,-0.115863,0.0,0.0378,0,7472,9538,11694,No notes.,0.019312999999999997,2024-06-17 11:01:30
2024/06/17,11:02:00,-0.09651,2835.0,-0.134096,-0.115769,0.0,0.0378,0,7474,9538,11693,No notes.,0.019259,2024-06-17 11:02:00
2024/06/17,11:02:30,-0.096402,2835.0,-0.132109,-0.115673,0.0,0.0378,0,7469,9545,11693,No notes.,0.019270999999999996,2024-06-17 11:02:30
2024/06/17,11:03:00,-0.096169,2835.0,-0.139062,-0.115577,0.0,0.0378,0,7484,9541,11694,No notes.,0.019407999999999995,2024-06-17 11:03:00
2024/06/17,11:03:30,-0.09608,2835.0,-0.134096,-0.115479,0.0,0.0378,0,7474,9534,11694,No notes.,0.019399,2024-06-17 11:03:30
2024/06/17,11:04:00,-0.096077,2835.0,-0.138069,-0.115381,0.0,0.0378,0,7484,9538,11694,No notes.,0.019304,2024-06-17 11:04:00
2024/06/17,11:04:30,-0.096059,2835.0,-0.133102,-0.115281,0.0,0.0378,0,7470,9539,11694,No notes.,0.01922199999999999,2024-06-17 11:04:30
2024/06/17,11:05:00,-0.096034,2835.0,-0.137075,-0.11518,0.0,0.0378,0,7481,9538,11694,No notes.,0.01914600000000001,2024-06-17 11:05:00
2024/06/17,11:05:30,-0.095763,2835.0,-0.130122,-0.115077,0.0,0.0378,0,7466,9537,11695,No notes.,0.019313999999999998,2024-06-17 11:05:30
2024/06/17,11:06:00,-0.095729,2835.0,-0.124163,-0.114974,0.0,0.0378,0,7451,9539,11696,No notes.,0.019245000000000012,2024-06-17 11:06:00
2024/06/17,11:06:30,-0.095735,2835.0,-0.136082,-0.114869,0.0,0.0378,0,7478,9538,11696,No notes.,0.019133999999999998,2024-06-17 11:06:30
2024/06/17,11:07:00,-0.095781,2835.0,-0.135089,-0.114763,0.0,0.0378,0,7477,9537,11695,No notes.,0.018982,2024-06-17 11:07:00
2024/06/17,11:07:30,-0.095615,2835.0,-0.138069,-0.114656,0.0,0.0378,0,7482,9540,11693,No notes.,0.01904099999999999,2024-06-17 11:07:30
2024/06/17,11:08:00,-0.095294,2835.0,-0.134096,-0.114548,0.0,0.0378,0,7475,9536,11695,No notes.,0.019253999999999993,2024-06-17 11:08:00
2024/06/17,11:08:30,-0.095196,2835.0,-0.132109,-0.114438,0.0,0.0378,0,7471,9537,11694,No notes.,0.019241999999999995,2024-06-17 11:08:30
2024/06/17,11:09:00,-0.095021,2835.0,-0.131116,-0.114328,0.0,0.0378,0,7470,9536,11693,No notes.,0.019307000000000005,2024-06-17 11:09:00
2024/06/17,11:09:30,-0.09487,2835.0,-0.136082,-0.114216,0.0,0.0378,0,7482,9540,11694,No notes.,0.019346000000000002,2024-06-17 11:09:30
2024/06/17,11:10:00,-0.09473,2835.0,-0.131116,-0.114103,0.0,0.0378,0,7470,9537,11694,No notes.,0.019373,2024-06-17 11:10:00
2024/06/17,11:10:30,-0.094739,2835.0,-0.131116,-0.113989,0.0,0.0378,0,7469,9538,11693,No notes.,0.01924999999999999,2024-06-17 11:10:30
2024/06/17,11:11:00,-0.094668,2835.0,-0.132109,-0.113874,0.0,0.0378,0,7474,9540,11693,No notes.,0.019206,2024-06-17 11:11:00
2024/06/17,11:11:00,-0.094663,2835.0,-0.138069,-0.113874,0.0,0.0378,0,7484,9540,11693,No notes.,0.019211000000000006,2024-06-17 11:11:00
2024/06/17,11:11:30,-0.094492,2835.0,-0.131116,-0.113757,0.0,0.0378,0,7473,9539,11694,No notes.,0.01926499999999999,2024-06-17 11:11:30
2024/06/17,11:12:00,-0.094138,2835.0,-0.137075,-0.11364,0.0,0.0378,0,7481,9538,11694,No notes.,0.019502000000000005,2024-06-17 11:12:00
2024/06/17,11:12:30,-0.093975,2835.0,-0.133102,-0.113521,0.0,0.0378,0,7476,9540,11695,No notes.,0.019545999999999994,2024-06-17 11:12:30
2024/06/17,11:13:30,-0.093853,2835.0,-0.125156,-0.11328,0.0,0.0378,0,7461,9541,11691,No notes.,0.019427,2024-06-17 11:13:30
2024/06/17,11:14:00,-0.093788,2835.0,-0.131116,-0.113157,0.0,0.0378,0,7473,9541,11690,No notes.,0.019368999999999997,2024-06-17 11:14:00
2024/06/17,11:15:00,-0.093455,2835.0,-0.131116,-0.112909,0.0,0.0378,0,7473,9542,11694,No notes.,0.019454,2024-06-17 11:15:00
2024/06/17,11:15:30,-0.09316,2835.0,-0.132109,-0.112784,0.0,0.0378,0,7476,9540,11694,No notes.,0.01962399999999999,2024-06-17 11:15:30
2024/06/17,11:16:00,-0.092867,2835.0,-0.131116,-0.112657,0.0,0.0378,0,7474,9539,11694,No notes.,0.019789999999999988,2024-06-17 11:16:00
2024/06/17,11:16:30,-0.092873,2835.0,-0.125156,-0.112529,0.0,0.0378,0,7463,9539,11692,No notes.,0.019656000000000007,2024-06-17 11:16:30
2024/06/17,11:17:00,-0.092796,2835.0,-0.130122,-0.1124,0.0,0.0378,0,7473,9540,11691,No notes.,0.019603999999999996,2024-06-17 11:17:00
2024/06/17,11:17:00,-0.092789,2835.0,-0.125156,-0.1124,0.0,0.0378,0,7463,9540,11691,No notes.,0.019611000000000003,2024-06-17 11:17:00
2024/06/17,11:17:30,-0.092475,2835.0,-0.125156,-0.112269,0.0,0.0378,0,7464,9539,11692,No notes.,0.019793999999999992,2024-06-17 11:17:30
2024/06/17,11:18:00,-0.092539,2835.0,-0.127142,-0.112138,0.0,0.0378,0,7467,9540,11692,No notes.,0.019599000000000005,2024-06-17 11:18:00
2024/06/17,11:19:00,-0.092161,2835.0,-0.131116,-0.111871,0.0,0.0378,0,7475,9541,11693,No notes.,0.01970999999999999,2024-06-17 11:19:00
2024/06/17,11:19:30,-0.092076,2835.0,-0.130122,-0.111736,0.0,0.0378,0,7472,9540,11693,No notes.,0.019659999999999997,2024-06-17 11:19:30
2024/06/17,11:20:00,-0.092032,2835.0,-0.126149,-0.1116,0.0,0.0378,0,7467,9539,11692,No notes.,0.019568000000000002,2024-06-17 11:20:00
2024/06/17,11:20:30,-0.091932,2835.0,-0.132109,-0.111463,0.0,0.0378,0,7476,9542,11693,No notes.,0.019531000000000007,2024-06-17 11:20:30
2024/06/17,11:21:00,-0.091878,2835.0,-0.134096,-0.111325,0.0,0.0378,0,7483,9539,11692,No notes.,0.019446999999999992,2024-06-17 11:21:00
2024/06/17,11:21:00,-0.091874,2835.0,-0.130122,-0.111325,0.0,0.0378,0,7474,9541,11692,No notes.,0.019450999999999996,2024-06-17 11:21:00
2024/06/17,11:22:00,-0.091578,2835.0,-0.130122,-0.111045,0.0,0.0378,0,7474,9539,11694,No notes.,0.019466999999999998,2024-06-17 11:22:00
2024/06/17,11:22:30,-0.091636,2835.0,-0.137075,-0.110903,0.0,0.0378,0,7488,9540,11694,No notes.,0.019267000000000006,2024-06-17 11:22:30
2024/06/17,11:23:00,-0.091596,2835.0,-0.128136,-0.11076,0.0,0.0378,0,7471,9539,11694,No notes.,0.019164,2024-06-17 11:23:00
2024/06/17,11:23:30,-0.091598,2835.0,-0.128136,-0.110616,0.0,0.0378,0,7468,9537,11692,No notes.,0.019018000000000007,2024-06-17 11:23:30
2024/06/17,11:24:00,-0.09174,2835.0,-0.136082,-0.110471,0.0,0.0378,0,7484,9537,11694,No notes.,0.018730999999999998,2024-06-17 11:24:00
2024/06/17,11:24:30,-0.091918,2835.0,-0.125156,-0.110325,0.0,0.0378,0,7463,9537,11692,No notes.,0.018407000000000007,2024-06-17 11:24:30
2024/06/17,11:25:00,-0.091817,2835.0,-0.138069,-0.110178,0.0,0.0378,0,7489,9537,11694,No notes.,0.018361000000000002,2024-06-17 11:25:00
2024/06/17,11:25:30,-0.091705,2835.0,-0.129129,-0.11003,0.0,0.0378,0,7475,9537,11695,No notes.,0.018325000000000008,2024-06-17 11:25:30
2024/06/17,11:26:00,-0.091485,2835.0,-0.134096,-0.10988,0.0,0.0378,0,7482,9537,11694,No notes.,0.01839500000000001,2024-06-17 11:26:00
2024/06/17,11:26:00,-0.091482,2835.0,-0.130122,-0.10988,0.0,0.0378,0,7474,9537,11694,No notes.,0.01839800000000001,2024-06-17 11:26:00
2024/06/17,11:26:30,-0.091344,2835.0,-0.129129,-0.109729,0.0,0.0378,0,7473,9537,11695,No notes.,0.018385,2024-06-17 11:26:30
2024/06/17,11:27:00,-0.091131,2835.0,-0.128136,-0.109578,0.0,0.0378,0,7473,9536,11694,No notes.,0.01844699999999999,2024-06-17 11:27:00
2024/06/17,11:27:00,-0.09112,2835.0,-0.131116,-0.109578,0.0,0.0378,0,7479,9536,11694,No notes.,0.01845799999999999,2024-06-17 11:27:00
2024/06/17,11:27:30,-0.090891,2835.0,-0.130122,-0.109425,0.0,0.0378,0,7476,9535,11695,No notes.,0.018533999999999995,2024-06-17 11:27:30
2024/06/17,11:28:00,-0.090693,2835.0,-0.133102,-0.109271,0.0,0.0378,0,7483,9535,11693,No notes.,0.018577999999999997,2024-06-17 11:28:00
2024/06/17,11:28:30,-0.090566,2835.0,-0.126149,-0.109116,0.0,0.0378,0,7466,9536,11693,No notes.,0.01855000000000001,2024-06-17 11:28:30
2024/06/17,11:29:00,-0.090429,2835.0,-0.129129,-0.10896,0.0,0.0378,0,7476,9536,11693,No notes.,0.018531000000000006,2024-06-17 11:29:00
2024/06/17,11:29:30,-0.090316,2835.0,-0.133102,-0.108802,0.0,0.0378,0,7483,9537,11695,No notes.,0.018486000000000002,2024-06-17 11:29:30
2024/06/17,11:30:00,-0.0901,2835.0,-0.129129,-0.108644,0.0,0.0378,0,7476,9537,11693,No notes.,0.018544000000000005,2024-06-17 11:30:00
2024/06/17,11:30:30,-0.089869,2835.0,-0.127142,-0.108485,0.0,0.0378,0,7473,9538,11692,No notes.,0.018615999999999994,2024-06-17 11:30:30
2024/06/17,11:31:00,-0.089295,2835.0,-0.129129,-0.108324,0.0,0.0378,0,7477,9536,11693,No notes.,0.019029000000000004,2024-06-17 11:31:00
2024/06/17,11:31:30,-0.089072,2835.0,-0.130122,-0.108163,0.0,0.0378,0,7481,9536,11693,No notes.,0.019090999999999997,2024-06-17 11:31:30
2024/06/17,11:32:00,-0.089012,2835.0,-0.133102,-0.108,0.0,0.0378,0,7485,9536,11693,No notes.,0.018988000000000005,2024-06-17 11:32:00
2024/06/17,11:32:30,-0.089268,2835.0,-0.125156,-0.107836,0.0,0.0378,0,7467,9537,11694,No notes.,0.018568,2024-06-17 11:32:30
2024/06/17,11:32:30,-0.089278,2835.0,-0.120189,-0.107836,0.0,0.0378,0,7459,9538,11694,No notes.,0.018558000000000005,2024-06-17 11:32:30
2024/06/17,11:33:00,-0.089351,2835.0,-0.123169,-0.107671,0.0,0.0378,0,7464,9537,11694,No notes.,0.018320000000000003,2024-06-17 11:33:00
2024/06/17,11:33:30,-0.089367,2835.0,-0.129129,-0.107506,0.0,0.0378,0,7478,9536,11694,No notes.,0.018139000000000002,2024-06-17 11:33:30
2024/06/17,11:34:30,-0.088966,2835.0,-0.129129,-0.107171,0.0,0.0378,0,7479,9536,11694,No notes.,0.018205,2024-06-17 11:34:30
2024/06/17,11:35:00,-0.088815,2835.0,-0.124163,-0.107001,0.0,0.0378,0,7469,9536,11693,No notes.,0.018185999999999994,2024-06-17 11:35:00
2024/06/17,11:35:30,-0.088592,2835.0,-0.129129,-0.106831,0.0,0.0378,0,7478,9537,11694,No notes.,0.01823899999999999,2024-06-17 11:35:30
2024/06/17,11:36:00,-0.088515,2835.0,-0.128136,-0.10666,0.0,0.0378,0,7477,9537,11695,No notes.,0.01814500000000001,2024-06-17 11:36:00
2024/06/17,11:36:30,-0.088325,2835.0,-0.123169,-0.106488,0.0,0.0378,0,7468,9534,11695,No notes.,0.018163,2024-06-17 11:36:30
2024/06/17,11:37:00,-0.088142,2835.0,-0.126149,-0.106314,0.0,0.0378,0,7474,9536,11695,No notes.,0.018172000000000008,2024-06-17 11:37:00
2024/06/17,11:37:30,-0.087923,2835.0,-0.118203,-0.10614,0.0,0.0378,0,7458,9536,11694,No notes.,0.018216999999999997,2024-06-17 11:37:30
2024/06/17,11:38:00,-0.087845,2835.0,-0.125156,-0.105965,0.0,0.0378,0,7474,9535,11693,No notes.,0.018119999999999997,2024-06-17 11:38:00
2024/06/17,11:38:30,-0.087851,2835.0,-0.122176,-0.105788,0.0,0.0378,0,7466,9534,11694,No notes.,0.017936999999999995,2024-06-17 11:38:30
2024/06/17,11:38:30,-0.087847,2835.0,-0.121183,-0.105788,0.0,0.0378,0,7466,9535,11694,No notes.,0.017941,2024-06-17 11:38:30
2024/06/17,11:39:00,-0.087615,2835.0,-0.126149,-0.105611,0.0,0.0378,0,7475,9534,11695,No notes.,0.017995999999999998,2024-06-17 11:39:00
2024/06/17,11:39:30,-0.087504,2835.0,-0.119196,-0.105432,0.0,0.0378,0,7463,9537,11695,No notes.,0.017928,2024-06-17 11:39:30
2024/06/17,11:40:00,-0.08701,2835.0,-0.127142,-0.105252,0.0,0.0378,0,7478,9537,11694,No notes.,0.018241999999999994,2024-06-17 11:40:00
2024/06/17,11:40:00,-0.086993,2835.0,-0.122176,-0.105252,0.0,0.0378,0,7467,9537,11694,No notes.,0.018258999999999997,2024-06-17 11:40:00
2024/06/17,11:40:30,-0.086661,2835.0,-0.125156,-0.105072,0.0,0.0378,0,7474,9537,11694,No notes.,0.018410999999999997,2024-06-17 11:40:30
2024/06/17,11:41:00,-0.086471,2835.0,-0.123169,-0.10489,0.0,0.0378,0,7472,9535,11694,No notes.,0.01841899999999999,2024-06-17 11:41:00
2024/06/17,11:41:30,-0.086561,2835.0,-0.121183,-0.104707,0.0,0.0378,0,7467,9535,11694,No notes.,0.018145999999999995,2024-06-17 11:41:30
2024/06/17,11:42:00,-0.086346,2835.0,-0.131116,-0.104523,0.0,0.0378,0,7489,9536,11692,No notes.,0.018177,2024-06-17 11:42:00
2024/06/17,11:42:30,-0.085923,2835.0,-0.129129,-0.104339,0.0,0.0378,0,7485,9537,11694,No notes.,0.018416000000000002,2024-06-17 11:42:30
2024/06/17,11:43:00,-0.085724,2835.0,-0.125156,-0.104153,0.0,0.0378,0,7478,9537,11695,No notes.,0.018429,2024-06-17 11:43:00
2024/06/17,11:43:30,-0.085552,2835.0,-0.124163,-0.103966,0.0,0.0378,0,7476,9537,11694,No notes.,0.018414,2024-06-17 11:43:30
2024/06/17,11:44:00,-0.085443,2835.0,-0.121183,-0.103778,0.0,0.0378,0,7471,9535,11694,No notes.,0.01833499999999999,2024-06-17 11:44:00
2024/06/17,11:44:30,-0.0853,2835.0,-0.118203,-0.103589,0.0,0.0378,0,7462,9535,11694,No notes.,0.018289,2024-06-17 11:44:30
2024/06/17,11:45:00,-0.085149,2835.0,-0.124163,-0.103399,0.0,0.0378,0,7475,9534,11694,No notes.,0.018250000000000002,2024-06-17 11:45:00
2024/06/17,11:46:00,-0.084392,2835.0,-0.123169,-0.103016,0.0,0.0378,0,7476,9539,11693,No notes.,0.018624,2024-06-17 11:46:00
2024/06/17,11:46:30,-0.084202,2835.0,-0.122176,-0.102824,0.0,0.0378,0,7472,9538,11694,No notes.,0.018622,2024-06-17 11:46:30
2024/06/17,11:47:00,-0.08426,2835.0,-0.118203,-0.10263,0.0,0.0378,0,7466,9538,11692,No notes.,0.018369999999999997,2024-06-17 11:47:00
2024/06/17,11:47:30,-0.084131,2835.0,-0.120189,-0.102435,0.0,0.0378,0,7470,9537,11694,No notes.,0.018304,2024-06-17 11:47:30
2024/06/17,11:48:00,-0.084074,2835.0,-0.116216,-0.102239,0.0,0.0378,0,7461,9536,11694,No notes.,0.018165,2024-06-17 11:48:00
2024/06/17,11:48:00,-0.084073,2835.0,-0.119196,-0.102239,0.0,0.0378,0,7469,9536,11694,No notes.,0.018166,2024-06-17 11:48:00
2024/06/17,11:48:30,-0.083904,2835.0,-0.117209,-0.102042,0.0,0.0378,0,7464,9542,11692,No notes.,0.018137999999999987,2024-06-17 11:48:30
2024/06/17,11:49:00,-0.083631,2835.0,-0.120189,-0.101844,0.0,0.0378,0,7473,9539,11693,No notes.,0.018213000000000007,2024-06-17 11:49:00
2024/06/17,11:49:30,-0.083482,2835.0,-0.125156,-0.101645,0.0,0.0378,0,7479,9538,11694,No notes.,0.018163,2024-06-17 11:49:30
2024/06/17,11:50:00,-0.083547,2835.0,-0.125156,-0.101445,0.0,0.0378,0,7482,9537,11695,No notes.,0.017897999999999997,2024-06-17 11:50:00
2024/06/17,11:50:30,-0.083359,2835.0,-0.119196,-0.101244,0.0,0.0378,0,7471,9537,11693,No notes.,0.017884999999999998,2024-06-17 11:50:30
2024/06/17,11:51:30,-0.082885,2835.0,-0.117209,-0.10084,0.0,0.0378,0,7466,9536,11693,No notes.,0.017955,2024-06-17 11:51:30
2024/06/17,11:52:30,-0.082513,2835.0,-0.123169,-0.100431,0.0,0.0378,0,7481,9536,11694,No notes.,0.017918000000000003,2024-06-17 11:52:30
2024/06/17,11:53:00,-0.082215,2835.0,-0.123169,-0.100225,0.0,0.0378,0,7482,9539,11693,No notes.,0.018009999999999998,2024-06-17 11:53:00
2024/06/17,11:53:30,-0.081911,2835.0,-0.121183,-0.100019,0.0,0.0378,0,7479,9538,11694,No notes.,0.018108,2024-06-17 11:53:30
2024/06/17,11:54:00,-0.081735,2835.0,-0.117209,-0.099811,0.0,0.0378,0,7470,9538,11693,No notes.,0.018075999999999995,2024-06-17 11:54:00
2024/06/17,11:54:30,-0.081592,2835.0,-0.119196,-0.099603,0.0,0.0378,0,7473,9535,11693,No notes.,0.018011,2024-06-17 11:54:30
2024/06/17,11:55:00,-0.081553,2835.0,-0.11423,-0.099393,0.0,0.0378,0,7465,9535,11693,No notes.,0.017839999999999995,2024-06-17 11:55:00
2024/06/17,11:55:30,-0.081562,2835.0,-0.118203,-0.099183,0.0,0.03744,1,7471,9533,11693,No notes.,0.017620999999999998,2024-06-17 11:55:30
2024/06/17,11:56:00,-0.081849,2835.0,-0.118203,-0.098971,0.0,0.0378,0,7471,9534,11693,No notes.,0.017122,2024-06-17 11:56:00
2024/06/17,11:56:30,-0.081213,2835.0,-0.119196,-0.098759,0.0,0.0378,0,7475,9538,11694,No notes.,0.017546000000000006,2024-06-17 11:56:30
2024/06/17,11:57:00,-0.081024,2835.0,-0.115223,-0.098545,0.0,0.0378,0,7468,9537,11694,No notes.,0.017520999999999995,2024-06-17 11:57:00
2024/06/17,11:57:30,-0.080761,2835.0,-0.118203,-0.098331,0.0,0.0378,0,7472,9535,11694,No notes.,0.017570000000000002,2024-06-17 11:57:30
2024/06/17,11:58:00,-0.080604,2835.0,-0.118203,-0.098116,0.0,0.0378,0,7474,9535,11695,No notes.,0.017512,2024-06-17 11:58:00
2024/06/17,11:58:30,-0.080428,2835.0,-0.119196,-0.0979,0.0,0.0378,0,7475,9539,11695,No notes.,0.017472,2024-06-17 11:58:30
2024/06/17,11:59:00,-0.080228,2835.0,-0.119196,-0.097683,0.0,0.0378,0,7475,9538,11693,No notes.,0.017455000000000012,2024-06-17 11:59:00
2024/06/17,11:59:30,-0.080035,2835.0,-0.118203,-0.097465,0.0,0.0378,0,7474,9538,11692,No notes.,0.01743,2024-06-17 11:59:30
2024/06/17,12:00:00,-0.07982,2835.0,-0.113236,-0.097246,0.0,0.0378,0,7463,9537,11694,No notes.,0.017425999999999997,2024-06-17 12:00:00
2024/06/17,12:00:00,-0.07981,2835.0,-0.11125,-0.097246,0.0,0.0378,0,7463,9538,11694,No notes.,0.017435999999999993,2024-06-17 12:00:00
2024/06/17,12:00:30,-0.079622,2835.0,-0.117209,-0.097026,0.0,0.0378,0,7472,9535,11694,No notes.,0.017404000000000003,2024-06-17 12:00:30
2024/06/17,12:01:00,-0.079323,2835.0,-0.117209,-0.096805,0.0,0.0378,0,7475,9537,11693,No notes.,0.017481999999999998,2024-06-17 12:01:00
2024/06/17,12:01:00,-0.07931,2835.0,-0.118203,-0.096805,0.0,0.0378,0,7476,9535,11693,No notes.,0.017494999999999997,2024-06-17 12:01:00
2024/06/17,12:01:30,-0.079041,2835.0,-0.116216,-0.096584,0.0,0.0378,0,7472,9535,11693,No notes.,0.017543000000000003,2024-06-17 12:01:30
2024/06/17,12:02:00,-0.078869,2835.0,-0.117209,-0.096361,0.0,0.0378,0,7473,9533,11693,No notes.,0.017492000000000008,2024-06-17 12:02:00
