Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/07/09,18:39:00,0.880369,2834.0,0.843312,-0.033398,0.0,0.0378,0,7471,9483,11594,No notes.,0.913767,2024-07-09 18:39:00
2024/07/09,18:39:30,0.880777,2834.0,0.842319,-0.032997,0.0,0.0378,0,7475,9482,11594,No notes.,0.9137740000000001,2024-07-09 18:39:30
2024/07/09,18:40:00,0.88114,2834.0,0.843312,-0.032597,0.0,0.0378,0,7474,9482,11592,No notes.,0.913737,2024-07-09 18:40:00
2024/07/09,18:40:30,0.88166,2834.0,0.840332,-0.032197,0.0,0.0378,0,7480,9481,11592,No notes.,0.913857,2024-07-09 18:40:30
2024/07/09,18:41:00,0.882099,2834.0,0.847285,-0.031796,0.0,0.0378,0,7469,9485,11594,No notes.,0.913895,2024-07-09 18:41:00
2024/07/09,18:41:30,0.882442,2834.0,0.844305,-0.031396,0.0,0.0378,0,7473,9485,11593,No notes.,0.9138379999999999,2024-07-09 18:41:30
2024/07/09,18:42:00,0.88266,2834.0,0.847285,-0.030996,0.0,0.0378,0,7470,9483,11595,No notes.,0.913656,2024-07-09 18:42:00
2024/07/09,18:42:30,0.883005,2834.0,0.845299,-0.030596,0.0,0.0378,0,7474,9483,11593,No notes.,0.913601,2024-07-09 18:42:30
2024/07/09,18:43:00,0.883388,2834.0,0.847285,-0.030196,0.0,0.0378,0,7470,9481,11592,No notes.,0.913584,2024-07-09 18:43:00
2024/07/09,18:43:30,0.883781,2834.0,0.847285,-0.029796,0.0,0.0378,0,7471,9483,11592,No notes.,0.9135770000000001,2024-07-09 18:43:30
2024/07/09,18:44:00,0.88415,2834.0,0.846292,-0.029397,0.0,0.0378,0,7473,9487,11592,No notes.,0.913547,2024-07-09 18:44:00
2024/07/09,18:44:30,0.884401,2834.0,0.849272,-0.028997,0.0,0.0378,0,7469,9484,11592,No notes.,0.913398,2024-07-09 18:44:30
2024/07/09,18:45:00,0.884798,2834.0,0.847285,-0.028598,0.0,0.0378,0,7472,9483,11594,No notes.,0.913396,2024-07-09 18:45:00
2024/07/09,18:45:30,0.885121,2834.0,0.845299,-0.028198,0.0,0.0378,0,7479,9486,11593,No notes.,0.913319,2024-07-09 18:45:30
2024/07/09,18:46:00,0.885524,2834.0,0.845299,-0.027799,0.0,0.0378,0,7479,9484,11594,No notes.,0.913323,2024-07-09 18:46:00
2024/07/09,18:46:30,0.885943,2834.0,0.848279,-0.0274,0.0,0.0378,0,7476,9482,11593,No notes.,0.913343,2024-07-09 18:46:30
2024/07/09,18:47:00,0.886416,2834.0,0.854238,-0.027001,0.0,0.0378,0,7461,9481,11592,No notes.,0.913417,2024-07-09 18:47:00
2024/07/09,18:47:30,0.886818,2834.0,0.851259,-0.026602,0.0,0.0378,0,7468,9484,11592,No notes.,0.91342,2024-07-09 18:47:30
2024/07/09,18:48:00,0.887066,2834.0,0.848279,-0.026203,0.0,0.0378,0,7474,9483,11593,No notes.,0.913269,2024-07-09 18:48:00
2024/07/09,18:48:30,0.887324,2834.0,0.848279,-0.025805,0.0,0.0378,0,7476,9484,11593,No notes.,0.913129,2024-07-09 18:48:30
2024/07/09,18:49:00,0.887666,2834.0,0.851259,-0.025407,0.0,0.0378,0,7472,9485,11595,No notes.,0.9130729999999999,2024-07-09 18:49:00
2024/07/09,18:49:30,0.888037,2834.0,0.847285,-0.025008,0.0,0.0378,0,7479,9485,11593,No notes.,0.913045,2024-07-09 18:49:30
2024/07/09,18:50:00,0.888341,2834.0,0.851259,-0.02461,0.0,0.0378,0,7473,9484,11593,No notes.,0.9129510000000001,2024-07-09 18:50:00
2024/07/09,18:50:30,0.888831,2834.0,0.852252,-0.024213,0.0,0.0378,0,7470,9484,11593,No notes.,0.9130440000000001,2024-07-09 18:50:30
2024/07/09,18:51:00,0.889241,2834.0,0.851259,-0.023815,0.0,0.0378,0,7474,9484,11592,No notes.,0.913056,2024-07-09 18:51:00
2024/07/09,18:51:30,0.889608,2834.0,0.856225,-0.023417,0.0,0.0378,0,7466,9486,11591,No notes.,0.913025,2024-07-09 18:51:30
2024/07/09,18:52:00,0.889883,2834.0,0.853245,-0.02302,0.0,0.0378,0,7470,9486,11592,No notes.,0.912903,2024-07-09 18:52:00
2024/07/09,18:52:30,0.890194,2834.0,0.853245,-0.022623,0.0,0.0378,0,7472,9489,11592,No notes.,0.912817,2024-07-09 18:52:30
2024/07/09,18:53:00,0.890582,2834.0,0.852252,-0.022226,0.0,0.0378,0,7474,9487,11593,No notes.,0.912808,2024-07-09 18:53:00
2024/07/09,18:53:30,0.890965,2834.0,0.851259,-0.02183,0.0,0.0378,0,7477,9487,11593,No notes.,0.912795,2024-07-09 18:53:30
2024/07/09,18:54:00,0.891321,2834.0,0.852252,-0.021433,0.0,0.0378,0,7476,9486,11591,No notes.,0.9127540000000001,2024-07-09 18:54:00
2024/07/09,18:54:30,0.891704,2834.0,0.851259,-0.021037,0.0,0.0378,0,7479,9486,11591,No notes.,0.912741,2024-07-09 18:54:30
2024/07/09,18:55:00,0.892053,2834.0,0.856225,-0.020641,0.0,0.0378,0,7469,9485,11592,No notes.,0.912694,2024-07-09 18:55:00
2024/07/09,18:55:30,0.89235,2834.0,0.855232,-0.020245,0.0,0.0378,0,7473,9485,11592,No notes.,0.9125949999999999,2024-07-09 18:55:30
2024/07/09,18:56:00,0.892748,2834.0,0.856225,-0.01985,0.0,0.0378,0,7471,9486,11592,No notes.,0.912598,2024-07-09 18:56:00
2024/07/09,18:56:30,0.893138,2834.0,0.856225,-0.019455,0.0,0.0378,0,7471,9486,11592,No notes.,0.912593,2024-07-09 18:56:30
2024/07/09,18:57:00,0.893516,2834.0,0.856225,-0.01906,0.0,0.0378,0,7473,9486,11593,No notes.,0.9125759999999999,2024-07-09 18:57:00
2024/07/09,18:57:30,0.893831,2834.0,0.855232,-0.018665,0.0,0.0378,0,7475,9486,11592,No notes.,0.9124960000000001,2024-07-09 18:57:30
2024/07/09,18:58:00,0.894155,2834.0,0.859205,-0.018271,0.0,0.0378,0,7469,9485,11593,No notes.,0.9124260000000001,2024-07-09 18:58:00
2024/07/09,18:58:30,0.894445,2834.0,0.855232,-0.017877,0.0,0.0378,0,7476,9484,11592,No notes.,0.9123220000000001,2024-07-09 18:58:30
2024/07/09,18:59:00,0.894746,2834.0,0.858212,-0.017483,0.0,0.0378,0,7472,9485,11593,No notes.,0.9122290000000001,2024-07-09 18:59:00
2024/07/09,18:59:30,0.89511,2834.0,0.859205,-0.017089,0.0,0.0378,0,7470,9485,11591,No notes.,0.912199,2024-07-09 18:59:30
2024/07/09,19:00:00,0.895478,2834.0,0.861192,-0.016696,0.0,0.0378,0,7467,9487,11592,No notes.,0.912174,2024-07-09 19:00:00
2024/07/09,19:00:30,0.895831,2834.0,0.860198,-0.016303,0.0,0.0378,0,7469,9487,11594,No notes.,0.912134,2024-07-09 19:00:30
2024/07/09,19:01:00,0.896182,2834.0,0.862185,-0.01591,0.0,0.0378,0,7466,9487,11594,No notes.,0.912092,2024-07-09 19:01:00
2024/07/09,19:01:30,0.896505,2834.0,0.855232,-0.015518,0.0,0.0378,0,7481,9487,11592,No notes.,0.912023,2024-07-09 19:01:30
2024/07/09,19:02:00,0.896905,2834.0,0.858212,-0.015126,0.0,0.0378,0,7475,9485,11593,No notes.,0.9120309999999999,2024-07-09 19:02:00
2024/07/09,19:02:30,0.897231,2834.0,0.862185,-0.014734,0.0,0.0378,0,7468,9485,11593,No notes.,0.911965,2024-07-09 19:02:30
2024/07/09,19:03:00,0.897602,2834.0,0.857218,-0.014343,0.0,0.0378,0,7479,9483,11593,No notes.,0.911945,2024-07-09 19:03:00
2024/07/09,19:03:30,0.897975,2834.0,0.860198,-0.013952,0.0,0.0378,0,7473,9486,11592,No notes.,0.9119269999999999,2024-07-09 19:03:30
2024/07/09,19:04:00,0.898409,2834.0,0.862185,-0.013561,0.0,0.0378,0,7471,9484,11592,No notes.,0.9119700000000001,2024-07-09 19:04:00
2024/07/09,19:04:30,0.898806,2834.0,0.859205,-0.013171,0.0,0.0378,0,7476,9487,11593,No notes.,0.911977,2024-07-09 19:04:30
2024/07/09,19:05:00,0.899017,2834.0,0.864171,-0.012781,0.0,0.0378,0,7469,9488,11594,No notes.,0.911798,2024-07-09 19:05:00
2024/07/09,19:05:30,0.899304,2834.0,0.861192,-0.012391,0.0,0.0378,0,7475,9488,11592,No notes.,0.911695,2024-07-09 19:05:30
2024/07/09,19:06:00,0.899566,2834.0,0.863178,-0.012002,0.0,0.0378,0,7472,9488,11592,No notes.,0.9115679999999999,2024-07-09 19:06:00
2024/07/09,19:06:30,0.90001,2834.0,0.861192,-0.011613,0.0,0.0378,0,7477,9486,11592,No notes.,0.911623,2024-07-09 19:06:30
2024/07/09,19:07:00,0.900436,2834.0,0.864171,-0.011224,0.0,0.0378,0,7471,9486,11593,No notes.,0.91166,2024-07-09 19:07:00
2024/07/09,19:07:30,0.900784,2834.0,0.867151,-0.010836,0.0,0.0378,0,7465,9488,11593,No notes.,0.91162,2024-07-09 19:07:30
2024/07/09,19:08:00,0.901107,2834.0,0.864171,-0.010448,0.0,0.0378,0,7470,9491,11594,No notes.,0.911555,2024-07-09 19:08:00
2024/07/09,19:08:30,0.90148,2834.0,0.867151,-0.010061,0.0,0.0378,0,7469,9487,11594,No notes.,0.9115409999999999,2024-07-09 19:08:30
2024/07/09,19:09:00,0.901939,2834.0,0.865165,-0.009674,0.0,0.0378,0,7471,9487,11594,No notes.,0.911613,2024-07-09 19:09:00
2024/07/09,19:09:30,0.902316,2834.0,0.865165,-0.009287,0.0,0.0378,0,7473,9487,11593,No notes.,0.911603,2024-07-09 19:09:30
2024/07/09,19:10:00,0.902632,2834.0,0.868145,-0.008901,0.0,0.0378,0,7468,9485,11592,No notes.,0.911533,2024-07-09 19:10:00
2024/07/09,19:10:30,0.903059,2834.0,0.862185,-0.008515,0.0,0.0378,0,7481,9484,11592,No notes.,0.911574,2024-07-09 19:10:30
2024/07/09,19:11:00,0.90336,2834.0,0.865165,-0.00813,0.0,0.0378,0,7476,9487,11593,No notes.,0.91149,2024-07-09 19:11:00
2024/07/09,19:11:30,0.903664,2834.0,0.868145,-0.007745,0.0,0.0378,0,7470,9483,11593,No notes.,0.911409,2024-07-09 19:11:30
2024/07/09,19:12:00,0.903938,2834.0,0.870131,-0.00736,0.0,0.0378,0,7467,9487,11594,No notes.,0.911298,2024-07-09 19:12:00
2024/07/09,19:12:30,0.90441,2834.0,0.867151,-0.006976,0.0,0.0378,0,7473,9487,11593,No notes.,0.911386,2024-07-09 19:12:30
2024/07/09,19:13:00,0.904731,2834.0,0.866158,-0.006593,0.0,0.0378,0,7475,9487,11593,No notes.,0.9113239999999999,2024-07-09 19:13:00
2024/07/09,19:13:30,0.90494,2834.0,0.867151,-0.00621,0.0,0.0378,0,7473,9484,11594,No notes.,0.91115,2024-07-09 19:13:30
2024/07/09,19:14:00,0.905175,2834.0,0.869138,-0.005827,0.0,0.0378,0,7471,9485,11594,No notes.,0.911002,2024-07-09 19:14:00
2024/07/09,19:14:30,0.905564,2834.0,0.869138,-0.005445,0.0,0.0378,0,7470,9485,11594,No notes.,0.9110090000000001,2024-07-09 19:14:30
2024/07/09,19:15:00,0.905843,2834.0,0.870131,-0.005063,0.0,0.0378,0,7469,9487,11594,No notes.,0.910906,2024-07-09 19:15:00
2024/07/09,19:15:30,0.906083,2834.0,0.867151,-0.004682,0.0,0.0378,0,7476,9488,11596,No notes.,0.9107649999999999,2024-07-09 19:15:30
2024/07/09,19:16:00,0.906298,2834.0,0.868145,-0.004301,0.0,0.0378,0,7475,9489,11598,No notes.,0.910599,2024-07-09 19:16:00
2024/07/09,19:16:30,0.906614,2834.0,0.868145,-0.00392,0.0,0.0378,0,7475,9489,11596,No notes.,0.9105340000000001,2024-07-09 19:16:30
2024/07/09,19:17:00,0.906928,2834.0,0.867151,-0.00354,0.0,0.0378,0,7477,9487,11594,No notes.,0.9104679999999999,2024-07-09 19:17:00
2024/07/09,19:17:30,0.907275,2834.0,0.869138,-0.003161,0.0,0.0378,0,7474,9486,11595,No notes.,0.910436,2024-07-09 19:17:30
2024/07/09,19:18:00,0.907599,2834.0,0.868145,-0.002782,0.0,0.0378,0,7478,9486,11595,No notes.,0.910381,2024-07-09 19:18:00
2024/07/09,19:18:30,0.907936,2834.0,0.867151,-0.002404,0.0,0.0378,0,7479,9486,11595,No notes.,0.9103399999999999,2024-07-09 19:18:30
2024/07/09,19:19:00,0.90831,2834.0,0.869138,-0.002026,0.0,0.0378,0,7479,9487,11595,No notes.,0.9103359999999999,2024-07-09 19:19:00
2024/07/09,19:19:30,0.908755,2834.0,0.870131,-0.001649,0.0,0.0378,0,7476,9488,11595,No notes.,0.910404,2024-07-09 19:19:30
2024/07/09,19:20:00,0.909118,2834.0,0.873111,-0.001272,0.0,0.0378,0,7472,9487,11595,No notes.,0.91039,2024-07-09 19:20:00
2024/07/09,19:20:30,0.909452,2834.0,0.876091,-0.000895,0.0,0.0378,0,7464,9489,11594,No notes.,0.910347,2024-07-09 19:20:30
2024/07/09,19:21:00,0.909835,2834.0,0.873111,-0.00052,0.0,0.0378,0,7472,9489,11595,No notes.,0.9103549999999999,2024-07-09 19:21:00
2024/07/09,19:21:30,0.910026,2834.0,0.875098,-0.000144,0.0,0.0378,0,7468,9492,11596,No notes.,0.91017,2024-07-09 19:21:30
2024/07/09,19:22:00,0.910254,2834.0,0.874104,0.00023,0.0,0.0378,0,7471,9490,11596,No notes.,0.910024,2024-07-09 19:22:00
2024/07/09,19:22:30,0.910472,2834.0,0.871125,0.000604,0.0,0.0378,0,7477,9490,11596,No notes.,0.9098679999999999,2024-07-09 19:22:30
2024/07/09,19:23:00,0.910673,2834.0,0.875098,0.000978,0.0,0.0378,0,7468,9491,11595,No notes.,0.9096949999999999,2024-07-09 19:23:00
2024/07/09,19:23:30,0.911035,2834.0,0.868145,0.001351,0.0,0.0378,0,7485,9490,11596,No notes.,0.909684,2024-07-09 19:23:30
2024/07/09,19:24:00,0.91144,2834.0,0.875098,0.001723,0.0,0.0378,0,7469,9489,11597,No notes.,0.909717,2024-07-09 19:24:00
2024/07/09,19:24:30,0.911701,2834.0,0.875098,0.002095,0.0,0.0378,0,7470,9488,11596,No notes.,0.909606,2024-07-09 19:24:30
2024/07/09,19:25:00,0.912054,2834.0,0.876091,0.002467,0.0,0.0378,0,7472,9487,11595,No notes.,0.909587,2024-07-09 19:25:00
2024/07/09,19:25:30,0.912544,2834.0,0.875098,0.002837,0.0,0.0378,0,7473,9485,11595,No notes.,0.909707,2024-07-09 19:25:30
2024/07/09,19:26:00,0.912934,2834.0,0.880064,0.003208,0.0,0.0378,0,7464,9488,11595,No notes.,0.909726,2024-07-09 19:26:00
2024/07/09,19:26:30,0.91327,2834.0,0.877084,0.003577,0.0,0.0378,0,7469,9487,11594,No notes.,0.909693,2024-07-09 19:26:30
2024/07/09,19:27:00,0.913711,2834.0,0.879071,0.003946,0.0,0.0378,0,7468,9488,11594,No notes.,0.909765,2024-07-09 19:27:00
2024/07/09,19:27:30,0.914159,2834.0,0.880064,0.004315,0.0,0.0378,0,7466,9489,11594,No notes.,0.9098440000000001,2024-07-09 19:27:30
2024/07/09,19:28:00,0.914491,2834.0,0.878078,0.004682,0.0,0.0378,0,7472,9487,11594,No notes.,0.9098090000000001,2024-07-09 19:28:00
2024/07/09,19:28:30,0.914736,2834.0,0.874104,0.00505,0.0,0.0378,0,7480,9488,11595,No notes.,0.909686,2024-07-09 19:28:30
2024/07/09,19:29:00,0.915044,2834.0,0.879071,0.005416,0.0,0.0378,0,7470,9489,11594,No notes.,0.909628,2024-07-09 19:29:00
2024/07/09,19:29:30,0.915266,2834.0,0.877084,0.005782,0.0,0.0378,0,7473,9490,11594,No notes.,0.9094840000000001,2024-07-09 19:29:30
2024/07/09,19:30:00,0.915562,2834.0,0.875098,0.006147,0.0,0.0378,0,7478,9489,11593,No notes.,0.909415,2024-07-09 19:30:00
2024/07/09,19:30:30,0.915878,2834.0,0.880064,0.006512,0.0,0.0378,0,7470,9489,11594,No notes.,0.909366,2024-07-09 19:30:30
2024/07/09,19:31:00,0.916296,2834.0,0.879071,0.006876,0.0,0.0378,0,7472,9489,11595,No notes.,0.90942,2024-07-09 19:31:00
2024/07/09,19:31:30,0.916692,2834.0,0.882051,0.007239,0.0,0.0378,0,7466,9488,11595,No notes.,0.909453,2024-07-09 19:31:30
2024/07/09,19:32:00,0.916955,2834.0,0.879071,0.007602,0.0,0.0378,0,7474,9489,11595,No notes.,0.909353,2024-07-09 19:32:00
2024/07/09,19:32:30,0.917333,2834.0,0.882051,0.007964,0.0,0.0378,0,7468,9489,11595,No notes.,0.909369,2024-07-09 19:32:30
2024/07/09,19:33:00,0.917632,2834.0,0.882051,0.008326,0.0,0.0378,0,7470,9491,11594,No notes.,0.909306,2024-07-09 19:33:00
2024/07/09,19:33:30,0.917848,2834.0,0.880064,0.008686,0.0,0.0378,0,7473,9489,11594,No notes.,0.909162,2024-07-09 19:33:30
2024/07/09,19:34:00,0.9182,2834.0,0.879071,0.009046,0.0,0.0378,0,7476,9487,11595,No notes.,0.909154,2024-07-09 19:34:00
2024/07/09,19:34:30,0.918557,2834.0,0.882051,0.009406,0.0,0.0378,0,7469,9491,11595,No notes.,0.9091509999999999,2024-07-09 19:34:30
2024/07/09,19:35:00,0.918856,2834.0,0.881058,0.009765,0.0,0.0378,0,7474,9491,11595,No notes.,0.909091,2024-07-09 19:35:00
2024/07/09,19:35:30,0.919169,2834.0,0.881058,0.010123,0.0,0.0378,0,7475,9491,11594,No notes.,0.909046,2024-07-09 19:35:30
2024/07/09,19:36:00,0.919451,2834.0,0.880064,0.01048,0.0,0.0378,0,7476,9492,11594,No notes.,0.908971,2024-07-09 19:36:00
2024/07/09,19:36:30,0.919747,2834.0,0.885031,0.010837,0.0,0.0378,0,7468,9493,11596,No notes.,0.90891,2024-07-09 19:36:30
2024/07/09,19:37:00,0.920054,2834.0,0.883044,0.011193,0.0,0.0378,0,7472,9490,11595,No notes.,0.908861,2024-07-09 19:37:00
2024/07/09,19:37:30,0.920366,2834.0,0.886024,0.011548,0.0,0.0378,0,7467,9490,11594,No notes.,0.908818,2024-07-09 19:37:30
2024/07/09,19:38:00,0.920747,2834.0,0.883044,0.011902,0.0,0.0378,0,7474,9490,11596,No notes.,0.908845,2024-07-09 19:38:00
2024/07/09,19:38:30,0.920994,2834.0,0.882051,0.012256,0.0,0.0378,0,7477,9489,11597,No notes.,0.9087379999999999,2024-07-09 19:38:30
2024/07/09,19:39:00,0.921309,2834.0,0.886024,0.012609,0.0,0.0378,0,7467,9489,11596,No notes.,0.9087000000000001,2024-07-09 19:39:00
2024/07/09,19:39:30,0.921601,2834.0,0.884038,0.012962,0.0,0.0378,0,7473,9493,11595,No notes.,0.908639,2024-07-09 19:39:30
2024/07/09,19:40:00,0.921842,2834.0,0.885031,0.013313,0.0,0.0378,0,7473,9489,11594,No notes.,0.908529,2024-07-09 19:40:00
2024/07/09,19:40:30,0.922193,2834.0,0.884038,0.013664,0.0,0.0378,0,7474,9490,11594,No notes.,0.908529,2024-07-09 19:40:30
2024/07/09,19:41:00,0.922515,2834.0,0.884038,0.014015,0.0,0.0378,0,7475,9489,11593,No notes.,0.9085,2024-07-09 19:41:00
2024/07/09,19:41:30,0.922728,2834.0,0.883044,0.014364,0.0,0.0378,0,7477,9489,11594,No notes.,0.908364,2024-07-09 19:41:30
2024/07/09,19:42:00,0.922996,2834.0,0.885031,0.014713,0.0,0.0378,0,7475,9490,11595,No notes.,0.9082830000000001,2024-07-09 19:42:00
2024/07/09,19:42:30,0.9233,2834.0,0.885031,0.015061,0.0,0.0378,0,7475,9490,11595,No notes.,0.908239,2024-07-09 19:42:30
2024/07/09,19:43:00,0.923677,2834.0,0.887017,0.015408,0.0,0.0378,0,7471,9489,11593,No notes.,0.908269,2024-07-09 19:43:00
2024/07/09,19:43:30,0.924096,2834.0,0.886024,0.015754,0.0,0.0378,0,7472,9489,11594,No notes.,0.908342,2024-07-09 19:43:30
2024/07/09,19:44:00,0.924386,2834.0,0.885031,0.0161,0.0,0.0378,0,7476,9492,11594,No notes.,0.908286,2024-07-09 19:44:00
2024/07/09,19:44:30,0.924614,2834.0,0.888011,0.016445,0.0,0.0378,0,7472,9491,11595,No notes.,0.908169,2024-07-09 19:44:30
2024/07/09,19:45:00,0.924867,2834.0,0.887017,0.016789,0.0,0.0378,0,7472,9492,11597,No notes.,0.9080779999999999,2024-07-09 19:45:00
2024/07/09,19:45:30,0.925066,2834.0,0.889997,0.017132,0.0,0.0378,0,7470,9494,11598,No notes.,0.907934,2024-07-09 19:45:30
2024/07/09,19:46:00,0.925325,2834.0,0.889997,0.017475,0.0,0.0378,0,7469,9495,11597,No notes.,0.9078499999999999,2024-07-09 19:46:00
2024/07/09,19:46:30,0.925621,2834.0,0.888011,0.017817,0.0,0.0378,0,7474,9493,11595,No notes.,0.907804,2024-07-09 19:46:30
2024/07/09,19:47:00,0.925979,2834.0,0.887017,0.018158,0.0,0.0378,0,7476,9493,11595,No notes.,0.907821,2024-07-09 19:47:00
2024/07/09,19:47:30,0.926368,2834.0,0.891984,0.018498,0.0,0.0378,0,7468,9489,11593,No notes.,0.90787,2024-07-09 19:47:30
2024/07/09,19:48:00,0.926734,2834.0,0.892977,0.018837,0.0,0.0378,0,7464,9493,11594,No notes.,0.907897,2024-07-09 19:48:00
2024/07/09,19:48:30,0.926966,2834.0,0.888011,0.019176,0.0,0.0378,0,7475,9492,11596,No notes.,0.90779,2024-07-09 19:48:30
2024/07/09,19:49:00,0.927161,2834.0,0.890991,0.019513,0.0,0.0378,0,7472,9492,11596,No notes.,0.907648,2024-07-09 19:49:00
2024/07/09,19:49:30,0.927573,2834.0,0.890991,0.01985,0.0,0.0378,0,7472,9491,11597,No notes.,0.907723,2024-07-09 19:49:30
2024/07/09,19:50:00,0.927878,2834.0,0.892977,0.020186,0.0,0.0378,0,7470,9491,11595,No notes.,0.9076919999999999,2024-07-09 19:50:00
2024/07/09,19:50:30,0.928185,2834.0,0.892977,0.020522,0.0,0.0378,0,7469,9491,11595,No notes.,0.907663,2024-07-09 19:50:30
2024/07/09,19:51:00,0.928439,2834.0,0.889004,0.020856,0.0,0.0378,0,7477,9491,11595,No notes.,0.907583,2024-07-09 19:51:00
2024/07/09,19:51:30,0.928596,2834.0,0.889004,0.02119,0.0,0.0378,0,7477,9490,11595,No notes.,0.9074059999999999,2024-07-09 19:51:30
2024/07/09,19:52:00,0.928854,2834.0,0.888011,0.021522,0.0,0.0378,0,7480,9493,11596,No notes.,0.9073319999999999,2024-07-09 19:52:00
2024/07/09,19:52:30,0.929173,2834.0,0.891984,0.021854,0.0,0.0378,0,7473,9493,11596,No notes.,0.907319,2024-07-09 19:52:30
2024/07/09,19:53:00,0.929421,2834.0,0.891984,0.022185,0.0,0.0378,0,7472,9492,11597,No notes.,0.907236,2024-07-09 19:53:00
2024/07/09,19:53:30,0.929714,2834.0,0.889997,0.022516,0.0,0.0378,0,7478,9491,11598,No notes.,0.9071980000000001,2024-07-09 19:53:30
2024/07/09,19:54:00,0.92997,2834.0,0.892977,0.022845,0.0,0.0378,0,7472,9490,11596,No notes.,0.907125,2024-07-09 19:54:00
2024/07/09,19:54:30,0.930302,2834.0,0.894964,0.023173,0.0,0.0378,0,7469,9490,11596,No notes.,0.907129,2024-07-09 19:54:30
2024/07/09,19:55:00,0.930675,2834.0,0.894964,0.023501,0.0,0.0378,0,7468,9490,11596,No notes.,0.907174,2024-07-09 19:55:00
2024/07/09,19:55:30,0.930881,2834.0,0.892977,0.023828,0.0,0.0378,0,7475,9492,11596,No notes.,0.907053,2024-07-09 19:55:30
2024/07/09,19:56:00,0.93118,2834.0,0.894964,0.024154,0.0,0.0378,0,7471,9494,11597,No notes.,0.907026,2024-07-09 19:56:00
2024/07/09,19:56:30,0.931444,2834.0,0.889997,0.024478,0.0,0.0378,0,7480,9492,11597,No notes.,0.906966,2024-07-09 19:56:30
2024/07/09,19:57:00,0.931699,2834.0,0.892977,0.024803,0.0,0.0378,0,7477,9494,11597,No notes.,0.906896,2024-07-09 19:57:00
2024/07/09,19:57:30,0.93195,2834.0,0.894964,0.025126,0.0,0.0378,0,7471,9492,11595,No notes.,0.906824,2024-07-09 19:57:30
2024/07/09,19:58:00,0.932263,2834.0,0.892977,0.025448,0.0,0.0378,0,7478,9494,11595,No notes.,0.9068149999999999,2024-07-09 19:58:00
2024/07/09,19:58:30,0.932531,2834.0,0.89695,0.025769,0.0,0.0378,0,7469,9492,11596,No notes.,0.906762,2024-07-09 19:58:30
2024/07/09,19:59:00,0.93276,2834.0,0.895957,0.02609,0.0,0.0378,0,7471,9492,11596,No notes.,0.9066700000000001,2024-07-09 19:59:00
2024/07/09,19:59:30,0.933048,2834.0,0.895957,0.026409,0.0,0.0378,0,7471,9494,11596,No notes.,0.906639,2024-07-09 19:59:30
2024/07/09,20:00:00,0.933336,2834.0,0.89695,0.026728,0.0,0.0378,0,7472,9494,11596,No notes.,0.9066080000000001,2024-07-09 20:00:00
2024/07/09,20:00:30,0.933744,2834.0,0.895957,0.027046,0.0,0.0378,0,7473,9493,11596,No notes.,0.906698,2024-07-09 20:00:30
2024/07/09,20:01:00,0.934041,2834.0,0.89695,0.027363,0.0,0.0378,0,7471,9494,11596,No notes.,0.906678,2024-07-09 20:01:00
2024/07/09,20:01:30,0.934324,2834.0,0.895957,0.027679,0.0,0.0378,0,7477,9494,11596,No notes.,0.906645,2024-07-09 20:01:30
2024/07/09,20:02:00,0.934622,2834.0,0.897944,0.027994,0.0,0.0378,0,7471,9493,11596,No notes.,0.906628,2024-07-09 20:02:00
2024/07/09,20:02:30,0.934861,2834.0,0.89695,0.028308,0.0,0.0378,0,7474,9495,11596,No notes.,0.906553,2024-07-09 20:02:30
2024/07/09,20:03:00,0.935104,2834.0,0.89695,0.028621,0.0,0.0378,0,7474,9494,11594,No notes.,0.906483,2024-07-09 20:03:00
2024/07/09,20:03:30,0.935396,2834.0,0.898937,0.028933,0.0,0.0378,0,7471,9494,11596,No notes.,0.906463,2024-07-09 20:03:30
2024/07/09,20:04:00,0.93566,2834.0,0.89993,0.029244,0.0,0.0378,0,7471,9494,11595,No notes.,0.906416,2024-07-09 20:04:00
2024/07/09,20:04:30,0.935878,2834.0,0.89695,0.029554,0.0,0.0378,0,7474,9495,11596,No notes.,0.906324,2024-07-09 20:04:30
2024/07/09,20:05:00,0.936001,2834.0,0.898937,0.029864,0.0,0.0378,0,7471,9495,11597,No notes.,0.906137,2024-07-09 20:05:00
2024/07/09,20:05:30,0.936172,2834.0,0.901917,0.030172,0.0,0.0378,0,7466,9495,11596,No notes.,0.906,2024-07-09 20:05:30
2024/07/09,20:06:00,0.936426,2834.0,0.897944,0.030479,0.0,0.0378,0,7475,9495,11596,No notes.,0.905947,2024-07-09 20:06:00
2024/07/09,20:06:30,0.936721,2834.0,0.90291,0.030786,0.0,0.0378,0,7466,9497,11595,No notes.,0.905935,2024-07-09 20:06:30
2024/07/09,20:07:00,0.937014,2834.0,0.897944,0.031091,0.0,0.0378,0,7477,9497,11597,No notes.,0.905923,2024-07-09 20:07:00
2024/07/09,20:07:30,0.937322,2834.0,0.900924,0.031396,0.0,0.0378,0,7472,9498,11598,No notes.,0.905926,2024-07-09 20:07:30
2024/07/09,20:08:00,0.93762,2834.0,0.89993,0.031699,0.0,0.0378,0,7473,9496,11597,No notes.,0.905921,2024-07-09 20:08:00
