Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/05/09,19:24:30,0.136887,2834.0,0.098337,0.059873,0.0,0.0378,0,7476,9372,11621,No notes.,0.077014,2024-05-09 19:24:30
2024/05/09,19:25:00,0.137174,2834.0,0.097343,0.060189,0.0,0.0378,0,7478,9370,11622,No notes.,0.076985,2024-05-09 19:25:00
2024/05/09,19:25:30,0.137211,2834.0,0.101317,0.060504,0.0,0.0378,0,7470,9373,11622,No notes.,0.076707,2024-05-09 19:25:30
2024/05/09,19:26:00,0.137486,2834.0,0.098337,0.060818,0.0,0.0378,0,7476,9371,11622,No notes.,0.076668,2024-05-09 19:26:00
2024/05/09,19:26:30,0.13775,2834.0,0.104297,0.06113,0.0,0.0378,0,7466,9369,11621,No notes.,0.07662000000000002,2024-05-09 19:26:30
2024/05/09,19:27:00,0.138103,2834.0,0.100323,0.061441,0.0,0.0378,0,7474,9371,11621,No notes.,0.07666200000000001,2024-05-09 19:27:00
2024/05/09,19:27:30,0.138365,2834.0,0.10231,0.06175,0.0,0.0378,0,7471,9372,11622,No notes.,0.07661499999999999,2024-05-09 19:27:30
2024/05/09,19:28:00,0.138586,2834.0,0.09933,0.062057,0.0,0.0378,0,7476,9376,11622,No notes.,0.07652899999999999,2024-05-09 19:28:00
2024/05/09,19:28:30,0.138831,2834.0,0.100323,0.062363,0.0,0.0378,0,7476,9373,11621,No notes.,0.07646800000000001,2024-05-09 19:28:30
2024/05/09,19:29:00,0.139065,2834.0,0.100323,0.062667,0.0,0.0378,0,7475,9373,11621,No notes.,0.076398,2024-05-09 19:29:00
2024/05/09,19:29:30,0.139394,2834.0,0.10231,0.06297,0.0,0.0378,0,7473,9372,11622,No notes.,0.07642399999999999,2024-05-09 19:29:30
2024/05/09,19:30:00,0.139629,2834.0,0.101317,0.063271,0.0,0.0378,0,7475,9374,11622,No notes.,0.07635800000000001,2024-05-09 19:30:00
2024/05/09,19:30:30,0.140194,2834.0,0.101317,0.063571,0.0,0.0378,0,7475,9374,11620,No notes.,0.07662300000000001,2024-05-09 19:30:30
2024/05/09,19:31:00,0.140563,2834.0,0.10231,0.063869,0.0,0.0378,0,7475,9374,11621,No notes.,0.076694,2024-05-09 19:31:00
2024/05/09,19:31:30,0.140933,2834.0,0.100323,0.064166,0.0,0.0378,0,7480,9376,11621,No notes.,0.076767,2024-05-09 19:31:30
2024/05/09,19:32:00,0.141302,2834.0,0.103303,0.064461,0.0,0.0378,0,7475,9377,11621,No notes.,0.076841,2024-05-09 19:32:00
2024/05/09,19:32:30,0.141582,2834.0,0.104297,0.064754,0.0,0.0378,0,7473,9377,11620,No notes.,0.07682800000000001,2024-05-09 19:32:30
2024/05/09,19:33:00,0.141913,2834.0,0.104297,0.065046,0.0,0.0378,0,7473,9376,11620,No notes.,0.076867,2024-05-09 19:33:00
2024/05/09,19:33:30,0.142177,2834.0,0.10827,0.065336,0.0,0.0378,0,7466,9376,11621,No notes.,0.07684099999999999,2024-05-09 19:33:30
2024/05/09,19:34:00,0.142384,2834.0,0.103303,0.065625,0.0,0.0378,0,7477,9376,11621,No notes.,0.07675900000000001,2024-05-09 19:34:00
2024/05/09,19:34:30,0.142574,2834.0,0.106283,0.065912,0.0,0.0378,0,7470,9377,11620,No notes.,0.07666200000000001,2024-05-09 19:34:30
2024/05/09,19:35:00,0.142819,2834.0,0.106283,0.066198,0.0,0.0378,0,7470,9377,11620,No notes.,0.076621,2024-05-09 19:35:00
2024/05/09,19:35:30,0.143126,2834.0,0.10529,0.066482,0.0,0.0378,0,7474,9378,11620,No notes.,0.076644,2024-05-09 19:35:30
2024/05/09,19:36:00,0.143329,2834.0,0.10529,0.066764,0.0,0.0378,0,7475,9378,11621,No notes.,0.07656500000000001,2024-05-09 19:36:00
2024/05/09,19:36:30,0.143551,2834.0,0.10529,0.067045,0.0,0.0378,0,7476,9380,11621,No notes.,0.07650600000000002,2024-05-09 19:36:30
2024/05/09,19:37:00,0.143833,2834.0,0.106283,0.067324,0.0,0.0378,0,7471,9379,11620,No notes.,0.076509,2024-05-09 19:37:00
2024/05/09,19:37:30,0.144125,2834.0,0.10827,0.067602,0.0,0.0378,0,7472,9378,11620,No notes.,0.07652300000000001,2024-05-09 19:37:30
2024/05/09,19:38:00,0.1445,2834.0,0.110256,0.067878,0.0,0.0378,0,7467,9379,11619,No notes.,0.076622,2024-05-09 19:38:00
2024/05/09,19:38:30,0.144777,2834.0,0.10827,0.068152,0.0,0.0378,0,7471,9378,11619,No notes.,0.07662499999999998,2024-05-09 19:38:30
2024/05/09,19:39:00,0.145009,2834.0,0.10529,0.068425,0.0,0.0378,0,7478,9378,11621,No notes.,0.076584,2024-05-09 19:39:00
2024/05/09,19:39:30,0.145133,2834.0,0.107276,0.068696,0.0,0.0378,0,7472,9380,11622,No notes.,0.07643700000000002,2024-05-09 19:39:30
2024/05/09,19:40:00,0.145326,2834.0,0.109263,0.068966,0.0,0.0378,0,7471,9382,11622,No notes.,0.07636000000000001,2024-05-09 19:40:00
2024/05/09,19:40:30,0.145562,2834.0,0.10827,0.069234,0.0,0.0378,0,7473,9377,11621,No notes.,0.076328,2024-05-09 19:40:30
2024/05/09,19:41:00,0.145904,2834.0,0.10827,0.0695,0.0,0.0378,0,7476,9379,11621,No notes.,0.076404,2024-05-09 19:41:00
2024/05/09,19:41:30,0.146478,2834.0,0.112243,0.069765,0.0,0.0378,0,7467,9376,11620,No notes.,0.076713,2024-05-09 19:41:30
2024/05/09,19:42:00,0.146893,2834.0,0.110256,0.070028,0.0,0.0378,0,7473,9379,11620,No notes.,0.07686499999999999,2024-05-09 19:42:00
2024/05/09,19:42:30,0.147314,2834.0,0.10529,0.07029,0.0,0.0378,0,7481,9380,11621,No notes.,0.077024,2024-05-09 19:42:30
2024/05/09,19:43:00,0.147599,2834.0,0.107276,0.07055,0.0,0.0378,0,7480,9380,11620,No notes.,0.077049,2024-05-09 19:43:00
2024/05/09,19:43:30,0.147952,2834.0,0.112243,0.070809,0.0,0.0378,0,7470,9381,11619,No notes.,0.077143,2024-05-09 19:43:30
2024/05/09,19:44:00,0.148207,2834.0,0.109263,0.071065,0.0,0.0378,0,7476,9381,11621,No notes.,0.077142,2024-05-09 19:44:00
2024/05/09,19:44:30,0.148357,2834.0,0.110256,0.07132,0.0,0.0378,0,7476,9382,11622,No notes.,0.077037,2024-05-09 19:44:30
2024/05/09,19:45:00,0.148615,2834.0,0.110256,0.071574,0.0,0.0378,0,7475,9378,11621,No notes.,0.077041,2024-05-09 19:45:00
2024/05/09,19:45:30,0.148787,2834.0,0.11125,0.071826,0.0,0.0378,0,7472,9381,11621,No notes.,0.076961,2024-05-09 19:45:30
2024/05/09,19:46:00,0.148928,2834.0,0.112243,0.072076,0.0,0.0378,0,7470,9379,11622,No notes.,0.076852,2024-05-09 19:46:00
2024/05/09,19:46:30,0.149197,2834.0,0.11125,0.072325,0.0,0.0378,0,7473,9379,11622,No notes.,0.076872,2024-05-09 19:46:30
2024/05/09,19:47:00,0.149471,2834.0,0.112243,0.072572,0.0,0.0378,0,7471,9379,11622,No notes.,0.076899,2024-05-09 19:47:00
2024/05/09,19:47:30,0.149747,2834.0,0.11125,0.072818,0.0,0.0378,0,7476,9379,11622,No notes.,0.076929,2024-05-09 19:47:30
2024/05/09,19:48:00,0.150032,2834.0,0.112243,0.073061,0.0,0.0378,0,7473,9378,11622,No notes.,0.076971,2024-05-09 19:48:00
2024/05/09,19:48:30,0.15029,2834.0,0.11423,0.073304,0.0,0.0378,0,7470,9377,11621,No notes.,0.07698600000000001,2024-05-09 19:48:30
2024/05/09,19:49:00,0.150575,2834.0,0.113236,0.073544,0.0,0.0378,0,7473,9377,11621,No notes.,0.07703099999999999,2024-05-09 19:49:00
2024/05/09,19:49:30,0.150847,2834.0,0.113236,0.073783,0.0,0.0378,0,7472,9375,11620,No notes.,0.07706400000000001,2024-05-09 19:49:30
2024/05/09,19:50:00,0.151138,2834.0,0.113236,0.07402,0.0,0.0378,0,7475,9377,11621,No notes.,0.07711799999999999,2024-05-09 19:50:00
2024/05/09,19:50:30,0.151366,2834.0,0.11423,0.074256,0.0,0.0378,0,7472,9377,11620,No notes.,0.07711,2024-05-09 19:50:30
2024/05/09,19:51:00,0.151597,2834.0,0.11423,0.07449,0.0,0.0378,0,7472,9376,11621,No notes.,0.07710700000000001,2024-05-09 19:51:00
2024/05/09,19:51:30,0.151764,2834.0,0.115223,0.074722,0.0,0.0378,0,7471,9377,11621,No notes.,0.07704200000000001,2024-05-09 19:51:30
2024/05/09,19:52:00,0.15196,2834.0,0.116216,0.074953,0.0,0.0378,0,7468,9376,11622,No notes.,0.077007,2024-05-09 19:52:00
2024/05/09,19:52:30,0.152167,2834.0,0.117209,0.075182,0.0,0.0378,0,7468,9375,11623,No notes.,0.076985,2024-05-09 19:52:30
2024/05/09,19:53:00,0.152315,2834.0,0.117209,0.07541,0.0,0.0378,0,7467,9375,11623,No notes.,0.076905,2024-05-09 19:53:00
2024/05/09,19:53:30,0.152583,2834.0,0.115223,0.075635,0.0,0.0378,0,7472,9373,11622,No notes.,0.076948,2024-05-09 19:53:30
2024/05/09,19:54:00,0.152852,2834.0,0.118203,0.07586,0.0,0.0378,0,7468,9375,11621,No notes.,0.07699199999999999,2024-05-09 19:54:00
2024/05/09,19:54:30,0.153236,2834.0,0.117209,0.076082,0.0,0.0378,0,7470,9372,11621,No notes.,0.07715400000000001,2024-05-09 19:54:30
2024/05/09,19:55:00,0.153419,2834.0,0.112243,0.076303,0.0,0.0378,0,7480,9375,11622,No notes.,0.077116,2024-05-09 19:55:00
2024/05/09,19:55:30,0.153589,2834.0,0.117209,0.076522,0.0,0.0378,0,7471,9372,11621,No notes.,0.077067,2024-05-09 19:55:30
2024/05/09,19:56:00,0.153825,2834.0,0.116216,0.07674,0.0,0.0378,0,7473,9375,11622,No notes.,0.07708499999999999,2024-05-09 19:56:00
2024/05/09,19:56:30,0.154007,2834.0,0.116216,0.076956,0.0,0.0378,0,7474,9376,11621,No notes.,0.07705100000000001,2024-05-09 19:56:30
2024/05/09,19:57:00,0.154254,2834.0,0.116216,0.07717,0.0,0.0378,0,7476,9375,11621,No notes.,0.077084,2024-05-09 19:57:00
2024/05/09,19:57:30,0.154481,2834.0,0.118203,0.077383,0.0,0.0378,0,7471,9376,11620,No notes.,0.07709800000000001,2024-05-09 19:57:30
2024/05/09,19:58:00,0.154718,2834.0,0.118203,0.077594,0.0,0.0378,0,7471,9375,11620,No notes.,0.077124,2024-05-09 19:58:00
2024/05/09,19:58:30,0.15489,2834.0,0.118203,0.077803,0.0,0.0378,0,7471,9376,11619,No notes.,0.077087,2024-05-09 19:58:30
2024/05/09,19:59:00,0.155035,2834.0,0.116216,0.078011,0.0,0.0378,0,7476,9376,11620,No notes.,0.07702400000000001,2024-05-09 19:59:00
2024/05/09,19:59:30,0.155156,2834.0,0.116216,0.078217,0.0,0.0378,0,7476,9376,11620,No notes.,0.076939,2024-05-09 19:59:30
2024/05/09,20:00:00,0.155337,2834.0,0.117209,0.078421,0.0,0.0378,0,7474,9377,11621,No notes.,0.076916,2024-05-09 20:00:00
2024/05/09,20:00:30,0.155419,2834.0,0.120189,0.078624,0.0,0.0378,0,7469,9376,11622,No notes.,0.076795,2024-05-09 20:00:30
2024/05/09,20:01:00,0.15561,2834.0,0.116216,0.078825,0.0,0.0378,0,7477,9375,11621,No notes.,0.07678499999999999,2024-05-09 20:01:00
2024/05/09,20:01:30,0.155905,2834.0,0.118203,0.079024,0.0,0.0378,0,7476,9375,11619,No notes.,0.07688099999999999,2024-05-09 20:01:30
2024/05/09,20:02:00,0.156205,2834.0,0.119196,0.079222,0.0,0.0378,0,7474,9378,11619,No notes.,0.07698300000000001,2024-05-09 20:02:00
2024/05/09,20:02:30,0.156497,2834.0,0.120189,0.079418,0.0,0.0378,0,7471,9377,11620,No notes.,0.077079,2024-05-09 20:02:30
2024/05/09,20:03:00,0.156618,2834.0,0.120189,0.079613,0.0,0.0378,0,7471,9373,11621,No notes.,0.077005,2024-05-09 20:03:00
2024/05/09,20:03:30,0.156746,2834.0,0.121183,0.079805,0.0,0.0378,0,7470,9374,11620,No notes.,0.076941,2024-05-09 20:03:30
2024/05/09,20:04:00,0.156859,2834.0,0.120189,0.079997,0.0,0.0378,0,7471,9372,11622,No notes.,0.076862,2024-05-09 20:04:00
2024/05/09,20:04:30,0.15704,2834.0,0.116216,0.080186,0.0,0.0378,0,7479,9376,11623,No notes.,0.07685400000000002,2024-05-09 20:04:30
2024/05/09,20:05:00,0.157215,2834.0,0.121183,0.080374,0.0,0.0378,0,7472,9377,11621,No notes.,0.07684099999999999,2024-05-09 20:05:00
2024/05/09,20:05:30,0.157403,2834.0,0.118203,0.08056,0.0,0.0378,0,7475,9379,11620,No notes.,0.07684299999999998,2024-05-09 20:05:30
2024/05/09,20:06:00,0.157525,2834.0,0.120189,0.080744,0.0,0.0378,0,7473,9376,11621,No notes.,0.076781,2024-05-09 20:06:00
2024/05/09,20:06:30,0.157748,2834.0,0.118203,0.080927,0.0,0.03744,1,7477,9375,11620,No notes.,0.076821,2024-05-09 20:06:30
2024/05/09,20:07:00,0.157605,2834.0,0.121183,0.081108,0.0,0.0378,0,7472,9375,11621,No notes.,0.076497,2024-05-09 20:07:00
2024/05/09,20:07:30,0.158051,2834.0,0.121183,0.081288,0.0,0.0378,0,7472,9375,11620,No notes.,0.076763,2024-05-09 20:07:30
2024/05/09,20:08:00,0.158209,2834.0,0.122176,0.081466,0.0,0.0378,0,7469,9377,11622,No notes.,0.07674299999999999,2024-05-09 20:08:00
2024/05/09,20:08:30,0.158414,2834.0,0.122176,0.081642,0.0,0.0378,0,7470,9376,11622,No notes.,0.07677199999999999,2024-05-09 20:08:30
2024/05/09,20:09:00,0.158559,2834.0,0.120189,0.081816,0.0,0.0378,0,7475,9375,11622,No notes.,0.076743,2024-05-09 20:09:00
2024/05/09,20:09:30,0.158636,2834.0,0.120189,0.081989,0.0,0.0378,0,7474,9378,11621,No notes.,0.07664699999999999,2024-05-09 20:09:30
2024/05/09,20:10:00,0.158748,2834.0,0.122176,0.08216,0.0,0.0378,0,7471,9375,11621,No notes.,0.076588,2024-05-09 20:10:00
2024/05/09,20:10:30,0.158905,2834.0,0.120189,0.08233,0.0,0.0378,0,7474,9375,11622,No notes.,0.07657499999999999,2024-05-09 20:10:30
2024/05/09,20:11:00,0.159088,2834.0,0.120189,0.082498,0.0,0.0378,0,7476,9374,11622,No notes.,0.07659,2024-05-09 20:11:00
2024/05/09,20:11:30,0.159316,2834.0,0.120189,0.082664,0.0,0.0378,0,7475,9376,11622,No notes.,0.07665200000000001,2024-05-09 20:11:30
2024/05/09,20:12:00,0.159541,2834.0,0.123169,0.082828,0.0,0.0378,0,7473,9376,11623,No notes.,0.07671299999999999,2024-05-09 20:12:00
2024/05/09,20:12:30,0.159785,2834.0,0.124163,0.082991,0.0,0.0378,0,7470,9377,11623,No notes.,0.07679400000000002,2024-05-09 20:12:30
2024/05/09,20:13:00,0.159999,2834.0,0.121183,0.083152,0.0,0.0378,0,7475,9377,11623,No notes.,0.076847,2024-05-09 20:13:00
2024/05/09,20:13:30,0.160069,2834.0,0.122176,0.083312,0.0,0.0378,0,7473,9374,11623,No notes.,0.07675699999999999,2024-05-09 20:13:30
2024/05/09,20:14:00,0.160137,2834.0,0.123169,0.08347,0.0,0.0378,0,7470,9375,11623,No notes.,0.076667,2024-05-09 20:14:00
2024/05/09,20:14:30,0.16025,2834.0,0.121183,0.083626,0.0,0.0378,0,7476,9377,11622,No notes.,0.076624,2024-05-09 20:14:30
2024/05/09,20:15:00,0.160445,2834.0,0.121183,0.08378,0.0,0.0378,0,7476,9374,11623,No notes.,0.07666500000000001,2024-05-09 20:15:00
2024/05/09,20:15:30,0.160625,2834.0,0.123169,0.083933,0.0,0.0378,0,7472,9375,11623,No notes.,0.076692,2024-05-09 20:15:30
2024/05/09,20:16:00,0.160783,2834.0,0.124163,0.084084,0.0,0.0378,0,7470,9375,11623,No notes.,0.076699,2024-05-09 20:16:00
2024/05/09,20:16:30,0.160924,2834.0,0.123169,0.084234,0.0,0.0378,0,7473,9380,11621,No notes.,0.07669000000000001,2024-05-09 20:16:30
2024/05/09,20:17:00,0.161137,2834.0,0.121183,0.084382,0.0,0.0378,0,7479,9377,11623,No notes.,0.076755,2024-05-09 20:17:00
2024/05/09,20:17:30,0.161244,2834.0,0.125156,0.084528,0.0,0.0378,0,7471,9377,11622,No notes.,0.07671599999999999,2024-05-09 20:17:30
2024/05/09,20:18:00,0.161337,2834.0,0.125156,0.084673,0.0,0.0378,0,7469,9376,11622,No notes.,0.07666400000000001,2024-05-09 20:18:00
2024/05/09,20:18:30,0.161531,2834.0,0.122176,0.084815,0.0,0.0378,0,7477,9375,11623,No notes.,0.076716,2024-05-09 20:18:30
2024/05/09,20:19:00,0.161663,2834.0,0.124163,0.084957,0.0,0.0378,0,7473,9375,11622,No notes.,0.076706,2024-05-09 20:19:00
2024/05/09,20:19:30,0.161716,2834.0,0.125156,0.085096,0.0,0.0378,0,7470,9376,11623,No notes.,0.07662,2024-05-09 20:19:30
2024/05/09,20:20:00,0.161777,2834.0,0.127142,0.085234,0.0,0.0378,0,7467,9376,11624,No notes.,0.076543,2024-05-09 20:20:00
2024/05/09,20:20:30,0.161934,2834.0,0.124163,0.08537,0.0,0.0378,0,7472,9377,11624,No notes.,0.076564,2024-05-09 20:20:30
2024/05/09,20:21:00,0.16211,2834.0,0.126149,0.085505,0.0,0.0378,0,7470,9371,11623,No notes.,0.076605,2024-05-09 20:21:00
2024/05/09,20:21:30,0.162263,2834.0,0.125156,0.085638,0.0,0.0378,0,7472,9373,11623,No notes.,0.07662499999999998,2024-05-09 20:21:30
2024/05/09,20:22:00,0.162447,2834.0,0.123169,0.085769,0.0,0.0378,0,7476,9374,11624,No notes.,0.07667800000000001,2024-05-09 20:22:00
2024/05/09,20:22:30,0.162576,2834.0,0.126149,0.085899,0.0,0.0378,0,7471,9373,11623,No notes.,0.076677,2024-05-09 20:22:30
2024/05/09,20:23:00,0.162653,2834.0,0.126149,0.086027,0.0,0.0378,0,7470,9374,11624,No notes.,0.07662599999999999,2024-05-09 20:23:00
2024/05/09,20:23:30,0.162635,2834.0,0.125156,0.086153,0.0,0.0378,0,7473,9372,11624,No notes.,0.07648200000000001,2024-05-09 20:23:30
2024/05/09,20:24:00,0.162816,2834.0,0.124163,0.086277,0.0,0.0378,0,7474,9373,11625,No notes.,0.07653899999999998,2024-05-09 20:24:00
2024/05/09,20:24:30,0.162977,2834.0,0.124163,0.0864,0.0,0.0378,0,7475,9373,11626,No notes.,0.076577,2024-05-09 20:24:30
2024/05/09,20:25:00,0.163085,2834.0,0.125156,0.086522,0.0,0.0378,0,7472,9371,11626,No notes.,0.076563,2024-05-09 20:25:00
2024/05/09,20:25:30,0.163164,2834.0,0.126149,0.086641,0.0,0.0378,0,7471,9373,11625,No notes.,0.07652300000000001,2024-05-09 20:25:30
2024/05/09,20:26:00,0.163207,2834.0,0.125156,0.086759,0.0,0.0378,0,7473,9372,11624,No notes.,0.07644799999999999,2024-05-09 20:26:00
2024/05/09,20:26:30,0.163323,2834.0,0.126149,0.086876,0.0,0.0378,0,7473,9371,11625,No notes.,0.076447,2024-05-09 20:26:30
2024/05/09,20:27:00,0.163422,2834.0,0.126149,0.08699,0.0,0.0378,0,7474,9372,11625,No notes.,0.07643200000000001,2024-05-09 20:27:00
2024/05/09,20:27:30,0.163534,2834.0,0.127142,0.087103,0.0,0.0378,0,7471,9371,11625,No notes.,0.07643100000000001,2024-05-09 20:27:30
2024/05/09,20:28:00,0.163727,2834.0,0.129129,0.087215,0.0,0.0378,0,7467,9372,11626,No notes.,0.07651200000000001,2024-05-09 20:28:00
2024/05/09,20:28:30,0.163865,2834.0,0.125156,0.087325,0.0,0.0378,0,7476,9373,11627,No notes.,0.07654000000000001,2024-05-09 20:28:30
2024/05/09,20:29:00,0.16396,2834.0,0.128136,0.087433,0.0,0.0378,0,7470,9372,11626,No notes.,0.076527,2024-05-09 20:29:00
2024/05/09,20:29:30,0.164,2834.0,0.126149,0.087539,0.0,0.0378,0,7474,9372,11624,No notes.,0.076461,2024-05-09 20:29:30
2024/05/09,20:30:00,0.164147,2834.0,0.124163,0.087644,0.0,0.0378,0,7476,9372,11626,No notes.,0.07650299999999999,2024-05-09 20:30:00
2024/05/09,20:30:30,0.164268,2834.0,0.126149,0.087747,0.0,0.0378,0,7474,9372,11626,No notes.,0.07652099999999999,2024-05-09 20:30:30
2024/05/09,20:31:00,0.164347,2834.0,0.127142,0.087849,0.0,0.0378,0,7472,9371,11625,No notes.,0.076498,2024-05-09 20:31:00
2024/05/09,20:31:30,0.164381,2834.0,0.127142,0.087948,0.0,0.0378,0,7472,9372,11626,No notes.,0.076433,2024-05-09 20:31:30
2024/05/09,20:32:00,0.16456,2834.0,0.127142,0.088047,0.0,0.0378,0,7471,9371,11627,No notes.,0.07651300000000001,2024-05-09 20:32:00
2024/05/09,20:32:30,0.164682,2834.0,0.128136,0.088143,0.0,0.0378,0,7472,9372,11627,No notes.,0.076539,2024-05-09 20:32:30
2024/05/09,20:33:00,0.164777,2834.0,0.128136,0.088238,0.0,0.0378,0,7472,9373,11626,No notes.,0.07653900000000001,2024-05-09 20:33:00
2024/05/09,20:33:30,0.164863,2834.0,0.127142,0.088332,0.0,0.0378,0,7474,9371,11626,No notes.,0.07653100000000002,2024-05-09 20:33:30
2024/05/09,20:34:00,0.164962,2834.0,0.127142,0.088423,0.0,0.0378,0,7473,9371,11626,No notes.,0.076539,2024-05-09 20:34:00
2024/05/09,20:34:30,0.165085,2834.0,0.127142,0.088513,0.0,0.0378,0,7474,9371,11627,No notes.,0.07657200000000002,2024-05-09 20:34:30
2024/05/09,20:35:00,0.165127,2834.0,0.127142,0.088602,0.0,0.0378,0,7474,9373,11625,No notes.,0.076525,2024-05-09 20:35:00
2024/05/09,20:35:30,0.165241,2834.0,0.128136,0.088688,0.0,0.0378,0,7473,9370,11627,No notes.,0.076553,2024-05-09 20:35:30
2024/05/09,20:36:00,0.165373,2834.0,0.128136,0.088774,0.0,0.0378,0,7472,9370,11628,No notes.,0.07659899999999999,2024-05-09 20:36:00
2024/05/09,20:36:30,0.165501,2834.0,0.128136,0.088857,0.0,0.0378,0,7473,9371,11628,No notes.,0.076644,2024-05-09 20:36:30
2024/05/09,20:37:00,0.165625,2834.0,0.130122,0.088939,0.0,0.0378,0,7469,9374,11627,No notes.,0.07668599999999999,2024-05-09 20:37:00
2024/05/09,20:37:30,0.165727,2834.0,0.127142,0.089019,0.0,0.0378,0,7475,9372,11627,No notes.,0.07670800000000001,2024-05-09 20:37:30
2024/05/09,20:38:00,0.165835,2834.0,0.129129,0.089098,0.0,0.0378,0,7473,9372,11628,No notes.,0.07673700000000001,2024-05-09 20:38:00
2024/05/09,20:38:30,0.165808,2834.0,0.133102,0.089175,0.0,0.0378,0,7464,9371,11627,No notes.,0.076633,2024-05-09 20:38:30
2024/05/09,20:39:00,0.165932,2834.0,0.127142,0.08925,0.0,0.0378,0,7475,9370,11627,No notes.,0.076682,2024-05-09 20:39:00
2024/05/09,20:39:30,0.166042,2834.0,0.130122,0.089324,0.0,0.0378,0,7471,9372,11627,No notes.,0.076718,2024-05-09 20:39:30
2024/05/09,20:40:00,0.16615,2834.0,0.128136,0.089396,0.0,0.0378,0,7473,9373,11628,No notes.,0.07675399999999999,2024-05-09 20:40:00
2024/05/09,20:40:30,0.166264,2834.0,0.129129,0.089467,0.0,0.0378,0,7473,9374,11629,No notes.,0.07679699999999999,2024-05-09 20:40:30
2024/05/09,20:41:00,0.166278,2834.0,0.126149,0.089535,0.0,0.0378,0,7476,9375,11628,No notes.,0.076743,2024-05-09 20:41:00
2024/05/09,20:41:30,0.166214,2834.0,0.125156,0.089603,0.0,0.0378,0,7479,9375,11627,No notes.,0.076611,2024-05-09 20:41:30
2024/05/09,20:42:00,0.166212,2834.0,0.129129,0.089668,0.0,0.0378,0,7472,9374,11628,No notes.,0.076544,2024-05-09 20:42:00
2024/05/09,20:42:30,0.166254,2834.0,0.127142,0.089733,0.0,0.0378,0,7476,9373,11628,No notes.,0.07652100000000002,2024-05-09 20:42:30
2024/05/09,20:43:00,0.166306,2834.0,0.128136,0.089795,0.0,0.0378,0,7474,9372,11627,No notes.,0.07651100000000001,2024-05-09 20:43:00
2024/05/09,20:43:30,0.166496,2834.0,0.132109,0.089856,0.0,0.0378,0,7467,9374,11628,No notes.,0.07664,2024-05-09 20:43:30
2024/05/09,20:44:00,0.166602,2834.0,0.131116,0.089915,0.0,0.0378,0,7470,9375,11629,No notes.,0.076687,2024-05-09 20:44:00
2024/05/09,20:44:30,0.166613,2834.0,0.129129,0.089973,0.0,0.0378,0,7472,9375,11627,No notes.,0.07664000000000001,2024-05-09 20:44:30
2024/05/09,20:45:00,0.166791,2834.0,0.129129,0.090029,0.0,0.0378,0,7473,9374,11628,No notes.,0.076762,2024-05-09 20:45:00
2024/05/09,20:45:30,0.166927,2834.0,0.132109,0.090083,0.0,0.0378,0,7468,9374,11627,No notes.,0.076844,2024-05-09 20:45:30
2024/05/09,20:46:00,0.167007,2834.0,0.129129,0.090136,0.0,0.0378,0,7472,9373,11628,No notes.,0.076871,2024-05-09 20:46:00
2024/05/09,20:46:30,0.166998,2834.0,0.127142,0.090187,0.0,0.0378,0,7476,9373,11629,No notes.,0.076811,2024-05-09 20:46:30
2024/05/09,20:47:00,0.166976,2834.0,0.129129,0.090237,0.0,0.0378,0,7472,9374,11627,No notes.,0.07673900000000002,2024-05-09 20:47:00
2024/05/09,20:47:30,0.167037,2834.0,0.131116,0.090285,0.0,0.0378,0,7471,9375,11629,No notes.,0.07675199999999999,2024-05-09 20:47:30
2024/05/09,20:48:00,0.167205,2834.0,0.130122,0.090331,0.0,0.0378,0,7471,9376,11629,No notes.,0.076874,2024-05-09 20:48:00
2024/05/09,20:48:30,0.167357,2834.0,0.130122,0.090376,0.0,0.0378,0,7473,9375,11629,No notes.,0.07698100000000001,2024-05-09 20:48:30
2024/05/09,20:49:00,0.167383,2834.0,0.130122,0.09042,0.0,0.0378,0,7472,9374,11629,No notes.,0.076963,2024-05-09 20:49:00
2024/05/09,20:49:30,0.167346,2834.0,0.129129,0.090461,0.0,0.0378,0,7474,9375,11627,No notes.,0.076885,2024-05-09 20:49:30
2024/05/09,20:50:00,0.167378,2834.0,0.130122,0.090501,0.0,0.0378,0,7472,9374,11628,No notes.,0.076877,2024-05-09 20:50:00
2024/05/09,20:50:30,0.167418,2834.0,0.131116,0.09054,0.0,0.0378,0,7471,9374,11628,No notes.,0.07687800000000002,2024-05-09 20:50:30
2024/05/09,20:51:00,0.167457,2834.0,0.132109,0.090577,0.0,0.0378,0,7469,9374,11628,No notes.,0.07687999999999999,2024-05-09 20:51:00
2024/05/09,20:51:30,0.167572,2834.0,0.128136,0.090612,0.0,0.0378,0,7478,9374,11630,No notes.,0.07696,2024-05-09 20:51:30
