Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/05/08,19:28:30,0.144382,2834.0,0.110256,0.093867,0.0,0.0378,0,7466,9401,11537,No notes.,0.050515000000000004,2024-05-08 19:28:30
2024/05/08,19:29:00,0.144866,2834.0,0.107276,0.094035,0.0,0.0378,0,7474,9401,11536,No notes.,0.050831,2024-05-08 19:29:00
2024/05/08,19:29:30,0.145033,2834.0,0.106283,0.094201,0.0,0.0378,0,7474,9402,11537,No notes.,0.050832,2024-05-08 19:29:30
2024/05/08,19:30:00,0.145202,2834.0,0.10827,0.094365,0.0,0.0378,0,7472,9402,11535,No notes.,0.05083699999999999,2024-05-08 19:30:00
2024/05/08,19:30:30,0.145487,2834.0,0.10529,0.094527,0.0,0.0378,0,7478,9402,11536,No notes.,0.050960000000000005,2024-05-08 19:30:30
2024/05/08,19:31:00,0.145684,2834.0,0.10529,0.094688,0.0,0.0378,0,7479,9402,11536,No notes.,0.050996000000000014,2024-05-08 19:31:00
2024/05/08,19:31:30,0.145776,2834.0,0.107276,0.094846,0.0,0.0378,0,7474,9403,11537,No notes.,0.05092999999999999,2024-05-08 19:31:30
2024/05/08,19:32:00,0.145943,2834.0,0.11125,0.095002,0.0,0.0378,0,7468,9403,11537,No notes.,0.050940999999999986,2024-05-08 19:32:00
2024/05/08,19:32:30,0.146138,2834.0,0.107276,0.095157,0.0,0.0378,0,7475,9403,11537,No notes.,0.050980999999999985,2024-05-08 19:32:30
2024/05/08,19:33:00,0.146239,2834.0,0.10827,0.09531,0.0,0.0378,0,7474,9404,11538,No notes.,0.050929,2024-05-08 19:33:00
2024/05/08,19:33:30,0.14633,2834.0,0.109263,0.095461,0.0,0.0378,0,7472,9400,11537,No notes.,0.050868999999999984,2024-05-08 19:33:30
2024/05/08,19:34:00,0.14652,2834.0,0.109263,0.09561,0.0,0.0378,0,7472,9401,11536,No notes.,0.05091000000000001,2024-05-08 19:34:00
2024/05/08,19:34:30,0.146774,2834.0,0.11125,0.095757,0.0,0.0378,0,7469,9403,11535,No notes.,0.05101699999999999,2024-05-08 19:34:30
2024/05/08,19:35:00,0.147015,2834.0,0.107276,0.095902,0.0,0.0378,0,7477,9402,11536,No notes.,0.051113000000000006,2024-05-08 19:35:00
2024/05/08,19:35:30,0.147228,2834.0,0.110256,0.096045,0.0,0.0378,0,7472,9401,11536,No notes.,0.05118299999999999,2024-05-08 19:35:30
2024/05/08,19:36:00,0.147291,2834.0,0.110256,0.096187,0.0,0.0378,0,7473,9400,11535,No notes.,0.05110400000000001,2024-05-08 19:36:00
2024/05/08,19:36:30,0.14742,2834.0,0.106283,0.096326,0.0,0.0378,0,7480,9403,11536,No notes.,0.051094,2024-05-08 19:36:30
2024/05/08,19:37:00,0.147568,2834.0,0.11125,0.096464,0.0,0.0378,0,7471,9404,11536,No notes.,0.05110400000000001,2024-05-08 19:37:00
2024/05/08,19:37:30,0.147855,2834.0,0.10827,0.0966,0.0,0.0378,0,7477,9402,11536,No notes.,0.05125499999999998,2024-05-08 19:37:30
2024/05/08,19:38:00,0.147813,2834.0,0.109263,0.096734,0.0,0.0378,0,7475,9405,11536,No notes.,0.051079,2024-05-08 19:38:00
2024/05/08,19:38:30,0.147819,2834.0,0.10827,0.096866,0.0,0.0378,0,7476,9403,11538,No notes.,0.05095300000000001,2024-05-08 19:38:30
2024/05/08,19:39:00,0.147835,2834.0,0.112243,0.096996,0.0,0.0378,0,7469,9402,11538,No notes.,0.050838999999999995,2024-05-08 19:39:00
2024/05/08,19:39:30,0.147938,2834.0,0.11125,0.097125,0.0,0.0378,0,7472,9403,11537,No notes.,0.05081299999999998,2024-05-08 19:39:30
2024/05/08,19:40:00,0.148276,2834.0,0.11125,0.097251,0.0,0.0378,0,7472,9402,11537,No notes.,0.05102499999999999,2024-05-08 19:40:00
2024/05/08,19:40:30,0.148666,2834.0,0.110256,0.097376,0.0,0.0378,0,7476,9403,11537,No notes.,0.05128999999999999,2024-05-08 19:40:30
2024/05/08,19:41:00,0.148907,2834.0,0.11423,0.097498,0.0,0.0378,0,7469,9402,11538,No notes.,0.05140900000000001,2024-05-08 19:41:00
2024/05/08,19:41:30,0.149163,2834.0,0.110256,0.097619,0.0,0.0378,0,7475,9403,11537,No notes.,0.05154399999999999,2024-05-08 19:41:30
2024/05/08,19:42:00,0.149231,2834.0,0.11423,0.097738,0.0,0.0378,0,7470,9403,11537,No notes.,0.051493,2024-05-08 19:42:00
2024/05/08,19:42:30,0.149382,2834.0,0.11125,0.097855,0.0,0.0378,0,7474,9402,11537,No notes.,0.05152699999999999,2024-05-08 19:42:30
2024/05/08,19:43:00,0.149516,2834.0,0.10827,0.09797,0.0,0.0378,0,7483,9403,11537,No notes.,0.05154600000000001,2024-05-08 19:43:00
2024/05/08,19:43:30,0.149678,2834.0,0.11423,0.098084,0.0,0.0378,0,7468,9403,11537,No notes.,0.051594,2024-05-08 19:43:30
2024/05/08,19:44:00,0.149805,2834.0,0.112243,0.098195,0.0,0.0378,0,7473,9403,11538,No notes.,0.05160999999999999,2024-05-08 19:44:00
2024/05/08,19:44:30,0.149897,2834.0,0.11125,0.098305,0.0,0.0378,0,7475,9402,11538,No notes.,0.051592,2024-05-08 19:44:30
2024/05/08,19:45:00,0.150036,2834.0,0.109263,0.098413,0.0,0.0378,0,7479,9403,11538,No notes.,0.051623,2024-05-08 19:45:00
2024/05/08,19:45:30,0.150195,2834.0,0.11125,0.098519,0.0,0.0378,0,7475,9403,11537,No notes.,0.051676,2024-05-08 19:45:30
2024/05/08,19:46:00,0.15023,2834.0,0.112243,0.098623,0.0,0.0378,0,7474,9402,11537,No notes.,0.051607,2024-05-08 19:46:00
2024/05/08,19:46:30,0.150383,2834.0,0.11125,0.098725,0.0,0.0378,0,7477,9402,11537,No notes.,0.051657999999999996,2024-05-08 19:46:30
2024/05/08,19:47:00,0.150583,2834.0,0.11423,0.098825,0.0,0.0378,0,7469,9401,11536,No notes.,0.051758,2024-05-08 19:47:00
2024/05/08,19:47:30,0.150711,2834.0,0.11423,0.098923,0.0,0.0378,0,7472,9403,11536,No notes.,0.051788000000000015,2024-05-08 19:47:30
2024/05/08,19:48:00,0.150889,2834.0,0.11423,0.09902,0.0,0.0378,0,7471,9403,11535,No notes.,0.051869,2024-05-08 19:48:00
2024/05/08,19:48:30,0.150996,2834.0,0.113236,0.099115,0.0,0.0378,0,7474,9402,11536,No notes.,0.051881,2024-05-08 19:48:30
2024/05/08,19:49:00,0.151103,2834.0,0.112243,0.099207,0.0,0.0378,0,7475,9402,11537,No notes.,0.051895999999999984,2024-05-08 19:49:00
2024/05/08,19:49:30,0.1512,2834.0,0.117209,0.099298,0.0,0.0378,0,7466,9403,11536,No notes.,0.051902000000000004,2024-05-08 19:49:30
2024/05/08,19:50:00,0.15134,2834.0,0.116216,0.099387,0.0,0.0378,0,7466,9402,11537,No notes.,0.051953,2024-05-08 19:50:00
2024/05/08,19:50:30,0.151406,2834.0,0.116216,0.099475,0.0,0.0378,0,7470,9402,11538,No notes.,0.05193100000000002,2024-05-08 19:50:30
2024/05/08,19:51:00,0.151443,2834.0,0.11423,0.09956,0.0,0.0378,0,7471,9403,11537,No notes.,0.051883,2024-05-08 19:51:00
2024/05/08,19:51:30,0.151542,2834.0,0.11423,0.099644,0.0,0.0378,0,7474,9403,11539,No notes.,0.051898000000000014,2024-05-08 19:51:30
2024/05/08,19:52:00,0.15167,2834.0,0.116216,0.099725,0.0,0.0378,0,7468,9402,11538,No notes.,0.051945000000000005,2024-05-08 19:52:00
2024/05/08,19:52:30,0.151872,2834.0,0.115223,0.099805,0.0,0.0378,0,7470,9402,11538,No notes.,0.052067,2024-05-08 19:52:30
2024/05/08,19:53:00,0.152051,2834.0,0.117209,0.099883,0.0,0.0378,0,7467,9404,11536,No notes.,0.05216799999999999,2024-05-08 19:53:00
2024/05/08,19:53:30,0.152183,2834.0,0.11423,0.099959,0.0,0.0378,0,7473,9402,11536,No notes.,0.052224000000000007,2024-05-08 19:53:30
2024/05/08,19:54:00,0.152231,2834.0,0.115223,0.100033,0.0,0.0378,0,7472,9401,11537,No notes.,0.05219800000000001,2024-05-08 19:54:00
2024/05/08,19:54:30,0.15229,2834.0,0.115223,0.100106,0.0,0.0378,0,7472,9401,11537,No notes.,0.05218400000000001,2024-05-08 19:54:30
2024/05/08,19:55:00,0.152388,2834.0,0.116216,0.100177,0.0,0.0378,0,7471,9401,11536,No notes.,0.052210999999999994,2024-05-08 19:55:00
2024/05/08,19:55:30,0.15253,2834.0,0.115223,0.100245,0.0,0.0378,0,7472,9403,11536,No notes.,0.052285,2024-05-08 19:55:30
2024/05/08,19:56:00,0.152617,2834.0,0.113236,0.100312,0.0,0.0378,0,7477,9403,11536,No notes.,0.052305000000000004,2024-05-08 19:56:00
2024/05/08,19:56:30,0.152687,2834.0,0.117209,0.100377,0.0,0.0378,0,7468,9403,11538,No notes.,0.052309999999999995,2024-05-08 19:56:30
2024/05/08,19:57:00,0.152752,2834.0,0.115223,0.10044,0.0,0.0378,0,7472,9403,11538,No notes.,0.052312,2024-05-08 19:57:00
2024/05/08,19:57:30,0.152827,2834.0,0.115223,0.100502,0.0,0.0378,0,7473,9404,11538,No notes.,0.052324999999999997,2024-05-08 19:57:30
2024/05/08,19:58:00,0.152874,2834.0,0.113236,0.100561,0.0,0.0378,0,7478,9404,11537,No notes.,0.05231300000000001,2024-05-08 19:58:00
2024/05/08,19:58:30,0.15289,2834.0,0.117209,0.100619,0.0,0.0378,0,7469,9404,11537,No notes.,0.052271,2024-05-08 19:58:30
2024/05/08,19:59:00,0.153067,2834.0,0.117209,0.100675,0.0,0.0378,0,7469,9403,11537,No notes.,0.05239200000000001,2024-05-08 19:59:00
2024/05/08,19:59:30,0.153184,2834.0,0.116216,0.100729,0.0,0.0378,0,7470,9402,11536,No notes.,0.05245499999999999,2024-05-08 19:59:30
2024/05/08,20:00:00,0.153136,2834.0,0.115223,0.100781,0.0,0.0378,0,7472,9402,11536,No notes.,0.052355,2024-05-08 20:00:00
2024/05/08,20:00:30,0.153171,2834.0,0.117209,0.100832,0.0,0.0378,0,7470,9401,11537,No notes.,0.052339,2024-05-08 20:00:30
2024/05/08,20:01:00,0.153352,2834.0,0.112243,0.10088,0.0,0.0378,0,7480,9403,11536,No notes.,0.05247199999999999,2024-05-08 20:01:00
2024/05/08,20:01:30,0.15345,2834.0,0.115223,0.100927,0.0,0.0378,0,7473,9402,11537,No notes.,0.052523,2024-05-08 20:01:30
2024/05/08,20:02:00,0.153538,2834.0,0.115223,0.100972,0.0,0.0378,0,7472,9403,11537,No notes.,0.052566,2024-05-08 20:02:00
2024/05/08,20:02:30,0.153667,2834.0,0.118203,0.101015,0.0,0.0378,0,7469,9403,11537,No notes.,0.052652000000000004,2024-05-08 20:02:30
2024/05/08,20:03:00,0.153822,2834.0,0.118203,0.101056,0.0,0.0378,0,7470,9403,11537,No notes.,0.05276599999999998,2024-05-08 20:03:00
2024/05/08,20:03:30,0.153824,2834.0,0.115223,0.101096,0.0,0.0378,0,7475,9403,11538,No notes.,0.05272799999999998,2024-05-08 20:03:30
2024/05/08,20:04:00,0.153782,2834.0,0.116216,0.101134,0.0,0.0378,0,7471,9403,11539,No notes.,0.052648,2024-05-08 20:04:00
2024/05/08,20:04:30,0.153797,2834.0,0.11423,0.101169,0.0,0.0378,0,7477,9404,11539,No notes.,0.052627999999999994,2024-05-08 20:04:30
2024/05/08,20:05:00,0.153877,2834.0,0.117209,0.101203,0.0,0.0378,0,7471,9404,11538,No notes.,0.05267400000000001,2024-05-08 20:05:00
2024/05/08,20:05:30,0.154013,2834.0,0.115223,0.101236,0.0,0.0378,0,7476,9403,11537,No notes.,0.052777000000000004,2024-05-08 20:05:30
2024/05/08,20:06:00,0.154151,2834.0,0.116216,0.101266,0.0,0.0378,0,7476,9403,11537,No notes.,0.052885000000000015,2024-05-08 20:06:00
2024/05/08,20:06:30,0.15422,2834.0,0.11423,0.101295,0.0,0.03744,1,7479,9403,11537,No notes.,0.052925,2024-05-08 20:06:30
2024/05/08,20:07:00,0.153888,2834.0,0.122176,0.101322,0.0,0.0378,0,7462,9403,11537,No notes.,0.052566,2024-05-08 20:07:00
2024/05/08,20:07:30,0.15431,2834.0,0.11423,0.101347,0.0,0.0378,0,7478,9403,11537,No notes.,0.052962999999999996,2024-05-08 20:07:30
2024/05/08,20:08:00,0.154321,2834.0,0.119196,0.10137,0.0,0.0378,0,7469,9404,11538,No notes.,0.05295100000000001,2024-05-08 20:08:00
2024/05/08,20:08:30,0.154377,2834.0,0.118203,0.101391,0.0,0.0378,0,7468,9402,11536,No notes.,0.05298599999999999,2024-05-08 20:08:30
2024/05/08,20:09:00,0.154377,2834.0,0.116216,0.101411,0.0,0.0378,0,7474,9403,11536,No notes.,0.052965999999999985,2024-05-08 20:09:00
2024/05/08,20:09:30,0.154415,2834.0,0.120189,0.101429,0.0,0.0378,0,7465,9404,11538,No notes.,0.05298599999999999,2024-05-08 20:09:30
2024/05/08,20:10:00,0.15453,2834.0,0.117209,0.101445,0.0,0.0378,0,7473,9403,11537,No notes.,0.05308500000000001,2024-05-08 20:10:00
2024/05/08,20:10:30,0.154623,2834.0,0.118203,0.101459,0.0,0.0378,0,7470,9404,11538,No notes.,0.05316400000000002,2024-05-08 20:10:30
2024/05/08,20:11:00,0.15468,2834.0,0.11423,0.101472,0.0,0.0378,0,7477,9403,11538,No notes.,0.053208000000000005,2024-05-08 20:11:00
2024/05/08,20:11:30,0.154706,2834.0,0.117209,0.101483,0.0,0.0378,0,7473,9404,11537,No notes.,0.053223000000000006,2024-05-08 20:11:30
2024/05/08,20:12:00,0.154732,2834.0,0.11423,0.101492,0.0,0.0378,0,7477,9404,11537,No notes.,0.05324000000000001,2024-05-08 20:12:00
2024/05/08,20:12:30,0.154714,2834.0,0.120189,0.101499,0.0,0.0378,0,7466,9404,11536,No notes.,0.053214999999999985,2024-05-08 20:12:30
2024/05/08,20:13:00,0.154762,2834.0,0.116216,0.101504,0.0,0.0378,0,7474,9403,11537,No notes.,0.053258000000000014,2024-05-08 20:13:00
2024/05/08,20:13:30,0.154762,2834.0,0.119196,0.101508,0.0,0.0378,0,7469,9403,11538,No notes.,0.05325400000000001,2024-05-08 20:13:30
2024/05/08,20:14:00,0.154798,2834.0,0.120189,0.10151,0.0,0.0378,0,7466,9404,11537,No notes.,0.05328799999999999,2024-05-08 20:14:00
2024/05/08,20:14:30,0.154915,2834.0,0.116216,0.10151,0.0,0.0378,0,7476,9404,11537,No notes.,0.053404999999999994,2024-05-08 20:14:30
2024/05/08,20:15:00,0.154967,2834.0,0.117209,0.101509,0.0,0.0378,0,7474,9403,11537,No notes.,0.05345799999999999,2024-05-08 20:15:00
2024/05/08,20:15:30,0.154989,2834.0,0.116216,0.101505,0.0,0.0378,0,7476,9403,11537,No notes.,0.05348399999999999,2024-05-08 20:15:30
2024/05/08,20:16:00,0.154955,2834.0,0.119196,0.1015,0.0,0.0378,0,7469,9403,11538,No notes.,0.053455,2024-05-08 20:16:00
2024/05/08,20:16:30,0.15499,2834.0,0.113236,0.101493,0.0,0.0378,0,7480,9404,11538,No notes.,0.05349699999999999,2024-05-08 20:16:30
2024/05/08,20:17:00,0.155007,2834.0,0.120189,0.101485,0.0,0.0378,0,7468,9404,11538,No notes.,0.053522,2024-05-08 20:17:00
2024/05/08,20:17:30,0.155143,2834.0,0.115223,0.101474,0.0,0.0378,0,7476,9403,11539,No notes.,0.05366900000000001,2024-05-08 20:17:30
2024/05/08,20:18:00,0.155127,2834.0,0.118203,0.101462,0.0,0.0378,0,7472,9403,11539,No notes.,0.05366499999999999,2024-05-08 20:18:00
2024/05/08,20:18:30,0.155202,2834.0,0.119196,0.101448,0.0,0.0378,0,7469,9403,11538,No notes.,0.05375400000000001,2024-05-08 20:18:30
2024/05/08,20:19:00,0.155232,2834.0,0.120189,0.101433,0.0,0.0378,0,7468,9402,11538,No notes.,0.053799000000000013,2024-05-08 20:19:00
2024/05/08,20:19:30,0.155241,2834.0,0.11423,0.101416,0.0,0.0378,0,7480,9403,11538,No notes.,0.053824999999999984,2024-05-08 20:19:30
2024/05/08,20:20:00,0.155251,2834.0,0.119196,0.101396,0.0,0.0378,0,7471,9404,11539,No notes.,0.053855,2024-05-08 20:20:00
2024/05/08,20:20:30,0.155282,2834.0,0.118203,0.101376,0.0,0.0378,0,7472,9403,11538,No notes.,0.05390600000000001,2024-05-08 20:20:30
2024/05/08,20:21:00,0.155244,2834.0,0.119196,0.101353,0.0,0.0378,0,7470,9403,11537,No notes.,0.053890999999999994,2024-05-08 20:21:00
2024/05/08,20:21:30,0.155221,2834.0,0.120189,0.101329,0.0,0.0378,0,7468,9404,11538,No notes.,0.053891999999999995,2024-05-08 20:21:30
2024/05/08,20:22:00,0.155358,2834.0,0.117209,0.101303,0.0,0.0378,0,7474,9404,11539,No notes.,0.05405499999999999,2024-05-08 20:22:00
2024/05/08,20:22:30,0.155476,2834.0,0.116216,0.101276,0.0,0.0378,0,7475,9404,11539,No notes.,0.0542,2024-05-08 20:22:30
2024/05/08,20:23:00,0.155567,2834.0,0.119196,0.101246,0.0,0.0378,0,7471,9404,11540,No notes.,0.05432100000000001,2024-05-08 20:23:00
2024/05/08,20:23:30,0.155459,2834.0,0.116216,0.101215,0.0,0.0378,0,7477,9404,11540,No notes.,0.054244000000000014,2024-05-08 20:23:30
2024/05/08,20:24:00,0.15536,2834.0,0.117209,0.101182,0.0,0.0378,0,7473,9404,11538,No notes.,0.054178000000000004,2024-05-08 20:24:00
2024/05/08,20:24:30,0.155316,2834.0,0.117209,0.101148,0.0,0.0378,0,7474,9404,11539,No notes.,0.05416800000000001,2024-05-08 20:24:30
2024/05/08,20:25:00,0.155317,2834.0,0.118203,0.101112,0.0,0.0378,0,7471,9404,11538,No notes.,0.05420500000000002,2024-05-08 20:25:00
2024/05/08,20:25:30,0.155343,2834.0,0.116216,0.101074,0.0,0.0378,0,7475,9404,11539,No notes.,0.05426900000000001,2024-05-08 20:25:30
2024/05/08,20:26:00,0.15535,2834.0,0.118203,0.101034,0.0,0.0378,0,7473,9403,11538,No notes.,0.05431599999999999,2024-05-08 20:26:00
2024/05/08,20:26:30,0.155292,2834.0,0.116216,0.100993,0.0,0.0378,0,7476,9404,11538,No notes.,0.054299000000000014,2024-05-08 20:26:30
2024/05/08,20:27:00,0.155331,2834.0,0.117209,0.10095,0.0,0.0378,0,7474,9402,11538,No notes.,0.054381,2024-05-08 20:27:00
2024/05/08,20:27:30,0.155392,2834.0,0.117209,0.100906,0.0,0.0378,0,7474,9403,11538,No notes.,0.05448600000000001,2024-05-08 20:27:30
2024/05/08,20:28:00,0.155382,2834.0,0.120189,0.10086,0.0,0.0378,0,7468,9405,11538,No notes.,0.05452199999999999,2024-05-08 20:28:00
2024/05/08,20:28:30,0.155333,2834.0,0.116216,0.100812,0.0,0.0378,0,7475,9404,11539,No notes.,0.054521,2024-05-08 20:28:30
2024/05/08,20:29:00,0.155277,2834.0,0.115223,0.100762,0.0,0.0378,0,7477,9404,11539,No notes.,0.054514999999999994,2024-05-08 20:29:00
2024/05/08,20:29:30,0.155235,2834.0,0.116216,0.100711,0.0,0.0378,0,7476,9405,11540,No notes.,0.05452400000000002,2024-05-08 20:29:30
2024/05/08,20:30:00,0.155308,2834.0,0.115223,0.100658,0.0,0.0378,0,7477,9404,11539,No notes.,0.054650000000000004,2024-05-08 20:30:00
2024/05/08,20:30:30,0.155185,2834.0,0.118203,0.100603,0.0,0.0378,0,7471,9404,11538,No notes.,0.05458199999999999,2024-05-08 20:30:30
2024/05/08,20:31:00,0.155191,2834.0,0.117209,0.100547,0.0,0.0378,0,7473,9404,11538,No notes.,0.054644,2024-05-08 20:31:00
2024/05/08,20:31:30,0.155168,2834.0,0.115223,0.100489,0.0,0.0378,0,7477,9404,11537,No notes.,0.054679000000000005,2024-05-08 20:31:30
2024/05/08,20:32:00,0.155158,2834.0,0.118203,0.10043,0.0,0.0378,0,7473,9404,11539,No notes.,0.054727999999999985,2024-05-08 20:32:00
2024/05/08,20:32:30,0.1552,2834.0,0.116216,0.100368,0.0,0.0378,0,7475,9404,11538,No notes.,0.054832000000000006,2024-05-08 20:32:30
2024/05/08,20:33:00,0.155184,2834.0,0.117209,0.100306,0.0,0.0378,0,7473,9405,11538,No notes.,0.05487799999999998,2024-05-08 20:33:00
2024/05/08,20:33:30,0.155203,2834.0,0.117209,0.100241,0.0,0.0378,0,7473,9404,11538,No notes.,0.05496200000000001,2024-05-08 20:33:30
2024/05/08,20:34:00,0.155176,2834.0,0.116216,0.100175,0.0,0.0378,0,7476,9404,11539,No notes.,0.05500100000000001,2024-05-08 20:34:00
2024/05/08,20:34:30,0.155188,2834.0,0.120189,0.100107,0.0,0.0378,0,7466,9405,11539,No notes.,0.05508099999999999,2024-05-08 20:34:30
2024/05/08,20:35:00,0.155169,2834.0,0.116216,0.100038,0.0,0.0378,0,7476,9406,11540,No notes.,0.055131,2024-05-08 20:35:00
2024/05/08,20:35:30,0.155173,2834.0,0.118203,0.099967,0.0,0.0378,0,7470,9404,11540,No notes.,0.055206000000000005,2024-05-08 20:35:30
2024/05/08,20:36:00,0.155082,2834.0,0.115223,0.099894,0.0,0.0378,0,7478,9406,11541,No notes.,0.055188,2024-05-08 20:36:00
2024/05/08,20:36:30,0.155025,2834.0,0.119196,0.09982,0.0,0.0378,0,7470,9402,11540,No notes.,0.05520499999999999,2024-05-08 20:36:30
2024/05/08,20:37:00,0.155031,2834.0,0.11125,0.099745,0.0,0.0378,0,7486,9406,11540,No notes.,0.055286,2024-05-08 20:37:00
2024/05/08,20:37:30,0.154998,2834.0,0.116216,0.099667,0.0,0.0378,0,7474,9404,11538,No notes.,0.05533099999999999,2024-05-08 20:37:30
2024/05/08,20:38:00,0.155,2834.0,0.116216,0.099588,0.0,0.0378,0,7474,9405,11538,No notes.,0.055412,2024-05-08 20:38:00
2024/05/08,20:38:30,0.154948,2834.0,0.117209,0.099508,0.0,0.0378,0,7474,9405,11539,No notes.,0.05544,2024-05-08 20:38:30
2024/05/08,20:39:00,0.154873,2834.0,0.115223,0.099425,0.0,0.0378,0,7476,9405,11539,No notes.,0.05544800000000001,2024-05-08 20:39:00
2024/05/08,20:39:30,0.154734,2834.0,0.118203,0.099342,0.0,0.0378,0,7470,9405,11538,No notes.,0.05539200000000001,2024-05-08 20:39:30
2024/05/08,20:40:00,0.154684,2834.0,0.118203,0.099256,0.0,0.0378,0,7471,9404,11539,No notes.,0.05542799999999999,2024-05-08 20:40:00
2024/05/08,20:40:30,0.154623,2834.0,0.11423,0.099169,0.0,0.0378,0,7479,9406,11538,No notes.,0.05545400000000002,2024-05-08 20:40:30
2024/05/08,20:41:00,0.154663,2834.0,0.115223,0.099081,0.0,0.0378,0,7476,9406,11540,No notes.,0.05558199999999999,2024-05-08 20:41:00
2024/05/08,20:41:30,0.154558,2834.0,0.116216,0.098991,0.0,0.0378,0,7473,9406,11540,No notes.,0.055567000000000005,2024-05-08 20:41:30
2024/05/08,20:42:00,0.15453,2834.0,0.119196,0.098899,0.0,0.0378,0,7466,9406,11541,No notes.,0.055631,2024-05-08 20:42:00
2024/05/08,20:42:30,0.154463,2834.0,0.116216,0.098806,0.0,0.0378,0,7474,9406,11541,No notes.,0.055656999999999984,2024-05-08 20:42:30
2024/05/08,20:43:00,0.154496,2834.0,0.117209,0.098711,0.0,0.0378,0,7472,9406,11541,No notes.,0.055785,2024-05-08 20:43:00
2024/05/08,20:43:30,0.154461,2834.0,0.115223,0.098615,0.0,0.0378,0,7476,9405,11539,No notes.,0.05584599999999999,2024-05-08 20:43:30
2024/05/08,20:44:00,0.154384,2834.0,0.118203,0.098517,0.0,0.0378,0,7469,9403,11540,No notes.,0.055867,2024-05-08 20:44:00
2024/05/08,20:44:30,0.154249,2834.0,0.115223,0.098417,0.0,0.0378,0,7475,9405,11540,No notes.,0.05583199999999999,2024-05-08 20:44:30
2024/05/08,20:45:00,0.154138,2834.0,0.118203,0.098317,0.0,0.0378,0,7470,9406,11540,No notes.,0.055820999999999996,2024-05-08 20:45:00
2024/05/08,20:45:30,0.154125,2834.0,0.118203,0.098214,0.0,0.0378,0,7469,9405,11539,No notes.,0.055911000000000016,2024-05-08 20:45:30
2024/05/08,20:46:00,0.154087,2834.0,0.119196,0.09811,0.0,0.0378,0,7468,9406,11540,No notes.,0.055977,2024-05-08 20:46:00
2024/05/08,20:46:30,0.154022,2834.0,0.115223,0.098004,0.0,0.0378,0,7475,9404,11539,No notes.,0.056018,2024-05-08 20:46:30
2024/05/08,20:47:00,0.153868,2834.0,0.116216,0.097897,0.0,0.0378,0,7472,9405,11540,No notes.,0.05597100000000001,2024-05-08 20:47:00
2024/05/08,20:47:30,0.153829,2834.0,0.119196,0.097789,0.0,0.0378,0,7468,9405,11539,No notes.,0.05603999999999999,2024-05-08 20:47:30
2024/05/08,20:48:00,0.153849,2834.0,0.118203,0.097679,0.0,0.0378,0,7470,9406,11539,No notes.,0.05617000000000001,2024-05-08 20:48:00
2024/05/08,20:48:30,0.15385,2834.0,0.116216,0.097567,0.0,0.0378,0,7473,9407,11540,No notes.,0.056282999999999986,2024-05-08 20:48:30
2024/05/08,20:49:00,0.153753,2834.0,0.115223,0.097454,0.0,0.0378,0,7473,9407,11541,No notes.,0.056299,2024-05-08 20:49:00
2024/05/08,20:49:30,0.153588,2834.0,0.118203,0.097339,0.0,0.0378,0,7469,9406,11538,No notes.,0.05624900000000001,2024-05-08 20:49:30
2024/05/08,20:50:00,0.153532,2834.0,0.115223,0.097223,0.0,0.0378,0,7474,9407,11539,No notes.,0.056309,2024-05-08 20:50:00
2024/05/08,20:50:30,0.153409,2834.0,0.11423,0.097106,0.0,0.0378,0,7475,9405,11540,No notes.,0.05630299999999999,2024-05-08 20:50:30
2024/05/08,20:51:00,0.153359,2834.0,0.116216,0.096987,0.0,0.0378,0,7471,9405,11539,No notes.,0.05637199999999999,2024-05-08 20:51:00
2024/05/08,20:51:30,0.153275,2834.0,0.112243,0.096866,0.0,0.0378,0,7479,9407,11538,No notes.,0.056409,2024-05-08 20:51:30
2024/05/08,20:52:00,0.153204,2834.0,0.112243,0.096744,0.0,0.0378,0,7478,9407,11540,No notes.,0.05646000000000001,2024-05-08 20:52:00
2024/05/08,20:52:30,0.153126,2834.0,0.116216,0.09662,0.0,0.0378,0,7472,9406,11540,No notes.,0.056506000000000015,2024-05-08 20:52:30
